date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94007.0,179.0,95280.0,European Union
2020-12-29,183724.0,923.0,185731.0,European Union
2020-12-30,327822.0,1071.0,329968.0,European Union
2020-12-31,431639.0,1160.0,437441.0,European Union
2021-01-01,472714.0,1171.0,478527.0,European Union
2021-01-02,574300.0,1475.0,580404.0,European Union
2021-01-03,659158.0,1480.0,665267.0,European Union
2021-01-04,927954.0,1590.0,938206.0,European Union
2021-01-05,1234651.0,1970.0,1247107.0,European Union
2021-01-06,1489317.0,2141.0,1499757.0,European Union
2021-01-07,1870189.0,2269.0,1892154.0,European Union
2021-01-08,2250949.0,2543.0,2271909.0,European Union
2021-01-09,2448179.0,2729.0,2474080.0,European Union
2021-01-10,2611002.0,2902.0,2668756.0,European Union
2021-01-11,3051253.0,3210.0,3117453.0,European Union
2021-01-12,3514558.0,3520.0,3582014.0,European Union
2021-01-13,4066987.0,4147.0,4181523.0,European Union
2021-01-14,4582836.0,5227.0,4714003.0,European Union
2021-01-15,5098246.0,6676.0,5238377.0,European Union
2021-01-16,5311638.0,7871.0,5457917.0,European Union
2021-01-17,5532274.0,33437.0,5703779.0,European Union
2021-01-18,6094004.0,72318.0,6328148.0,European Union
2021-01-19,6577560.0,151291.0,6905343.0,European Union
2021-01-20,7077912.0,259124.0,7538077.0,European Union
2021-01-21,7561803.0,389636.0,8182130.0,European Union
2021-01-22,8024749.0,476657.0,8734955.0,European Union
2021-01-23,8207308.0,575007.0,9027036.0,European Union
2021-01-24,8461144.0,668395.0,9391181.0,European Union
2021-01-25,8865479.0,884019.0,9901612.0,European Union
2021-01-26,9220302.0,1149684.0,10537676.0,European Union
2021-01-27,9739057.0,1402994.0,11189907.0,European Union
2021-01-28,10109350.0,1718924.0,11911969.0,European Union
2021-01-29,10519185.0,2006931.0,12542699.0,European Union
2021-01-30,10699208.0,2246705.0,12936311.0,European Union
2021-01-31,10872666.0,2547155.0,13438384.0,European Union
2021-02-01,11112726.0,2899854.0,14023632.0,European Union
2021-02-02,11424711.0,3309530.0,14739714.0,European Union
2021-02-03,11757452.0,3793010.0,15549818.0,European Union
2021-02-04,12123591.0,4306391.0,16423396.0,European Union
2021-02-05,12421887.0,4715100.0,17126467.0,European Union
2021-02-06,12582495.0,4931889.0,17495094.0,European Union
2021-02-07,12699206.0,5210129.0,17911206.0,European Union
2021-02-08,12908257.0,5488749.0,18407433.0,European Union
2021-02-09,13264228.0,5872194.0,19147918.0,European Union
2021-02-10,13595557.0,6241237.0,19846112.0,European Union
2021-02-11,14103751.0,6761938.0,20873365.0,European Union
2021-02-12,14497320.0,7138747.0,21645363.0,European Union
2021-02-13,14683180.0,7387194.0,22078942.0,European Union
2021-02-14,14939110.0,7622885.0,22569796.0,European Union
2021-02-15,15252276.0,7911129.0,23185534.0,European Union
2021-02-16,15652237.0,8233366.0,23904347.0,European Union
2021-02-17,16180434.0,8625017.0,24820567.0,European Union
2021-02-18,16855878.0,9049993.0,25916995.0,European Union
2021-02-19,17396228.0,9400653.0,26804310.0,European Union
2021-02-20,17759193.0,9564582.0,27340331.0,European Union
2021-02-21,18188752.0,9749903.0,27966480.0,European Union
2021-02-22,18710068.0,9963525.0,28690702.0,European Union
2021-02-23,19299443.0,10193917.0,29504533.0,European Union
2021-02-24,20127584.0,10573222.0,30705863.0,European Union
2021-02-25,20925069.0,10855680.0,31772354.0,European Union
2021-02-26,21800152.0,11225036.0,33025192.0,European Union
2021-02-27,22355631.0,11342154.0,33717486.0,European Union
2021-02-28,22966193.0,11484089.0,34501429.0,European Union
2021-03-01,23664837.0,11678435.0,35396772.0,European Union
2021-03-02,24478361.0,11909066.0,36441687.0,European Union
2021-03-03,25499444.0,12267814.0,37820896.0,European Union
2021-03-04,26746505.0,12665274.0,39453163.0,European Union
2021-03-05,27736937.0,12956956.0,40733370.0,European Union
2021-03-06,28614928.0,13168358.0,41836243.0,European Union
2021-03-07,29508050.0,13276156.0,42847763.0,European Union
2021-03-08,30285632.0,13599363.0,43953682.0,European Union
2021-03-09,31298343.0,13877305.0,45246011.0,European Union
2021-03-10,32320425.0,14203837.0,46593005.0,European Union
2021-03-11,33662345.0,14700968.0,48429352.0,European Union
2021-03-12,34859132.0,15074331.0,49991005.0,European Union
2021-03-13,35704188.0,15277698.0,51046583.0,European Union
2021-03-14,36321489.0,15439521.0,51838293.0,European Union
2021-03-15,37154005.0,15797498.0,53036322.0,European Union
2021-03-16,37898669.0,16120080.0,54103119.0,European Union
2021-03-17,38690815.0,16555959.0,55331416.0,European Union
2021-03-18,39556272.0,17052387.0,56692996.0,European Union
