date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93290.0,91.0,86595.0,0.0,European Union
2020-12-29,184270.0,757.0,169878.0,1.0,European Union
2020-12-30,329450.0,801.0,304418.0,1.0,European Union
2020-12-31,434816.0,889.0,404258.0,1.0,European Union
2021-01-01,477348.0,903.0,444673.0,2.0,European Union
2021-01-02,580390.0,994.0,539789.0,2.0,European Union
2021-01-03,654450.0,999.0,608545.0,2.0,European Union
2021-01-04,925749.0,1140.0,877599.0,2.0,European Union
2021-01-05,1237251.0,1263.0,1176712.0,2.0,European Union
2021-01-06,1492876.0,1387.0,1418212.0,2.0,European Union
2021-01-07,1877629.0,1435.0,1787000.0,2.0,European Union
2021-01-08,2261950.0,1596.0,2163681.0,2.0,European Union
2021-01-09,2465916.0,1762.0,2365950.0,2.0,European Union
2021-01-10,2594704.0,1880.0,2494035.0,2.0,European Union
2021-01-11,3040904.0,2099.0,2939761.0,2.0,European Union
2021-01-12,3505933.0,2203.0,3404401.0,2.0,European Union
2021-01-13,4067794.0,2559.0,4006658.0,2.0,European Union
2021-01-14,4593369.0,2819.0,4515565.0,2.0,European Union
2021-01-15,5110428.0,3932.0,5019426.0,2.0,European Union
2021-01-16,5329923.0,5285.0,5235908.0,2.0,European Union
2021-01-17,5720552.0,32765.0,5593808.0,2.0,European Union
2021-01-18,6293133.0,71807.0,6198685.0,3.0,European Union
2021-01-19,6786736.0,150889.0,6767089.0,4.0,European Union
2021-01-20,7274371.0,260244.0,7401212.0,4.0,European Union
2021-01-21,7768521.0,391551.0,8022991.0,5.0,European Union
2021-01-22,8205777.0,479459.0,8552820.0,5.0,European Union
2021-01-23,8391893.0,578725.0,8831356.0,6.0,European Union
2021-01-24,8776096.0,681979.0,9269936.0,6.0,European Union
2021-01-25,9053308.0,892348.0,9744276.0,7.0,European Union
2021-01-26,9393982.0,1160258.0,10358815.0,11.0,European Union
2021-01-27,9748755.0,1397909.0,11023746.0,11.0,European Union
2021-01-28,10098955.0,1724111.0,11709664.0,11.0,European Union
2021-01-29,10370991.0,2020401.0,12289442.0,11.0,European Union
2021-01-30,10555378.0,2256882.0,12637166.0,11.0,European Union
2021-01-31,10962592.0,2533005.0,13244432.0,11.0,European Union
2021-02-01,11181122.0,2887757.0,13799157.0,12.0,European Union
2021-02-02,11458802.0,3299084.0,14483400.0,41.0,European Union
2021-02-03,11750963.0,3785281.0,15356274.0,41.0,European Union
2021-02-04,12070658.0,4297725.0,16176557.0,42.0,European Union
2021-02-05,12331082.0,4677729.0,16802662.0,42.0,European Union
2021-02-06,12468623.0,4877767.0,17132474.0,43.0,European Union
2021-02-07,12808749.0,5197215.0,17684217.0,43.0,European Union
2021-02-08,12994042.0,5475992.0,18139094.0,43.0,European Union
2021-02-09,13317699.0,5855527.0,18833170.0,44.0,European Union
2021-02-10,13612695.0,6223182.0,19586267.0,44.0,European Union
2021-02-11,14096240.0,6724054.0,20563667.0,44.0,European Union
2021-02-12,14452309.0,7097676.0,21273902.0,44.0,European Union
2021-02-13,14655830.0,7289147.0,21661587.0,44.0,European Union
2021-02-14,15073471.0,7604000.0,22291073.0,44.0,European Union
2021-02-15,15377954.0,7883641.0,22858417.0,44.0,European Union
2021-02-16,15749521.0,8194252.0,23526458.0,62.0,European Union
2021-02-17,16238980.0,8573886.0,24483680.0,63.0,European Union
2021-02-18,16872861.0,8986172.0,25518177.0,64.0,European Union
2021-02-19,17385629.0,9306758.0,26336938.0,64.0,European Union
2021-02-20,17717839.0,9457969.0,26809613.0,64.0,European Union
2021-02-21,18380162.0,9719723.0,27621490.0,64.0,European Union
2021-02-22,18854597.0,9934745.0,28296049.0,66.0,European Union
2021-02-23,19397377.0,10163866.0,29551111.0,69.0,European Union
2021-02-24,20203640.0,10482878.0,30808626.0,73.0,European Union
2021-02-25,20937004.0,10745548.0,31804550.0,77.0,European Union
2021-02-26,21751493.0,11100308.0,32973696.0,80.0,European Union
2021-02-27,22268850.0,11206739.0,33597451.0,83.0,European Union
2021-02-28,23181876.0,11470122.0,34637990.0,99.0,European Union
2021-03-01,23836667.0,11652663.0,35474694.0,102.0,European Union
2021-03-02,24617200.0,11870075.0,36472559.0,106.0,European Union
2021-03-03,25598613.0,12215965.0,37936277.0,107.0,European Union
2021-03-04,26770801.0,12594381.0,39486799.0,113.0,European Union
2021-03-05,27707317.0,12870768.0,40699585.0,119.0,European Union
2021-03-06,28538817.0,13071220.0,41731459.0,122.0,European Union
2021-03-07,29668644.0,13326878.0,42978037.0,122.0,European Union
2021-03-08,30484935.0,13572746.0,44039742.0,125.0,European Union
2021-03-09,31460034.0,13836746.0,45278765.0,143.0,European Union
2021-03-10,32425956.0,14148793.0,46681881.0,151.0,European Union
2021-03-11,33712210.0,14628709.0,48447913.0,153.0,European Union
2021-03-12,34851212.0,14983058.0,49941094.0,153.0,European Union
2021-03-13,35651672.0,15172778.0,50931188.0,155.0,European Union
2021-03-14,36557363.0,15420426.0,51954968.0,158.0,European Union
2021-03-15,37392980.0,15750931.0,53120685.0,161.0,European Union
2021-03-16,38103044.0,16062756.0,54142459.0,163.0,European Union
2021-03-17,38848070.0,16487458.0,55403953.0,167.0,European Union
2021-03-18,39657881.0,16972083.0,56698212.0,172.0,European Union
2021-03-19,40553391.0,17375491.0,57996910.0,175.0,European Union
2021-03-20,41285179.0,17596379.0,58949524.0,176.0,European Union
2021-03-21,42013774.0,17903603.0,59892650.0,177.0,European Union
2021-03-22,42897960.0,18395010.0,61268020.0,183.0,European Union
2021-03-23,43938630.0,18788294.0,62701879.0,187.0,European Union
2021-03-24,45155438.0,19338668.0,64579696.0,190.0,European Union
2021-03-25,46379020.0,19861204.0,66325670.0,196.0,European Union
2021-03-26,47989897.0,20520985.0,68596231.0,202.0,European Union
