date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91361.0,109.0,0.0,92555.0,European Union
2020-12-29,180559.0,787.0,1.0,182411.0,European Union
2020-12-30,324358.0,848.0,1.0,326247.0,European Union
2020-12-31,429722.0,951.0,1.0,431699.0,European Union
2021-01-01,472883.0,967.0,2.0,474875.0,European Union
2021-01-02,575849.0,1065.0,2.0,577923.0,European Union
2021-01-03,679504.0,1078.0,3.0,682180.0,European Union
2021-01-04,950468.0,1272.0,4.0,953253.0,European Union
2021-01-05,1260304.0,1446.0,4.0,1263202.0,European Union
2021-01-06,1509092.0,1611.0,5.0,1512098.0,European Union
2021-01-07,1882440.0,1865.0,5.0,1885660.0,European Union
2021-01-08,2277235.0,2080.0,5.0,2280584.0,European Union
2021-01-09,2508947.0,2273.0,5.0,2512462.0,European Union
2021-01-10,2680014.0,2403.0,7.0,2686671.0,European Union
2021-01-11,3117014.0,2717.0,7.0,3123923.0,European Union
2021-01-12,3556301.0,2888.0,7.0,3563315.0,European Union
2021-01-13,4095609.0,3375.0,7.0,4102984.0,European Union
2021-01-14,4611109.0,3783.0,7.0,4618769.0,European Union
2021-01-15,5173540.0,5348.0,9.0,5182705.0,European Union
2021-01-16,5428559.0,6687.0,9.0,5439045.0,European Union
2021-01-17,5742629.0,35204.0,16.0,5797389.0,European Union
2021-01-18,6296044.0,72526.0,21.0,6386944.0,European Union
2021-01-19,6757425.0,149508.0,29.0,6925219.0,European Union
2021-01-20,7215892.0,256800.0,32.0,7490897.0,European Union
2021-01-21,7685041.0,387338.0,51.0,8090483.0,European Union
2021-01-22,8198439.0,479098.0,61.0,8706193.0,European Union
2021-01-23,8470592.0,578025.0,62.0,9077609.0,European Union
2021-01-24,8798722.0,683235.0,62.0,9518934.0,European Union
2021-01-25,9067945.0,890965.0,100.0,9985242.0,European Union
2021-01-26,9394203.0,1157486.0,136.0,10585811.0,European Union
2021-01-27,9734901.0,1394329.0,150.0,11178212.0,European Union
2021-01-28,10069699.0,1715618.0,173.0,11851834.0,European Union
2021-01-29,10358656.0,2017107.0,207.0,12471987.0,European Union
2021-01-30,10722975.0,2253358.0,221.0,13012506.0,European Union
2021-01-31,10990222.0,2540974.0,221.0,13575460.0,European Union
2021-02-01,11198341.0,2889968.0,266.0,14122284.0,European Union
2021-02-02,11464375.0,3283622.0,312.0,14781940.0,European Union
2021-02-03,11744118.0,3751994.0,428.0,15530078.0,European Union
2021-02-04,12052532.0,4240065.0,458.0,16326417.0,European Union
2021-02-05,12319224.0,4675543.0,531.0,17028573.0,European Union
2021-02-06,12648354.0,4892018.0,535.0,17573800.0,European Union
2021-02-07,12840080.0,5206405.0,535.0,18088675.0,European Union
2021-02-08,13016105.0,5473521.0,577.0,18531777.0,European Union
2021-02-09,13329775.0,5829252.0,625.0,19200160.0,European Union
2021-02-10,13615158.0,6172304.0,637.0,19828531.0,European Union
2021-02-11,14086246.0,6647229.0,699.0,20775544.0,European Union
2021-02-12,14455072.0,7084821.0,746.0,21581900.0,European Union
