date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,109.0,0.0,92569.0,European Union
2020-12-29,180574.0,787.0,1.0,182426.0,European Union
2020-12-30,324374.0,848.0,1.0,326263.0,European Union
2020-12-31,429750.0,951.0,1.0,431727.0,European Union
2021-01-01,472933.0,967.0,2.0,474925.0,European Union
2021-01-02,575903.0,1065.0,2.0,577977.0,European Union
2021-01-03,679560.0,1078.0,3.0,682236.0,European Union
2021-01-04,950530.0,1272.0,4.0,953316.0,European Union
2021-01-05,1260669.0,1447.0,4.0,1263569.0,European Union
2021-01-06,1509510.0,1614.0,5.0,1512520.0,European Union
2021-01-07,1882864.0,1868.0,5.0,1886088.0,European Union
2021-01-08,2277667.0,2085.0,5.0,2281022.0,European Union
2021-01-09,2509380.0,2279.0,5.0,2512902.0,European Union
2021-01-10,2680452.0,2411.0,7.0,2687118.0,European Union
2021-01-11,3117462.0,2727.0,7.0,3124382.0,European Union
2021-01-12,3556772.0,2903.0,7.0,3563802.0,European Union
2021-01-13,4096102.0,3399.0,7.0,4103501.0,European Union
2021-01-14,4611606.0,3824.0,7.0,4619307.0,European Union
2021-01-15,5174043.0,5394.0,9.0,5183254.0,European Union
2021-01-16,5429069.0,6732.0,9.0,5439600.0,European Union
2021-01-17,5743138.0,35250.0,16.0,5797944.0,European Union
2021-01-18,6296587.0,72569.0,21.0,6387530.0,European Union
2021-01-19,6757982.0,149563.0,29.0,6925831.0,European Union
2021-01-20,7216473.0,256851.0,32.0,7491529.0,European Union
2021-01-21,7685634.0,387394.0,51.0,8091132.0,European Union
2021-01-22,8199038.0,479168.0,61.0,8706862.0,European Union
2021-01-23,8471196.0,578096.0,62.0,9078284.0,European Union
2021-01-24,8799329.0,683315.0,62.0,9519622.0,European Union
2021-01-25,9068562.0,891062.0,99.0,9985956.0,European Union
2021-01-26,9394834.0,1157648.0,135.0,10586604.0,European Union
2021-01-27,9735540.0,1394566.0,149.0,11179088.0,European Union
2021-01-28,10070359.0,1716046.0,172.0,11852922.0,European Union
2021-01-29,10359326.0,2017620.0,206.0,12473170.0,European Union
2021-01-30,10723658.0,2253876.0,220.0,13013707.0,European Union
2021-01-31,10990908.0,2541488.0,220.0,13576664.0,European Union
2021-02-01,11199041.0,2890616.0,265.0,14123636.0,European Union
2021-02-02,11465082.0,3284546.0,311.0,14783575.0,European Union
2021-02-03,11744834.0,3753149.0,427.0,15531953.0,European Union
2021-02-04,12053261.0,4241704.0,457.0,16328789.0,European Union
2021-02-05,12319964.0,4677425.0,530.0,17031199.0,European Union
2021-02-06,12649086.0,4893971.0,534.0,17576489.0,European Union
2021-02-07,12840814.0,5208447.0,534.0,18091456.0,European Union
2021-02-08,13016849.0,5475794.0,576.0,18534799.0,European Union
2021-02-09,13330528.0,5832049.0,624.0,19203715.0,European Union
2021-02-10,13615923.0,6175904.0,636.0,19832901.0,European Union
2021-02-11,14087028.0,6651472.0,698.0,20780574.0,European Union
2021-02-12,14455866.0,7089225.0,745.0,21587103.0,European Union
2021-02-13,14795397.0,7346315.0,754.0,22183712.0,European Union
2021-02-14,15092775.0,7615429.0,754.0,22757700.0,European Union
2021-02-15,15388876.0,7885783.0,765.0,23323781.0,European Union
2021-02-16,15740487.0,8182432.0,793.0,23972011.0,European Union
2021-02-17,16214544.0,8547470.0,820.0,24811005.0,European Union
2021-02-18,16832553.0,8946094.0,843.0,25827466.0,European Union
2021-02-19,17389756.0,9291596.0,889.0,26730065.0,European Union
2021-02-20,17887476.0,9507739.0,893.0,27443876.0,European Union
2021-02-21,18390221.0,9733667.0,895.0,28179151.0,European Union
2021-02-22,18854204.0,9939991.0,947.0,28848826.0,European Union
2021-02-23,19380579.0,10158480.0,977.0,29593537.0,European Union
2021-02-24,20164702.0,10467662.0,982.0,30686832.0,European Union
2021-02-25,20878800.0,10718894.0,1086.0,31652087.0,European Union
2021-02-26,21771999.0,11080943.0,1207.0,32907269.0,European Union
2021-02-27,22490690.0,11297841.0,1222.0,33842802.0,European Union
2021-02-28,23204793.0,11487179.0,1242.0,34752112.0,European Union
2021-03-01,23846297.0,11660003.0,1269.0,35565779.0,European Union
2021-03-02,24598130.0,11865615.0,1310.0,36523102.0,European Union
2021-03-03,25550062.0,12200011.0,1346.0,37809323.0,European Union
2021-03-04,26693523.0,12567789.0,1395.0,39320410.0,European Union
2021-03-05,27745439.0,12848944.0,1430.0,40653274.0,European Union
2021-03-06,28745162.0,13128913.0,1438.0,41932835.0,European Union
2021-03-07,29709834.0,13330421.0,1439.0,43104506.0,European Union
2021-03-08,30510873.0,13565474.0,1452.0,44140058.0,European Union
