date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95531.0,176.0,96795.0,European Union
2020-12-29,186391.0,857.0,188327.0,European Union
2020-12-30,331433.0,915.0,333417.0,European Union
2020-12-31,436730.0,1023.0,440587.0,European Union
2021-01-01,478926.0,1068.0,482828.0,European Union
2021-01-02,582108.0,1186.0,586115.0,European Union
2021-01-03,667758.0,1223.0,671802.0,European Union
2021-01-04,939366.0,1397.0,945394.0,European Union
2021-01-05,1251446.0,1575.0,1259473.0,European Union
2021-01-06,1507972.0,1796.0,1520032.0,European Union
2021-01-07,1893538.0,1980.0,1914862.0,European Union
2021-01-08,2277967.0,2319.0,2310350.0,European Union
2021-01-09,2481929.0,2545.0,2522293.0,European Union
2021-01-10,2649887.0,2694.0,2690399.0,European Union
2021-01-11,3095883.0,3112.0,3157435.0,European Union
2021-01-12,3559965.0,3527.0,3632375.0,European Union
2021-01-13,4121938.0,4296.0,4206266.0,European Union
2021-01-14,4647694.0,5763.0,4749011.0,European Union
2021-01-15,5164672.0,7457.0,5283185.0,European Union
2021-01-16,5383762.0,8938.0,5508695.0,European Union
2021-01-17,5661485.0,34515.0,5739993.0,European Union
2021-01-18,6233439.0,73828.0,6374953.0,European Union
2021-01-19,6726414.0,153235.0,6961983.0,European Union
2021-01-20,7213544.0,262589.0,7578112.0,European Union
2021-01-21,7708155.0,394208.0,8233974.0,European Union
2021-01-22,8144874.0,482446.0,8796778.0,European Union
2021-01-23,8330789.0,581493.0,9092899.0,European Union
2021-01-24,8661563.0,675190.0,9438829.0,European Union
2021-01-25,9044513.0,889893.0,9950589.0,European Union
2021-01-26,9388859.0,1160007.0,10592345.0,European Union
2021-01-27,9750852.0,1400187.0,11235776.0,European Union
2021-01-28,10110895.0,1727744.0,11971261.0,European Union
2021-01-29,10392254.0,2027762.0,12616806.0,European Union
2021-01-30,10583593.0,2267418.0,13018704.0,European Union
2021-01-31,10948883.0,2521389.0,13481130.0,European Union
2021-02-01,11167515.0,2875923.0,14078467.0,European Union
2021-02-02,11444978.0,3286707.0,14801311.0,European Union
2021-02-03,11740980.0,3777550.0,15620936.0,European Union
2021-02-04,12070046.0,4300345.0,16507305.0,European Union
2021-02-05,12335105.0,4688166.0,17193426.0,European Union
2021-02-06,12476727.0,4893620.0,17567872.0,European Union
2021-02-07,12795649.0,5173095.0,17969984.0,European Union
2021-02-08,12980901.0,5451521.0,18466754.0,European Union
2021-02-09,13307221.0,5834754.0,19207580.0,European Union
2021-02-10,13606299.0,6204283.0,19908141.0,European Union
2021-02-11,14098730.0,6709930.0,20939152.0,European Union
2021-02-12,14464462.0,7087496.0,21714322.0,European Union
2021-02-13,14675906.0,7281702.0,22148434.0,European Union
2021-02-14,15056330.0,7574667.0,22633498.0,European Union
2021-02-15,15363283.0,7854269.0,23251359.0,European Union
2021-02-16,15740725.0,8165150.0,23971304.0,European Union
2021-02-17,16242968.0,8545810.0,24889558.0,European Union
2021-02-18,16890805.0,8959698.0,25987949.0,European Union
2021-02-19,17421300.0,9281834.0,26879561.0,European Union
2021-02-20,17767495.0,9434198.0,27416223.0,European Union
2021-02-21,18351607.0,9682317.0,28036726.0,European Union
2021-02-22,18825694.0,9896862.0,28762572.0,European Union
2021-02-23,19368170.0,10126143.0,29577976.0,European Union
2021-02-24,20199987.0,10447726.0,30782019.0,European Union
2021-02-25,20950177.0,10714110.0,31851980.0,European Union
2021-02-26,21791889.0,11073048.0,33110534.0,European Union
2021-02-27,22323731.0,11181445.0,33803717.0,European Union
2021-02-28,23151514.0,11429457.0,34583974.0,European Union
2021-03-01,23819359.0,11613799.0,35480814.0,European Union
2021-03-02,24599270.0,11833232.0,36526528.0,European Union
2021-03-03,25599788.0,12182710.0,37921172.0,European Union
2021-03-04,26792326.0,12565889.0,39540960.0,European Union
2021-03-05,27751216.0,12848591.0,40824846.0,European Union
2021-03-06,28613948.0,13054564.0,41931900.0,European Union
2021-03-07,29633009.0,13303573.0,42940225.0,European Union
2021-03-08,30449190.0,13551937.0,44045596.0,European Union
2021-03-09,31432726.0,13820640.0,45339697.0,European Union
2021-03-10,32423313.0,14137766.0,46689310.0,European Union
2021-03-11,33733781.0,14625073.0,48528880.0,European Union
2021-03-12,34898009.0,14988369.0,50096010.0,European Union
2021-03-13,35720391.0,15184127.0,51153826.0,European Union
2021-03-14,36511297.0,15423248.0,51938429.0,European Union
2021-03-15,37347112.0,15757621.0,53138650.0,European Union
2021-03-16,38070170.0,16072996.0,54207632.0,European Union
2021-03-17,38840865.0,16501752.0,55437804.0,European Union
2021-03-18,39685653.0,16991512.0,56802937.0,European Union
2021-03-19,40609731.0,17401507.0,58167275.0,European Union
2021-03-20,41364255.0,17626923.0,59177576.0,European Union
2021-03-21,41973605.0,17928521.0,59904421.0,European Union
2021-03-22,42858416.0,18424720.0,61315692.0,European Union
2021-03-23,43907129.0,18824851.0,62798566.0,European Union
2021-03-24,45140028.0,19382288.0,64634950.0,European Union
2021-03-25,46386568.0,19915102.0,66460239.0,European Union
2021-03-26,48022590.0,20586189.0,68815115.0,European Union
2021-03-27,48842489.0,20848494.0,69944118.0,European Union
2021-03-28,49760600.0,21181797.0,70944249.0,European Union
2021-03-29,50986516.0,21603385.0,72654575.0,European Union
2021-03-30,52347186.0,22112427.0,74591495.0,European Union
2021-03-31,53864507.0,22673419.0,76744129.0,European Union
2021-04-01,55459294.0,23302412.0,79040596.0,European Union
2021-04-02,56614083.0,23766073.0,80733650.0,European Union
2021-04-03,57531342.0,24119136.0,82054786.0,European Union
2021-04-04,58508299.0,24445323.0,82954601.0,European Union
2021-04-05,59282224.0,24656098.0,83994198.0,European Union
2021-04-06,60586210.0,25206040.0,85930956.0,European Union
2021-04-07,62691722.0,25778773.0,88702946.0,European Union
2021-04-08,65089083.0,26397691.0,91820939.0,European Union
2021-04-09,67246867.0,26984486.0,94672409.0,European Union
2021-04-10,68815829.0,27366502.0,96725389.0,European Union
2021-04-11,70277167.0,27800818.0,98078692.0,European Union
2021-04-12,72106253.0,28259003.0,100486119.0,European Union
2021-04-13,74038838.0,28783595.0,103063818.0,European Union
2021-04-14,76054311.0,29344374.0,105762730.0,European Union
2021-04-15,78555013.0,30041160.0,109080008.0,European Union
2021-04-16,80581557.0,30615710.0,111797625.0,European Union
2021-04-17,81856764.0,31016214.0,113584285.0,European Union
2021-04-18,83751598.0,31360807.0,115125426.0,European Union
