date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54199.0,22.0,0.0,54218.0,European Union
2020-12-28,91345.0,113.0,0.0,92543.0,European Union
2020-12-29,180541.0,791.0,1.0,182397.0,European Union
2020-12-30,324337.0,852.0,1.0,326230.0,European Union
2020-12-31,429681.0,955.0,1.0,431662.0,European Union
2021-01-01,472831.0,971.0,2.0,474827.0,European Union
2021-01-02,575792.0,1066.0,2.0,577867.0,European Union
2021-01-03,679434.0,1079.0,3.0,682111.0,European Union
2021-01-04,950396.0,1273.0,4.0,953182.0,European Union
2021-01-05,1259938.0,1447.0,4.0,1262837.0,European Union
2021-01-06,1508652.0,1609.0,5.0,1511656.0,European Union
2021-01-07,1881976.0,1857.0,5.0,1885188.0,European Union
2021-01-08,2276756.0,2068.0,5.0,2280095.0,European Union
2021-01-09,2508461.0,2261.0,5.0,2511966.0,European Union
2021-01-10,2679518.0,2390.0,7.0,2686164.0,European Union
2021-01-11,3116507.0,2699.0,7.0,3123400.0,European Union
2021-01-12,3555776.0,2868.0,7.0,3562772.0,European Union
2021-01-13,4095046.0,3352.0,7.0,4102400.0,European Union
2021-01-14,4610544.0,3744.0,7.0,4618167.0,European Union
2021-01-15,5172958.0,5300.0,9.0,5182077.0,European Union
2021-01-16,5427968.0,6640.0,9.0,5438409.0,European Union
2021-01-17,5742035.0,35160.0,16.0,5796751.0,European Union
2021-01-18,6295439.0,72474.0,21.0,6386288.0,European Union
2021-01-19,6756811.0,149450.0,29.0,6924548.0,European Union
2021-01-20,7215273.0,256743.0,32.0,7490222.0,European Union
2021-01-21,7684399.0,387279.0,51.0,8089783.0,European Union
2021-01-22,8197782.0,479037.0,61.0,8705476.0,European Union
2021-01-23,8469927.0,577967.0,62.0,9076887.0,European Union
2021-01-24,8798053.0,683171.0,62.0,9518197.0,European Union
2021-01-25,9067266.0,890891.0,100.0,9984485.0,European Union
2021-01-26,9393519.0,1157377.0,136.0,10585014.0,European Union
2021-01-27,9734210.0,1394123.0,150.0,11177311.0,European Union
2021-01-28,10068988.0,1715249.0,173.0,11850750.0,European Union
2021-01-29,10357941.0,2016634.0,207.0,12470795.0,European Union
2021-01-30,10722251.0,2252872.0,221.0,13011292.0,European Union
2021-01-31,10989488.0,2540484.0,221.0,13574212.0,European Union
2021-02-01,11197593.0,2889372.0,266.0,14120916.0,European Union
2021-02-02,11463612.0,3282684.0,312.0,14780215.0,European Union
2021-02-03,11743338.0,3750890.0,428.0,15528170.0,European Union
2021-02-04,12051732.0,4238670.0,458.0,16324198.0,European Union
2021-02-05,12318410.0,4674081.0,531.0,17026273.0,European Union
2021-02-06,12647539.0,4890429.0,535.0,17571372.0,European Union
2021-02-07,12839254.0,5204763.0,535.0,18086173.0,European Union
2021-02-08,13015271.0,5471581.0,577.0,18528969.0,European Union
2021-02-09,13328928.0,5826931.0,625.0,19196958.0,European Union
2021-02-10,13614303.0,6169480.0,637.0,19824818.0,European Union
