date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48991.0,0.0,European Union
2020-12-28,93233.0,89.0,86519.0,0.0,European Union
2020-12-29,184215.0,755.0,169782.0,1.0,European Union
2020-12-30,329395.0,798.0,304298.0,1.0,European Union
2020-12-31,434767.0,886.0,405889.0,1.0,European Union
2021-01-01,477178.0,899.0,446178.0,2.0,European Union
2021-01-02,580235.0,990.0,541269.0,2.0,European Union
2021-01-03,654236.0,995.0,609938.0,2.0,European Union
2021-01-04,925473.0,1137.0,880764.0,2.0,European Union
2021-01-05,1236850.0,1259.0,1181567.0,2.0,European Union
2021-01-06,1492467.0,1382.0,1423002.0,2.0,European Union
2021-01-07,1877157.0,1427.0,1800779.0,2.0,European Union
2021-01-08,2261435.0,1584.0,2188144.0,2.0,European Union
2021-01-09,2465347.0,1748.0,2398122.0,2.0,European Union
2021-01-10,2594088.0,1866.0,2526160.0,2.0,European Union
2021-01-11,3040172.0,2082.0,2992417.0,2.0,European Union
2021-01-12,3505079.0,2186.0,3467403.0,2.0,European Union
2021-01-13,4066861.0,2542.0,4028500.0,2.0,European Union
2021-01-14,4592165.0,2799.0,4552652.0,2.0,European Union
2021-01-15,5109023.0,3912.0,5071809.0,2.0,European Union
2021-01-16,5328366.0,5263.0,5293091.0,2.0,European Union
2021-01-17,5656858.0,32518.0,5572797.0,2.0,European Union
2021-01-18,6229340.0,71567.0,6202430.0,2.0,European Union
2021-01-19,6722856.0,150651.0,6785438.0,3.0,European Union
2021-01-20,7210389.0,260010.0,7398809.0,3.0,European Union
2021-01-21,7704407.0,391323.0,8050120.0,4.0,European Union
2021-01-22,8141532.0,479249.0,8607063.0,4.0,European Union
2021-01-23,8327606.0,578531.0,8896363.0,4.0,European Union
2021-01-24,8658529.0,676475.0,9238134.0,4.0,European Union
2021-01-25,9041728.0,891390.0,9747777.0,5.0,European Union
2021-01-26,9386276.0,1161708.0,10388105.0,9.0,European Union
2021-01-27,9748493.0,1401753.0,11027310.0,9.0,European Union
2021-01-28,10108834.0,1729136.0,11754870.0,9.0,European Union
2021-01-29,10390538.0,2029186.0,12382494.0,9.0,European Union
2021-01-30,10581861.0,2269193.0,12771607.0,9.0,European Union
2021-01-31,10947250.0,2530323.0,13226532.0,9.0,European Union
2021-02-01,11166554.0,2885476.0,13816890.0,10.0,European Union
2021-02-02,11444374.0,3296763.0,14535856.0,39.0,European Union
2021-02-03,11740624.0,3788149.0,15348888.0,39.0,European Union
2021-02-04,12069887.0,4311338.0,16224057.0,40.0,European Union
2021-02-05,12335229.0,4699582.0,16896567.0,40.0,European Union
2021-02-06,12477203.0,4905478.0,17264387.0,41.0,European Union
2021-02-07,12796167.0,5192505.0,17667047.0,41.0,European Union
2021-02-08,12981707.0,5471492.0,18155508.0,41.0,European Union
2021-02-09,13308203.0,5854865.0,18888551.0,42.0,European Union
2021-02-10,13607543.0,6224398.0,19922301.0,43.0,European Union
2021-02-11,14100285.0,6729643.0,20953229.0,43.0,European Union
2021-02-12,14466366.0,7106867.0,21728425.0,43.0,European Union
2021-02-13,14677869.0,7301354.0,22162875.0,43.0,European Union
2021-02-14,15058333.0,7599425.0,22652638.0,43.0,European Union
2021-02-15,15365555.0,7879582.0,23271324.0,43.0,European Union
2021-02-16,15743267.0,8190661.0,23991760.0,68.0,European Union
2021-02-17,16245717.0,8571474.0,24910372.0,69.0,European Union
2021-02-18,16893874.0,8985231.0,26008942.0,70.0,European Union
2021-02-19,17424706.0,9307167.0,26900686.0,70.0,European Union
2021-02-20,17770977.0,9459732.0,27437615.0,70.0,European Union
2021-02-21,18355128.0,9714679.0,28061590.0,70.0,European Union
2021-02-22,18829471.0,9929702.0,28788194.0,72.0,European Union
2021-02-23,19372147.0,10158813.0,29603621.0,75.0,European Union
2021-02-24,20204317.0,10480043.0,30807663.0,80.0,European Union
2021-02-25,20954752.0,10744906.0,31876327.0,84.0,European Union
2021-02-26,21796601.0,11102033.0,33133178.0,87.0,European Union
2021-02-27,22328537.0,11209666.0,33825690.0,90.0,European Union
2021-02-28,23156205.0,11464165.0,34607986.0,106.0,European Union
2021-03-01,23824412.0,11647628.0,35504361.0,109.0,European Union
2021-03-02,24604757.0,11865032.0,36548473.0,113.0,European Union
2021-03-03,25605826.0,12212031.0,37941181.0,114.0,European Union
2021-03-04,26798866.0,12590837.0,39557094.0,120.0,European Union
2021-03-05,27758240.0,12867791.0,40835720.0,126.0,European Union
2021-03-06,28621519.0,13068821.0,41938387.0,129.0,European Union
2021-03-07,29640554.0,13320507.0,42945845.0,129.0,European Union
2021-03-08,30457240.0,13566374.0,44049247.0,132.0,European Union
2021-03-09,31441242.0,13830580.0,45339328.0,150.0,European Union
2021-03-10,32432325.0,14142875.0,46684605.0,157.0,European Union
2021-03-11,33742987.0,14622947.0,48517147.0,159.0,European Union
2021-03-12,34907508.0,14977662.0,50075971.0,159.0,European Union
2021-03-13,35730049.0,15167835.0,51128352.0,162.0,European Union
2021-03-14,36521003.0,15414036.0,51915025.0,164.0,European Union
2021-03-15,37357520.0,15744539.0,53112079.0,167.0,European Union
2021-03-16,38081090.0,16056596.0,54178232.0,169.0,European Union
2021-03-17,38851760.0,16481550.0,55404550.0,173.0,European Union
2021-03-18,39696880.0,16966550.0,56765243.0,178.0,European Union
2021-03-19,40621660.0,17370135.0,58123801.0,181.0,European Union
2021-03-20,41376535.0,17591319.0,59130211.0,182.0,European Union
2021-03-21,41986247.0,17897072.0,59861629.0,183.0,European Union
2021-03-22,42871842.0,18388477.0,61268883.0,189.0,European Union
2021-03-23,43921214.0,18781802.0,62745597.0,193.0,European Union
2021-03-24,45154735.0,19332231.0,64575598.0,197.0,European Union
2021-03-25,46401873.0,19854878.0,66391313.0,204.0,European Union
2021-03-26,48038603.0,20515052.0,68735974.0,210.0,European Union
2021-03-27,48858704.0,20771301.0,69859120.0,212.0,European Union
2021-03-28,49776886.0,21113298.0,70865061.0,216.0,European Union
2021-03-29,51003690.0,21529139.0,72570511.0,219.0,European Union
2021-03-30,52365005.0,22028748.0,74498647.0,232.0,European Union
2021-03-31,53882992.0,22580120.0,76642311.0,236.0,European Union
2021-04-01,55478821.0,23196604.0,78927296.0,245.0,European Union
2021-04-02,56634350.0,23649454.0,80610300.0,254.0,European Union
2021-04-03,57552024.0,23997867.0,81927173.0,260.0,European Union
2021-04-04,58529198.0,24333572.0,82832248.0,261.0,European Union
2021-04-05,59304492.0,24542230.0,83871077.0,274.0,European Union
2021-04-06,60609594.0,25084406.0,85801174.0,302.0,European Union
2021-04-07,62716577.0,25646928.0,88564418.0,319.0,European Union
2021-04-08,65115299.0,26251626.0,91669516.0,337.0,European Union
2021-04-09,67274225.0,26822140.0,94505855.0,384.0,European Union
2021-04-10,68843748.0,27196425.0,96551665.0,400.0,European Union
2021-04-11,70305232.0,27639816.0,97909832.0,406.0,European Union
2021-04-12,72135143.0,28089597.0,100309651.0,450.0,European Union
2021-04-13,74068676.0,28602274.0,102876457.0,540.0,European Union
2021-04-14,76085506.0,29150663.0,105564504.0,724.0,European Union
2021-04-15,78587427.0,29832884.0,108868710.0,1009.0,European Union
2021-04-16,80614839.0,30393505.0,111573562.0,1315.0,European Union
2021-04-17,81890313.0,30786952.0,113353510.0,1400.0,European Union
2021-04-18,83785153.0,31144707.0,114896682.0,1437.0,European Union
2021-04-19,85905159.0,31688849.0,117672260.0,1850.0,European Union
2021-04-20,87645839.0,32255208.0,120087031.0,2352.0,European Union
2021-04-21,89909714.0,33043925.0,123236844.0,3097.0,European Union
2021-04-22,92099128.0,33879266.0,126350695.0,3826.0,European Union
2021-04-23,94211372.0,34658380.0,129323907.0,4520.0,European Union
2021-04-24,95281542.0,35078407.0,130897357.0,4723.0,European Union
2021-04-25,97632565.0,35704038.0,133249004.0,4782.0,European Union
2021-04-26,99102554.0,36282103.0,135369511.0,5245.0,European Union
2021-04-27,101365892.0,37243146.0,138582200.0,6048.0,European Union
2021-04-28,103929816.0,38311051.0,142345370.0,7325.0,European Union
2021-04-29,106623197.0,39453534.0,146238838.0,8444.0,European Union
2021-04-30,108621905.0,40251356.0,149099631.0,9399.0,European Union
2021-05-01,110055280.0,40813551.0,151180348.0,9564.0,European Union
2021-05-02,112165748.0,41776488.0,153587266.0,9635.0,European Union
2021-05-03,113742593.0,42549542.0,156002735.0,10350.0,European Union
2021-05-04,115827251.0,43626488.0,159231946.0,11400.0,European Union
2021-05-05,118768859.0,45337707.0,163775886.0,12519.0,European Union
2021-05-06,121514278.0,46895555.0,168190817.0,13956.0,European Union
2021-05-07,123883412.0,48198003.0,171935934.0,14962.0,European Union
2021-05-08,125412992.0,49013223.0,174370929.0,15228.0,European Union
2021-05-09,127779789.0,50173238.0,177079265.0,15408.0,European Union
2021-05-10,129714082.0,51229686.0,180145220.0,16418.0,European Union
2021-05-11,132299357.0,52575463.0,184168714.0,17724.0,European Union
2021-05-12,134964099.0,53954231.0,188329087.0,18986.0,European Union
2021-05-13,137363809.0,55467797.0,192330575.0,19338.0,European Union
2021-05-14,139577750.0,56748569.0,195905383.0,20254.0,European Union
2021-05-15,141134838.0,57708105.0,198525360.0,20587.0,European Union
2021-05-16,143449876.0,59079845.0,201230483.0,20722.0,European Union
2021-05-17,145346362.0,60190410.0,204302930.0,21922.0,European Union
2021-05-18,147683132.0,61572404.0,208087951.0,23535.0,European Union
2021-05-19,149993408.0,63126997.0,212039470.0,25546.0,European Union
2021-05-20,152724707.0,65170442.0,216791173.0,27458.0,European Union
2021-05-21,154885119.0,66813590.0,220618636.0,29062.0,European Union
2021-05-22,156357465.0,67861043.0,223226904.0,29612.0,European Union
2021-05-23,158288500.0,69486430.0,225708596.0,29811.0,European Union
2021-05-24,159640297.0,70489102.0,228021273.0,30304.0,European Union
2021-05-25,161481590.0,72117229.0,231485444.0,32148.0,European Union
2021-05-26,163714068.0,74296578.0,235940461.0,33992.0,European Union
2021-05-27,165823846.0,76515954.0,240238523.0,35791.0,European Union
2021-05-28,167695568.0,78495693.0,244040092.0,37370.0,European Union
2021-05-29,168991903.0,79756473.0,246580895.0,37847.0,European Union
2021-05-30,170716004.0,81817790.0,249255479.0,37980.0,European Union
2021-05-31,172238270.0,83435063.0,252293288.0,39180.0,European Union
2021-06-01,174390522.0,85522556.0,256444622.0,40918.0,European Union
2021-06-02,176861771.0,87898712.0,261248525.0,42524.0,European Union
2021-06-03,179021491.0,89727856.0,265251493.0,43970.0,European Union
2021-06-04,181038802.0,91499433.0,268970534.0,45345.0,European Union
2021-06-05,182526115.0,92833067.0,271848486.0,45867.0,European Union
2021-06-06,185064135.0,95439463.0,275504892.0,46032.0,European Union
2021-06-07,186879903.0,97234142.0,278928865.0,47195.0,European Union
2021-06-08,189074705.0,99506637.0,283375560.0,48580.0,European Union
2021-06-09,191515276.0,102162305.0,288444393.0,49952.0,European Union
2021-06-10,193893805.0,104743921.0,293383431.0,51342.0,European Union
