date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93281.0,90.0,86586.0,0.0,European Union
2020-12-29,184261.0,756.0,169869.0,1.0,European Union
2020-12-30,329439.0,800.0,304407.0,1.0,European Union
2020-12-31,434804.0,888.0,404246.0,1.0,European Union
2021-01-01,477331.0,902.0,444656.0,2.0,European Union
2021-01-02,580371.0,993.0,539770.0,2.0,European Union
2021-01-03,654427.0,998.0,608522.0,2.0,European Union
2021-01-04,925715.0,1139.0,877565.0,2.0,European Union
2021-01-05,1237192.0,1262.0,1176653.0,2.0,European Union
2021-01-06,1492801.0,1385.0,1418136.0,2.0,European Union
2021-01-07,1877541.0,1433.0,1786911.0,2.0,European Union
2021-01-08,2261852.0,1593.0,2163581.0,2.0,European Union
2021-01-09,2465812.0,1758.0,2365843.0,2.0,European Union
2021-01-10,2594599.0,1876.0,2493927.0,2.0,European Union
2021-01-11,3040762.0,2095.0,2939616.0,2.0,European Union
2021-01-12,3505776.0,2199.0,3404241.0,2.0,European Union
2021-01-13,4067625.0,2555.0,4006486.0,2.0,European Union
2021-01-14,4593177.0,2813.0,4515368.0,2.0,European Union
2021-01-15,5110225.0,3926.0,5019218.0,2.0,European Union
2021-01-16,5329713.0,5279.0,5235693.0,2.0,European Union
2021-01-17,5720334.0,32759.0,5593585.0,2.0,European Union
2021-01-18,6292908.0,71800.0,6198454.0,3.0,European Union
2021-01-19,6786500.0,150882.0,6766847.0,4.0,European Union
2021-01-20,7274125.0,260237.0,7400960.0,4.0,European Union
2021-01-21,7768255.0,391543.0,8022718.0,5.0,European Union
2021-01-22,8205494.0,479451.0,8552530.0,5.0,European Union
2021-01-23,8391605.0,578715.0,8831059.0,6.0,European Union
2021-01-24,8775795.0,681969.0,9269626.0,6.0,European Union
2021-01-25,9052998.0,892331.0,9743950.0,7.0,European Union
2021-01-26,9393661.0,1160240.0,10358477.0,11.0,European Union
2021-01-27,9748423.0,1397888.0,11023394.0,11.0,European Union
2021-01-28,10098615.0,1724091.0,11709305.0,11.0,European Union
2021-01-29,10370631.0,2020377.0,12289059.0,11.0,European Union
2021-01-30,10555016.0,2256853.0,12636776.0,11.0,European Union
