date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56953.0,22.0,56975.0,European Union
2020-12-28,94074.0,185.0,95353.0,European Union
2020-12-29,183795.0,929.0,185808.0,European Union
2020-12-30,327928.0,1079.0,330082.0,European Union
2020-12-31,431752.0,1168.0,437562.0,European Union
2021-01-01,472842.0,1180.0,478664.0,European Union
2021-01-02,574425.0,1484.0,580538.0,European Union
2021-01-03,659287.0,1490.0,665406.0,European Union
2021-01-04,928127.0,1600.0,938389.0,European Union
2021-01-05,1234843.0,1982.0,1247311.0,European Union
2021-01-06,1489515.0,2154.0,1499968.0,European Union
2021-01-07,1870427.0,2294.0,1892417.0,European Union
2021-01-08,2251312.0,2573.0,2272302.0,European Union
2021-01-09,2448582.0,2759.0,2474513.0,European Union
2021-01-10,2611540.0,2934.0,2669326.0,European Union
2021-01-11,3051980.0,3249.0,3118217.0,European Union
2021-01-12,3515411.0,3568.0,3582913.0,European Union
2021-01-13,4067911.0,4212.0,4182510.0,European Union
2021-01-14,4583977.0,5307.0,4715222.0,European Union
2021-01-15,5099448.0,6776.0,5239677.0,European Union
2021-01-16,5312877.0,7974.0,5459257.0,European Union
2021-01-17,5533481.0,33545.0,5705092.0,European Union
2021-01-18,6095368.0,72427.0,6329619.0,European Union
2021-01-19,6579078.0,151457.0,6907025.0,European Union
2021-01-20,7079671.0,259341.0,7540051.0,European Union
2021-01-21,7563929.0,389946.0,8184564.0,European Union
2021-01-22,8026990.0,476974.0,8737511.0,European Union
2021-01-23,8209590.0,575295.0,9029603.0,European Union
2021-01-24,8463446.0,668679.0,9393764.0,European Union
2021-01-25,8868009.0,884330.0,9904450.0,European Union
2021-01-26,9222893.0,1150037.0,10540617.0,European Union
2021-01-27,9741790.0,1403398.0,11193041.0,European Union
2021-01-28,10112206.0,1719389.0,11915287.0,European Union
2021-01-29,10522103.0,2007396.0,12546079.0,European Union
2021-01-30,10702140.0,2247127.0,12939662.0,European Union
