date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57392.0,62.0,57454.0,European Union
2020-12-28,95540.0,177.0,96805.0,European Union
2020-12-29,186506.0,859.0,188443.0,European Union
2020-12-30,331676.0,917.0,333661.0,European Union
2020-12-31,436991.0,1023.0,440849.0,European Union
2021-01-01,479189.0,1071.0,483095.0,European Union
2021-01-02,582372.0,1191.0,586385.0,European Union
2021-01-03,668046.0,1223.0,672091.0,European Union
2021-01-04,939732.0,1400.0,945761.0,European Union
2021-01-05,1251880.0,1585.0,1259911.0,European Union
2021-01-06,1508395.0,1808.0,1520461.0,European Union
2021-01-07,1894029.0,1991.0,1915359.0,European Union
2021-01-08,2278672.0,2330.0,2311059.0,European Union
2021-01-09,2482830.0,2558.0,2523200.0,European Union
2021-01-10,2648160.0,2701.0,2688672.0,European Union
2021-01-11,3094335.0,3122.0,3155890.0,European Union
2021-01-12,3558583.0,3525.0,3630985.0,European Union
2021-01-13,4120748.0,4298.0,4205071.0,European Union
2021-01-14,4646648.0,5741.0,4747959.0,European Union
2021-01-15,5163703.0,7434.0,5282211.0,European Union
2021-01-16,5382819.0,8905.0,5507748.0,European Union
2021-01-17,5660658.0,35144.0,5739824.0,European Union
2021-01-18,6232723.0,74652.0,6375099.0,European Union
2021-01-19,6725776.0,154491.0,6962653.0,European Union
2021-01-20,7212992.0,264547.0,7579570.0,European Union
2021-01-21,7706638.0,396670.0,8234973.0,European Union
2021-01-22,8143501.0,485256.0,8798272.0,European Union
2021-01-23,8329449.0,584724.0,9094850.0,European Union
2021-01-24,8660273.0,680726.0,9443133.0,European Union
2021-01-25,9043262.0,895876.0,9955381.0,European Union
2021-01-26,9387652.0,1166550.0,10597742.0,European Union
2021-01-27,9749687.0,1407243.0,11241729.0,European Union
2021-01-28,10109800.0,1735214.0,11977697.0,European Union
2021-01-29,10391220.0,2035590.0,12623667.0,European Union
2021-01-30,10582568.0,2275639.0,13025968.0,European Union
2021-01-31,10947891.0,2534441.0,13493257.0,European Union
2021-02-01,11166673.0,2889511.0,14091281.0,European Union
2021-02-02,11444184.0,3300878.0,14814759.0,European Union
2021-02-03,11740242.0,3792312.0,15635033.0,European Union
2021-02-04,12069333.0,4315668.0,16522027.0,European Union
2021-02-05,12334426.0,4703952.0,17208644.0,European Union
2021-02-06,12476128.0,4909739.0,17583503.0,European Union
2021-02-07,12795070.0,5194894.0,17991310.0,European Union
2021-02-08,12980328.0,5473778.0,18488544.0,European Union
2021-02-09,13306682.0,5857572.0,19229965.0,European Union
2021-02-10,13605808.0,6227591.0,19931059.0,European Union
2021-02-11,14098303.0,6733720.0,20962624.0,European Union
2021-02-12,14464088.0,7111932.0,21738513.0,European Union
2021-02-13,14675568.0,7306511.0,22173032.0,European Union
2021-02-14,15055987.0,7604029.0,22662638.0,European Union
2021-02-15,15362997.0,7884106.0,23281035.0,European Union
2021-02-16,15740472.0,8195377.0,24001401.0,European Union
2021-02-17,16242766.0,8576369.0,24920037.0,European Union
2021-02-18,16890639.0,8990638.0,26018840.0,European Union
2021-02-19,17421179.0,9313162.0,26910883.0,European Union
2021-02-20,17767292.0,9465717.0,27447649.0,European Union
2021-02-21,18351408.0,9717170.0,28071486.0,European Union
2021-02-22,18825513.0,9932020.0,28797676.0,European Union
2021-02-23,19367949.0,10161659.0,29613394.0,European Union
2021-02-24,20199794.0,10483552.0,30817772.0,European Union
2021-02-25,20949892.0,10750270.0,31887955.0,European Union
2021-02-26,21791532.0,11109690.0,33146893.0,European Union
2021-02-27,22323261.0,11218336.0,33840209.0,European Union
2021-02-28,23150849.0,11468535.0,34622454.0,European Union
2021-03-01,23818555.0,11653111.0,35519434.0,European Union
2021-03-02,24598449.0,11872911.0,36565490.0,European Union
2021-03-03,25598912.0,12222766.0,37960452.0,European Union
2021-03-04,26791430.0,12606318.0,39580588.0,European Union
2021-03-05,27750230.0,12889374.0,40864741.0,European Union
2021-03-06,28612956.0,13095575.0,41972026.0,European Union
2021-03-07,29631795.0,13346850.0,42982401.0,European Union
2021-03-08,30447960.0,13595493.0,44088055.0,European Union
2021-03-09,31431414.0,13864530.0,45382404.0,European Union
2021-03-10,32421915.0,14181965.0,46732238.0,European Union
2021-03-11,33731942.0,14669559.0,48571670.0,European Union
2021-03-12,34895875.0,15033198.0,50138837.0,European Union
2021-03-13,35717961.0,15229218.0,51196610.0,European Union
2021-03-14,36508648.0,15472302.0,51984950.0,European Union
2021-03-15,37344524.0,15807060.0,53185617.0,European Union
2021-03-16,38067668.0,16122753.0,54254984.0,European Union
2021-03-17,38838016.0,16551943.0,55485225.0,European Union
2021-03-18,39682598.0,17042059.0,56850503.0,European Union
2021-03-19,40606784.0,17452463.0,58215287.0,European Union
2021-03-20,41361248.0,17678177.0,59225822.0,European Union
2021-03-21,41970712.0,17985522.0,59958520.0,European Union
2021-03-22,42855633.0,18482054.0,61370226.0,European Union
2021-03-23,43904406.0,18882541.0,62853507.0,European Union
2021-03-24,45137341.0,19440221.0,64690174.0,European Union
2021-03-25,46383960.0,19973183.0,66515683.0,European Union
2021-03-26,48020073.0,20644468.0,68870838.0,European Union
2021-03-27,48840011.0,20906928.0,70000034.0,European Union
2021-03-28,49758247.0,21247795.0,71007853.0,European Union
2021-03-29,50984370.0,21669767.0,72718771.0,European Union
2021-03-30,52345068.0,22179084.0,74655988.0,European Union
2021-03-31,53862444.0,22740388.0,76808974.0,European Union
2021-04-01,55457320.0,23369604.0,79105740.0,European Union
2021-04-02,56612159.0,23833457.0,80799028.0,European Union
2021-04-03,57529451.0,24186682.0,82120331.0,European Union
2021-04-04,58506440.0,24519595.0,83026881.0,European Union
2021-04-05,59280517.0,24730594.0,84066832.0,European Union
2021-04-06,60584569.0,25280682.0,86003784.0,European Union
2021-04-07,62690178.0,25853543.0,88775988.0,European Union
2021-04-08,65087719.0,26472690.0,91894360.0,European Union
2021-04-09,67245665.0,27059695.0,94746190.0,European Union
2021-04-10,68814703.0,27441819.0,96799349.0,European Union
2021-04-11,70276064.0,27882942.0,98159475.0,European Union
2021-04-12,72105253.0,28341388.0,100567218.0,European Union
2021-04-13,74037928.0,28866082.0,103145103.0,European Union
2021-04-14,76053476.0,29426942.0,105844161.0,European Union
2021-04-15,78554277.0,30123854.0,109161656.0,European Union
2021-04-16,80580898.0,30698332.0,111879274.0,European Union
2021-04-17,81856175.0,31098926.0,113666090.0,European Union
2021-04-18,83751073.0,31447553.0,115211325.0,European Union
2021-04-19,85870389.0,32000192.0,117994286.0,European Union
2021-04-20,87610278.0,32577666.0,120418882.0,European Union
2021-04-21,89873292.0,33377884.0,123578596.0,European Union
2021-04-22,92061834.0,34227353.0,126704980.0,European Union
2021-04-23,94172952.0,35020740.0,129694072.0,European Union
2021-04-24,95242871.0,35449315.0,131277186.0,European Union
