date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94599.0,93397.0,121.0,0.0,European Union
2020-12-29,186127.0,184268.0,798.0,1.0,European Union
2020-12-30,331371.0,329475.0,859.0,1.0,European Union
2020-12-31,436797.0,434813.0,962.0,1.0,European Union
2021-01-01,479980.0,477981.0,978.0,2.0,European Union
2021-01-02,583025.0,580948.0,1072.0,2.0,European Union
2021-01-03,687283.0,684604.0,1084.0,3.0,European Union
2021-01-04,958477.0,955689.0,1275.0,4.0,European Union
2021-01-05,1269463.0,1266564.0,1446.0,4.0,European Union
2021-01-06,1518968.0,1515969.0,1601.0,5.0,European Union
2021-01-07,1895759.0,1892554.0,1847.0,5.0,European Union
2021-01-08,2272436.0,2269105.0,2055.0,5.0,European Union
2021-01-09,2508858.0,2505364.0,2243.0,5.0,European Union
2021-01-10,2685353.0,2678718.0,2372.0,7.0,European Union
2021-01-11,3128340.0,3121460.0,2679.0,7.0,European Union
2021-01-12,3582814.0,3575838.0,2841.0,7.0,European Union
2021-01-13,4138594.0,4131265.0,3320.0,7.0,European Union
2021-01-14,4671349.0,4663759.0,3704.0,7.0,European Union
2021-01-15,5168376.0,5159694.0,4858.0,7.0,European Union
2021-01-16,5431596.0,5421581.0,6209.0,7.0,European Union
2021-01-17,5795698.0,5741024.0,35114.0,13.0,European Union
2021-01-18,6396761.0,6305030.0,73352.0,18.0,European Union
2021-01-19,6961375.0,6791254.0,151829.0,26.0,European Union
2021-01-20,7550892.0,7272217.0,260464.0,29.0,European Union
2021-01-21,8170476.0,7761205.0,391161.0,48.0,European Union
2021-01-22,8699732.0,8192167.0,478903.0,56.0,European Union
2021-01-23,9074314.0,8467469.0,577847.0,57.0,European Union
2021-01-24,9516905.0,8796864.0,683063.0,57.0,European Union
2021-01-25,9984743.0,9067507.0,890903.0,95.0,European Union
2021-01-26,10594087.0,9401643.0,1158322.0,130.0,European Union
2021-01-27,11194460.0,9749933.0,1395545.0,144.0,European Union
2021-01-28,11877938.0,10092078.0,1719343.0,167.0,European Union
2021-01-29,12463940.0,10354772.0,2012945.0,198.0,European Union
2021-01-30,13008186.0,10720420.0,2251594.0,212.0,European Union
2021-01-31,13572520.0,10988071.0,2540207.0,212.0,European Union
2021-02-01,14124150.0,11197906.0,2892289.0,257.0,European Union
2021-02-02,14801140.0,11467027.0,3300184.0,308.0,European Union
2021-02-03,15567504.0,11749954.0,3783598.0,424.0,European Union
2021-02-04,16384359.0,12061170.0,4289375.0,454.0,European Union
2021-02-05,17009677.0,12313404.0,4662492.0,508.0,European Union
2021-02-06,17563955.0,12645315.0,4885237.0,512.0,European Union
2021-02-07,18083824.0,12837668.0,5204001.0,512.0,European Union
2021-02-08,18536335.0,13015697.0,5478522.0,554.0,European Union
2021-02-09,19224070.0,13332242.0,5850729.0,602.0,European Union
2021-02-10,19873902.0,13621122.0,6211743.0,615.0,European Union
2021-02-11,20845734.0,14097620.0,6706077.0,677.0,European Union
2021-02-12,21561618.0,14446247.0,7073403.0,716.0,European Union
2021-02-13,22168685.0,14791130.0,7335599.0,725.0,European Union
2021-02-14,22744777.0,15088986.0,7606356.0,725.0,European Union
2021-02-15,23317694.0,15388974.0,7879656.0,736.0,European Union
2021-02-16,23980766.0,15747587.0,8184136.0,773.0,European Union
2021-02-17,24838615.0,16231752.0,8557920.0,800.0,European Union
2021-02-18,25874243.0,16861637.0,8963833.0,823.0,European Union
2021-02-19,26694627.0,17368263.0,9277711.0,855.0,European Union
2021-02-20,27421325.0,17877400.0,9495324.0,859.0,European Union
2021-02-21,28162636.0,18385800.0,9721668.0,861.0,European Union
2021-02-22,28839201.0,18854911.0,9929754.0,913.0,European Union
2021-02-23,29598660.0,19391838.0,10152440.0,943.0,European Union
2021-02-24,30711586.0,20192469.0,10464744.0,948.0,European Union
2021-02-25,31697057.0,20923060.0,10719699.0,1052.0,European Union
2021-02-26,32853862.0,21734080.0,11065552.0,1170.0,European Union
2021-02-27,33814537.0,22476063.0,11284297.0,1185.0,European Union
2021-02-28,34734089.0,23199856.0,11474229.0,1205.0,European Union
2021-03-01,35556382.0,23849508.0,11647531.0,1232.0,European Union
2021-03-02,36539345.0,24624763.0,11855358.0,1273.0,European Union
2021-03-03,37853826.0,25602577.0,12192133.0,1309.0,European Union
2021-03-04,39391889.0,26770974.0,12561950.0,1359.0,European Union
2021-03-05,40592659.0,27702737.0,12831162.0,1391.0,European Union
2021-03-06,41900585.0,28728257.0,13113699.0,1399.0,European Union
2021-03-07,43084536.0,29704319.0,13316125.0,1399.0,European Union
2021-03-08,44131998.0,30515705.0,13552735.0,1413.0,European Union
2021-03-09,45360977.0,31487922.0,13809634.0,1445.0,European Union
2021-03-10,46630221.0,32451712.0,14115242.0,1487.0,European Union
2021-03-11,48379481.0,33728139.0,14588301.0,1529.0,European Union
2021-03-12,49853524.0,34854275.0,14936399.0,1596.0,European Union
2021-03-13,51109574.0,35835244.0,15211600.0,1601.0,European Union
2021-03-14,52090592.0,36633882.0,15388181.0,1610.0,European Union
2021-03-15,53238966.0,37456073.0,15714796.0,1629.0,European Union
2021-03-16,54242483.0,38151203.0,16023339.0,1650.0,European Union
2021-03-17,55393157.0,38881096.0,16444381.0,1671.0,European Union
2021-03-18,56667848.0,39675039.0,16925388.0,1717.0,European Union
2021-03-19,57947137.0,40557472.0,17322522.0,1785.0,European Union
2021-03-20,59094052.0,41357740.0,17669303.0,1787.0,European Union
2021-03-21,60032002.0,42096643.0,17862995.0,1788.0,European Union
2021-03-22,61387353.0,42964126.0,18351119.0,1799.0,European Union
2021-03-23,62798810.0,43986850.0,18739994.0,1810.0,European Union
2021-03-24,64544180.0,45186023.0,19286277.0,1872.0,European Union
2021-03-25,66271199.0,46393380.0,19806104.0,1935.0,European Union
2021-03-26,68523766.0,47988105.0,20464061.0,1974.0,European Union
2021-03-27,69861320.0,48971150.0,20818625.0,1982.0,European Union
2021-03-28,71028063.0,49886774.0,21064635.0,1991.0,European Union
2021-03-29,72639995.0,51084732.0,21479317.0,2019.0,European Union
2021-03-30,74462461.0,52409655.0,21977017.0,2071.0,European Union
2021-03-31,76481537.0,53878114.0,22526481.0,2109.0,European Union
2021-04-01,78635328.0,55417540.0,23141189.0,2225.0,European Union
2021-04-02,80205403.0,56535515.0,23593761.0,2239.0,European Union
2021-04-03,81905214.0,57777690.0,24051677.0,2293.0,European Union
2021-04-04,83025221.0,58648193.0,24298418.0,2300.0,European Union
2021-04-05,84011413.0,59426011.0,24507210.0,2362.0,European Union
2021-04-06,85838549.0,60714494.0,25046052.0,2458.0,European Union
2021-04-07,88469204.0,62785472.0,25606009.0,2519.0,European Union
2021-04-08,91414386.0,65135780.0,26201295.0,2591.0,European Union
2021-04-09,94081224.0,67242867.0,26761375.0,2734.0,European Union
2021-04-10,96622380.0,69282493.0,27263049.0,2795.0,European Union
2021-04-11,98154891.0,70439994.0,27633625.0,2802.0,European Union
2021-04-12,100403422.0,72249797.0,28072970.0,2909.0,European Union
2021-04-13,102766514.0,74119172.0,28566748.0,3027.0,European Union
2021-04-14,105316288.0,76128682.0,29104367.0,3331.0,European Union
2021-04-15,108434755.0,78581461.0,29767261.0,3803.0,European Union
