date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472814.0,970.0,2.0,474809.0,European Union
2021-01-02,575760.0,1065.0,2.0,577834.0,European Union
2021-01-03,679396.0,1077.0,3.0,682072.0,European Union
2021-01-04,950351.0,1271.0,4.0,953136.0,European Union
2021-01-05,1259813.0,1445.0,4.0,1262711.0,European Union
2021-01-06,1508505.0,1607.0,5.0,1511508.0,European Union
2021-01-07,1881826.0,1855.0,5.0,1885037.0,European Union
2021-01-08,2276598.0,2066.0,5.0,2279936.0,European Union
2021-01-09,2508304.0,2259.0,5.0,2511808.0,European Union
2021-01-10,2679361.0,2388.0,7.0,2686006.0,European Union
2021-01-11,3116350.0,2697.0,7.0,3123242.0,European Union
2021-01-12,3555613.0,2866.0,7.0,3562608.0,European Union
2021-01-13,4094876.0,3349.0,7.0,4102228.0,European Union
2021-01-14,4610359.0,3739.0,7.0,4617978.0,European Union
2021-01-15,5172768.0,5293.0,9.0,5181881.0,European Union
2021-01-16,5427770.0,6633.0,9.0,5438205.0,European Union
2021-01-17,5741833.0,35153.0,16.0,5796543.0,European Union
2021-01-18,6295234.0,72468.0,21.0,6386078.0,European Union
2021-01-19,6756601.0,149444.0,29.0,6924333.0,European Union
2021-01-20,7215063.0,256734.0,32.0,7490004.0,European Union
2021-01-21,7684184.0,387269.0,51.0,8089559.0,European Union
2021-01-22,8197562.0,479027.0,61.0,8705247.0,European Union
2021-01-23,8469705.0,577955.0,62.0,9076654.0,European Union
2021-01-24,8797827.0,683160.0,62.0,9517961.0,European Union
2021-01-25,9067032.0,890878.0,100.0,9984239.0,European Union
2021-01-26,9393278.0,1157362.0,136.0,10584759.0,European Union
2021-01-27,9733966.0,1394044.0,150.0,11176989.0,European Union
2021-01-28,10068741.0,1715159.0,173.0,11850414.0,European Union
2021-01-29,10357683.0,2016520.0,207.0,12470425.0,European Union
2021-01-30,10721989.0,2252755.0,221.0,13010915.0,European Union
2021-01-31,10989225.0,2540363.0,221.0,13573830.0,European Union
2021-02-01,11197325.0,2889269.0,266.0,14120547.0,European Union
2021-02-02,11463338.0,3282576.0,312.0,14779836.0,European Union
2021-02-03,11743060.0,3750727.0,428.0,15527732.0,European Union
2021-02-04,12051450.0,4238479.0,458.0,16323728.0,European Union
2021-02-05,12318122.0,4673856.0,531.0,17025763.0,European Union
2021-02-06,12647251.0,4890174.0,535.0,17570832.0,European Union
2021-02-07,12838965.0,5204502.0,535.0,18085626.0,European Union
2021-02-08,13014980.0,5471270.0,577.0,18528370.0,European Union
2021-02-09,13328635.0,5826611.0,625.0,19196348.0,European Union
2021-02-10,13614008.0,6169125.0,637.0,19824171.0,European Union
2021-02-11,14085083.0,6643861.0,699.0,20770982.0,European Union
2021-02-12,14453894.0,7081286.0,746.0,21577156.0,European Union
2021-02-13,14793409.0,7338346.0,755.0,22173719.0,European Union
2021-02-14,15090777.0,7607534.0,755.0,22747754.0,European Union
2021-02-15,15386860.0,7877702.0,766.0,23313633.0,European Union
2021-02-16,15738440.0,8174427.0,794.0,23961908.0,European Union
2021-02-17,16212467.0,8538652.0,821.0,24800060.0,European Union
2021-02-18,16830443.0,8936493.0,844.0,25815706.0,European Union
2021-02-19,17387625.0,9281632.0,890.0,26717921.0,European Union
2021-02-20,17885331.0,9497564.0,894.0,27431507.0,European Union
2021-02-21,18388058.0,9723525.0,896.0,28166762.0,European Union
2021-02-22,18852013.0,9929791.0,948.0,28836351.0,European Union
2021-02-23,19378348.0,10147984.0,978.0,29580726.0,European Union
2021-02-24,20162413.0,10456804.0,983.0,30673601.0,European Union
2021-02-25,20876488.0,10707985.0,1087.0,31638782.0,European Union
2021-02-26,21769652.0,11070175.0,1208.0,32894070.0,European Union
2021-02-27,22488322.0,11286960.0,1223.0,33829469.0,European Union
2021-02-28,23202412.0,11476383.0,1243.0,34738809.0,European Union
2021-03-01,23843876.0,11648836.0,1270.0,35552065.0,European Union
2021-03-02,24595673.0,11854242.0,1311.0,36509147.0,European Union
2021-03-03,25547549.0,12188578.0,1347.0,37795252.0,European Union
2021-03-04,26690971.0,12555648.0,1397.0,39305593.0,European Union
2021-03-05,27742821.0,12836841.0,1432.0,40638429.0,European Union
2021-03-06,28742576.0,13116823.0,1440.0,41918035.0,European Union
2021-03-07,29707210.0,13318561.0,1441.0,43089870.0,European Union
2021-03-08,30508203.0,13553743.0,1454.0,44125508.0,European Union
2021-03-09,31455290.0,13807016.0,1484.0,45325729.0,European Union
2021-03-10,32394393.0,14108118.0,1527.0,46565780.0,European Union
2021-03-11,33631085.0,14575668.0,1569.0,48269792.0,European Union
2021-03-12,34931085.0,14949210.0,1642.0,49943147.0,European Union
2021-03-13,35865117.0,15218553.0,1647.0,51146401.0,European Union
2021-03-14,36636653.0,15390842.0,1656.0,52096025.0,European Union
2021-03-15,37439926.0,15715120.0,1675.0,53223147.0,European Union
2021-03-16,38112634.0,16017175.0,1697.0,54197765.0,European Union
2021-03-17,38815783.0,16429916.0,1718.0,55313396.0,European Union
2021-03-18,39582688.0,16902683.0,1765.0,56552805.0,European Union
2021-03-19,40610288.0,17339028.0,1846.0,58016455.0,European Union
2021-03-20,41372490.0,17676033.0,1849.0,59115530.0,European Union
2021-03-21,42099639.0,17865804.0,1850.0,60037805.0,European Union
2021-03-22,42953444.0,18351305.0,1861.0,61376860.0,European Union
2021-03-23,43956584.0,18723222.0,1872.0,62751776.0,European Union
2021-03-24,45133648.0,19251188.0,1933.0,64456721.0,European Union
2021-03-25,46310880.0,19754267.0,1995.0,66136870.0,European Union
2021-03-26,48028572.0,20486671.0,2051.0,68586848.0,European Union
2021-03-27,48984497.0,20826389.0,2059.0,69882437.0,European Union
2021-03-28,49889997.0,21067685.0,2068.0,71034342.0,European Union
2021-03-29,51066602.0,21476689.0,2096.0,72619245.0,European Union
2021-03-30,52361552.0,21962400.0,2148.0,74399749.0,European Union
2021-03-31,53807534.0,22498562.0,2186.0,76383056.0,European Union
2021-04-01,55323650.0,23093871.0,2301.0,78494149.0,European Union
2021-04-02,56560303.0,23608178.0,2332.0,80244630.0,European Union
2021-04-03,57789610.0,24056941.0,2385.0,81922422.0,European Union
2021-04-04,58651680.0,24301911.0,2392.0,83032226.0,European Union
2021-04-05,59421511.0,24505852.0,2453.0,84005583.0,European Union
2021-04-06,60683451.0,25032625.0,2547.0,85794109.0,European Union
2021-04-07,62714286.0,25576142.0,2608.0,88368188.0,European Union
2021-04-08,65016690.0,26145307.0,2679.0,91239357.0,European Union
2021-04-09,67294328.0,26809550.0,2843.0,94180855.0,European Union
2021-04-10,69296879.0,27282097.0,2904.0,96655822.0,European Union
2021-04-11,70443867.0,27636873.0,2911.0,98162030.0,European Union
2021-04-12,72225137.0,28069060.0,3016.0,100374878.0,European Union
2021-04-13,74060456.0,28551032.0,3135.0,102692109.0,European Union
2021-04-14,76015191.0,29074523.0,3438.0,105172979.0,European Union
2021-04-15,78411748.0,29718064.0,3913.0,108215874.0,European Union
2021-04-16,80615548.0,30339615.0,4426.0,111043500.0,European Union
2021-04-17,82544479.0,30801766.0,4571.0,113435452.0,European Union
2021-04-18,83917584.0,31159430.0,4636.0,115170223.0,European Union
2021-04-19,86000162.0,31685351.0,5129.0,117778918.0,European Union
2021-04-20,87677092.0,32222597.0,5763.0,119993709.0,European Union
2021-04-21,89799057.0,32971275.0,6670.0,122865489.0,European Union
2021-04-22,91921472.0,33782309.0,7628.0,125799663.0,European Union
2021-04-23,94209232.0,34588475.0,8494.0,128887350.0,European Union
2021-04-24,95766370.0,35123047.0,8803.0,130966040.0,European Union
2021-04-25,97777703.0,35702710.0,8886.0,133525365.0,European Union
2021-04-26,99214640.0,36259170.0,9499.0,135493691.0,European Union
2021-04-27,101418735.0,37191784.0,10549.0,138521478.0,European Union
2021-04-28,103885812.0,38224789.0,12158.0,142057531.0,European Union
2021-04-29,106513539.0,39335402.0,13746.0,145753157.0,European Union
2021-04-30,108649075.0,40175264.0,15123.0,148692467.0,European Union
2021-05-01,110591129.0,40854906.0,15350.0,151251877.0,European Union
2021-05-02,112389629.0,41754184.0,15461.0,153894902.0,European Union
2021-05-03,113927774.0,42511994.0,16378.0,156147931.0,European Union
2021-05-04,115939665.0,43549889.0,17744.0,159161228.0,European Union
2021-05-05,118737305.0,45210576.0,19295.0,163428062.0,European Union
2021-05-06,121396183.0,46734347.0,21258.0,167560205.0,European Union
2021-05-07,123903158.0,48104110.0,22807.0,171377896.0,European Union
2021-05-08,125895002.0,49204489.0,23160.0,174388562.0,European Union
2021-05-09,128009191.0,50129182.0,23426.0,177407876.0,European Union
