date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54914.0,11.0,48965.0,0.0,European Union
2020-12-28,93189.0,89.0,86463.0,0.0,European Union
2020-12-29,184163.0,754.0,169710.0,1.0,European Union
2020-12-30,329288.0,797.0,304165.0,1.0,European Union
2020-12-31,434626.0,885.0,405711.0,1.0,European Union
2021-01-01,476952.0,898.0,445911.0,2.0,European Union
2021-01-02,579933.0,989.0,540914.0,2.0,European Union
2021-01-03,653911.0,994.0,609541.0,2.0,European Union
2021-01-04,925095.0,1134.0,880309.0,2.0,European Union
2021-01-05,1236442.0,1256.0,1181064.0,2.0,European Union
2021-01-06,1491990.0,1378.0,1422392.0,2.0,European Union
2021-01-07,1876665.0,1422.0,1800116.0,2.0,European Union
2021-01-08,2260865.0,1576.0,2187389.0,2.0,European Union
2021-01-09,2464695.0,1740.0,2397285.0,2.0,European Union
2021-01-10,2593390.0,1859.0,2525278.0,2.0,European Union
2021-01-11,3039427.0,2075.0,2991489.0,2.0,European Union
2021-01-12,3504144.0,2179.0,3466285.0,2.0,European Union
2021-01-13,4065791.0,2535.0,4027237.0,2.0,European Union
2021-01-14,4591007.0,2792.0,4551270.0,2.0,European Union
2021-01-15,5107783.0,3904.0,5070326.0,2.0,European Union
2021-01-16,5327052.0,5254.0,5291525.0,2.0,European Union
2021-01-17,5655522.0,32506.0,5571201.0,2.0,European Union
2021-01-18,6227484.0,71557.0,6200306.0,2.0,European Union
2021-01-19,6720179.0,150638.0,6782482.0,3.0,European Union
2021-01-20,7207534.0,259958.0,7395634.0,3.0,European Union
2021-01-21,7701430.0,391251.0,8046799.0,4.0,European Union
2021-01-22,8138471.0,479152.0,8603625.0,4.0,European Union
2021-01-23,8324501.0,578387.0,8892821.0,4.0,European Union
2021-01-24,8655402.0,676308.0,9234535.0,4.0,European Union
2021-01-25,9038554.0,891202.0,9744105.0,5.0,European Union
2021-01-26,9383079.0,1161495.0,10384380.0,9.0,European Union
2021-01-27,9745251.0,1401472.0,11023462.0,9.0,European Union
2021-01-28,10105537.0,1728836.0,11750939.0,9.0,European Union
2021-01-29,10387209.0,2028828.0,12378445.0,9.0,European Union
2021-01-30,10578497.0,2268786.0,12767445.0,9.0,European Union
2021-01-31,10943872.0,2529909.0,13222323.0,9.0,European Union
2021-02-01,11162549.0,2885034.0,13812017.0,10.0,European Union
2021-02-02,11439690.0,3296289.0,14530259.0,39.0,European Union
2021-02-03,11735435.0,3787577.0,15342680.0,39.0,European Union
2021-02-04,12064104.0,4310729.0,16217203.0,40.0,European Union
2021-02-05,12328956.0,4698916.0,16889141.0,40.0,European Union
2021-02-06,12470653.0,4904756.0,17256615.0,41.0,European Union
2021-02-07,12789583.0,5191770.0,17659214.0,41.0,European Union
2021-02-08,12974959.0,5470488.0,18147233.0,41.0,European Union
2021-02-09,13301335.0,5853287.0,18879575.0,42.0,European Union
2021-02-10,13600374.0,6222581.0,19913318.0,43.0,European Union
2021-02-11,14092744.0,6727705.0,20943753.0,43.0,European Union
2021-02-12,14458469.0,7104861.0,21718526.0,43.0,European Union
2021-02-13,14669869.0,7299345.0,22152870.0,43.0,European Union
2021-02-14,15050252.0,7597399.0,22642535.0,43.0,European Union
