date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95486.0,180.0,96754.0,European Union
2020-12-29,186337.0,861.0,188277.0,European Union
2020-12-30,331384.0,921.0,333374.0,European Union
2020-12-31,436644.0,1030.0,440508.0,European Union
2021-01-01,478833.0,1074.0,482741.0,European Union
2021-01-02,581929.0,1193.0,585943.0,European Union
2021-01-03,667202.0,1224.0,671247.0,European Union
2021-01-04,938626.0,1398.0,944655.0,European Union
2021-01-05,1250455.0,1575.0,1258483.0,European Union
2021-01-06,1506867.0,1795.0,1518928.0,European Union
2021-01-07,1892112.0,1987.0,1913445.0,European Union
2021-01-08,2276093.0,2329.0,2308488.0,European Union
2021-01-09,2479677.0,2554.0,2520052.0,European Union
2021-01-10,2647076.0,2705.0,2687601.0,European Union
2021-01-11,3092882.0,3117.0,3154444.0,European Union
2021-01-12,3556736.0,3532.0,3629156.0,European Union
2021-01-13,4118291.0,4300.0,4202628.0,European Union
2021-01-14,4643703.0,5764.0,4745026.0,European Union
2021-01-15,5160547.0,7379.0,5278989.0,European Union
2021-01-16,5379548.0,8858.0,5504409.0,European Union
2021-01-17,5656655.0,34447.0,5735107.0,European Union
2021-01-18,6228497.0,73708.0,6369903.0,European Union
2021-01-19,6721343.0,152576.0,6956265.0,European Union
2021-01-20,7208271.0,260036.0,7570298.0,European Union
2021-01-21,7702743.0,390169.0,8224535.0,European Union
2021-01-22,8139340.0,478018.0,8786828.0,European Union
2021-01-23,8325220.0,576854.0,9082703.0,European Union
2021-01-24,8655828.0,671960.0,9429878.0,European Union
2021-01-25,9038754.0,886720.0,9941671.0,European Union
2021-01-26,9383063.0,1156007.0,10582563.0,European Union
2021-01-27,9744993.0,1394425.0,11224169.0,European Union
2021-01-28,10104988.0,1720226.0,11957850.0,European Union
2021-01-29,10386258.0,2018705.0,12601767.0,European Union
2021-01-30,10577598.0,2258381.0,13003687.0,European Union
2021-01-31,10942925.0,2516693.0,13470494.0,European Union
2021-02-01,11161210.0,2871199.0,14067465.0,European Union
