date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93290.0,98.0,86649.0,0.0,European Union
2020-12-29,184234.0,765.0,169941.0,1.0,European Union
2020-12-30,329377.0,809.0,304502.0,1.0,European Union
2020-12-31,434726.0,897.0,404369.0,1.0,European Union
2021-01-01,477356.0,911.0,444894.0,2.0,European Union
2021-01-02,580416.0,1002.0,540093.0,2.0,European Union
2021-01-03,654578.0,1013.0,609018.0,2.0,European Union
2021-01-04,926071.0,1157.0,878273.0,3.0,European Union
2021-01-05,1237734.0,1288.0,1177640.0,3.0,European Union
2021-01-06,1493389.0,1415.0,1415487.0,3.0,European Union
2021-01-07,1878119.0,1468.0,1784379.0,3.0,European Union
2021-01-08,2262533.0,1633.0,2161208.0,3.0,European Union
2021-01-09,2500289.0,1800.0,2397274.0,3.0,European Union
2021-01-10,2643200.0,1919.0,2539483.0,3.0,European Union
2021-01-11,3089670.0,2139.0,2985480.0,3.0,European Union
2021-01-12,3554824.0,2244.0,3450248.0,3.0,European Union
2021-01-13,4116769.0,2602.0,4000419.0,3.0,European Union
2021-01-14,4642528.0,2866.0,4509615.0,3.0,European Union
2021-01-15,5159644.0,3980.0,5013610.0,3.0,European Union
2021-01-16,5422345.0,5334.0,5273327.0,3.0,European Union
2021-01-17,5722030.0,31505.0,5596265.0,3.0,European Union
2021-01-18,6294728.0,70525.0,6201268.0,4.0,European Union
2021-01-19,6788538.0,149555.0,6769854.0,5.0,European Union
2021-01-20,7276268.0,258892.0,7363752.0,6.0,European Union
2021-01-21,7770542.0,390188.0,7985670.0,7.0,European Union
2021-01-22,8207923.0,478072.0,8515642.0,7.0,European Union
2021-01-23,8483430.0,577252.0,8883564.0,8.0,European Union
2021-01-24,8778264.0,678140.0,9272920.0,8.0,European Union
2021-01-25,9055568.0,888511.0,9747370.0,8.0,European Union
2021-01-26,9396461.0,1156422.0,10362137.0,11.0,European Union
2021-01-27,9751347.0,1394047.0,10965243.0,11.0,European Union
2021-01-28,10101655.0,1720240.0,11651285.0,11.0,European Union
2021-01-29,10373803.0,2016516.0,12231267.0,11.0,European Union
2021-01-30,10740779.0,2255331.0,12764020.0,11.0,European Union
2021-01-31,10965455.0,2526463.0,13247527.0,11.0,European Union
2021-02-01,11184232.0,2881381.0,13802716.0,12.0,European Union
2021-02-02,11462004.0,3292741.0,14487087.0,17.0,European Union
2021-02-03,11754259.0,3778943.0,15258176.0,17.0,European Union
2021-02-04,12074058.0,4291383.0,16078616.0,17.0,European Union
2021-02-05,12334538.0,4671358.0,17004992.0,18.0,European Union
2021-02-06,12668224.0,4895381.0,17562333.0,19.0,European Union
2021-02-07,12812458.0,5188938.0,18000121.0,19.0,European Union
2021-02-08,12997810.0,5467710.0,18464184.0,19.0,European Union
2021-02-09,13321540.0,5847370.0,19166544.0,20.0,European Union
2021-02-10,13616656.0,6215033.0,19829282.0,20.0,European Union
2021-02-11,14100419.0,6715917.0,20814919.0,20.0,European Union
2021-02-12,14456604.0,7089529.0,21544656.0,20.0,European Union
2021-02-13,14805804.0,7352109.0,22156418.0,20.0,European Union
2021-02-14,15077804.0,7595402.0,22671713.0,20.0,European Union
2021-02-15,15382343.0,7875051.0,23255546.0,20.0,European Union
2021-02-16,15753982.0,8185764.0,23937871.0,31.0,European Union
2021-02-17,16243540.0,8565448.0,24807036.0,32.0,European Union
2021-02-18,16877856.0,8977765.0,25853554.0,33.0,European Union
2021-02-19,17390725.0,9298379.0,26686952.0,33.0,European Union
2021-02-20,17906131.0,9516251.0,27420193.0,33.0,European Union
2021-02-21,18385329.0,9707700.0,28090826.0,33.0,European Union
2021-02-22,18859874.0,9922726.0,28779776.0,35.0,European Union
2021-02-23,19402759.0,10151849.0,29551679.0,38.0,European Union
2021-02-24,20209215.0,10470896.0,30677183.0,41.0,European Union
2021-02-25,20942749.0,10733618.0,31673325.0,45.0,European Union
2021-02-26,21757505.0,11088425.0,32842785.0,48.0,European Union
2021-02-27,22506429.0,11308032.0,33811281.0,50.0,European Union
2021-02-28,23188066.0,11453437.0,34638335.0,66.0,European Union
2021-03-01,23843136.0,11635970.0,35475311.0,70.0,European Union
2021-03-02,24623850.0,11853380.0,36473352.0,74.0,European Union
2021-03-03,25605583.0,12199271.0,37800910.0,75.0,European Union
2021-03-04,26778047.0,12577696.0,39351712.0,81.0,European Union
2021-03-05,27715073.0,12854061.0,40564979.0,86.0,European Union
2021-03-06,28756388.0,13138935.0,41891085.0,89.0,European Union
2021-03-07,29676723.0,13305880.0,42978357.0,89.0,European Union
2021-03-08,30493231.0,13551728.0,44040255.0,92.0,European Union
2021-03-09,31468625.0,13815696.0,45279535.0,109.0,European Union
2021-03-10,32434936.0,14127754.0,46557789.0,117.0,European Union
2021-03-11,33721588.0,14607653.0,48324193.0,119.0,European Union
2021-03-12,34861108.0,14961961.0,49817845.0,119.0,European Union
2021-03-13,35859276.0,15239336.0,51093301.0,121.0,European Union
2021-03-14,36567638.0,15393735.0,51956021.0,124.0,European Union
2021-03-15,37403510.0,15724242.0,53121993.0,127.0,European Union
2021-03-16,38113819.0,16036062.0,54144006.0,129.0,European Union
2021-03-17,38859131.0,16460776.0,55313857.0,134.0,European Union
2021-03-18,39669193.0,16945420.0,56608379.0,139.0,European Union
2021-03-19,40565069.0,17348847.0,57907449.0,142.0,European Union
2021-03-20,41384029.0,17697297.0,59074796.0,143.0,European Union
2021-03-21,42025778.0,17876793.0,59896022.0,144.0,European Union
2021-03-22,42910289.0,18368210.0,61271726.0,150.0,European Union
2021-03-23,43951451.0,18761502.0,62706085.0,154.0,European Union
2021-03-24,45168630.0,19311880.0,64473551.0,157.0,European Union
2021-03-25,46392683.0,19834454.0,66220030.0,164.0,European Union
2021-03-26,48003978.0,20494237.0,68491012.0,172.0,European Union
2021-03-27,49001345.0,20848848.0,69842950.0,173.0,European Union
2021-03-28,49829698.0,21090388.0,70912810.0,177.0,European Union
2021-03-29,51046058.0,21506262.0,72544397.0,183.0,European Union
2021-03-30,52389295.0,22005739.0,74386971.0,195.0,European Union
2021-03-31,53878098.0,22556920.0,76428229.0,199.0,European Union
2021-04-01,55437069.0,23173065.0,78603152.0,212.0,European Union
2021-04-02,56559100.0,23625644.0,80177311.0,221.0,European Union
2021-04-03,57812119.0,24083615.0,81888049.0,227.0,European Union
2021-04-04,58578240.0,24306755.0,82875598.0,229.0,European Union
2021-04-05,59355766.0,24515483.0,83861421.0,244.0,European Union
2021-04-06,60660361.0,25057724.0,85708047.0,274.0,European Union
2021-04-07,62751438.0,25619685.0,88360820.0,296.0,European Union
2021-04-08,65116346.0,26222961.0,91328637.0,315.0,European Union
2021-04-09,67239185.0,26791913.0,94020096.0,378.0,European Union
2021-04-10,69298723.0,27294346.0,96581913.0,391.0,European Union
2021-04-11,70380262.0,27610112.0,97979169.0,397.0,European Union
2021-04-12,72201417.0,28059892.0,100249456.0,446.0,European Union
2021-04-13,74080111.0,28564956.0,102633158.0,546.0,European Union
2021-04-14,76099195.0,29113453.0,105203347.0,759.0,European Union
2021-04-15,78563023.0,29788701.0,108345125.0,1084.0,European Union
2021-04-16,80555275.0,30342892.0,110893800.0,1429.0,European Union
2021-04-17,82546511.0,30827655.0,113370645.0,1535.0,European Union
2021-04-18,83879643.0,31108357.0,114984481.0,1579.0,European Union
2021-04-19,85997605.0,31651696.0,117645964.0,2024.0,European Union
2021-04-20,87715294.0,32215951.0,119928458.0,2572.0,European Union
2021-04-21,89897207.0,32989363.0,122884865.0,3381.0,European Union
2021-04-22,92088964.0,33824778.0,125912691.0,4187.0,European Union
2021-04-23,94148651.0,34596820.0,128738218.0,4966.0,European Union
2021-04-24,95754717.0,35143969.0,130878356.0,5201.0,European Union
2021-04-25,97718352.0,35651555.0,133315073.0,5250.0,European Union
2021-04-26,99189515.0,36229665.0,135339235.0,5790.0,European Union
2021-04-27,101435733.0,37189467.0,138436245.0,6706.0,European Union
2021-04-28,103953039.0,38252871.0,142052810.0,8084.0,European Union
2021-04-29,106649107.0,39395646.0,145848695.0,9320.0,European Union
2021-04-30,108582998.0,40186756.0,148537727.0,10403.0,European Union
2021-05-01,110584630.0,40878940.0,151169057.0,10591.0,European Union
2021-05-02,112296129.0,41704146.0,153649198.0,10672.0,European Union
2021-05-03,113871958.0,42477231.0,155954290.0,11480.0,European Union
2021-05-04,115935038.0,43551699.0,159053663.0,12719.0,European Union
2021-05-05,118799002.0,45248652.0,163422258.0,13969.0,European Union
2021-05-06,121547984.0,46806869.0,167677682.0,15556.0,European Union
2021-05-07,123821596.0,48090239.0,171180762.0,16731.0,European Union
2021-05-08,125882294.0,49221061.0,174289777.0,17024.0,European Union
2021-05-09,127885678.0,50074366.0,177124660.0,17258.0,European Union
2021-05-10,129822374.0,51130516.0,180064338.0,18427.0,European Union
2021-05-11,132341836.0,52448844.0,183858272.0,19926.0,European Union
2021-05-12,135011556.0,53828041.0,187868369.0,21386.0,European Union
2021-05-13,137396305.0,55333750.0,191696297.0,21800.0,European Union
2021-05-14,139553085.0,56583711.0,195039992.0,22874.0,European Union
2021-05-15,141791437.0,57884582.0,198501674.0,23285.0,European Union
2021-05-16,143580593.0,58943187.0,201303161.0,23447.0,European Union
2021-05-17,145450987.0,60044779.0,204186198.0,24898.0,European Union
2021-05-18,147791099.0,61427314.0,207819058.0,26777.0,European Union
