date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49052.0,0.0,European Union
2020-12-28,93290.0,91.0,86627.0,0.0,European Union
2020-12-29,184243.0,758.0,169911.0,1.0,European Union
2020-12-30,329396.0,802.0,304463.0,1.0,European Union
2020-12-31,434755.0,890.0,404327.0,1.0,European Union
2021-01-01,477361.0,904.0,444825.0,2.0,European Union
2021-01-02,580437.0,995.0,540011.0,2.0,European Union
2021-01-03,654479.0,1001.0,608793.0,2.0,European Union
2021-01-04,925824.0,1142.0,877894.0,3.0,European Union
2021-01-05,1237350.0,1267.0,1177089.0,3.0,European Union
2021-01-06,1492949.0,1392.0,1414824.0,3.0,European Union
2021-01-07,1877699.0,1441.0,1783680.0,3.0,European Union
2021-01-08,2262070.0,1605.0,2160446.0,3.0,European Union
2021-01-09,2499815.0,1771.0,2396499.0,3.0,European Union
2021-01-10,2628636.0,1889.0,2524617.0,3.0,European Union
2021-01-11,3075084.0,2109.0,2970592.0,3.0,European Union
2021-01-12,3540216.0,2213.0,3435337.0,3.0,European Union
2021-01-13,4102144.0,2570.0,3985477.0,3.0,European Union
2021-01-14,4627864.0,2834.0,4494603.0,3.0,European Union
2021-01-15,5144988.0,3948.0,4998583.0,3.0,European Union
2021-01-16,5407691.0,5302.0,5258295.0,3.0,European Union
2021-01-17,5721465.0,31476.0,5595313.0,3.0,European Union
2021-01-18,6294155.0,70500.0,6200303.0,4.0,European Union
2021-01-19,6787949.0,149536.0,6768868.0,5.0,European Union
2021-01-20,7275661.0,258884.0,7362757.0,6.0,European Union
2021-01-21,7769918.0,390187.0,7984655.0,7.0,European Union
2021-01-22,8207269.0,478084.0,8514599.0,7.0,European Union
2021-01-23,8482777.0,577287.0,8882519.0,8.0,European Union
2021-01-24,8777607.0,678197.0,9271867.0,8.0,European Union
2021-01-25,9054886.0,888576.0,9746290.0,8.0,European Union
2021-01-26,9395763.0,1156487.0,10361039.0,11.0,European Union
2021-01-27,9750633.0,1394122.0,10964132.0,11.0,European Union
2021-01-28,10100915.0,1720327.0,11650157.0,11.0,European Union
2021-01-29,10373034.0,2016588.0,12230060.0,11.0,European Union
2021-01-30,10740004.0,2255437.0,12762801.0,11.0,European Union
2021-01-31,10964673.0,2526611.0,13246299.0,11.0,European Union
2021-02-01,11183379.0,2881536.0,13801406.0,12.0,European Union
2021-02-02,11461119.0,3292894.0,14485736.0,17.0,European Union
2021-02-03,11753354.0,3779098.0,15256795.0,17.0,European Union
2021-02-04,12073130.0,4291541.0,16077200.0,17.0,European Union
2021-02-05,12333596.0,4671541.0,16703402.0,17.0,European Union
2021-02-06,12667211.0,4895571.0,17253308.0,18.0,European Union
2021-02-07,12811440.0,5189135.0,17685900.0,18.0,European Union
2021-02-08,12996767.0,5467915.0,18140850.0,18.0,European Union
2021-02-09,13320487.0,5847584.0,18835151.0,19.0,European Union
2021-02-10,13615576.0,6215252.0,19490920.0,19.0,European Union
2021-02-11,14099319.0,6716140.0,20468550.0,19.0,European Union
2021-02-12,14455493.0,7089758.0,21178910.0,19.0,European Union
2021-02-13,14804687.0,7352339.0,21783402.0,19.0,European Union
2021-02-14,15076676.0,7595632.0,22292046.0,19.0,European Union
2021-02-15,15381200.0,7875281.0,22859494.0,19.0,European Union
2021-02-16,15752831.0,8185995.0,23527735.0,32.0,European Union
2021-02-17,16242366.0,8565680.0,24386369.0,33.0,European Union
2021-02-18,16876662.0,8977997.0,25421326.0,34.0,European Union
2021-02-19,17389523.0,9298604.0,26240221.0,34.0,European Union
2021-02-20,17904913.0,9516477.0,26962766.0,35.0,European Union
2021-02-21,18384116.0,9707927.0,27622607.0,35.0,European Union
2021-02-22,18858645.0,9922948.0,28297285.0,37.0,European Union
2021-02-23,19401510.0,10152066.0,29550690.0,40.0,European Union
2021-02-24,20207940.0,10471115.0,30676170.0,43.0,European Union
2021-02-25,20941449.0,10733832.0,31672285.0,47.0,European Union
2021-02-26,21756195.0,11088630.0,32841726.0,50.0,European Union
2021-02-27,22505099.0,11308240.0,33810205.0,52.0,European Union
2021-02-28,23186730.0,11453651.0,34637259.0,68.0,European Union
2021-03-01,23841741.0,11636187.0,35474179.0,72.0,European Union
2021-03-02,24622426.0,11853604.0,36472199.0,76.0,European Union
2021-03-03,25604105.0,12199487.0,37799698.0,77.0,European Union
2021-03-04,26776507.0,12577908.0,39350437.0,83.0,European Union
2021-03-05,27713496.0,12854277.0,40563672.0,88.0,European Union
2021-03-06,28754766.0,13139160.0,41889744.0,91.0,European Union
2021-03-07,29675079.0,13306112.0,42977002.0,91.0,European Union
2021-03-08,30491537.0,13551962.0,44038854.0,94.0,European Union
2021-03-09,31466877.0,13815944.0,45278095.0,111.0,European Union
2021-03-10,32433107.0,14128004.0,46556276.0,119.0,European Union
2021-03-11,33719653.0,14607915.0,48322591.0,121.0,European Union
2021-03-12,34859044.0,14962234.0,49816130.0,121.0,European Union
2021-03-13,35857159.0,15239613.0,51091538.0,123.0,European Union
2021-03-14,36565498.0,15394025.0,51954248.0,126.0,European Union
2021-03-15,37401308.0,15724537.0,53120163.0,129.0,European Union
2021-03-16,38111578.0,16036364.0,54142144.0,131.0,European Union
2021-03-17,38856833.0,16461085.0,55311947.0,135.0,European Union
2021-03-18,39666848.0,16945733.0,56606431.0,140.0,European Union
2021-03-19,40562655.0,17349169.0,57905451.0,143.0,European Union
2021-03-20,41381559.0,17697621.0,59072744.0,144.0,European Union
2021-03-21,42023282.0,17877120.0,59893948.0,145.0,European Union
2021-03-22,42907742.0,18368539.0,61269603.0,151.0,European Union
2021-03-23,43948829.0,18761833.0,62703889.0,155.0,European Union
2021-03-24,45165944.0,19312217.0,64471301.0,158.0,European Union
2021-03-25,46389888.0,19834790.0,66217671.0,164.0,European Union
2021-03-26,48001116.0,20494577.0,68488589.0,171.0,European Union
2021-03-27,48998433.0,20849181.0,69840470.0,172.0,European Union
2021-03-28,49826778.0,21090720.0,70910321.0,176.0,European Union
2021-03-29,51043078.0,21506580.0,72541835.0,182.0,European Union
2021-03-30,52386254.0,22006064.0,74384357.0,195.0,European Union
2021-03-31,53874991.0,22557263.0,76425567.0,199.0,European Union
2021-04-01,55433761.0,23173393.0,78600275.0,211.0,European Union
2021-04-02,56555710.0,23625973.0,80174355.0,220.0,European Union
2021-04-03,57808637.0,24083944.0,81885001.0,226.0,European Union
2021-04-04,58574702.0,24307077.0,82872487.0,227.0,European Union
2021-04-05,59351892.0,24515804.0,83857972.0,241.0,European Union
2021-04-06,60656383.0,25058049.0,85704495.0,268.0,European Union
2021-04-07,62747363.0,25620016.0,88357180.0,291.0,European Union
2021-04-08,65112134.0,26223292.0,91324862.0,308.0,European Union
2021-04-09,67234855.0,26792232.0,94016197.0,368.0,European Union
2021-04-10,69294309.0,27294647.0,96577917.0,382.0,European Union
2021-04-11,70375799.0,27610407.0,97975118.0,388.0,European Union
2021-04-12,72196896.0,28060198.0,100245358.0,436.0,European Union
2021-04-13,74075478.0,28565257.0,102628945.0,536.0,European Union
2021-04-14,76094406.0,29113745.0,105198969.0,748.0,European Union
2021-04-15,78557954.0,29788987.0,108340468.0,1073.0,European Union
2021-04-16,80550085.0,30343183.0,110889025.0,1412.0,European Union
2021-04-17,82541245.0,30827939.0,113365785.0,1516.0,European Union
2021-04-18,83874335.0,31108639.0,114979575.0,1558.0,European Union
2021-04-19,85992208.0,31651978.0,117640965.0,1997.0,European Union
2021-04-20,87709769.0,32216238.0,119923349.0,2543.0,European Union
2021-04-21,89891549.0,32989643.0,122879626.0,3341.0,European Union
2021-04-22,92083172.0,33825048.0,125907354.0,4141.0,European Union
2021-04-23,94142684.0,34597040.0,128732739.0,4903.0,European Union
2021-04-24,95748638.0,35144174.0,130872755.0,5134.0,European Union
2021-04-25,97712207.0,35651755.0,133309402.0,5181.0,European Union
2021-04-26,99183262.0,36229867.0,135333456.0,5717.0,European Union
2021-04-27,101429338.0,37189668.0,138430313.0,6615.0,European Union
2021-04-28,103946511.0,38253077.0,142046746.0,7979.0,European Union
2021-04-29,106642417.0,39395845.0,145842466.0,9201.0,European Union
2021-04-30,108576083.0,40186937.0,148531329.0,10274.0,European Union
2021-05-01,110577460.0,40879112.0,151162401.0,10456.0,European Union
2021-05-02,112288892.0,41704308.0,153642469.0,10537.0,European Union
2021-05-03,113864457.0,42477386.0,155947281.0,11324.0,European Union
2021-05-04,115927237.0,43551842.0,159046460.0,12552.0,European Union
2021-05-05,118790772.0,45248762.0,163414674.0,13782.0,European Union
2021-05-06,121539411.0,46806962.0,167669808.0,15353.0,European Union
2021-05-07,123812752.0,48090312.0,171173396.0,16511.0,European Union
2021-05-08,125873300.0,49221104.0,174282784.0,16799.0,European Union
2021-05-09,127876574.0,50074396.0,177117540.0,17022.0,European Union
2021-05-10,129813307.0,51130558.0,180057975.0,18175.0,European Union
2021-05-11,132332451.0,52448856.0,183851889.0,19648.0,European Union
2021-05-12,135001756.0,53828035.0,187863003.0,21093.0,European Union
2021-05-13,137386193.0,55333729.0,191691729.0,21501.0,European Union
2021-05-14,139542558.0,56583660.0,195037101.0,22566.0,European Union
2021-05-15,141780742.0,57884500.0,198501137.0,22972.0,European Union
2021-05-16,143569784.0,58943084.0,201302492.0,23132.0,European Union
2021-05-17,145439787.0,60044667.0,204185757.0,24555.0,European Union
2021-05-18,147779500.0,61427162.0,207819909.0,26399.0,European Union
2021-05-19,150064692.0,62966726.0,211582827.0,28716.0,European Union
2021-05-20,152759273.0,64986343.0,216169185.0,30881.0,European Union
2021-05-21,154856950.0,66593722.0,219766397.0,32717.0,European Union
2021-05-22,156821744.0,68173846.0,223189463.0,33359.0,European Union
2021-05-23,158419558.0,69313435.0,225803907.0,33594.0,European Union
2021-05-24,159772451.0,70316364.0,228031427.0,34178.0,European Union
2021-05-25,161561806.0,71910660.0,231308150.0,36336.0,European Union
2021-05-26,163766401.0,74067244.0,235513016.0,38428.0,European Union
2021-05-27,165878426.0,76287370.0,239725039.0,40476.0,European Union
2021-05-28,167691356.0,78223837.0,243265335.0,42307.0,European Union
2021-05-29,169462848.0,80095719.0,246634318.0,42873.0,European Union
2021-05-30,170860115.0,81616615.0,249430973.0,43027.0,European Union
2021-05-31,172381700.0,83233475.0,252309092.0,44413.0,European Union
2021-06-01,174520341.0,85307892.0,256267664.0,46382.0,European Union
2021-06-02,176963783.0,87661010.0,260854644.0,48248.0,European Union
2021-06-03,179055683.0,89440167.0,264566709.0,49944.0,European Union
2021-06-04,181038500.0,91185831.0,268058994.0,51563.0,European Union
2021-06-05,183107529.0,93272979.0,271958195.0,52204.0,European Union
2021-06-06,185232909.0,95204045.0,275726160.0,52408.0,European Union
2021-06-07,187047121.0,96997151.0,279013812.0,53812.0,European Union
2021-06-08,189215745.0,99254777.0,283182400.0,55521.0,European Union
2021-06-09,191634821.0,101898209.0,287967172.0,57220.0,European Union
2021-06-10,193986445.0,104460709.0,292615202.0,58858.0,European Union
2021-06-11,195931379.0,106545156.0,296467919.0,60273.0,European Union
