date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186128.0,184269.0,798.0,1.0,European Union
2020-12-30,331373.0,329477.0,859.0,1.0,European Union
2020-12-31,436799.0,434815.0,962.0,1.0,European Union
2021-01-01,479987.0,477988.0,978.0,2.0,European Union
2021-01-02,583033.0,580956.0,1072.0,2.0,European Union
2021-01-03,687291.0,684612.0,1084.0,3.0,European Union
2021-01-04,958449.0,955661.0,1275.0,4.0,European Union
2021-01-05,1269450.0,1266551.0,1446.0,4.0,European Union
2021-01-06,1518962.0,1515963.0,1601.0,5.0,European Union
2021-01-07,1895758.0,1892552.0,1848.0,5.0,European Union
2021-01-08,2272436.0,2269104.0,2056.0,5.0,European Union
2021-01-09,2508860.0,2505365.0,2244.0,5.0,European Union
2021-01-10,2685349.0,2678713.0,2373.0,7.0,European Union
2021-01-11,3128337.0,3121456.0,2680.0,7.0,European Union
2021-01-12,3582816.0,3575837.0,2844.0,7.0,European Union
2021-01-13,4138595.0,4131263.0,3323.0,7.0,European Union
2021-01-14,4671352.0,4663758.0,3708.0,7.0,European Union
2021-01-15,5168383.0,5159696.0,4863.0,7.0,European Union
2021-01-16,5431606.0,5421586.0,6214.0,7.0,European Union
2021-01-17,5795710.0,5741031.0,35119.0,13.0,European Union
2021-01-18,6396774.0,6305037.0,73358.0,18.0,European Union
2021-01-19,6961392.0,6791264.0,151836.0,26.0,European Union
2021-01-20,7550916.0,7272233.0,260472.0,29.0,European Union
2021-01-21,8170498.0,7761228.0,391160.0,48.0,European Union
2021-01-22,8699754.0,8192190.0,478902.0,56.0,European Union
2021-01-23,9074340.0,8467496.0,577846.0,57.0,European Union
2021-01-24,9516934.0,8796893.0,683063.0,57.0,European Union
2021-01-25,9984726.0,9067527.0,890866.0,95.0,European Union
2021-01-26,10594072.0,9401665.0,1158285.0,130.0,European Union
2021-01-27,11194448.0,9749958.0,1395508.0,144.0,European Union
2021-01-28,11877926.0,10092103.0,1719306.0,167.0,European Union
2021-01-29,12463931.0,10354802.0,2012906.0,198.0,European Union
2021-01-30,13008178.0,10720451.0,2251555.0,212.0,European Union
2021-01-31,13572513.0,10988103.0,2540168.0,212.0,European Union
2021-02-01,14124147.0,11197939.0,2892253.0,257.0,European Union
2021-02-02,14801140.0,11467062.0,3300149.0,308.0,European Union
2021-02-03,15567504.0,11749989.0,3783563.0,424.0,European Union
2021-02-04,16384363.0,12061209.0,4289340.0,454.0,European Union
2021-02-05,17009681.0,12313444.0,4662456.0,508.0,European Union
2021-02-06,17563961.0,12645356.0,4885202.0,512.0,European Union
2021-02-07,18083832.0,12837710.0,5203967.0,512.0,European Union
2021-02-08,18536346.0,13015741.0,5478489.0,554.0,European Union
2021-02-09,19224087.0,13332287.0,5850701.0,602.0,European Union
2021-02-10,19873924.0,13621172.0,6211715.0,615.0,European Union
2021-02-11,20845754.0,14097669.0,6706048.0,677.0,European Union
2021-02-12,21561643.0,14446298.0,7073377.0,716.0,European Union
2021-02-13,22168712.0,14791181.0,7335575.0,725.0,European Union
2021-02-14,22744803.0,15089035.0,7606333.0,725.0,European Union
2021-02-15,23317708.0,15389022.0,7879622.0,736.0,European Union
2021-02-16,23980791.0,15747647.0,8184101.0,773.0,European Union
2021-02-17,24838658.0,16231823.0,8557892.0,800.0,European Union
2021-02-18,25874289.0,16861709.0,8963807.0,823.0,European Union
2021-02-19,26694676.0,17368337.0,9277686.0,855.0,European Union
2021-02-20,27421379.0,17877477.0,9495301.0,859.0,European Union
2021-02-21,28162691.0,18385875.0,9721648.0,861.0,European Union
2021-02-22,28839260.0,18854989.0,9929735.0,913.0,European Union
2021-02-23,29598726.0,19391922.0,10152422.0,943.0,European Union
2021-02-24,30711678.0,20192572.0,10464733.0,948.0,European Union
2021-02-25,31697147.0,20923164.0,10719685.0,1052.0,European Union
2021-02-26,32853950.0,21734179.0,11065541.0,1170.0,European Union
2021-02-27,33814626.0,22476163.0,11284287.0,1185.0,European Union
2021-02-28,34734179.0,23199955.0,11474221.0,1205.0,European Union
2021-03-01,35556479.0,23849613.0,11647524.0,1232.0,European Union
2021-03-02,36539448.0,24624869.0,11855357.0,1273.0,European Union
2021-03-03,37853933.0,25602686.0,12192133.0,1309.0,European Union
2021-03-04,39392002.0,26771086.0,12561953.0,1359.0,European Union
2021-03-05,40592777.0,27702851.0,12831168.0,1391.0,European Union
2021-03-06,41900702.0,28728371.0,13113704.0,1399.0,European Union
2021-03-07,43084648.0,29704430.0,13316128.0,1399.0,European Union
2021-03-08,44132110.0,30515818.0,13552736.0,1413.0,European Union
2021-03-09,45361094.0,31488038.0,13809639.0,1443.0,European Union
2021-03-10,46630342.0,32451830.0,14115248.0,1486.0,European Union
2021-03-11,48379603.0,33728259.0,14588306.0,1528.0,European Union
2021-03-12,49853644.0,34854393.0,14936404.0,1595.0,European Union
2021-03-13,51109691.0,35835357.0,15211607.0,1600.0,European Union
2021-03-14,52090699.0,36633990.0,15388183.0,1609.0,European Union
2021-03-15,53239070.0,37456179.0,15714797.0,1628.0,European Union
2021-03-16,54242600.0,38151312.0,16023350.0,1649.0,European Union
2021-03-17,55393280.0,38881207.0,16444397.0,1670.0,European Union
2021-03-18,56667965.0,39675149.0,16925399.0,1716.0,European Union
2021-03-19,57947244.0,40557581.0,17322525.0,1784.0,European Union
2021-03-20,59094145.0,41357835.0,17669306.0,1786.0,European Union
2021-03-21,60032082.0,42096726.0,17862997.0,1787.0,European Union
2021-03-22,61387432.0,42964211.0,18351118.0,1798.0,European Union
2021-03-23,62798899.0,43986934.0,18740004.0,1809.0,European Union
2021-03-24,64544271.0,45186105.0,19286291.0,1871.0,European Union
2021-03-25,66271291.0,46393462.0,19806119.0,1934.0,European Union
2021-03-26,68523856.0,47988182.0,20464079.0,1973.0,European Union
2021-03-27,69861413.0,48971229.0,20818644.0,1981.0,European Union
2021-03-28,71028152.0,49886850.0,21064653.0,1990.0,European Union
2021-03-29,72640088.0,51084812.0,21479335.0,2018.0,European Union
2021-03-30,74462558.0,52409738.0,21977036.0,2070.0,European Union
2021-03-31,76481639.0,53878199.0,22526503.0,2108.0,European Union
2021-04-01,78635443.0,55417632.0,23141217.0,2224.0,European Union
2021-04-02,80205523.0,56535610.0,23593791.0,2238.0,European Union
2021-04-03,81905338.0,57777788.0,24051708.0,2292.0,European Union
2021-04-04,83025354.0,58648302.0,24298447.0,2299.0,European Union
2021-04-05,84011570.0,59426144.0,24507240.0,2361.0,European Union
2021-04-06,85838710.0,60714628.0,25046085.0,2457.0,European Union
2021-04-07,88469361.0,62785605.0,25606039.0,2518.0,European Union
2021-04-08,91414549.0,65135917.0,26201328.0,2589.0,European Union
2021-04-09,94081394.0,67243006.0,26761414.0,2732.0,European Union
2021-04-10,96622555.0,69282635.0,27263091.0,2793.0,European Union
2021-04-11,98155060.0,70440131.0,27633666.0,2800.0,European Union
2021-04-12,100403577.0,72249919.0,28073012.0,2907.0,European Union
2021-04-13,102766673.0,74119298.0,28566790.0,3025.0,European Union
2021-04-14,105316446.0,76128806.0,29104410.0,3329.0,European Union
2021-04-15,108434913.0,78581581.0,29767308.0,3801.0,European Union
2021-04-16,110958225.0,80560293.0,30309633.0,4295.0,European Union
2021-04-17,113408940.0,82525742.0,30794034.0,4439.0,European Union
2021-04-18,115163187.0,83913966.0,31156056.0,4503.0,European Union
2021-04-19,117804225.0,86023030.0,31687834.0,4996.0,European Union
2021-04-20,120065136.0,87733176.0,32237988.0,5626.0,European Union
2021-04-21,123001187.0,89908472.0,32997608.0,6531.0,European Union
2021-04-22,126007267.0,92092014.0,33819420.0,7490.0,European Union
2021-04-23,128811067.0,94144537.0,34576999.0,8347.0,European Union
2021-04-24,130930658.0,95736678.0,35117476.0,8654.0,European Union
2021-04-25,133518240.0,97774407.0,35698999.0,8737.0,European Union
2021-04-26,135518041.0,99239242.0,36259037.0,9349.0,European Union
2021-04-27,138594797.0,101480798.0,37203165.0,10397.0,European Union
2021-04-28,142190115.0,103992575.0,38250742.0,12001.0,European Union
2021-04-29,145963067.0,106682071.0,39376939.0,13589.0,European Union
2021-04-30,148625527.0,108596044.0,40161246.0,14954.0,European Union
2021-05-01,151227363.0,110572442.0,40849174.0,15182.0,European Union
2021-05-02,153887488.0,112386592.0,41749906.0,15293.0,European Union
2021-05-03,156170996.0,113943511.0,42520311.0,16207.0,European Union
2021-05-04,159246621.0,115997287.0,43580314.0,17580.0,European Union
2021-05-05,163592893.0,118856519.0,45259519.0,19128.0,European Union
2021-05-06,167823853.0,121594238.0,46804334.0,21090.0,European Union
2021-05-07,171298702.0,123853938.0,48073257.0,22611.0,European Union
2021-05-08,174362800.0,125880301.0,49193509.0,22963.0,European Union
2021-05-09,177401353.0,128007492.0,50124456.0,23228.0,European Union
2021-05-10,180311677.0,129921851.0,51173940.0,24508.0,European Union
2021-05-11,184076863.0,132420425.0,52484366.0,26194.0,European Union
2021-05-12,188059323.0,135072923.0,53852966.0,27990.0,European Union
2021-05-13,191858769.0,137440983.0,55346707.0,28713.0,European Union
2021-05-14,195168550.0,139578007.0,56582493.0,29988.0,European Union
2021-05-15,198583361.0,141792793.0,57860113.0,30453.0,European Union
2021-05-16,201604046.0,143725108.0,58992845.0,30621.0,European Union
2021-05-17,204455191.0,145575110.0,60082893.0,32239.0,European Union
2021-05-18,208060050.0,147895155.0,61457458.0,34309.0,European Union
2021-05-19,211793392.0,150160717.0,62988037.0,36906.0,European Union
2021-05-20,216346243.0,152835630.0,64994467.0,39463.0,European Union
2021-05-21,219906117.0,154906722.0,66592796.0,41638.0,European Union
2021-05-22,223282966.0,156846890.0,68151558.0,42339.0,European Union
2021-05-23,226116589.0,158572205.0,69381314.0,42595.0,European Union
2021-05-24,228312137.0,159901110.0,70376724.0,43263.0,European Union
2021-05-25,231559548.0,161666709.0,71966522.0,45668.0,European Union
2021-05-26,235736940.0,163852607.0,74115381.0,48016.0,European Union
2021-05-27,239870568.0,165942625.0,76323827.0,50419.0,European Union
2021-05-28,243378502.0,167741557.0,78243161.0,52586.0,European Union
2021-05-29,246733737.0,169487992.0,80091727.0,53225.0,European Union
2021-05-30,249737073.0,170976481.0,81728372.0,53406.0,European Union
2021-05-31,252549553.0,172486322.0,83324877.0,54946.0,European Union
2021-06-01,256482081.0,174610166.0,85389559.0,57171.0,European Union
2021-06-02,261042589.0,177036870.0,87734221.0,59307.0,European Union
2021-06-03,264723047.0,179114348.0,89497963.0,61327.0,European Union
2021-06-04,268235809.0,181081879.0,91227769.0,63272.0,European Union
2021-06-05,272076008.0,183141423.0,93279551.0,63979.0,European Union
2021-06-06,276009255.0,185329554.0,95356181.0,64248.0,European Union
2021-06-07,279265114.0,187137142.0,97123650.0,65863.0,European Union
2021-06-08,283406072.0,189298883.0,99361875.0,67859.0,European Union
2021-06-09,288165124.0,191712220.0,101986668.0,69894.0,European Union
2021-06-10,292782654.0,194059526.0,104524414.0,71857.0,European Union
2021-06-11,296601982.0,195998125.0,106582986.0,73537.0,European Union
2021-06-12,300677913.0,198337950.0,108457740.0,74107.0,European Union
2021-06-13,304360255.0,200268946.0,110429865.0,74335.0,European Union
2021-06-14,307502892.0,201727857.0,112359716.0,75886.0,European Union
2021-06-15,311238598.0,203528622.0,114497349.0,77636.0,European Union
2021-06-16,316218134.0,205734040.0,117496625.0,79276.0,European Union
2021-06-17,320559168.0,207751747.0,120067066.0,81012.0,European Union
2021-06-18,324281580.0,209383603.0,122281826.0,82587.0,European Union
2021-06-19,327952038.0,211152212.0,124258141.0,83129.0,European Union
2021-06-20,331724041.0,212914912.0,126509153.0,83296.0,European Union
2021-06-21,334790152.0,214199307.0,128520952.0,84487.0,European Union
2021-06-22,338926533.0,215872088.0,131184086.0,85873.0,European Union
2021-06-23,343544236.0,217728109.0,134110755.0,87135.0,European Union
2021-06-24,347374164.0,219464340.0,136387508.0,88536.0,European Union
2021-06-25,350557348.0,220765201.0,138344984.0,90108.0,European Union
2021-06-26,354829101.0,222624013.0,140906692.0,90756.0,European Union
2021-06-27,358508051.0,224192626.0,143247423.0,90964.0,European Union
2021-06-28,361887609.0,225484191.0,145551898.0,92295.0,European Union
2021-06-29,365891147.0,227037423.0,148145429.0,94560.0,European Union
2021-06-30,370009838.0,228654500.0,150739906.0,96789.0,European Union
2021-07-01,374012259.0,230263690.0,153225390.0,99228.0,European Union
2021-07-02,377124831.0,231422295.0,155244575.0,101564.0,European Union
2021-07-03,380644610.0,233057341.0,157311618.0,102586.0,European Union
2021-07-04,384291360.0,234703122.0,159579768.0,102954.0,European Union
