date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54919.0,11.0,48960.0,European Union
2020-12-28,93189.0,88.0,86451.0,European Union
2020-12-29,184162.0,753.0,169694.0,European Union
2020-12-30,329304.0,796.0,304161.0,European Union
2020-12-31,434652.0,884.0,405714.0,European Union
2021-01-01,476958.0,897.0,445893.0,European Union
2021-01-02,579956.0,988.0,540910.0,European Union
2021-01-03,653952.0,993.0,609543.0,European Union
2021-01-04,925119.0,1132.0,880294.0,European Union
2021-01-05,1236462.0,1254.0,1181037.0,European Union
2021-01-06,1492017.0,1376.0,1422363.0,European Union
2021-01-07,1876683.0,1420.0,1800072.0,European Union
2021-01-08,2260868.0,1576.0,2187328.0,European Union
2021-01-09,2464699.0,1740.0,2397225.0,European Union
2021-01-10,2643874.0,1860.0,2575700.0,European Union
2021-01-11,3089873.0,2075.0,3041872.0,European Union
2021-01-12,3554538.0,2179.0,3516618.0,European Union
2021-01-13,4116183.0,2536.0,4077568.0,European Union
2021-01-14,4641327.0,2793.0,4601520.0,European Union
2021-01-15,5158082.0,3906.0,5120549.0,European Union
2021-01-16,5377350.0,5257.0,5341746.0,European Union
2021-01-17,5655314.0,31428.0,5570911.0,European Union
2021-01-18,6227396.0,70482.0,6200137.0,European Union
2021-01-19,6720347.0,149568.0,6782570.0,European Union
2021-01-20,7207720.0,258898.0,7395748.0,European Union
2021-01-21,7701574.0,390196.0,8046875.0,European Union
2021-01-22,8138593.0,478118.0,8603697.0,European Union
2021-01-23,8324618.0,577383.0,8892910.0,European Union
2021-01-24,8655526.0,673244.0,9234618.0,European Union
2021-01-25,9038667.0,888134.0,9744170.0,European Union
2021-01-26,9383165.0,1158430.0,10384421.0,European Union
2021-01-27,9745307.0,1398420.0,11023485.0,European Union
2021-01-28,10105569.0,1725783.0,11750937.0,European Union
2021-01-29,10387184.0,2025799.0,12378402.0,European Union
2021-01-30,10578465.0,2265773.0,12767403.0,European Union
2021-01-31,10943850.0,2524590.0,13222244.0,European Union
2021-02-01,11162713.0,2879708.0,13812113.0,European Union
2021-02-02,11439993.0,3290946.0,14530477.0,European Union
2021-02-03,11735912.0,3782244.0,15343080.0,European Union
2021-02-04,12064641.0,4305367.0,16217627.0,European Union
2021-02-05,12329528.0,4693543.0,16889582.0,European Union
2021-02-06,12471300.0,4899386.0,17257134.0,European Union
2021-02-07,12790249.0,5184584.0,17659705.0,European Union
2021-02-08,12975649.0,5463411.0,18147851.0,European Union
2021-02-09,13302022.0,5846462.0,18880440.0,European Union
2021-02-10,13601082.0,6215886.0,19914500.0,European Union
2021-02-11,14093491.0,6721015.0,20944979.0,European Union
2021-02-12,14459186.0,7098188.0,21719739.0,European Union
2021-02-13,14670615.0,7292664.0,22154104.0,European Union
2021-02-14,15051059.0,7590254.0,22643766.0,European Union
2021-02-15,15357980.0,7870391.0,23262133.0,European Union
2021-02-16,15735540.0,8181417.0,23982371.0,European Union
2021-02-17,16237869.0,8562145.0,24900779.0,European Union
2021-02-18,16885846.0,8975867.0,25999135.0,European Union
2021-02-19,17416442.0,9297771.0,26890611.0,European Union
2021-02-20,17762581.0,9450322.0,27427398.0,European Union
2021-02-21,18346686.0,9703158.0,28051255.0,European Union
2021-02-22,18820729.0,9917937.0,28777315.0,European Union
2021-02-23,19363122.0,10146658.0,29592071.0,European Union
2021-02-24,20195032.0,10467665.0,30795630.0,European Union
2021-02-25,20945177.0,10732191.0,31863667.0,European Union
2021-02-26,21786765.0,11089079.0,33120018.0,European Union
2021-02-27,22318550.0,11196683.0,33812350.0,European Union
2021-02-28,23146144.0,11448022.0,34594480.0,European Union
2021-03-01,23813855.0,11631392.0,35490266.0,European Union
2021-03-02,24593601.0,11848663.0,36533647.0,European Union
2021-03-03,25594115.0,12195507.0,37925645.0,European Union
