date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94580.0,93376.0,123.0,0.0,European Union
2020-12-29,186097.0,184236.0,800.0,1.0,European Union
2020-12-30,331339.0,329442.0,860.0,1.0,European Union
2020-12-31,436758.0,434773.0,963.0,1.0,European Union
2021-01-01,479941.0,477941.0,980.0,2.0,European Union
2021-01-02,583028.0,580950.0,1074.0,2.0,European Union
2021-01-03,687362.0,684682.0,1086.0,3.0,European Union
2021-01-04,958618.0,955829.0,1277.0,4.0,European Union
2021-01-05,1269570.0,1266673.0,1445.0,4.0,European Union
2021-01-06,1518993.0,1515997.0,1599.0,5.0,European Union
2021-01-07,1895784.0,1892581.0,1846.0,5.0,European Union
2021-01-08,2272441.0,2269112.0,2054.0,5.0,European Union
2021-01-09,2508851.0,2505358.0,2243.0,5.0,European Union
2021-01-10,2685346.0,2678712.0,2372.0,7.0,European Union
2021-01-11,3128309.0,3121431.0,2678.0,7.0,European Union
2021-01-12,3582767.0,3575794.0,2839.0,7.0,European Union
2021-01-13,4138533.0,4131210.0,3316.0,7.0,European Union
2021-01-14,4671250.0,4663667.0,3699.0,7.0,European Union
2021-01-15,5168255.0,5159580.0,4853.0,7.0,European Union
2021-01-16,5431467.0,5421459.0,6204.0,7.0,European Union
2021-01-17,5795556.0,5740891.0,35107.0,13.0,European Union
2021-01-18,6396545.0,6304827.0,73341.0,18.0,European Union
2021-01-19,6961059.0,6790963.0,151804.0,26.0,European Union
2021-01-20,7550468.0,7271822.0,260434.0,29.0,European Union
2021-01-21,8169992.0,7760755.0,391126.0,48.0,European Union
2021-01-22,8699221.0,8191696.0,478862.0,56.0,European Union
2021-01-23,9073784.0,8466984.0,577801.0,57.0,European Union
2021-01-24,9516362.0,8796376.0,683007.0,57.0,European Union
2021-01-25,9984181.0,9067005.0,890842.0,95.0,European Union
2021-01-26,10593505.0,9401129.0,1158253.0,130.0,European Union
2021-01-27,11193852.0,9749402.0,1395467.0,144.0,European Union
2021-01-28,11877305.0,10091532.0,1719254.0,168.0,European Union
2021-01-29,12463270.0,10354212.0,2012832.0,200.0,European Union
