date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93283.0,91.0,86607.0,0.0,European Union
2020-12-29,184220.0,757.0,169861.0,1.0,European Union
2020-12-30,329356.0,801.0,304377.0,1.0,European Union
2020-12-31,434725.0,889.0,404237.0,1.0,European Union
2021-01-01,477297.0,903.0,444698.0,2.0,European Union
2021-01-02,580322.0,994.0,539819.0,2.0,European Union
2021-01-03,654370.0,999.0,608585.0,2.0,European Union
2021-01-04,925702.0,1140.0,877672.0,2.0,European Union
2021-01-05,1237228.0,1265.0,1176836.0,2.0,European Union
2021-01-06,1492830.0,1390.0,1414530.0,2.0,European Union
2021-01-07,1877575.0,1438.0,1783343.0,2.0,European Union
2021-01-08,2261917.0,1601.0,2160063.0,2.0,European Union
2021-01-09,2499649.0,1767.0,2396102.0,2.0,European Union
2021-01-10,2628457.0,1885.0,2524207.0,2.0,European Union
2021-01-11,3074863.0,2105.0,2970140.0,2.0,European Union
2021-01-12,3539961.0,2209.0,3434850.0,2.0,European Union
2021-01-13,4101843.0,2566.0,3984931.0,2.0,European Union
2021-01-14,4627495.0,2829.0,4493960.0,2.0,European Union
2021-01-15,5144577.0,3943.0,4997878.0,2.0,European Union
2021-01-16,5407272.0,5297.0,5257575.0,2.0,European Union
2021-01-17,5720681.0,31435.0,5594187.0,2.0,European Union
2021-01-18,6293330.0,70459.0,6199126.0,3.0,European Union
2021-01-19,6787110.0,149495.0,6767667.0,4.0,European Union
2021-01-20,7274798.0,258828.0,7361511.0,5.0,European Union
2021-01-21,7769047.0,390128.0,7983391.0,6.0,European Union
2021-01-22,8206375.0,478038.0,8513308.0,6.0,European Union
2021-01-23,8481863.0,577265.0,8881205.0,7.0,European Union
2021-01-24,8776671.0,677933.0,9270276.0,7.0,European Union
2021-01-25,9053931.0,888313.0,9744679.0,8.0,European Union
2021-01-26,9394776.0,1156224.0,10359391.0,11.0,European Union
2021-01-27,9749629.0,1393859.0,10962459.0,11.0,European Union
2021-01-28,10099888.0,1720053.0,11648439.0,11.0,European Union
2021-01-29,10371986.0,2016323.0,12228295.0,11.0,European Union
2021-01-30,10738946.0,2255193.0,12761018.0,11.0,European Union
2021-01-31,10963554.0,2526119.0,13244172.0,11.0,European Union
2021-02-01,11182198.0,2881042.0,13799201.0,12.0,European Union
2021-02-02,11459907.0,3292397.0,14483488.0,17.0,European Union
2021-02-03,11752139.0,3778591.0,15254522.0,17.0,European Union
