date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93290.0,98.0,86649.0,0.0,European Union
2020-12-29,184234.0,765.0,169941.0,1.0,European Union
2020-12-30,329377.0,809.0,304502.0,1.0,European Union
2020-12-31,434726.0,897.0,404369.0,1.0,European Union
2021-01-01,477356.0,911.0,444894.0,2.0,European Union
2021-01-02,580416.0,1002.0,540093.0,2.0,European Union
2021-01-03,654578.0,1013.0,609018.0,2.0,European Union
2021-01-04,926071.0,1157.0,878273.0,3.0,European Union
2021-01-05,1237734.0,1288.0,1177640.0,3.0,European Union
2021-01-06,1493389.0,1415.0,1415487.0,3.0,European Union
2021-01-07,1878117.0,1468.0,1784377.0,3.0,European Union
2021-01-08,2262515.0,1633.0,2161190.0,3.0,European Union
2021-01-09,2500271.0,1800.0,2397256.0,3.0,European Union
2021-01-10,2643182.0,1919.0,2539465.0,3.0,European Union
2021-01-11,3089652.0,2139.0,2985462.0,3.0,European Union
2021-01-12,3554806.0,2244.0,3450230.0,3.0,European Union
2021-01-13,4116751.0,2602.0,4000401.0,3.0,European Union
2021-01-14,4642510.0,2866.0,4509597.0,3.0,European Union
2021-01-15,5159626.0,3980.0,5013592.0,3.0,European Union
2021-01-16,5422327.0,5334.0,5273309.0,3.0,European Union
2021-01-17,5722012.0,31505.0,5596247.0,3.0,European Union
2021-01-18,6294709.0,70525.0,6201249.0,4.0,European Union
2021-01-19,6788519.0,149555.0,6769835.0,5.0,European Union
2021-01-20,7276249.0,258892.0,7363733.0,6.0,European Union
2021-01-21,7770523.0,390188.0,7985651.0,7.0,European Union
2021-01-22,8207904.0,478072.0,8515623.0,7.0,European Union
2021-01-23,8483411.0,577252.0,8883545.0,8.0,European Union
2021-01-24,8778245.0,678140.0,9272901.0,8.0,European Union
2021-01-25,9055549.0,888511.0,9747351.0,8.0,European Union
2021-01-26,9396442.0,1156422.0,10362118.0,11.0,European Union
2021-01-27,9751328.0,1394047.0,10965224.0,11.0,European Union
2021-01-28,10101636.0,1720240.0,11651266.0,11.0,European Union
2021-01-29,10373784.0,2016516.0,12231248.0,11.0,European Union
2021-01-30,10740760.0,2255331.0,12764001.0,11.0,European Union
2021-01-31,10965436.0,2526463.0,13247508.0,11.0,European Union
2021-02-01,11184213.0,2881381.0,13802697.0,12.0,European Union
2021-02-02,11461985.0,3292741.0,14487068.0,17.0,European Union
2021-02-03,11754240.0,3778943.0,15258157.0,17.0,European Union
2021-02-04,12074039.0,4291383.0,16078597.0,17.0,European Union
2021-02-05,12334519.0,4671358.0,17004973.0,18.0,European Union
2021-02-06,12668206.0,4895381.0,17562315.0,19.0,European Union
2021-02-07,12812440.0,5188938.0,18000103.0,19.0,European Union
2021-02-08,12997792.0,5467710.0,18464166.0,19.0,European Union
2021-02-09,13321522.0,5847370.0,19166526.0,20.0,European Union
2021-02-10,13616638.0,6215033.0,19829264.0,20.0,European Union
2021-02-11,14100401.0,6715917.0,20814901.0,20.0,European Union
2021-02-12,14456586.0,7089529.0,21544638.0,20.0,European Union
2021-02-13,14805786.0,7352109.0,22156400.0,20.0,European Union
2021-02-14,15077786.0,7595402.0,22671695.0,20.0,European Union
2021-02-15,15382325.0,7875051.0,23255528.0,20.0,European Union
2021-02-16,15753964.0,8185764.0,23937853.0,31.0,European Union
2021-02-17,16243522.0,8565448.0,24807018.0,32.0,European Union
2021-02-18,16877838.0,8977765.0,25853536.0,33.0,European Union
2021-02-19,17390707.0,9298379.0,26686934.0,33.0,European Union
2021-02-20,17906113.0,9516251.0,27420175.0,33.0,European Union
2021-02-21,18385311.0,9707700.0,28090808.0,33.0,European Union
2021-02-22,18859856.0,9922726.0,28779758.0,35.0,European Union
2021-02-23,19402741.0,10151849.0,29551661.0,38.0,European Union
2021-02-24,20209197.0,10470896.0,30677165.0,41.0,European Union
2021-02-25,20942731.0,10733618.0,31673307.0,45.0,European Union
2021-02-26,21757487.0,11088425.0,32842767.0,48.0,European Union
2021-02-27,22506411.0,11308032.0,33811263.0,50.0,European Union
2021-02-28,23188047.0,11453437.0,34638316.0,66.0,European Union
2021-03-01,23843117.0,11635970.0,35475292.0,70.0,European Union
2021-03-02,24623831.0,11853380.0,36473333.0,74.0,European Union
2021-03-03,25605563.0,12199271.0,37800890.0,75.0,European Union
2021-03-04,26778027.0,12577696.0,39351692.0,81.0,European Union
2021-03-05,27715053.0,12854061.0,40564959.0,86.0,European Union
2021-03-06,28756368.0,13138935.0,41891065.0,89.0,European Union
2021-03-07,29676703.0,13305880.0,42978337.0,89.0,European Union
2021-03-08,30493211.0,13551728.0,44040235.0,92.0,European Union
2021-03-09,31468604.0,13815696.0,45279514.0,109.0,European Union
2021-03-10,32434915.0,14127754.0,46557768.0,117.0,European Union
2021-03-11,33721567.0,14607653.0,48324172.0,119.0,European Union
2021-03-12,34861087.0,14961961.0,49817824.0,119.0,European Union
2021-03-13,35859255.0,15239336.0,51093280.0,121.0,European Union
2021-03-14,36567617.0,15393735.0,51956000.0,124.0,European Union
2021-03-15,37403489.0,15724242.0,53121972.0,127.0,European Union
2021-03-16,38113798.0,16036062.0,54143985.0,129.0,European Union
2021-03-17,38859109.0,16460775.0,55313834.0,134.0,European Union
2021-03-18,39669171.0,16945418.0,56608355.0,139.0,European Union
2021-03-19,40565047.0,17348845.0,57907425.0,142.0,European Union
2021-03-20,41384008.0,17697295.0,59074773.0,143.0,European Union
2021-03-21,42025757.0,17876791.0,59895999.0,144.0,European Union
2021-03-22,42910268.0,18368207.0,61271702.0,150.0,European Union
2021-03-23,43951430.0,18761499.0,62706061.0,154.0,European Union
2021-03-24,45168609.0,19311876.0,64473526.0,157.0,European Union
2021-03-25,46392662.0,19834450.0,66220005.0,164.0,European Union
2021-03-26,48003957.0,20494233.0,68490987.0,172.0,European Union
2021-03-27,49001324.0,20848844.0,69842925.0,173.0,European Union
2021-03-28,49829677.0,21090384.0,70912785.0,177.0,European Union
2021-03-29,51046037.0,21506258.0,72544372.0,183.0,European Union
2021-03-30,52389274.0,22005735.0,74386946.0,195.0,European Union
2021-03-31,53878078.0,22556916.0,76428205.0,199.0,European Union
2021-04-01,55437050.0,23173061.0,78603129.0,212.0,European Union
2021-04-02,56559081.0,23625640.0,80177288.0,221.0,European Union
2021-04-03,57812100.0,24083611.0,81888026.0,227.0,European Union
2021-04-04,58578223.0,24306751.0,82875577.0,229.0,European Union
2021-04-05,59355749.0,24515479.0,83861400.0,244.0,European Union
2021-04-06,60660344.0,25057720.0,85708026.0,274.0,European Union
2021-04-07,62751421.0,25619681.0,88360799.0,296.0,European Union
2021-04-08,65116330.0,26222957.0,91328617.0,315.0,European Union
2021-04-09,67239169.0,26791909.0,94020076.0,378.0,European Union
2021-04-10,69298707.0,27294342.0,96581893.0,391.0,European Union
2021-04-11,70380246.0,27610108.0,97979149.0,397.0,European Union
2021-04-12,72201402.0,28059888.0,100249437.0,446.0,European Union
2021-04-13,74080097.0,28564952.0,102633140.0,546.0,European Union
2021-04-14,76099182.0,29113448.0,105203329.0,759.0,European Union
2021-04-15,78563011.0,29788695.0,108345107.0,1084.0,European Union
2021-04-16,80555263.0,30342886.0,110893782.0,1429.0,European Union
2021-04-17,82546505.0,30827649.0,113370633.0,1535.0,European Union
2021-04-18,83879636.0,31108351.0,114984468.0,1579.0,European Union
2021-04-19,85997600.0,31651689.0,117645952.0,2024.0,European Union
2021-04-20,87715290.0,32215944.0,119928447.0,2572.0,European Union
2021-04-21,89897205.0,32989355.0,122884855.0,3381.0,European Union
2021-04-22,92088962.0,33824770.0,125912681.0,4187.0,European Union
2021-04-23,94148648.0,34596813.0,128738208.0,4966.0,European Union
2021-04-24,95754714.0,35143962.0,130878346.0,5201.0,European Union
2021-04-25,97718348.0,35651548.0,133315062.0,5250.0,European Union
2021-04-26,99189511.0,36229658.0,135339224.0,5790.0,European Union
2021-04-27,101435729.0,37189460.0,138436234.0,6706.0,European Union
2021-04-28,103953035.0,38252866.0,142052801.0,8084.0,European Union
2021-04-29,106649103.0,39395641.0,145848686.0,9320.0,European Union
2021-04-30,108582996.0,40186750.0,148537719.0,10403.0,European Union
2021-05-01,110584628.0,40878934.0,151169049.0,10591.0,European Union
2021-05-02,112296127.0,41704140.0,153649190.0,10672.0,European Union
2021-05-03,113871957.0,42477226.0,155954284.0,11480.0,European Union
2021-05-04,115935039.0,43551694.0,159053659.0,12719.0,European Union
2021-05-05,118799004.0,45248647.0,163422255.0,13969.0,European Union
2021-05-06,121547986.0,46806864.0,167677679.0,15556.0,European Union
2021-05-07,123821601.0,48090235.0,171180763.0,16731.0,European Union
2021-05-08,125882298.0,49221057.0,174289777.0,17024.0,European Union
2021-05-09,127885682.0,50074362.0,177124660.0,17258.0,European Union
2021-05-10,129822380.0,51130512.0,180064340.0,18427.0,European Union
2021-05-11,132341841.0,52448839.0,183858272.0,19926.0,European Union
2021-05-12,135011562.0,53828036.0,187868370.0,21386.0,European Union
2021-05-13,137396311.0,55333745.0,191696298.0,21800.0,European Union
2021-05-14,139553093.0,56583706.0,195039995.0,22874.0,European Union
2021-05-15,141791445.0,57884578.0,198501678.0,23285.0,European Union
2021-05-16,143580602.0,58943183.0,201303166.0,23447.0,European Union
2021-05-17,145450996.0,60044775.0,204186203.0,24898.0,European Union
2021-05-18,147791107.0,61427310.0,207819062.0,26777.0,European Union
