date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54201.0,22.0,0.0,54220.0,European Union
2020-12-28,91354.0,113.0,0.0,92552.0,European Union
2020-12-29,180551.0,791.0,1.0,182407.0,European Union
2020-12-30,324348.0,852.0,1.0,326241.0,European Union
2020-12-31,429695.0,955.0,1.0,431676.0,European Union
2021-01-01,472845.0,971.0,2.0,474841.0,European Union
2021-01-02,575806.0,1067.0,2.0,577882.0,European Union
2021-01-03,679451.0,1080.0,3.0,682129.0,European Union
2021-01-04,950414.0,1274.0,4.0,953201.0,European Union
2021-01-05,1260006.0,1448.0,4.0,1262906.0,European Union
2021-01-06,1508728.0,1610.0,5.0,1511733.0,European Union
2021-01-07,1882058.0,1858.0,5.0,1885271.0,European Union
2021-01-08,2276844.0,2071.0,5.0,2280184.0,European Union
2021-01-09,2508551.0,2264.0,5.0,2512057.0,European Union
2021-01-10,2679610.0,2393.0,7.0,2686257.0,European Union
2021-01-11,3116603.0,2703.0,7.0,3123498.0,European Union
2021-01-12,3555875.0,2872.0,7.0,3562873.0,European Union
2021-01-13,4095150.0,3358.0,7.0,4102508.0,European Union
2021-01-14,4610647.0,3756.0,7.0,4618280.0,European Union
2021-01-15,5173068.0,5313.0,9.0,5182198.0,European Union
2021-01-16,5428081.0,6653.0,9.0,5438533.0,European Union
2021-01-17,5742149.0,35173.0,16.0,5796876.0,European Union
2021-01-18,6295555.0,72491.0,21.0,6386419.0,European Union
2021-01-19,6756932.0,149468.0,29.0,6924685.0,European Union
2021-01-20,7215395.0,256764.0,32.0,7490363.0,European Union
2021-01-21,7684535.0,387299.0,51.0,8089937.0,European Union
2021-01-22,8197922.0,479058.0,61.0,8705635.0,European Union
2021-01-23,8470067.0,577988.0,62.0,9077046.0,European Union
2021-01-24,8798195.0,683195.0,62.0,9518361.0,European Union
2021-01-25,9067409.0,890916.0,100.0,9984651.0,European Union
2021-01-26,9393662.0,1157418.0,136.0,10585196.0,European Union
2021-01-27,9734358.0,1394177.0,150.0,11177511.0,European Union
2021-01-28,10069140.0,1715388.0,173.0,11851039.0,European Union
2021-01-29,10358093.0,2016800.0,207.0,12471111.0,European Union
2021-01-30,10722406.0,2253036.0,221.0,13011609.0,European Union
2021-01-31,10989645.0,2540660.0,221.0,13574543.0,European Union
2021-02-01,11197755.0,2889535.0,266.0,14121239.0,European Union
2021-02-02,11463778.0,3282874.0,312.0,14780569.0,European Union
2021-02-03,11743506.0,3751120.0,428.0,15528566.0,European Union
2021-02-04,12051905.0,4238966.0,458.0,16324665.0,European Union
2021-02-05,12318586.0,4674428.0,531.0,17026794.0,European Union
2021-02-06,12647715.0,4890816.0,535.0,17571933.0,European Union
2021-02-07,12839431.0,5205148.0,535.0,18086733.0,European Union
2021-02-08,13015451.0,5472015.0,577.0,18529581.0,European Union
2021-02-09,13329111.0,5827471.0,625.0,19197679.0,European Union
2021-02-10,13614488.0,6170093.0,637.0,19825614.0,European Union
2021-02-11,14085570.0,6644890.0,699.0,20772493.0,European Union
2021-02-12,14454389.0,7082364.0,746.0,21578724.0,European Union
2021-02-13,14793909.0,7339462.0,755.0,22175330.0,European Union
2021-02-14,15091277.0,7608674.0,755.0,22749389.0,European Union
2021-02-15,15387365.0,7878938.0,766.0,23315368.0,European Union
2021-02-16,15738963.0,8175672.0,794.0,23963670.0,European Union
2021-02-17,16212996.0,8540057.0,821.0,24801988.0,European Union
2021-02-18,16830983.0,8938038.0,844.0,25817785.0,European Union
2021-02-19,17388174.0,9283291.0,890.0,26720123.0,European Union
2021-02-20,17885882.0,9499288.0,894.0,27433776.0,European Union
2021-02-21,18388614.0,9725259.0,896.0,28169047.0,European Union
2021-02-22,18852579.0,9931602.0,948.0,28838723.0,European Union
2021-02-23,19378934.0,10149898.0,978.0,29583221.0,European Union
2021-02-24,20163015.0,10458776.0,983.0,30676170.0,European Union
2021-02-25,20877100.0,10709942.0,1087.0,31641346.0,European Union
2021-02-26,21770274.0,11072188.0,1208.0,32896700.0,European Union
2021-02-27,22488951.0,11289009.0,1223.0,33832142.0,European Union
2021-02-28,23203046.0,11478432.0,1243.0,34741487.0,European Union
2021-03-01,23844524.0,11650993.0,1270.0,35554865.0,European Union
2021-03-02,24596334.0,11856477.0,1311.0,36512038.0,European Union
