date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91356.0,109.0,0.0,92550.0,European Union
2020-12-29,180553.0,787.0,1.0,182405.0,European Union
2020-12-30,324351.0,848.0,1.0,326240.0,European Union
2020-12-31,429702.0,951.0,1.0,431679.0,European Union
2021-01-01,472856.0,967.0,2.0,474848.0,European Union
2021-01-02,575821.0,1063.0,2.0,577893.0,European Union
2021-01-03,679470.0,1076.0,3.0,682144.0,European Union
2021-01-04,950433.0,1270.0,4.0,953216.0,European Union
2021-01-05,1260104.0,1444.0,4.0,1263000.0,European Union
2021-01-06,1508841.0,1607.0,5.0,1511843.0,European Union
2021-01-07,1882179.0,1857.0,5.0,1885391.0,European Union
2021-01-08,2276968.0,2071.0,5.0,2280308.0,European Union
2021-01-09,2508678.0,2264.0,5.0,2512184.0,European Union
2021-01-10,2679738.0,2393.0,7.0,2686385.0,European Union
2021-01-11,3116736.0,2705.0,7.0,3123633.0,European Union
2021-01-12,3556017.0,2875.0,7.0,3563018.0,European Union
2021-01-13,4095298.0,3361.0,7.0,4102659.0,European Union
2021-01-14,4610798.0,3763.0,7.0,4618438.0,European Union
2021-01-15,5173224.0,5321.0,9.0,5182362.0,European Union
2021-01-16,5428242.0,6661.0,9.0,5438702.0,European Union
2021-01-17,5742311.0,35179.0,16.0,5797046.0,European Union
2021-01-18,6295721.0,72498.0,21.0,6386593.0,European Union
2021-01-19,6757098.0,149477.0,29.0,6924861.0,European Union
2021-01-20,7215562.0,256770.0,32.0,7490537.0,European Union
2021-01-21,7684704.0,387305.0,51.0,8090113.0,European Union
2021-01-22,8198093.0,479066.0,61.0,8705815.0,European Union
2021-01-23,8470243.0,577994.0,62.0,9077229.0,European Union
2021-01-24,8798372.0,683201.0,62.0,9518547.0,European Union
2021-01-25,9067588.0,890927.0,100.0,9984844.0,European Union
2021-01-26,9393843.0,1157438.0,136.0,10585400.0,European Union
2021-01-27,9734542.0,1394236.0,150.0,11177757.0,European Union
2021-01-28,10069337.0,1715459.0,173.0,11851310.0,European Union
2021-01-29,10358290.0,2016924.0,207.0,12471435.0,European Union
2021-01-30,10722605.0,2253161.0,221.0,13011936.0,European Union
2021-01-31,10989845.0,2540773.0,221.0,13574876.0,European Union
2021-02-01,11197957.0,2889649.0,266.0,14121575.0,European Union
2021-02-02,11463985.0,3283140.0,312.0,14781062.0,European Union
2021-02-03,11743718.0,3751397.0,428.0,15529075.0,European Union
2021-02-04,12052121.0,4239279.0,458.0,16325214.0,European Union
2021-02-05,12318804.0,4674771.0,531.0,17027375.0,European Union
2021-02-06,12647934.0,4891195.0,535.0,17572551.0,European Union
2021-02-07,12839651.0,5205521.0,535.0,18087355.0,European Union
2021-02-08,13015674.0,5472441.0,577.0,18530259.0,European Union
2021-02-09,13329338.0,5827972.0,625.0,19198436.0,European Union
2021-02-10,13614717.0,6170720.0,637.0,19826499.0,European Union
2021-02-11,14085802.0,6645560.0,699.0,20773424.0,European Union
2021-02-12,14454623.0,7083080.0,746.0,21579703.0,European Union
2021-02-13,14794146.0,7340187.0,755.0,22176321.0,European Union
2021-02-14,15091516.0,7609388.0,755.0,22750382.0,European Union
2021-02-15,15387607.0,7879716.0,766.0,23316428.0,European Union
2021-02-16,15739211.0,8176488.0,794.0,23964774.0,European Union
2021-02-17,16213248.0,8540962.0,821.0,24803185.0,European Union
2021-02-18,16831234.0,8938999.0,844.0,25819036.0,European Union
2021-02-19,17388425.0,9284273.0,890.0,26721395.0,European Union
2021-02-20,17886135.0,9500281.0,894.0,27435061.0,European Union
2021-02-21,18388868.0,9726235.0,896.0,28170338.0,European Union
