date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57086.0,22.0,57108.0,European Union
2020-12-28,94277.0,185.0,95556.0,European Union
2020-12-29,184200.0,936.0,186220.0,European Union
2020-12-30,328613.0,1086.0,330774.0,European Union
2020-12-31,432593.0,1175.0,438410.0,European Union
2021-01-01,473787.0,1187.0,479616.0,European Union
2021-01-02,575489.0,1491.0,581609.0,European Union
2021-01-03,660422.0,1497.0,666548.0,European Union
2021-01-04,929448.0,1610.0,939718.0,European Union
2021-01-05,1236346.0,1991.0,1248821.0,European Union
2021-01-06,1491202.0,2166.0,1501665.0,European Union
2021-01-07,1872393.0,2312.0,1894397.0,European Union
2021-01-08,2253650.0,2592.0,2274655.0,European Union
2021-01-09,2451233.0,2795.0,2477196.0,European Union
2021-01-10,2614534.0,2972.0,2672354.0,European Union
2021-01-11,3055797.0,3313.0,3122090.0,European Union
2021-01-12,3519624.0,3632.0,3587182.0,European Union
2021-01-13,4072606.0,4280.0,4187265.0,European Union
2021-01-14,4589203.0,5381.0,4720514.0,European Union
2021-01-15,5105178.0,6848.0,5245471.0,European Union
2021-01-16,5318750.0,8045.0,5465193.0,European Union
2021-01-17,5539772.0,33670.0,5711500.0,European Union
2021-01-18,6102106.0,72645.0,6336530.0,European Union
2021-01-19,6586181.0,151762.0,6914388.0,European Union
2021-01-20,7087089.0,260104.0,7548187.0,European Union
2021-01-21,7571782.0,390783.0,8193209.0,European Union
2021-01-22,8035233.0,477850.0,8746585.0,European Union
2021-01-23,8217948.0,576347.0,9038968.0,European Union
2021-01-24,8471782.0,669810.0,9403186.0,European Union
2021-01-25,8876624.0,885555.0,9914245.0,European Union
2021-01-26,9231710.0,1151367.0,10550719.0,European Union
2021-01-27,9750916.0,1404878.0,11203602.0,European Union
2021-01-28,10121601.0,1720752.0,11925999.0,European Union
2021-01-29,10531797.0,2008771.0,12557102.0,European Union
2021-01-30,10711944.0,2248579.0,12950872.0,European Union
2021-01-31,10885313.0,2549339.0,13453166.0,European Union
2021-02-01,11126331.0,2902154.0,14039306.0,European Union
2021-02-02,11438583.0,3311433.0,14755258.0,European Union
2021-02-03,11771606.0,3794619.0,15565350.0,European Union
2021-02-04,12138036.0,4307458.0,16438675.0,European Union
2021-02-05,12436900.0,4715441.0,17141589.0,European Union
2021-02-06,12597952.0,4932046.0,17510476.0,European Union
2021-02-07,12715087.0,5210157.0,17926883.0,European Union
2021-02-08,12924450.0,5487406.0,18422040.0,European Union
2021-02-09,13280672.0,5869590.0,19161515.0,European Union
2021-02-10,13612469.0,6237415.0,19858959.0,European Union
2021-02-11,14121015.0,6756391.0,20884839.0,European Union
2021-02-12,14515225.0,7131785.0,21656063.0,European Union
2021-02-13,14701272.0,7379416.0,22089013.0,European Union
2021-02-14,14957337.0,7615018.0,22579913.0,European Union
2021-02-15,15271002.0,7899627.0,23192375.0,European Union
2021-02-16,15671385.0,8217673.0,23907419.0,European Union
2021-02-17,16200123.0,8605489.0,24820345.0,European Union
2021-02-18,16875870.0,9026821.0,25913428.0,European Union
2021-02-19,17416523.0,9375047.0,26798612.0,European Union
2021-02-20,17779727.0,9537751.0,27333646.0,European Union
2021-02-21,18209507.0,9723058.0,27960001.0,European Union
2021-02-22,18731594.0,9934305.0,28682481.0,European Union
2021-02-23,19321646.0,10161878.0,29494170.0,European Union
2021-02-24,20150463.0,10538879.0,30693872.0,European Union
2021-02-25,20948506.0,10818966.0,31758550.0,European Union
2021-02-26,21824299.0,11186945.0,33010721.0,European Union
2021-02-27,22380181.0,11303477.0,33702830.0,European Union
2021-02-28,22991084.0,11445536.0,34487237.0,European Union
2021-03-01,23690524.0,11638930.0,35382133.0,European Union
2021-03-02,24504701.0,11868729.0,36426869.0,European Union
2021-03-03,25526632.0,12227045.0,37806493.0,European Union
2021-03-04,26774435.0,12624417.0,39439414.0,European Union
2021-03-05,27765517.0,12916280.0,40720451.0,European Union
2021-03-06,28645455.0,13127948.0,41825537.0,European Union
2021-03-07,29539001.0,13236295.0,42838030.0,European Union
2021-03-08,30317618.0,13559670.0,43945080.0,European Union
2021-03-09,31331152.0,13837708.0,45238327.0,European Union
2021-03-10,32354447.0,14164703.0,46586996.0,European Union
2021-03-11,33697175.0,14662155.0,48424470.0,European Union
2021-03-12,34895107.0,15036016.0,49987766.0,European Union
2021-03-13,35740655.0,15239746.0,51044199.0,European Union
2021-03-14,36358436.0,15401743.0,51836562.0,European Union
2021-03-15,37192337.0,15760077.0,53036255.0,European Union
2021-03-16,37937405.0,16082992.0,54103789.0,European Union
2021-03-17,38730111.0,16519189.0,55332964.0,European Union
2021-03-18,39596184.0,17015967.0,56695508.0,European Union
2021-03-19,40539999.0,17432773.0,58053879.0,European Union
2021-03-20,41314246.0,17665251.0,59061465.0,European Union
2021-03-21,41859773.0,17852218.0,59796597.0,European Union
2021-03-22,42701447.0,18415321.0,61207612.0,European Union
2021-03-23,43782466.0,18826897.0,62690270.0,European Union
2021-03-24,45058375.0,19399633.0,64527047.0,European Union
2021-03-25,46334647.0,19942457.0,66348528.0,European Union
2021-03-26,48006698.0,20626817.0,68697312.0,European Union
2021-03-27,48867881.0,20876539.0,69823191.0,European Union
2021-03-28,49612463.0,21126091.0,70840806.0,European Union
2021-03-29,50839658.0,21578589.0,72522569.0,European Union
2021-03-30,52244335.0,22102902.0,74453704.0,European Union
2021-03-31,53808363.0,22682003.0,76598917.0,European Union
2021-04-01,55461717.0,23330778.0,78887433.0,European Union
2021-04-02,56679630.0,23822842.0,80594168.0,European Union
2021-04-03,57625912.0,24189541.0,81916880.0,European Union
2021-04-04,58283116.0,24421822.0,82817738.0,European Union
2021-04-05,59119704.0,24652906.0,83850851.0,European Union
2021-04-06,60456975.0,25215865.0,85779493.0,European Union
2021-04-07,62615877.0,25811722.0,88575806.0,European Union
2021-04-08,65036152.0,26438382.0,91662322.0,European Union
2021-04-09,67271023.0,27010805.0,94519435.0,European Union
2021-04-10,68868610.0,27404025.0,96565377.0,European Union
2021-04-11,69825375.0,27720245.0,97939273.0,European Union
2021-04-12,72402377.0,28138529.0,100337481.0,European Union
2021-04-13,74418835.0,28690049.0,102905655.0,European Union
2021-04-14,76516712.0,29273522.0,105591056.0,European Union
2021-04-15,79078451.0,29987773.0,108868316.0,European Union
2021-04-16,81220366.0,30599465.0,111625176.0,European Union
2021-04-17,82588820.0,31025271.0,113420466.0,European Union
2021-04-18,83854030.0,31306412.0,114969839.0,European Union
2021-04-19,86107673.0,31809039.0,117727665.0,European Union
2021-04-20,87920986.0,32405647.0,120145936.0,European Union
2021-04-21,90246015.0,33220047.0,123295080.0,European Union
2021-04-22,92492741.0,34083973.0,126414793.0,European Union
2021-04-23,94676222.0,34897562.0,129409516.0,European Union
2021-04-24,95634008.0,35403196.0,131004916.0,European Union
2021-04-25,97449373.0,35888617.0,133357997.0,European Union
2021-04-26,98979251.0,36490969.0,135473479.0,European Union
2021-04-27,101312876.0,37484814.0,138705813.0,European Union
2021-04-28,103937194.0,38586394.0,142481422.0,European Union
2021-04-29,106666820.0,39754311.0,146356227.0,European Union
2021-04-30,108780254.0,40606686.0,149309700.0,European Union
2021-05-01,110291299.0,41202830.0,151401379.0,European Union
2021-05-02,111884108.0,42074096.0,153777129.0,European Union
2021-05-03,113587726.0,42837325.0,156192235.0,European Union
2021-05-04,115746207.0,43954979.0,159432001.0,European Union
2021-05-05,118742734.0,45702918.0,163984376.0,European Union
2021-05-06,121606025.0,47325634.0,168424296.0,European Union
2021-05-07,124078267.0,48687491.0,172218987.0,European Union
2021-05-08,125698898.0,49551993.0,174666786.0,European Union
2021-05-09,127586149.0,50404318.0,177382424.0,European Union
2021-05-10,129611854.0,51513668.0,180454714.0,European Union
2021-05-11,132202082.0,53006929.0,184500635.0,European Union
2021-05-12,134941833.0,54424830.0,188623671.0,European Union
2021-05-13,137420554.0,55974590.0,192586204.0,European Union
2021-05-14,139707113.0,57307131.0,196144653.0,European Union
2021-05-15,141350192.0,58328829.0,198757101.0,European Union
2021-05-16,142961660.0,59437776.0,201448703.0,European Union
2021-05-17,144931578.0,60662370.0,204495616.0,European Union
2021-05-18,147343063.0,62160906.0,208261602.0,European Union
2021-05-19,149724308.0,63829468.0,212188421.0,European Union
2021-05-20,152520418.0,65968888.0,216954835.0,European Union
2021-05-21,154754297.0,67413617.0,220791324.0,European Union
2021-05-22,156309329.0,68505548.0,223345157.0,European Union
2021-05-23,158129167.0,69579152.0,226223624.0,European Union
2021-05-24,159509540.0,70604437.0,228501046.0,European Union
2021-05-25,161063217.0,72603060.0,231964100.0,European Union
2021-05-26,163275681.0,74782003.0,236395288.0,European Union
2021-05-27,165590910.0,77101363.0,240691487.0,European Union
