date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,17.0,56962.0,European Union
2020-12-28,94053.0,179.0,95326.0,European Union
2020-12-29,183758.0,923.0,185765.0,European Union
2020-12-30,327889.0,1071.0,330035.0,European Union
2020-12-31,431708.0,1160.0,437510.0,European Union
2021-01-01,472784.0,1171.0,478597.0,European Union
2021-01-02,574358.0,1475.0,580462.0,European Union
2021-01-03,659226.0,1481.0,665336.0,European Union
2021-01-04,928049.0,1591.0,938302.0,European Union
2021-01-05,1234749.0,1973.0,1247208.0,European Union
2021-01-06,1489406.0,2144.0,1499849.0,European Union
2021-01-07,1870303.0,2275.0,1892274.0,European Union
2021-01-08,2251170.0,2551.0,2272138.0,European Union
2021-01-09,2448431.0,2738.0,2474341.0,European Union
2021-01-10,2611378.0,2913.0,2669143.0,European Union
2021-01-11,3051811.0,3227.0,3118026.0,European Union
2021-01-12,3515220.0,3543.0,3582697.0,European Union
2021-01-13,4067699.0,4174.0,4182260.0,European Union
2021-01-14,4583664.0,5260.0,4714862.0,European Union
2021-01-15,5099113.0,6715.0,5239281.0,European Union
2021-01-16,5312530.0,7912.0,5458848.0,European Union
2021-01-17,5533120.0,33479.0,5704665.0,European Union
2021-01-18,6094976.0,72361.0,6329161.0,European Union
2021-01-19,6578660.0,151362.0,6906512.0,European Union
2021-01-20,7079203.0,259215.0,7539457.0,European Union
2021-01-21,7563356.0,389807.0,8183852.0,European Union
2021-01-22,8026361.0,476824.0,8736732.0,European Union
2021-01-23,8208948.0,575155.0,9028821.0,European Union
2021-01-24,8462796.0,668547.0,9392982.0,European Union
2021-01-25,8867190.0,884190.0,9903491.0,European Union
2021-01-26,9222045.0,1149867.0,10539599.0,European Union
2021-01-27,9740881.0,1403179.0,11191913.0,European Union
2021-01-28,10111246.0,1719125.0,11914063.0,European Union
2021-01-29,10521120.0,2007120.0,12544820.0,European Union
2021-01-30,10701148.0,2246864.0,12938407.0,European Union
2021-01-31,10874664.0,2547327.0,13440551.0,European Union
2021-02-01,11114936.0,2900024.0,14026004.0,European Union
2021-02-02,11426962.0,3309684.0,14742111.0,European Union
2021-02-03,11759742.0,3793137.0,15552227.0,European Union
2021-02-04,12125938.0,4306470.0,16425813.0,European Union
2021-02-05,12424275.0,4715116.0,17128862.0,European Union
2021-02-06,12584948.0,4931898.0,17497547.0,European Union
2021-02-07,12701960.0,5210128.0,17913950.0,European Union
2021-02-08,12911076.0,5488744.0,18410237.0,European Union
2021-02-09,13267080.0,5872179.0,19150745.0,European Union
2021-02-10,13598442.0,6241212.0,19848962.0,European Union
2021-02-11,14106716.0,6761920.0,20876302.0,European Union
2021-02-12,14500371.0,7138717.0,21648374.0,European Union
2021-02-13,14686249.0,7387164.0,22081971.0,European Union
2021-02-14,14942196.0,7622881.0,22572868.0,European Union
2021-02-15,15255411.0,7911083.0,23188613.0,European Union
2021-02-16,15655359.0,8233291.0,23907384.0,European Union
2021-02-17,16183550.0,8624865.0,24823521.0,European Union
2021-02-18,16859010.0,9049800.0,25919924.0,European Union
2021-02-19,17399351.0,9400434.0,26807204.0,European Union
2021-02-20,17762344.0,9564361.0,27343251.0,European Union
2021-02-21,18191959.0,9749710.0,27969483.0,European Union
2021-02-22,18713336.0,9963281.0,28693713.0,European Union
2021-02-23,19302733.0,10193684.0,29507577.0,European Union
2021-02-24,20130926.0,10572991.0,30708961.0,European Union
2021-02-25,20928449.0,10855469.0,31775510.0,European Union
2021-02-26,21803553.0,11224855.0,33028399.0,European Union
2021-02-27,22359067.0,11341998.0,33720753.0,European Union
2021-02-28,22969654.0,11483979.0,34504767.0,European Union
2021-03-01,23668385.0,11678355.0,35400225.0,European Union
2021-03-02,24481923.0,11909047.0,36445215.0,European Union
2021-03-03,25503030.0,12267862.0,37824515.0,European Union
2021-03-04,26750151.0,12665416.0,39456936.0,European Union
2021-03-05,27740635.0,12957243.0,40737340.0,European Union
2021-03-06,28618681.0,13168777.0,41840400.0,European Union
2021-03-07,29511867.0,13276995.0,42852404.0,European Union
2021-03-08,30289604.0,13600297.0,43958572.0,European Union
2021-03-09,31302406.0,13878329.0,45251081.0,European Union
2021-03-10,32324640.0,14205037.0,46598403.0,European Union
2021-03-11,33666620.0,14702355.0,48434997.0,European Union
2021-03-12,34863522.0,15075920.0,49996967.0,European Union
2021-03-13,35708659.0,15279470.0,51052809.0,European Union
2021-03-14,36326047.0,15441355.0,51844668.0,European Union
2021-03-15,37158791.0,15799479.0,53043064.0,European Union
2021-03-16,37903511.0,16122219.0,54110075.0,European Union
2021-03-17,38695702.0,16558223.0,55338542.0,European Union
2021-03-18,39561300.0,17054781.0,56700392.0,European Union
2021-03-19,40504639.0,17471136.0,58057839.0,European Union
2021-03-20,41278471.0,17703435.0,59064831.0,European Union
2021-03-21,41823639.0,17890260.0,59799464.0,European Union
2021-03-22,42664496.0,18453000.0,61209335.0,European Union
2021-03-23,43744896.0,18864300.0,62691100.0,European Union
2021-03-24,45019893.0,19436887.0,64526820.0,European Union
2021-03-25,46295392.0,19979342.0,66347160.0,European Union
2021-03-26,47966581.0,20663242.0,68694624.0,European Union
2021-03-27,48827141.0,20912718.0,69819635.0,European Union
2021-03-28,49509464.0,21160548.0,70773271.0,European Union
2021-03-29,50797567.0,21614152.0,72517128.0,European Union
2021-03-30,52201606.0,22137984.0,74447148.0,European Union
2021-03-31,53764700.0,22716711.0,76591055.0,European Union
2021-04-01,55417249.0,23364944.0,78878226.0,European Union
2021-04-02,56634359.0,23856737.0,80583890.0,European Union
2021-04-03,57580341.0,24223258.0,81906128.0,European Union
2021-04-04,58237262.0,24455420.0,82806586.0,European Union
2021-04-05,59072934.0,24686232.0,83838563.0,European Union
2021-04-06,60409579.0,25249001.0,85766405.0,European Union
2021-04-07,62567733.0,25844496.0,88561610.0,European Union
2021-04-08,64986821.0,26470838.0,91646625.0,European Union
2021-04-09,67220550.0,27042687.0,94502028.0,European Union
2021-04-10,68817472.0,27435639.0,96547042.0,European Union
2021-04-11,69773858.0,27751694.0,97920396.0,European Union
2021-04-12,72350208.0,28169575.0,100317616.0,European Union
2021-04-13,74365989.0,28720932.0,102884952.0,European Union
2021-04-14,76462851.0,29304020.0,105568953.0,European Union
2021-04-15,79023759.0,30017803.0,108844914.0,European Union
2021-04-16,81164881.0,30628981.0,111600467.0,European Union
2021-04-17,82532803.0,31054473.0,113394911.0,European Union
2021-04-18,83797653.0,31335465.0,114943776.0,European Union
2021-04-19,86050504.0,31837744.0,117700543.0,European Union
