date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,49085.0,0.0,European Union
2020-12-28,93322.0,110.0,86715.0,0.0,European Union
2020-12-29,184240.0,777.0,170019.0,1.0,European Union
2020-12-30,329445.0,823.0,304673.0,1.0,European Union
2020-12-31,434798.0,911.0,404565.0,1.0,European Union
2021-01-01,477594.0,927.0,445267.0,2.0,European Union
2021-01-02,580633.0,1018.0,540476.0,2.0,European Union
2021-01-03,654792.0,1030.0,609419.0,2.0,European Union
2021-01-04,925832.0,1172.0,878224.0,3.0,European Union
2021-01-05,1236519.0,1307.0,1176657.0,3.0,European Union
2021-01-06,1485867.0,1436.0,1408267.0,3.0,European Union
2021-01-07,1862477.0,1654.0,1769262.0,3.0,European Union
2021-01-08,2238827.0,1819.0,2138059.0,3.0,European Union
2021-01-09,2475016.0,1991.0,2372569.0,3.0,European Union
2021-01-10,2617859.0,2113.0,2514712.0,3.0,European Union
2021-01-11,3090403.0,2380.0,2986830.0,3.0,European Union
2021-01-12,3544618.0,2488.0,3440662.0,3.0,European Union
2021-01-13,4099952.0,2849.0,3984257.0,3.0,European Union
2021-01-14,4618489.0,3115.0,4486279.0,3.0,European Union
2021-01-15,5127718.0,4231.0,4982431.0,3.0,European Union
2021-01-16,5389575.0,5587.0,5241320.0,3.0,European Union
2021-01-17,5689317.0,31761.0,5564335.0,4.0,European Union
2021-01-18,6287096.0,69949.0,6193861.0,6.0,European Union
2021-01-19,6773154.0,148380.0,6754119.0,6.0,European Union
2021-01-20,7253919.0,256968.0,7340316.0,7.0,European Union
2021-01-21,7742693.0,387607.0,7956090.0,8.0,European Union
2021-01-22,8173457.0,475333.0,8479318.0,8.0,European Union
2021-01-23,8448706.0,574312.0,8846986.0,9.0,European Union
2021-01-24,8743555.0,674895.0,9236373.0,9.0,European Union
2021-01-25,9049029.0,885668.0,9739502.0,9.0,European Union
2021-01-26,9383057.0,1153063.0,10347057.0,12.0,European Union
2021-01-27,9731224.0,1390263.0,10943286.0,12.0,European Union
2021-01-28,10073232.0,1714028.0,11619387.0,12.0,European Union
2021-01-29,10335801.0,2007687.0,12187382.0,12.0,European Union
2021-01-30,10701413.0,2246436.0,12718777.0,12.0,European Union
2021-01-31,10926076.0,2517449.0,13202292.0,12.0,European Union
2021-02-01,11175886.0,2876487.0,13792651.0,14.0,European Union
2021-02-02,11444949.0,3284283.0,14464882.0,19.0,European Union
2021-02-03,11727797.0,3767692.0,15224280.0,19.0,European Union
2021-02-04,12038873.0,4273294.0,16030423.0,19.0,European Union
2021-02-05,12291025.0,4646558.0,16936683.0,20.0,European Union
2021-02-06,12622830.0,4869326.0,17484114.0,21.0,European Union
2021-02-07,12766920.0,5162887.0,17916609.0,21.0,European Union
2021-02-08,12990683.0,5459922.0,18428293.0,21.0,European Union
2021-02-09,13307134.0,5832051.0,19107823.0,22.0,European Union
2021-02-10,13595880.0,6192980.0,19750761.0,22.0,European Union
2021-02-11,14072246.0,6687258.0,20714440.0,22.0,European Union
2021-02-12,14420802.0,7054483.0,21410833.0,22.0,European Union
2021-02-13,14765621.0,7316671.0,22010580.0,22.0,European Union
2021-02-14,15026075.0,7559802.0,22507549.0,22.0,European Union
2021-02-15,15376627.0,7864320.0,23145939.0,22.0,European Union
2021-02-16,15743297.0,8168718.0,23802957.0,32.0,European Union
2021-02-17,16227350.0,8542415.0,24650155.0,33.0,European Union
2021-02-18,16857067.0,8948143.0,25673960.0,34.0,European Union
2021-02-19,17363566.0,9261927.0,26479701.0,35.0,European Union
2021-02-20,17872622.0,9479517.0,27195667.0,35.0,European Union
2021-02-21,18345578.0,9671006.0,27849335.0,35.0,European Union
2021-02-22,18854085.0,9911736.0,28583728.0,37.0,European Union
2021-02-23,19390886.0,10134310.0,29522268.0,40.0,European Union
2021-02-24,20191266.0,10446579.0,30634918.0,43.0,European Union
2021-02-25,20921668.0,10701493.0,31620120.0,47.0,European Union
2021-02-26,21732586.0,11047318.0,32776759.0,50.0,European Union
2021-02-27,22474238.0,11266042.0,33737099.0,52.0,European Union
2021-02-28,23150369.0,11411471.0,34558671.0,68.0,European Union
2021-03-01,23838056.0,11623044.0,35457307.0,72.0,European Union
2021-03-02,24613142.0,11830786.0,36440050.0,76.0,European Union
2021-03-03,25590712.0,12167479.0,37754246.0,77.0,European Union
2021-03-04,26758878.0,12537156.0,39292000.0,83.0,European Union
2021-03-05,27690346.0,12806220.0,40470594.0,88.0,European Union
2021-03-06,28715721.0,13088711.0,41760836.0,91.0,European Union
2021-03-07,29626833.0,13255485.0,42822856.0,91.0,European Union
2021-03-08,30489058.0,13538266.0,44022619.0,95.0,European Union
2021-03-09,31461083.0,13795128.0,45251424.0,112.0,European Union
2021-03-10,32424636.0,14100650.0,46520384.0,120.0,European Union
2021-03-11,33700740.0,14573572.0,48269263.0,123.0,European Union
2021-03-12,34826652.0,14921569.0,49729591.0,123.0,European Union
2021-03-13,35807428.0,15196987.0,50999101.0,125.0,European Union
2021-03-14,36502033.0,15351031.0,51837612.0,128.0,European Union
2021-03-15,37391917.0,15715025.0,53101184.0,132.0,European Union
2021-03-16,38086897.0,16023477.0,54088691.0,136.0,European Union
2021-03-17,38816626.0,16444314.0,55219703.0,141.0,European Union
2021-03-18,39610373.0,16925195.0,56472694.0,146.0,European Union
2021-03-19,40492534.0,17322224.0,57732534.0,149.0,European Union
2021-03-20,41292598.0,17668862.0,58871955.0,150.0,European Union
2021-03-21,41920276.0,17847654.0,59668947.0,151.0,European Union
