date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,98.0,86650.0,0.0,European Union
2020-12-29,184235.0,765.0,169942.0,1.0,European Union
2020-12-30,329379.0,809.0,304504.0,1.0,European Union
2020-12-31,434728.0,897.0,404371.0,1.0,European Union
2021-01-01,477358.0,911.0,444896.0,2.0,European Union
2021-01-02,580419.0,1002.0,540096.0,2.0,European Union
2021-01-03,654583.0,1013.0,609023.0,2.0,European Union
2021-01-04,926080.0,1157.0,878282.0,3.0,European Union
2021-01-05,1237743.0,1288.0,1177649.0,3.0,European Union
2021-01-06,1493398.0,1415.0,1415496.0,3.0,European Union
2021-01-07,1878130.0,1468.0,1784390.0,3.0,European Union
2021-01-08,2262545.0,1633.0,2161220.0,3.0,European Union
2021-01-09,2500301.0,1800.0,2397286.0,3.0,European Union
2021-01-10,2643212.0,1919.0,2539495.0,3.0,European Union
2021-01-11,3089682.0,2139.0,2985492.0,3.0,European Union
2021-01-12,3554836.0,2244.0,3450260.0,3.0,European Union
2021-01-13,4116782.0,2602.0,4000432.0,3.0,European Union
2021-01-14,4642541.0,2866.0,4509628.0,3.0,European Union
2021-01-15,5159657.0,3980.0,5013623.0,3.0,European Union
2021-01-16,5422359.0,5334.0,5273341.0,3.0,European Union
2021-01-17,5722044.0,31505.0,5596279.0,3.0,European Union
2021-01-18,6294741.0,70526.0,6201282.0,4.0,European Union
2021-01-19,6788551.0,149556.0,6769867.0,4.0,European Union
2021-01-20,7276282.0,258893.0,7363766.0,5.0,European Union
2021-01-21,7770557.0,390189.0,7985685.0,6.0,European Union
2021-01-22,8207939.0,478073.0,8515658.0,6.0,European Union
2021-01-23,8483446.0,577254.0,8883581.0,7.0,European Union
2021-01-24,8778280.0,678142.0,9272937.0,7.0,European Union
2021-01-25,9055584.0,888513.0,9747387.0,7.0,European Union
2021-01-26,9396477.0,1156424.0,10362154.0,10.0,European Union
2021-01-27,9751363.0,1394049.0,10965260.0,10.0,European Union
2021-01-28,10101671.0,1720243.0,11651303.0,10.0,European Union
2021-01-29,10373819.0,2016519.0,12231285.0,10.0,European Union
2021-01-30,10740795.0,2255333.0,12764037.0,10.0,European Union
2021-01-31,10965471.0,2526465.0,13247544.0,10.0,European Union
2021-02-01,11184248.0,2881384.0,13802734.0,11.0,European Union
2021-02-02,11462020.0,3292745.0,14487106.0,16.0,European Union
