date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,11.0,49011.0,0.0,European Union
2020-12-28,93264.0,90.0,86561.0,0.0,European Union
2020-12-29,184238.0,756.0,169832.0,1.0,European Union
2020-12-30,329420.0,799.0,304365.0,1.0,European Union
2020-12-31,434787.0,887.0,404198.0,1.0,European Union
2021-01-01,477275.0,901.0,444569.0,2.0,European Union
2021-01-02,580327.0,992.0,539674.0,2.0,European Union
2021-01-03,654385.0,997.0,608419.0,2.0,European Union
2021-01-04,925659.0,1139.0,877447.0,2.0,European Union
2021-01-05,1237052.0,1262.0,1176442.0,2.0,European Union
2021-01-06,1492663.0,1385.0,1417907.0,2.0,European Union
2021-01-07,1877365.0,1432.0,1793016.0,2.0,European Union
2021-01-08,2261664.0,1592.0,2177441.0,2.0,European Union
2021-01-09,2465612.0,1757.0,2387456.0,2.0,European Union
2021-01-10,2594381.0,1875.0,2515522.0,2.0,European Union
2021-01-11,3040516.0,2094.0,2978769.0,2.0,European Union
2021-01-12,3505487.0,2198.0,3450398.0,2.0,European Union
2021-01-13,4067308.0,2554.0,4006047.0,2.0,European Union
2021-01-14,4592828.0,2811.0,4520532.0,2.0,European Union
2021-01-15,5109854.0,3924.0,5029772.0,2.0,European Union
2021-01-16,5329328.0,5276.0,5251191.0,2.0,European Union
2021-01-17,5719916.0,32620.0,5593003.0,2.0,European Union
2021-01-18,6292465.0,71664.0,6211284.0,2.0,European Union
2021-01-19,6786026.0,150744.0,6793083.0,3.0,European Union
2021-01-20,7273629.0,260103.0,7400293.0,3.0,European Union
2021-01-21,7767721.0,391412.0,8035446.0,4.0,European Union
2021-01-22,8204922.0,479322.0,8579504.0,4.0,European Union
2021-01-23,8391011.0,578594.0,8868825.0,5.0,European Union
2021-01-24,8775176.0,681633.0,9268803.0,5.0,European Union
2021-01-25,9052353.0,891993.0,9759136.0,6.0,European Union
2021-01-26,9392997.0,1159903.0,10393158.0,10.0,European Union
2021-01-27,9747746.0,1397549.0,11022503.0,10.0,European Union
2021-01-28,10097908.0,1723749.0,11738706.0,10.0,European Union
2021-01-29,10369896.0,2020087.0,12352930.0,10.0,European Union
2021-01-30,10554267.0,2256571.0,12731593.0,10.0,European Union
2021-01-31,10961413.0,2532545.0,13243019.0,10.0,European Union
2021-02-01,11179796.0,2887258.0,13832028.0,11.0,European Union
2021-02-02,11457435.0,3298566.0,14550843.0,40.0,European Union
2021-02-03,11749564.0,3784746.0,15354552.0,40.0,European Union
2021-02-04,12069222.0,4297184.0,16209383.0,41.0,European Union
2021-02-05,12329606.0,4677187.0,16868718.0,41.0,European Union
2021-02-06,12467105.0,4877223.0,17226220.0,42.0,European Union
2021-02-07,12807216.0,5196601.0,17682283.0,42.0,European Union
2021-02-08,12992478.0,5475379.0,18170271.0,42.0,European Union
2021-02-09,13316095.0,5854906.0,18896599.0,43.0,European Union
2021-02-10,13611050.0,6222555.0,19584190.0,43.0,European Union
2021-02-11,14094536.0,6723426.0,20593478.0,43.0,European Union
2021-02-12,14450528.0,7097034.0,21335567.0,43.0,European Union
2021-02-13,14653322.0,7288498.0,21750993.0,43.0,European Union
2021-02-14,15069948.0,7603452.0,22287050.0,43.0,European Union
2021-02-15,15376510.0,7883578.0,22888608.0,43.0,European Union
2021-02-16,15748005.0,8194189.0,23588231.0,67.0,European Union
2021-02-17,16237418.0,8573815.0,24482079.0,68.0,European Union
2021-02-18,16871243.0,8986095.0,25553278.0,69.0,European Union
2021-02-19,17383954.0,9306680.0,26411036.0,69.0,European Union
2021-02-20,17716139.0,9457883.0,26921799.0,69.0,European Union
2021-02-21,18378442.0,9719614.0,27619665.0,69.0,European Union
2021-02-22,18852839.0,9934641.0,28332039.0,71.0,European Union
2021-02-23,19395571.0,10163759.0,29631214.0,74.0,European Union
2021-02-24,20201767.0,10482759.0,30807051.0,79.0,European Union
2021-02-25,20935054.0,10745434.0,31856379.0,83.0,European Union
2021-02-26,21749467.0,11100178.0,33083410.0,86.0,European Union
2021-02-27,22266783.0,11206610.0,33760101.0,89.0,European Union
2021-02-28,23179776.0,11469926.0,34636155.0,105.0,European Union
2021-03-01,23834492.0,11652456.0,35518106.0,108.0,European Union
2021-03-02,24614920.0,11869860.0,36562301.0,112.0,European Union
2021-03-03,25596175.0,12215740.0,37934075.0,113.0,European Union
2021-03-04,26768262.0,12594143.0,39528631.0,119.0,European Union
2021-03-05,27704663.0,12870524.0,40783709.0,125.0,European Union
2021-03-06,28536086.0,13070973.0,41853939.0,128.0,European Union
2021-03-07,29665900.0,13326464.0,42975481.0,128.0,European Union
2021-03-08,30482094.0,13572326.0,44078385.0,131.0,European Union
2021-03-09,31457109.0,13836326.0,45359272.0,149.0,European Union
2021-03-10,32422916.0,14148367.0,46679019.0,157.0,European Union
2021-03-11,33709045.0,14628284.0,48486873.0,159.0,European Union
2021-03-12,34847877.0,14982607.0,50019615.0,159.0,European Union
2021-03-13,35648158.0,15172328.0,51049284.0,162.0,European Union
2021-03-14,36553766.0,15419795.0,51951519.0,164.0,European Union
2021-03-15,37389264.0,15750299.0,53147554.0,167.0,European Union
