date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329422.0,860.0,331319.0,1.0,European Union
2020-12-31,434746.0,963.0,436731.0,1.0,European Union
2021-01-01,477854.0,979.0,479854.0,2.0,European Union
2021-01-02,580855.0,1073.0,582933.0,2.0,European Union
2021-01-03,684583.0,1085.0,687263.0,3.0,European Union
2021-01-04,955708.0,1274.0,958496.0,4.0,European Union
2021-01-05,1266471.0,1442.0,1269367.0,4.0,European Union
2021-01-06,1515757.0,1596.0,1518752.0,5.0,European Union
2021-01-07,1892318.0,1842.0,1895519.0,5.0,European Union
2021-01-08,2268819.0,2049.0,2272145.0,5.0,European Union
2021-01-09,2505053.0,2236.0,2508541.0,5.0,European Union
2021-01-10,2678388.0,2365.0,2685017.0,7.0,European Union
2021-01-11,3121086.0,2670.0,3127958.0,7.0,European Union
2021-01-12,3575419.0,2831.0,3582386.0,7.0,European Union
2021-01-13,4130825.0,3307.0,4138141.0,7.0,European Union
2021-01-14,4663249.0,3689.0,4670824.0,7.0,European Union
2021-01-15,5159149.0,4843.0,5167816.0,7.0,European Union
2021-01-16,5421017.0,6194.0,5431017.0,7.0,European Union
2021-01-17,5740438.0,35095.0,5795093.0,13.0,European Union
2021-01-18,6304354.0,73331.0,6396065.0,19.0,European Union
2021-01-19,6790474.0,151793.0,6960563.0,27.0,European Union
2021-01-20,7271312.0,260421.0,7549949.0,30.0,European Union
2021-01-21,7760225.0,391111.0,8169451.0,49.0,European Union
2021-01-22,8191128.0,478840.0,8698635.0,57.0,European Union
2021-01-23,8466413.0,577772.0,9073188.0,58.0,European Union
2021-01-24,8795801.0,682974.0,9515758.0,58.0,European Union
2021-01-25,9066426.0,890804.0,9983568.0,96.0,European Union
2021-01-26,9400535.0,1158206.0,10592868.0,131.0,European Union
2021-01-27,9748783.0,1395407.0,11193178.0,146.0,European Union
2021-01-28,10090903.0,1719183.0,11876610.0,170.0,European Union
2021-01-29,10353561.0,2012754.0,12462546.0,202.0,European Union
2021-01-30,10719201.0,2251393.0,13006774.0,216.0,European Union
2021-01-31,10986834.0,2539995.0,13571079.0,216.0,European Union
2021-02-01,11196688.0,2892039.0,14122690.0,261.0,European Union
2021-02-02,11465838.0,3299863.0,14799638.0,312.0,European Union
2021-02-03,11748755.0,3783236.0,15565951.0,428.0,European Union
2021-02-04,12059923.0,4288928.0,16382674.0,458.0,European Union
2021-02-05,12312131.0,4662006.0,17007927.0,512.0,European Union
2021-02-06,12644038.0,4884722.0,17562172.0,516.0,European Union
2021-02-07,12836373.0,5203471.0,18082008.0,516.0,European Union
2021-02-08,13014377.0,5477884.0,18534387.0,558.0,European Union
2021-02-09,13330899.0,5849946.0,19221954.0,606.0,European Union
2021-02-10,13619741.0,6210842.0,19871630.0,619.0,European Union
2021-02-11,14096168.0,6705121.0,20843336.0,681.0,European Union
2021-02-12,14444710.0,7072379.0,21559068.0,720.0,European Union
2021-02-13,14789560.0,7334563.0,22166090.0,729.0,European Union
2021-02-14,15087388.0,7605300.0,22742136.0,729.0,European Union
2021-02-15,15387292.0,7878569.0,23314939.0,740.0,European Union
2021-02-16,15745857.0,8182958.0,23977872.0,777.0,European Union
2021-02-17,16229974.0,8556685.0,24835617.0,804.0,European Union
2021-02-18,16859788.0,8962512.0,25871091.0,827.0,European Union
2021-02-19,17366358.0,9276359.0,26691388.0,859.0,European Union
2021-02-20,17875460.0,9493969.0,27418050.0,863.0,European Union
2021-02-21,18383826.0,9720304.0,28159318.0,865.0,European Union
2021-02-22,18852914.0,9928359.0,28835829.0,916.0,European Union
2021-02-23,19389807.0,10151001.0,29595210.0,946.0,European Union
2021-02-24,20190386.0,10463288.0,30708068.0,951.0,European Union
2021-02-25,20920919.0,10718202.0,31693441.0,1055.0,European Union
2021-02-26,21731887.0,11064017.0,32850156.0,1173.0,European Union
2021-02-27,22473826.0,11282750.0,33810776.0,1188.0,European Union
2021-02-28,23197602.0,11472670.0,34730299.0,1208.0,European Union
2021-03-01,23847166.0,11645946.0,35552479.0,1236.0,European Union
