date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434367.0,880.0,439889.0,European Union
2021-01-01,475690.0,891.0,481223.0,European Union
2021-01-02,577654.0,985.0,583268.0,European Union
2021-01-03,662737.0,990.0,668356.0,European Union
2021-01-04,932347.0,1057.0,942064.0,European Union
2021-01-05,1240189.0,1188.0,1251860.0,European Union
2021-01-06,1495702.0,1356.0,1505354.0,European Union
2021-01-07,1877335.0,1499.0,1898525.0,European Union
2021-01-08,2259485.0,1773.0,2279670.0,European Union
2021-01-09,2457772.0,1971.0,2482910.0,European Union
2021-01-10,2621350.0,2110.0,2678307.0,European Union
2021-01-11,3062900.0,2417.0,3128296.0,European Union
2021-01-12,3527196.0,2728.0,3593849.0,European Union
2021-01-13,4080732.0,3363.0,4194473.0,European Union
2021-01-14,4597802.0,4411.0,4728142.0,European Union
2021-01-15,5114694.0,5871.0,5254009.0,European Union
2021-01-16,5328572.0,7271.0,5474240.0,European Union
2021-01-17,5549556.0,32292.0,5719905.0,European Union
2021-01-18,6112212.0,70886.0,6344857.0,European Union
2021-01-19,6596606.0,148865.0,6921896.0,European Union
2021-01-20,7098042.0,256087.0,7555103.0,European Union
2021-01-21,7583317.0,386069.0,8200011.0,European Union
2021-01-22,8047974.0,473224.0,8754681.0,European Union
2021-01-23,8230792.0,571966.0,9047412.0,European Union
2021-01-24,8484798.0,665785.0,9412158.0,European Union
2021-01-25,8889991.0,880553.0,9922591.0,European Union
2021-01-26,9244990.0,1146333.0,10558945.0,European Union
2021-01-27,9764314.0,1397833.0,11209935.0,European Union
2021-01-28,10135281.0,1710687.0,11929594.0,European Union
2021-01-29,10546048.0,1995694.0,12558256.0,European Union
2021-01-30,10726443.0,2234564.0,12951336.0,European Union
2021-01-31,10898836.0,2535145.0,13452475.0,European Union
2021-02-01,11140271.0,2886452.0,14037377.0,European Union
2021-02-02,11452989.0,3292438.0,14750502.0,European Union
2021-02-03,11786308.0,3772047.0,15557313.0,European Union
2021-02-04,12152993.0,4279679.0,16425687.0,European Union
2021-02-05,12452496.0,4683408.0,17124986.0,European Union
2021-02-06,12613713.0,4898890.0,17492914.0,European Union
2021-02-07,12730067.0,5175987.0,17907526.0,European Union
2021-02-08,12939726.0,5447048.0,18396772.0,European Union
2021-02-09,13295971.0,5820486.0,19127525.0,European Union
2021-02-10,13628111.0,6179438.0,19816439.0,European Union
2021-02-11,14137108.0,6687898.0,20832254.0,European Union
2021-02-12,14532576.0,7055593.0,21597037.0,European Union
2021-02-13,14719129.0,7299939.0,22027208.0,European Union
2021-02-14,14974188.0,7534219.0,22515779.0,European Union
2021-02-15,15288398.0,7803804.0,23113607.0,European Union
2021-02-16,15689224.0,8104067.0,23811311.0,European Union
2021-02-17,16218592.0,8474215.0,24707199.0,European Union
2021-02-18,16894637.0,8876910.0,25781944.0,European Union
2021-02-19,17436734.0,9210965.0,26654401.0,European Union
2021-02-20,17800521.0,9368094.0,27184443.0,European Union
2021-02-21,18229094.0,9551569.0,27807759.0,European Union
2021-02-22,18751762.0,9749703.0,28517232.0,European Union
2021-02-23,19341964.0,9962353.0,29314148.0,European Union
2021-02-24,20171500.0,10325086.0,30500302.0,European Union
2021-02-25,20970263.0,10591094.0,31551621.0,European Union
2021-02-26,21847232.0,10948624.0,32794520.0,European Union
2021-02-27,22403692.0,11061047.0,33483098.0,European Union
2021-02-28,23013811.0,11201629.0,34265245.0,European Union
2021-03-01,23713866.0,11387014.0,35152398.0,European Union
2021-03-02,24528580.0,11606473.0,36187331.0,European Union
2021-03-03,25551119.0,11954966.0,37557740.0,European Union
2021-03-04,26798868.0,12343364.0,39181633.0,European Union
2021-03-05,27791331.0,12627408.0,40456232.0,European Union
2021-03-06,28672195.0,12836663.0,41559829.0,European Union
2021-03-07,29564137.0,12943646.0,42569354.0,European Union
2021-03-08,30343099.0,13260770.0,43670188.0,European Union
2021-03-09,31356964.0,13531396.0,44956354.0,European Union
2021-03-10,32380620.0,13851958.0,46298951.0,European Union
2021-03-11,33724005.0,14343559.0,48131229.0,European Union
