date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185227.0,748.0,187059.0,European Union
2020-12-30,330054.0,792.0,331921.0,European Union
2020-12-31,434258.0,879.0,439779.0,European Union
2021-01-01,475622.0,890.0,481154.0,European Union
2021-01-02,577616.0,983.0,583228.0,European Union
2021-01-03,662695.0,988.0,668312.0,European Union
2021-01-04,932271.0,1055.0,941986.0,European Union
2021-01-05,1240170.0,1187.0,1251841.0,European Union
2021-01-06,1495579.0,1356.0,1505232.0,European Union
2021-01-07,1877104.0,1502.0,1898298.0,European Union
2021-01-08,2258966.0,1775.0,2279154.0,European Union
2021-01-09,2457239.0,1973.0,2482380.0,European Union
2021-01-10,2620911.0,2114.0,2677873.0,European Union
2021-01-11,3062755.0,2415.0,3128150.0,European Union
2021-01-12,3527082.0,2724.0,3593732.0,European Union
2021-01-13,4080718.0,3364.0,4194461.0,European Union
2021-01-14,4597892.0,4437.0,4728259.0,European Union
2021-01-15,5114345.0,5929.0,5253719.0,European Union
2021-01-16,5328101.0,7336.0,5473835.0,European Union
2021-01-17,5549591.0,32777.0,5720426.0,European Union
2021-01-18,6112563.0,71624.0,6345946.0,European Union
2021-01-19,6597269.0,150508.0,6924202.0,European Union
2021-01-20,7099062.0,258390.0,7558426.0,European Union
2021-01-21,7584151.0,388993.0,8203769.0,European Union
2021-01-22,8048018.0,476304.0,8757805.0,European Union
2021-01-23,8230658.0,575157.0,9050469.0,European Union
2021-01-24,8484640.0,669046.0,9415261.0,European Union
2021-01-25,8889162.0,885156.0,9926365.0,European Union
2021-01-26,9244107.0,1151568.0,10563298.0,European Union
2021-01-27,9763376.0,1404537.0,11215702.0,European Union
2021-01-28,10134260.0,1719173.0,11937060.0,European Union
2021-01-29,10544243.0,2006238.0,12566996.0,European Union
2021-01-30,10724501.0,2245528.0,12960359.0,European Union
2021-01-31,10897742.0,2546359.0,13462596.0,European Union
2021-02-01,11138920.0,2898746.0,14048319.0,European Union
2021-02-02,11451564.0,3306593.0,14763231.0,European Union
2021-02-03,11784842.0,3788675.0,15572474.0,European Union
2021-02-04,12151500.0,4299531.0,16444045.0,European Union
2021-02-05,12450407.0,4705820.0,17145308.0,European Union
2021-02-06,12611448.0,4921950.0,17513709.0,European Union
2021-02-07,12728468.0,5200092.0,17930032.0,European Union
2021-02-08,12938042.0,5474532.0,18422572.0,European Union
2021-02-09,13294246.0,5853762.0,19159076.0,European Union
2021-02-10,13626346.0,6218381.0,19853617.0,European Union
2021-02-11,14135147.0,6733284.0,20875679.0,European Union
2021-02-12,14529775.0,7104904.0,21643547.0,European Union
2021-02-13,14715950.0,7350720.0,22074810.0,European Union
2021-02-14,14972123.0,7586008.0,22565503.0,European Union
2021-02-15,15286195.0,7862344.0,23169944.0,European Union
2021-02-16,15686926.0,8171278.0,23876224.0,European Union
2021-02-17,16216250.0,8550402.0,24781044.0,European Union
2021-02-18,16892238.0,8963085.0,25865720.0,European Union
2021-02-19,17433166.0,9303928.0,26743796.0,European Union
2021-02-20,17796619.0,9463542.0,27275989.0,European Union
2021-02-21,18226585.0,9648210.0,27901891.0,European Union
2021-02-22,18748954.0,9852970.0,28617695.0,European Union
2021-02-23,19339290.0,10072758.0,29421883.0,European Union
2021-02-24,20168515.0,10442697.0,30614932.0,European Union
2021-02-25,20966876.0,10715763.0,31672907.0,European Union
2021-02-26,21842961.0,11078121.0,32919750.0,European Union
2021-02-27,22399075.0,11192363.0,33609801.0,European Union
2021-02-28,23010187.0,11334021.0,34394017.0,European Union
2021-03-01,23709970.0,11523509.0,35285000.0,European Union
2021-03-02,24524505.0,11747967.0,36324753.0,European Union
2021-03-03,25546934.0,12101371.0,37699963.0,European Union
2021-03-04,26794661.0,12494553.0,39328619.0,European Union
2021-03-05,27786020.0,12782448.0,40605966.0,European Union
2021-03-06,28666246.0,12992841.0,41710065.0,European Union
2021-03-07,29560026.0,13100883.0,42722487.0,European Union
2021-03-08,30338879.0,13421909.0,43827118.0,European Union
2021-03-09,31352667.0,13697567.0,45118240.0,European Union
2021-03-10,32376282.0,14023122.0,46465789.0,European Union
2021-03-11,33719544.0,14519409.0,48302632.0,European Union
2021-03-12,34917864.0,14892600.0,49865646.0,European Union
2021-03-13,35763960.0,15096112.0,50922409.0,European Union
2021-03-14,36382078.0,15258017.0,51715019.0,European Union
2021-03-15,37216572.0,15616264.0,52914972.0,European Union
2021-03-16,37962074.0,15938818.0,53982579.0,European Union
2021-03-17,38755337.0,16374629.0,55211923.0,European Union
2021-03-18,39621665.0,16871081.0,56574396.0,European Union
2021-03-19,40565925.0,17287621.0,57932947.0,European Union
2021-03-20,41340661.0,17520092.0,58941015.0,European Union
2021-03-21,41886366.0,17707026.0,59676291.0,European Union
2021-03-22,42728221.0,18270150.0,61087412.0,European Union
2021-03-23,43809113.0,18681623.0,62569839.0,European Union
2021-03-24,45085075.0,19254186.0,64406496.0,European Union
2021-03-25,46361602.0,19796842.0,66228065.0,European Union
2021-03-26,48033903.0,20481279.0,68577177.0,European Union
2021-03-27,48895316.0,20731014.0,69703299.0,European Union
2021-03-28,49640054.0,20980577.0,70721081.0,European Union
2021-03-29,50867676.0,21433440.0,72403200.0,European Union
2021-03-30,52272723.0,21957580.0,74334534.0,European Union
2021-03-31,53836981.0,22536520.0,76479817.0,European Union
