date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94606.0,93407.0,118.0,0.0,European Union
2020-12-29,186125.0,184269.0,795.0,1.0,European Union
2020-12-30,331326.0,329433.0,856.0,1.0,European Union
2020-12-31,436753.0,434772.0,959.0,1.0,European Union
2021-01-01,479941.0,477945.0,975.0,2.0,European Union
2021-01-02,582987.0,580913.0,1069.0,2.0,European Union
2021-01-03,687246.0,684570.0,1081.0,3.0,European Union
2021-01-04,958405.0,955620.0,1272.0,4.0,European Union
2021-01-05,1269406.0,1266510.0,1443.0,4.0,European Union
2021-01-06,1518918.0,1515922.0,1598.0,5.0,European Union
2021-01-07,1895716.0,1892513.0,1845.0,5.0,European Union
2021-01-08,2272395.0,2269066.0,2053.0,5.0,European Union
2021-01-09,2508819.0,2505327.0,2241.0,5.0,European Union
2021-01-10,2685310.0,2678677.0,2370.0,7.0,European Union
2021-01-11,3128298.0,3121420.0,2677.0,7.0,European Union
2021-01-12,3582778.0,3575801.0,2842.0,7.0,European Union
2021-01-13,4138556.0,4131227.0,3320.0,7.0,European Union
2021-01-14,4671316.0,4663725.0,3705.0,7.0,European Union
2021-01-15,5168351.0,5159667.0,4860.0,7.0,European Union
2021-01-16,5431574.0,5421557.0,6211.0,7.0,European Union
2021-01-17,5795678.0,5741002.0,35116.0,13.0,European Union
2021-01-18,6396728.0,6304994.0,73355.0,18.0,European Union
2021-01-19,6961346.0,6791221.0,151833.0,26.0,European Union
2021-01-20,7550827.0,7272191.0,260425.0,29.0,European Union
2021-01-21,8170411.0,7761188.0,391113.0,48.0,European Union
2021-01-22,8699667.0,8192150.0,478855.0,56.0,European Union
2021-01-23,9074255.0,8467458.0,577799.0,57.0,European Union
2021-01-24,9516851.0,8796857.0,683016.0,57.0,European Union
2021-01-25,9984644.0,9067491.0,890820.0,95.0,European Union
2021-01-26,10593991.0,9401630.0,1158239.0,130.0,European Union
2021-01-27,11194367.0,9749923.0,1395462.0,144.0,European Union
2021-01-28,11877845.0,10092068.0,1719260.0,167.0,European Union
2021-01-29,12463852.0,10354769.0,2012860.0,198.0,European Union
2021-01-30,13008098.0,10720418.0,2251508.0,212.0,European Union
2021-01-31,13572437.0,10988072.0,2540123.0,212.0,European Union
2021-02-01,14124072.0,11197909.0,2892208.0,257.0,European Union
2021-02-02,14801065.0,11467032.0,3300104.0,308.0,European Union
2021-02-03,15567431.0,11749960.0,3783519.0,424.0,European Union
2021-02-04,16384292.0,12061180.0,4289298.0,454.0,European Union
2021-02-05,17009613.0,12313416.0,4662416.0,508.0,European Union
2021-02-06,17563893.0,12645328.0,4885162.0,512.0,European Union
2021-02-07,18083766.0,12837684.0,5203927.0,512.0,European Union
2021-02-08,18536281.0,13015716.0,5478449.0,554.0,European Union
2021-02-09,19224026.0,13332266.0,5850662.0,602.0,European Union
2021-02-10,19873851.0,13621153.0,6211662.0,615.0,European Union
2021-02-11,20845684.0,14097651.0,6705997.0,677.0,European Union
2021-02-12,21561577.0,14446284.0,7073326.0,716.0,European Union
2021-02-13,22168647.0,14791167.0,7335525.0,725.0,European Union
2021-02-14,22744739.0,15089021.0,7606284.0,725.0,European Union
2021-02-15,23317649.0,15389010.0,7879576.0,736.0,European Union
2021-02-16,23980735.0,15747638.0,8184055.0,773.0,European Union
2021-02-17,24838605.0,16231817.0,8557846.0,800.0,European Union
2021-02-18,25874236.0,16861703.0,8963761.0,823.0,European Union
2021-02-19,26694627.0,17368335.0,9277640.0,855.0,European Union
2021-02-20,27421330.0,17877476.0,9495254.0,859.0,European Union
2021-02-21,28162643.0,18385875.0,9721601.0,861.0,European Union
2021-02-22,28839216.0,18854992.0,9929689.0,913.0,European Union
2021-02-23,29598682.0,19391924.0,10152377.0,943.0,European Union
2021-02-24,30711634.0,20192573.0,10464689.0,948.0,European Union
2021-02-25,31697107.0,20923171.0,10719639.0,1052.0,European Union
2021-02-26,32853910.0,21734186.0,11065495.0,1170.0,European Union
2021-02-27,33814586.0,22476170.0,11284241.0,1185.0,European Union
2021-02-28,34734141.0,23199963.0,11474176.0,1205.0,European Union
2021-03-01,35556443.0,23849622.0,11647480.0,1232.0,European Union
2021-03-02,36539415.0,24624881.0,11855313.0,1273.0,European Union
2021-03-03,37853902.0,25602701.0,12192088.0,1309.0,European Union
2021-03-04,39391975.0,26771104.0,12561909.0,1359.0,European Union
2021-03-05,40592752.0,27702870.0,12831125.0,1391.0,European Union
2021-03-06,41900674.0,28728388.0,13113661.0,1399.0,European Union
2021-03-07,43084623.0,29704448.0,13316088.0,1399.0,European Union
2021-03-08,44132091.0,30515840.0,13552698.0,1413.0,European Union
2021-03-09,45361077.0,31488062.0,13809602.0,1443.0,European Union
2021-03-10,46630327.0,32451854.0,14115213.0,1486.0,European Union
2021-03-11,48379588.0,33728282.0,14588272.0,1528.0,European Union
2021-03-12,49853629.0,34854415.0,14936371.0,1595.0,European Union
2021-03-13,51109679.0,35835381.0,15211575.0,1600.0,European Union
2021-03-14,52090682.0,36634010.0,15388150.0,1609.0,European Union
2021-03-15,53239057.0,37456201.0,15714766.0,1628.0,European Union
2021-03-16,54242590.0,38151335.0,16023321.0,1649.0,European Union
2021-03-17,55393276.0,38881235.0,16444369.0,1670.0,European Union
2021-03-18,56667959.0,39675175.0,16925371.0,1716.0,European Union
2021-03-19,57947242.0,40557608.0,17322500.0,1784.0,European Union
2021-03-20,59094119.0,41357837.0,17669282.0,1786.0,European Union
2021-03-21,60032046.0,42096717.0,17862974.0,1787.0,European Union
2021-03-22,61387397.0,42964204.0,18351094.0,1798.0,European Union
2021-03-23,62798862.0,43986922.0,18739983.0,1809.0,European Union
2021-03-24,64544234.0,45186092.0,19286271.0,1871.0,European Union
2021-03-25,66271261.0,46393451.0,19806105.0,1934.0,European Union
2021-03-26,68523825.0,47988167.0,20464068.0,1973.0,European Union
2021-03-27,69861388.0,48971217.0,20818636.0,1981.0,European Union
2021-03-28,71028123.0,49886834.0,21064645.0,1990.0,European Union
2021-03-29,72640066.0,51084803.0,21479327.0,2018.0,European Union
2021-03-30,74462541.0,52409734.0,21977028.0,2070.0,European Union
2021-03-31,76481626.0,53878197.0,22526497.0,2108.0,European Union
2021-04-01,78635432.0,55417633.0,23141210.0,2224.0,European Union
2021-04-02,80205518.0,56535614.0,23593788.0,2238.0,European Union
2021-04-03,81905335.0,57777794.0,24051705.0,2292.0,European Union
2021-04-04,83025351.0,58648308.0,24298444.0,2299.0,European Union
2021-04-05,84011570.0,59426152.0,24507238.0,2361.0,European Union
2021-04-06,85838713.0,60714639.0,25046083.0,2457.0,European Union
2021-04-07,88469370.0,62785618.0,25606041.0,2518.0,European Union
2021-04-08,91414557.0,65135928.0,26201331.0,2589.0,European Union
2021-04-09,94081399.0,67243013.0,26761418.0,2732.0,European Union
2021-04-10,96622557.0,69282640.0,27263095.0,2793.0,European Union
2021-04-11,98155054.0,70440129.0,27633670.0,2800.0,European Union
2021-04-12,100403562.0,72249903.0,28073021.0,2907.0,European Union
2021-04-13,102766657.0,74119279.0,28566801.0,3025.0,European Union
2021-04-14,105316424.0,76128781.0,29104421.0,3329.0,European Union
2021-04-15,108434886.0,78581551.0,29767319.0,3801.0,European Union
2021-04-16,110958204.0,80560266.0,30309647.0,4295.0,European Union
2021-04-17,113408911.0,82525706.0,30794049.0,4439.0,European Union
2021-04-18,115163145.0,83913917.0,31156071.0,4503.0,European Union
2021-04-19,117804168.0,86022962.0,31687853.0,4996.0,European Union
2021-04-20,120065075.0,87733105.0,32238006.0,5626.0,European Union
2021-04-21,123001117.0,89908391.0,32997627.0,6531.0,European Union
2021-04-22,126007196.0,92091931.0,33819440.0,7490.0,European Union
2021-04-23,128810986.0,94144444.0,34577019.0,8347.0,European Union
2021-04-24,130930564.0,95736571.0,35117497.0,8654.0,European Union
2021-04-25,133518138.0,97774291.0,35699021.0,8737.0,European Union
2021-04-26,135517934.0,99239117.0,36259063.0,9349.0,European Union
2021-04-27,138594684.0,101480664.0,37203194.0,10397.0,European Union
2021-04-28,142189976.0,103992411.0,38250775.0,12001.0,European Union
2021-04-29,145962902.0,106681879.0,39376976.0,13589.0,European Union
2021-04-30,148625357.0,108595845.0,40161287.0,14954.0,European Union
2021-05-01,151227183.0,110572235.0,40849214.0,15182.0,European Union
2021-05-02,153887304.0,112386380.0,41749947.0,15293.0,European Union
2021-05-03,156170812.0,113943297.0,42520354.0,16207.0,European Union
2021-05-04,159246446.0,115997077.0,43580362.0,17580.0,European Union
2021-05-05,163592710.0,118856296.0,45259572.0,19128.0,European Union
2021-05-06,167823663.0,121594005.0,46804391.0,21090.0,European Union
2021-05-07,171298545.0,123853736.0,48073316.0,22611.0,European Union
2021-05-08,174362647.0,125880101.0,49193570.0,22963.0,European Union
2021-05-09,177401201.0,128007292.0,50124519.0,23227.0,European Union
2021-05-10,180311530.0,129921652.0,51174007.0,24507.0,European Union
2021-05-11,184076721.0,132420224.0,52484441.0,26193.0,European Union
2021-05-12,188059180.0,135072715.0,53853047.0,27989.0,European Union
2021-05-13,191858625.0,137440772.0,55346790.0,28712.0,European Union
2021-05-14,195168405.0,139577793.0,56582579.0,29987.0,European Union
2021-05-15,198583220.0,141792580.0,57860203.0,30452.0,European Union
2021-05-16,201603903.0,143724895.0,58992933.0,30620.0,European Union
2021-05-17,204455039.0,145574887.0,60082984.0,32238.0,European Union
2021-05-18,208059905.0,147894937.0,61457551.0,34308.0,European Union
2021-05-19,211793253.0,150160506.0,62988130.0,36905.0,European Union
2021-05-20,216346107.0,152835424.0,64994559.0,39462.0,European Union
2021-05-21,219905982.0,154906516.0,66592891.0,41637.0,European Union
2021-05-22,223282826.0,156846681.0,68151651.0,42338.0,European Union
2021-05-23,226116457.0,158572002.0,69381409.0,42594.0,European Union
2021-05-24,228312005.0,159900906.0,70376820.0,43262.0,European Union
2021-05-25,231559421.0,161666509.0,71966620.0,45667.0,European Union
2021-05-26,235736817.0,163852410.0,74115481.0,48015.0,European Union
2021-05-27,239870444.0,165942424.0,76323930.0,50418.0,European Union
2021-05-28,243378369.0,167741353.0,78243260.0,52585.0,European Union
2021-05-29,246733598.0,169487790.0,80091818.0,53224.0,European Union
2021-05-30,249736938.0,170976281.0,81728466.0,53405.0,European Union
2021-05-31,252549425.0,172486129.0,83324971.0,54945.0,European Union
2021-06-01,256481953.0,174609974.0,85389653.0,57170.0,European Union
2021-06-02,261042463.0,177036683.0,87734315.0,59306.0,European Union
2021-06-03,264722920.0,179114164.0,89498058.0,61326.0,European Union
2021-06-04,268235680.0,181081696.0,91227861.0,63271.0,European Union
2021-06-05,272075881.0,183141252.0,93279635.0,63978.0,European Union
2021-06-06,276009132.0,185329388.0,95356264.0,64247.0,European Union
2021-06-07,279264994.0,187136985.0,97123732.0,65862.0,European Union
2021-06-08,283405959.0,189298734.0,99361958.0,67858.0,European Union
2021-06-09,288164985.0,191712077.0,101986721.0,69893.0,European Union
2021-06-10,292782509.0,194059392.0,104524453.0,71856.0,European Union
2021-06-11,296601821.0,195997997.0,106583003.0,73536.0,European Union
2021-06-12,300677722.0,198337829.0,108457722.0,74106.0,European Union
2021-06-13,304360047.0,200268829.0,110429828.0,74334.0,European Union
2021-06-14,307502696.0,201727751.0,112359680.0,75885.0,European Union
2021-06-15,311238404.0,203528521.0,114497313.0,77635.0,European Union
2021-06-16,316217935.0,205733949.0,117496577.0,79275.0,European Union
2021-06-17,320558962.0,207751663.0,120067006.0,81011.0,European Union
2021-06-18,324281375.0,209383526.0,122281762.0,82586.0,European Union
2021-06-19,327951823.0,211152131.0,124258072.0,83128.0,European Union
2021-06-20,331723821.0,212914835.0,126509076.0,83295.0,European Union
2021-06-21,334789940.0,214199237.0,128520877.0,84486.0,European Union
2021-06-22,338926334.0,215872027.0,131184016.0,85872.0,European Union
2021-06-23,343544037.0,217728058.0,134110677.0,87134.0,European Union
2021-06-24,347373972.0,219464301.0,136387424.0,88535.0,European Union
2021-06-25,350557168.0,220765175.0,138344901.0,90107.0,European Union
2021-06-26,354828923.0,222623990.0,140906608.0,90755.0,European Union
2021-06-27,358507883.0,224192610.0,143247343.0,90963.0,European Union
2021-06-28,361887457.0,225484191.0,145551820.0,92294.0,European Union
2021-06-29,365891010.0,227037432.0,148145360.0,94559.0,European Union
2021-06-30,370009715.0,228654521.0,150739841.0,96788.0,European Union
2021-07-01,374012145.0,230263714.0,153225333.0,99227.0,European Union
2021-07-02,377124720.0,231422326.0,155244516.0,101563.0,European Union
2021-07-03,380644498.0,233057373.0,157311557.0,102585.0,European Union
2021-07-04,384291253.0,234703159.0,159579705.0,102953.0,European Union
2021-07-05,387912168.0,236055889.0,162012344.0,104712.0,European Union
2021-07-06,391560544.0,237298653.0,164506262.0,106734.0,European Union
2021-07-07,395675211.0,238675776.0,167510600.0,108896.0,European Union
2021-07-08,399413874.0,239871010.0,170164889.0,111282.0,European Union
