date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56907.0,17.0,56924.0,European Union
2020-12-28,93981.0,179.0,95254.0,European Union
2020-12-29,183690.0,923.0,185697.0,European Union
2020-12-30,327780.0,1070.0,329925.0,European Union
2020-12-31,431592.0,1159.0,437393.0,European Union
2021-01-01,472657.0,1170.0,478469.0,European Union
2021-01-02,574236.0,1474.0,580339.0,European Union
2021-01-03,659085.0,1479.0,665193.0,European Union
2021-01-04,927864.0,1589.0,938115.0,European Union
2021-01-05,1234550.0,1968.0,1247004.0,European Union
2021-01-06,1489206.0,2139.0,1499644.0,European Union
2021-01-07,1870051.0,2267.0,1892015.0,European Union
2021-01-08,2250767.0,2540.0,2271725.0,European Union
2021-01-09,2447959.0,2726.0,2473858.0,European Union
2021-01-10,2610774.0,2899.0,2668526.0,European Union
2021-01-11,3050998.0,3205.0,3117194.0,European Union
2021-01-12,3514238.0,3514.0,3581689.0,European Union
2021-01-13,4066634.0,4139.0,4181163.0,European Union
2021-01-14,4582410.0,5221.0,4713572.0,European Union
2021-01-15,5097771.0,6665.0,5237892.0,European Union
2021-01-16,5311149.0,7860.0,5457418.0,European Union
2021-01-17,5531759.0,33423.0,5703251.0,European Union
2021-01-18,6093460.0,72297.0,6327584.0,European Union
2021-01-19,6576987.0,151263.0,6904743.0,European Union
2021-01-20,7077298.0,259078.0,7537418.0,European Union
2021-01-21,7561123.0,389574.0,8181389.0,European Union
2021-01-22,8024008.0,476583.0,8734141.0,European Union
2021-01-23,8206562.0,574937.0,9026221.0,European Union
2021-01-24,8460392.0,668329.0,9390364.0,European Union
2021-01-25,8864682.0,883940.0,9900737.0,European Union
2021-01-26,9219458.0,1149597.0,10536746.0,European Union
2021-01-27,9738181.0,1402889.0,11188927.0,European Union
2021-01-28,10108435.0,1718818.0,11910949.0,European Union
2021-01-29,10518252.0,2006803.0,12541639.0,European Union
2021-01-30,10698265.0,2246564.0,12935228.0,European Union
2021-01-31,10871711.0,2547014.0,13437289.0,European Union
2021-02-01,11111754.0,2899728.0,14022535.0,European Union
2021-02-02,11423716.0,3309430.0,14738620.0,European Union
2021-02-03,11756446.0,3792920.0,15548723.0,European Union
2021-02-04,12122569.0,4306304.0,16422288.0,European Union
2021-02-05,12420838.0,4714983.0,17125302.0,European Union
2021-02-06,12581408.0,4931777.0,17493896.0,European Union
2021-02-07,12698114.0,5210016.0,17910002.0,European Union
2021-02-08,12907162.0,5488669.0,18406259.0,European Union
2021-02-09,13263112.0,5872104.0,19146713.0,European Union
2021-02-10,13594391.0,6241148.0,19844858.0,European Union
2021-02-11,14102541.0,6761850.0,20872068.0,European Union
2021-02-12,14496076.0,7138663.0,21644036.0,European Union
2021-02-13,14681922.0,7387111.0,22077602.0,European Union
2021-02-14,14937842.0,7622807.0,22568451.0,European Union
2021-02-15,15250980.0,7911081.0,23184191.0,European Union
2021-02-16,15650937.0,8233353.0,23903035.0,European Union
2021-02-17,16179115.0,8625020.0,24819252.0,European Union
2021-02-18,16854543.0,9050017.0,25915685.0,European Union
2021-02-19,17394890.0,9400682.0,26803002.0,European Union
2021-02-20,17757844.0,9564627.0,27339028.0,European Union
2021-02-21,18187390.0,9749946.0,27965162.0,European Union
2021-02-22,18708696.0,9963597.0,28689403.0,European Union
2021-02-23,19298049.0,10193980.0,29503203.0,European Union
2021-02-24,20126160.0,10573306.0,30704524.0,European Union
2021-02-25,20923613.0,10855791.0,31771010.0,European Union
2021-02-26,21798664.0,11225129.0,33023798.0,European Union
2021-02-27,22354126.0,11342243.0,33716071.0,European Union
2021-02-28,22964676.0,11484176.0,34500000.0,European Union
2021-03-01,23663296.0,11678516.0,35395313.0,European Union
2021-03-02,24476776.0,11909095.0,36440132.0,European Union
2021-03-03,25497809.0,12267789.0,37819237.0,European Union
2021-03-04,26744803.0,12665174.0,39451363.0,European Union
2021-03-05,27735198.0,12956740.0,40731417.0,European Union
2021-03-06,28613154.0,13168081.0,41834194.0,European Union
2021-03-07,29506246.0,13275827.0,42845632.0,European Union
2021-03-08,30283791.0,13599021.0,43951501.0,European Union
2021-03-09,31296441.0,13876904.0,45243710.0,European Union
2021-03-10,32318461.0,14203334.0,46590540.0,European Union
2021-03-11,33660337.0,14700347.0,48426725.0,European Union
2021-03-12,34857068.0,15073575.0,49988187.0,European Union
2021-03-13,35702079.0,15276850.0,51043628.0,European Union
2021-03-14,36319349.0,15438631.0,51835265.0,European Union
2021-03-15,37151820.0,15796551.0,53033192.0,European Union
2021-03-16,37896448.0,16119070.0,54099890.0,European Union
2021-03-17,38688593.0,16554881.0,55328118.0,European Union
2021-03-18,39554025.0,17051270.0,56689634.0,European Union
2021-03-19,40497260.0,17467399.0,58046752.0,European Union
2021-03-20,41271063.0,17699525.0,59053543.0,European Union
2021-03-21,41816180.0,17886258.0,59788033.0,European Union
2021-03-22,42656708.0,18448760.0,61197342.0,European Union
2021-03-23,43736957.0,18859824.0,62678720.0,European Union
2021-03-24,45011818.0,19432138.0,64514031.0,European Union
2021-03-25,46287194.0,19974229.0,66333884.0,European Union
2021-03-26,47958297.0,20657728.0,68680861.0,European Union
2021-03-27,48818719.0,20906975.0,69805505.0,European Union
2021-03-28,49500953.0,21154708.0,70758955.0,European Union
2021-03-29,50788840.0,21608056.0,72502341.0,European Union
2021-03-30,52192664.0,22131472.0,74431731.0,European Union
2021-03-31,53755566.0,22709900.0,76575147.0,European Union
2021-04-01,55407892.0,23357729.0,78861692.0,European Union
2021-04-02,56624825.0,23849212.0,80566869.0,European Union
2021-04-03,57570728.0,24215584.0,81888880.0,European Union
2021-04-04,58227592.0,24447701.0,82789236.0,European Union
2021-04-05,59063083.0,24678341.0,83820866.0,European Union
2021-04-06,60399604.0,25240847.0,85748324.0,European Union
2021-04-07,62557694.0,25835988.0,88543113.0,European Union
2021-04-08,64976508.0,26461919.0,91627448.0,European Union
2021-04-09,67210046.0,27033274.0,94482169.0,European Union
2021-04-10,68806813.0,27426042.0,96526847.0,European Union
2021-04-11,69763082.0,27742028.0,97900015.0,European Union
2021-04-12,72339321.0,28159623.0,100296847.0,European Union
2021-04-13,74355008.0,28710692.0,102863802.0,European Union
2021-04-14,76451880.0,29293480.0,105547513.0,European Union
2021-04-15,79012658.0,30006874.0,108822955.0,European Union
2021-04-16,81153730.0,30617731.0,111578137.0,European Union
2021-04-17,82521507.0,31043028.0,113372241.0,European Union
2021-04-18,83786259.0,31323945.0,114920933.0,European Union
2021-04-19,86039045.0,31826020.0,117677435.0,European Union
2021-04-20,87851641.0,32422077.0,120094439.0,European Union
2021-04-21,90175637.0,33235794.0,123241867.0,European Union
2021-04-22,92421754.0,34098932.0,126360188.0,European Union
2021-04-23,94604106.0,34911342.0,129352604.0,European Union
2021-04-24,95561267.0,35416457.0,130946864.0,European Union
2021-04-25,97375702.0,35901698.0,133298838.0,European Union
2021-04-26,98904707.0,36503134.0,135412841.0,European Union
2021-04-27,101237579.0,37496487.0,138643940.0,European Union
2021-04-28,103861070.0,38597278.0,142417946.0,European Union
2021-04-29,106589635.0,39764235.0,146290766.0,European Union
2021-04-30,108702045.0,40615827.0,149242469.0,European Union
2021-05-01,110212478.0,41211490.0,151333069.0,European Union
2021-05-02,111804236.0,42082425.0,153707453.0,European Union
2021-05-03,113506765.0,42844649.0,156120746.0,European Union
2021-05-04,115664696.0,43961518.0,159359213.0,European Union
2021-05-05,118660546.0,45708446.0,163909920.0,European Union
2021-05-06,121522989.0,47329796.0,168347643.0,European Union
