date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241696.0,2240053.0,2051.0,4.0,European Union
2021-01-15,5060127.0,5055739.0,5260.0,7.0,European Union
2021-01-22,8320363.0,7822646.0,475635.0,55.0,European Union
2021-01-29,11458046.0,9552113.0,1789982.0,200.0,European Union
2021-02-05,15073958.0,11106047.0,3931434.0,524.0,European Union
2021-02-12,18706711.0,12806007.0,5864470.0,739.0,European Union
2021-02-19,22828655.0,15098879.0,7694304.0,883.0,European Union
2021-02-26,27760756.0,18497856.0,9228440.0,1201.0,European Union
2021-03-05,33366568.0,22858738.0,10474655.0,1416.0,European Union
2021-03-12,41745706.0,29315414.0,12436991.0,1609.0,European Union
2021-03-19,48414251.0,34050231.0,14372302.0,1810.0,European Union
2021-03-26,63133181.0,44011031.0,19131401.0,2009.0,European Union
2021-04-02,72802418.0,51025024.0,21787249.0,2283.0,European Union
2021-04-09,86430968.0,61381192.0,25063297.0,2834.0,European Union
2021-04-16,100268867.0,72274588.0,27996276.0,4413.0,European Union
2021-04-23,118796989.0,86495267.0,32306463.0,8475.0,European Union
2021-04-30,133616480.0,97290182.0,36460347.0,15095.0,European Union
2021-05-07,153421689.0,110748141.0,43175995.0,22766.0,European Union
2021-05-14,172980207.0,123651444.0,50125909.0,30151.0,European Union
2021-05-21,193518299.0,136237345.0,58606229.0,41816.0,European Union
2021-05-28,212743737.0,146574342.0,68362662.0,52775.0,European Union
2021-06-04,232525539.0,157508936.0,78416552.0,63473.0,European Union
2021-06-11,254960119.0,169386794.0,90109654.0,73747.0,European Union
2021-06-18,276502926.0,179387662.0,102460206.0,82813.0,European Union
2021-06-25,295140096.0,187300886.0,113653439.0,90336.0,European Union
2021-07-02,316166462.0,195114351.0,127323586.0,101804.0,European Union
2021-07-09,333856982.0,200702447.0,139829218.0,113956.0,European Union
2021-07-16,352561076.0,206661692.0,153152575.0,124996.0,European Union
2021-07-23,371218453.0,212796112.0,166383190.0,135823.0,European Union
2021-07-30,386757552.0,218599486.0,176687915.0,147633.0,European Union
2021-08-06,399242101.0,223616102.0,184627706.0,160178.0,European Union
2021-08-13,410272752.0,228043705.0,191647165.0,173052.0,European Union
2021-08-20,420615291.0,232401864.0,198367333.0,186494.0,European Union
2021-08-27,429422494.0,235917206.0,204105894.0,204807.0,European Union
2021-09-03,437393142.0,239035931.0,209148801.0,361841.0,European Union
2021-09-10,443933321.0,241368880.0,213279293.0,684107.0,European Union
2021-09-17,449615807.0,243355128.0,216648010.0,1230919.0,European Union
2021-09-24,455032838.0,245210750.0,219729983.0,1936813.0,European Union
2021-10-01,459834178.0,246699919.0,222247235.0,2713674.0,European Union
2021-10-08,464057710.0,247800370.0,224083764.0,3862479.0,European Union
2021-10-15,469502658.0,249169655.0,226188272.0,5258990.0,European Union
2021-10-22,474184575.0,250169703.0,227862495.0,6980313.0,European Union
2021-10-29,537856845.0,278906635.0,263287830.0,11071061.0,European Union
2021-11-05,543327634.0,279876853.0,264823769.0,13793162.0,European Union
2021-11-12,551869906.0,281060684.0,266394299.0,17989072.0,European Union
2021-11-19,561111977.0,282339870.0,268085008.0,24079438.0,European Union
2021-11-26,572973193.0,283697500.0,269574524.0,32328109.0,European Union
2021-12-03,590597395.0,285346646.0,272257800.0,47468814.0,European Union
2021-12-10,610912736.0,286826269.0,274091550.0,64176909.0,European Union
2021-12-17,633525080.0,288272860.0,276151891.0,83233030.0,European Union
2021-12-24,660777813.0,289506359.0,277845245.0,98721575.0,European Union
2021-12-31,672870926.0,290671311.0,279145904.0,108439936.0,European Union
2022-01-07,688413794.0,291872258.0,281108952.0,120849482.0,European Union
2022-01-14,706651870.0,293432193.0,283315127.0,135079595.0,European Union
2022-01-21,721200547.0,294776469.0,284985210.0,146487441.0,European Union
2022-01-28,733610666.0,300052827.0,290590188.0,156407086.0,European Union
2022-02-04,762273048.0,308673252.0,299694711.0,167120836.0,European Union
2022-02-11,769131844.0,309166314.0,301221208.0,171894423.0,European Union
