date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,63.0,57467.0,European Union
2020-12-28,95636.0,179.0,96903.0,European Union
2020-12-29,186625.0,861.0,188564.0,European Union
2020-12-30,331799.0,919.0,333786.0,European Union
2020-12-31,437165.0,1026.0,441026.0,European Union
2021-01-01,479461.0,1074.0,483370.0,European Union
2021-01-02,582486.0,1194.0,586502.0,European Union
2021-01-03,668092.0,1227.0,672141.0,European Union
2021-01-04,939245.0,1409.0,945279.0,European Union
2021-01-05,1250587.0,1598.0,1258624.0,European Union
2021-01-06,1506192.0,1823.0,1518263.0,European Union
2021-01-07,1890868.0,2008.0,1912204.0,European Union
2021-01-08,2275060.0,2355.0,2307457.0,European Union
2021-01-09,2478894.0,2590.0,2519279.0,European Union
2021-01-10,2644005.0,2732.0,2684531.0,European Union
2021-01-11,3089968.0,3164.0,3151547.0,European Union
2021-01-12,3554573.0,3579.0,3627010.0,European Union
2021-01-13,4116235.0,4358.0,4200599.0,European Union
2021-01-14,4641336.0,5798.0,4742684.0,European Union
2021-01-15,5158079.0,7493.0,5276627.0,European Union
2021-01-16,5377342.0,8961.0,5502308.0,European Union
2021-01-17,5655298.0,35221.0,5734510.0,European Union
2021-01-18,6227429.0,74727.0,6369848.0,European Union
2021-01-19,6720684.0,154542.0,6957578.0,European Union
2021-01-20,7208075.0,264607.0,7574678.0,European Union
2021-01-21,7701901.0,396761.0,8230292.0,European Union
2021-01-22,8138853.0,485338.0,8793670.0,European Union
2021-01-23,8324870.0,584789.0,9090300.0,European Union
2021-01-24,8655751.0,680772.0,9438588.0,European Union
2021-01-25,9038866.0,895988.0,9951028.0,European Union
2021-01-26,9383340.0,1166751.0,10593562.0,European Union
2021-01-27,9745449.0,1407512.0,11237691.0,European Union
2021-01-28,10105677.0,1735613.0,11973904.0,European Union
2021-01-29,10387243.0,2036114.0,12620145.0,European Union
2021-01-30,10578515.0,2276186.0,13022393.0,European Union
2021-01-31,10943883.0,2535025.0,13489710.0,European Union
2021-02-01,11162919.0,2890219.0,14088112.0,European Union
2021-02-02,11440509.0,3301718.0,14811830.0,European Union
2021-02-03,11736555.0,3793277.0,15632216.0,European Union
2021-02-04,12065484.0,4316724.0,16519138.0,European Union
2021-02-05,12330485.0,4705052.0,17205706.0,European Union
2021-02-06,12472257.0,4911000.0,17580798.0,European Union
2021-02-07,12791213.0,5196252.0,17988678.0,European Union
2021-02-08,12976674.0,5475229.0,18486208.0,European Union
2021-02-09,13303051.0,5859117.0,19227746.0,European Union
2021-02-10,13602146.0,6229265.0,19928938.0,European Union
2021-02-11,14094593.0,6735528.0,20960590.0,European Union
2021-02-12,14460287.0,7113807.0,21736455.0,European Union
2021-02-13,14671734.0,7308403.0,22170958.0,European Union
2021-02-14,15052200.0,7606027.0,22660671.0,European Union
2021-02-15,15359155.0,7886296.0,23279204.0,European Union
2021-02-16,15736769.0,8197579.0,23999756.0,European Union
2021-02-17,16239122.0,8578592.0,24918472.0,European Union
2021-02-18,16887117.0,8993062.0,26017595.0,European Union
2021-02-19,17417733.0,9315708.0,26909833.0,European Union
2021-02-20,17763886.0,9468305.0,27446680.0,European Union
2021-02-21,18348000.0,9721157.0,28070556.0,European Union
2021-02-22,18822005.0,9936183.0,28796825.0,European Union
2021-02-23,19364326.0,10165901.0,29612505.0,European Union
2021-02-24,20196163.0,10487845.0,30816924.0,European Union
2021-02-25,20946217.0,10754609.0,31887107.0,European Union
2021-02-26,21787682.0,11114060.0,33145899.0,European Union
2021-02-27,22319487.0,11222721.0,33839305.0,European Union
2021-02-28,23146960.0,11474206.0,34621455.0,European Union
2021-03-01,23814557.0,11658965.0,35518514.0,European Union
2021-03-02,24594294.0,11878774.0,36564422.0,European Union
2021-03-03,25594812.0,12228535.0,37959341.0,European Union
2021-03-04,26787378.0,12611939.0,39579376.0,European Union
2021-03-05,27746271.0,12894821.0,40863448.0,European Union
2021-03-06,28609187.0,13100996.0,41970896.0,European Union
2021-03-07,29627944.0,13352751.0,42981216.0,European Union
2021-03-08,30444225.0,13601621.0,44087217.0,European Union
2021-03-09,31427800.0,13870747.0,45381775.0,European Union
2021-03-10,32418334.0,14188181.0,46731638.0,European Union
2021-03-11,33728447.0,14675829.0,48571208.0,European Union
2021-03-12,34892401.0,15039494.0,50138417.0,European Union
2021-03-13,35714668.0,15235491.0,51196345.0,European Union
2021-03-14,36505492.0,15480197.0,51984835.0,European Union
2021-03-15,37341695.0,15814946.0,53185820.0,European Union
2021-03-16,38065024.0,16130646.0,54255377.0,European Union
2021-03-17,38835429.0,16559655.0,55485487.0,European Union
2021-03-18,39680244.0,17049457.0,56850676.0,European Union
2021-03-19,40604646.0,17459672.0,58215486.0,European Union
2021-03-20,41359244.0,17685407.0,59226172.0,European Union
2021-03-21,41968809.0,17992992.0,59959057.0,European Union
2021-03-22,42854067.0,18489466.0,61371045.0,European Union
2021-03-23,43903104.0,18890014.0,62854647.0,European Union
2021-03-24,45136101.0,19447772.0,64691452.0,European Union
2021-03-25,46382780.0,19980610.0,66516898.0,European Union
2021-03-26,48019054.0,20651732.0,68872050.0,European Union
