date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93289.0,97.0,86647.0,0.0,European Union
2020-12-29,184232.0,764.0,169938.0,1.0,European Union
2020-12-30,329373.0,808.0,304497.0,1.0,European Union
2020-12-31,434722.0,896.0,404364.0,1.0,European Union
2021-01-01,477352.0,910.0,444889.0,2.0,European Union
2021-01-02,580412.0,1001.0,540088.0,2.0,European Union
2021-01-03,654574.0,1011.0,609012.0,2.0,European Union
2021-01-04,926066.0,1155.0,878266.0,3.0,European Union
2021-01-05,1237729.0,1286.0,1177633.0,3.0,European Union
2021-01-06,1493380.0,1412.0,1415475.0,3.0,European Union
2021-01-07,1878113.0,1462.0,1784367.0,3.0,European Union
2021-01-08,2262509.0,1627.0,2161178.0,3.0,European Union
2021-01-09,2500264.0,1793.0,2397242.0,3.0,European Union
2021-01-10,2643174.0,1911.0,2539449.0,3.0,European Union
2021-01-11,3089645.0,2131.0,2985447.0,3.0,European Union
2021-01-12,3554798.0,2235.0,3450213.0,3.0,European Union
2021-01-13,4116742.0,2593.0,4000383.0,3.0,European Union
2021-01-14,4642500.0,2857.0,4509578.0,3.0,European Union
2021-01-15,5159616.0,3971.0,5013573.0,3.0,European Union
2021-01-16,5422317.0,5325.0,5273290.0,3.0,European Union
2021-01-17,5722002.0,31496.0,5596228.0,3.0,European Union
2021-01-18,6294699.0,70516.0,6201230.0,4.0,European Union
2021-01-19,6788508.0,149546.0,6769815.0,5.0,European Union
2021-01-20,7276237.0,258883.0,7363712.0,6.0,European Union
2021-01-21,7770516.0,390177.0,7985633.0,7.0,European Union
2021-01-22,8207895.0,478061.0,8515603.0,7.0,European Union
2021-01-23,8483401.0,577241.0,8883524.0,8.0,European Union
2021-01-24,8778234.0,678129.0,9272879.0,8.0,European Union
2021-01-25,9055538.0,888499.0,9747328.0,8.0,European Union
2021-01-26,9396430.0,1156410.0,10362094.0,11.0,European Union
2021-01-27,9751316.0,1394035.0,10965200.0,11.0,European Union
2021-01-28,10101623.0,1720228.0,11651241.0,11.0,European Union
2021-01-29,10373770.0,2016502.0,12231220.0,11.0,European Union
2021-01-30,10740746.0,2255317.0,12763973.0,11.0,European Union
2021-01-31,10965422.0,2526449.0,13247480.0,11.0,European Union
2021-02-01,11184197.0,2881367.0,13802667.0,12.0,European Union
2021-02-02,11461969.0,3292726.0,14487037.0,17.0,European Union
2021-02-03,11754224.0,3778926.0,15258124.0,17.0,European Union
2021-02-04,12074022.0,4291365.0,16078562.0,17.0,European Union
2021-02-05,12334502.0,4671339.0,17004937.0,18.0,European Union
2021-02-06,12668189.0,4895362.0,17562279.0,19.0,European Union
2021-02-07,12812422.0,5188919.0,18000066.0,19.0,European Union
2021-02-08,12997774.0,5467691.0,18464129.0,19.0,European Union
2021-02-09,13321504.0,5847349.0,19166487.0,20.0,European Union
2021-02-10,13616618.0,6215011.0,19829222.0,20.0,European Union
2021-02-11,14100379.0,6715895.0,20814857.0,20.0,European Union
