date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94578.0,93374.0,123.0,0.0,European Union
2020-12-29,186092.0,184231.0,800.0,1.0,European Union
2020-12-30,331322.0,329425.0,860.0,1.0,European Union
2020-12-31,436740.0,434755.0,963.0,1.0,European Union
2021-01-01,479922.0,477922.0,980.0,2.0,European Union
2021-01-02,583009.0,580931.0,1074.0,2.0,European Union
2021-01-03,687343.0,684663.0,1086.0,3.0,European Union
2021-01-04,958598.0,955809.0,1277.0,4.0,European Union
2021-01-05,1269549.0,1266652.0,1445.0,4.0,European Union
2021-01-06,1518969.0,1515973.0,1599.0,5.0,European Union
2021-01-07,1895761.0,1892558.0,1846.0,5.0,European Union
2021-01-08,2272418.0,2269089.0,2054.0,5.0,European Union
2021-01-09,2508828.0,2505335.0,2243.0,5.0,European Union
2021-01-10,2685323.0,2678689.0,2372.0,7.0,European Union
2021-01-11,3128285.0,3121407.0,2678.0,7.0,European Union
2021-01-12,3582734.0,3575761.0,2839.0,7.0,European Union
2021-01-13,4138485.0,4131162.0,3316.0,7.0,European Union
2021-01-14,4671199.0,4663616.0,3699.0,7.0,European Union
2021-01-15,5168200.0,5159525.0,4853.0,7.0,European Union
2021-01-16,5431412.0,5421404.0,6204.0,7.0,European Union
2021-01-17,5795499.0,5740835.0,35106.0,13.0,European Union
2021-01-18,6396484.0,6304767.0,73340.0,18.0,European Union
2021-01-19,6960993.0,6790900.0,151800.0,26.0,European Union
2021-01-20,7550398.0,7271757.0,260428.0,29.0,European Union
2021-01-21,8169911.0,7760691.0,391108.0,48.0,European Union
2021-01-22,8699134.0,8191627.0,478843.0,56.0,European Union
2021-01-23,9073695.0,8466914.0,577781.0,57.0,European Union
2021-01-24,9516273.0,8796305.0,682988.0,57.0,European Union
2021-01-25,9984091.0,9066932.0,890824.0,95.0,European Union
2021-01-26,10593406.0,9401048.0,1158234.0,130.0,European Union
2021-01-27,11193747.0,9749317.0,1395446.0,144.0,European Union
2021-01-28,11877193.0,10091441.0,1719232.0,168.0,European Union
2021-01-29,12463157.0,10354120.0,2012810.0,200.0,European Union
2021-01-30,13007390.0,10719761.0,2251453.0,214.0,European Union
2021-01-31,13571714.0,10987404.0,2540064.0,214.0,European Union
2021-02-01,14123385.0,11197302.0,2892124.0,259.0,European Union
2021-02-02,14800362.0,11466443.0,3299986.0,310.0,European Union
2021-02-03,15566698.0,11749363.0,3783379.0,426.0,European Union
2021-02-04,16383479.0,12060555.0,4289105.0,457.0,European Union
2021-02-05,17008744.0,12312779.0,4662179.0,511.0,European Union
2021-02-06,17562998.0,12644686.0,4884904.0,515.0,European Union
2021-02-07,18082846.0,12837028.0,5203658.0,515.0,European Union
2021-02-08,18535273.0,13015046.0,5478106.0,557.0,European Union
2021-02-09,19222873.0,13331577.0,5850192.0,605.0,European Union
2021-02-10,19872598.0,13620442.0,6211114.0,618.0,European Union
2021-02-11,20844331.0,14096901.0,6705388.0,680.0,European Union
2021-02-12,21560167.0,14445512.0,7072682.0,719.0,European Union
2021-02-13,22167215.0,14790379.0,7334875.0,728.0,European Union
2021-02-14,22743291.0,15088228.0,7605621.0,728.0,European Union
2021-02-15,23316132.0,15388163.0,7878898.0,739.0,European Union
2021-02-16,23979125.0,15746755.0,8183320.0,776.0,European Union
2021-02-17,24836909.0,16230884.0,8557075.0,803.0,European Union
2021-02-18,25872416.0,16860699.0,8962935.0,826.0,European Union
2021-02-19,26692738.0,17367278.0,9276798.0,858.0,European Union
2021-02-20,27419409.0,17876390.0,9494408.0,862.0,European Union
2021-02-21,28160691.0,18384766.0,9720747.0,864.0,European Union
2021-02-22,28837210.0,18853855.0,9928810.0,915.0,European Union
2021-02-23,29596614.0,19390748.0,10151475.0,945.0,European Union
2021-02-24,30709500.0,20191345.0,10463772.0,950.0,European Union
2021-02-25,31694895.0,20921890.0,10718697.0,1054.0,European Union
2021-02-26,32851631.0,21732862.0,11064529.0,1172.0,European Union
2021-02-27,33812274.0,22474821.0,11283266.0,1187.0,European Union
2021-02-28,34731812.0,23198607.0,11473191.0,1207.0,European Union
2021-03-01,35554070.0,23848242.0,11646474.0,1235.0,European Union
2021-03-02,36536984.0,24623468.0,11854281.0,1276.0,European Union
2021-03-03,37851448.0,25601277.0,12191044.0,1312.0,European Union
2021-03-04,39389470.0,26769654.0,12560836.0,1362.0,European Union
2021-03-05,40590064.0,27701375.0,12829913.0,1394.0,European Union
2021-03-06,41897966.0,28726879.0,13112442.0,1402.0,European Union
2021-03-07,43081938.0,29702963.0,13314867.0,1402.0,European Union
2021-03-08,44129342.0,30514315.0,13551453.0,1416.0,European Union
2021-03-09,45358255.0,31486506.0,13808312.0,1448.0,European Union
2021-03-10,46627465.0,32450281.0,14113901.0,1490.0,European Union
2021-03-11,48376673.0,33726694.0,14586923.0,1531.0,European Union
2021-03-12,49850707.0,34852846.0,14934992.0,1598.0,European Union
2021-03-13,51106724.0,35833795.0,15210179.0,1604.0,European Union
2021-03-14,52087713.0,36632411.0,15386754.0,1613.0,European Union
2021-03-15,53236039.0,37454569.0,15713354.0,1632.0,European Union
2021-03-16,54239493.0,38149662.0,16021871.0,1653.0,European Union
2021-03-17,55390035.0,38879546.0,16442789.0,1674.0,European Union
2021-03-18,56664667.0,39673458.0,16923767.0,1720.0,European Union
2021-03-19,57943896.0,40555865.0,17320867.0,1788.0,European Union
2021-03-20,59090797.0,41356135.0,17667632.0,1790.0,European Union
2021-03-21,60028723.0,42095019.0,17861318.0,1791.0,European Union
2021-03-22,61384005.0,42962479.0,18349395.0,1802.0,European Union
2021-03-23,62795388.0,43985163.0,18738236.0,1813.0,European Union
2021-03-24,64540695.0,45184305.0,19284487.0,1875.0,European Union
2021-03-25,66267733.0,46391710.0,19804284.0,1939.0,European Union
2021-03-26,68520198.0,47986398.0,20462174.0,1978.0,European Union
2021-03-27,69857715.0,48969430.0,20816713.0,1986.0,European Union
2021-03-28,71024438.0,49885050.0,21062707.0,1995.0,European Union
2021-03-29,72636315.0,51082975.0,21477365.0,2023.0,European Union
2021-03-30,74458726.0,52407874.0,21975032.0,2075.0,European Union
2021-03-31,76477738.0,53876302.0,22524462.0,2113.0,European Union
2021-04-01,78631480.0,55415712.0,23139134.0,2229.0,European Union
2021-04-02,80201503.0,56533684.0,23591660.0,2243.0,European Union
2021-04-03,81901234.0,57775797.0,24049558.0,2297.0,European Union
2021-04-04,83021152.0,58646233.0,24296277.0,2304.0,European Union
2021-04-05,84008169.0,59424900.0,24505045.0,2366.0,European Union
2021-04-06,85835280.0,60713389.0,25043852.0,2463.0,European Union
2021-04-07,88465888.0,62784360.0,25603768.0,2524.0,European Union
2021-04-08,91411082.0,65134722.0,26199005.0,2596.0,European Union
2021-04-09,94077843.0,67241765.0,26759049.0,2740.0,European Union
2021-04-10,96618959.0,69281370.0,27260702.0,2801.0,European Union
2021-04-11,98151429.0,70438846.0,27631261.0,2808.0,European Union
2021-04-12,100399902.0,72248624.0,28070574.0,2914.0,European Union
2021-04-13,102762899.0,74117953.0,28564303.0,3032.0,European Union
2021-04-14,105312573.0,76127416.0,29101868.0,3336.0,European Union
2021-04-15,108431250.0,78580454.0,29764712.0,3808.0,European Union
2021-04-16,110954497.0,80559148.0,30306989.0,4303.0,European Union
2021-04-17,113405149.0,82524557.0,30791368.0,4446.0,European Union
2021-04-18,115159385.0,83912773.0,31153385.0,4511.0,European Union
2021-04-19,117800358.0,86021811.0,31685123.0,5004.0,European Union
2021-04-20,120061210.0,87731946.0,32235229.0,5632.0,European Union
2021-04-21,122997153.0,89907192.0,32994791.0,6537.0,European Union
2021-04-22,126003122.0,92090687.0,33816537.0,7497.0,European Union
2021-04-23,128806840.0,94143187.0,34574089.0,8353.0,European Union
2021-04-24,130926350.0,95735277.0,35114534.0,8660.0,European Union
2021-04-25,133513870.0,97772979.0,35696022.0,8743.0,European Union
2021-04-26,135513587.0,99237772.0,36256019.0,9354.0,European Union
2021-04-27,138590189.0,101479253.0,37200066.0,10399.0,European Union
2021-04-28,142185389.0,103990979.0,38247577.0,12001.0,European Union
2021-04-29,145958221.0,106680431.0,39373698.0,13588.0,European Union
2021-04-30,148620572.0,108594348.0,40157949.0,14952.0,European Union
2021-05-01,151222613.0,110570979.0,40845847.0,15180.0,European Union
2021-05-02,153882714.0,112385121.0,41746561.0,15291.0,European Union
2021-05-03,156166366.0,113942234.0,42516914.0,16203.0,European Union
2021-05-04,159242111.0,115996273.0,43576771.0,17574.0,European Union
2021-05-05,163588637.0,118855839.0,45255890.0,19119.0,European Union
2021-05-06,167819607.0,121593682.0,46800583.0,21082.0,European Union
2021-05-07,171294617.0,123853614.0,48069428.0,22602.0,European Union
2021-05-08,174358586.0,125879882.0,49189642.0,22953.0,European Union
2021-05-09,177397091.0,128007044.0,50120570.0,23217.0,European Union
2021-05-10,180307110.0,129921216.0,51169571.0,24493.0,European Union
2021-05-11,184072125.0,132419700.0,52479895.0,26178.0,European Union
2021-05-12,188054538.0,135072217.0,53848432.0,27968.0,European Union
2021-05-13,191853855.0,137440209.0,55342110.0,28691.0,European Union
2021-05-14,195163599.0,139577243.0,56577835.0,29968.0,European Union
2021-05-15,198578145.0,141791816.0,57855402.0,30429.0,European Union
