date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57328.0,18.0,57346.0,European Union
2020-12-28,95280.0,85.0,96459.0,European Union
2020-12-29,186126.0,748.0,187958.0,European Union
2020-12-30,330168.0,792.0,332035.0,European Union
2020-12-31,434389.0,880.0,439911.0,European Union
2021-01-01,475722.0,891.0,481255.0,European Union
2021-01-02,577696.0,985.0,583310.0,European Union
2021-01-03,662784.0,990.0,668403.0,European Union
2021-01-04,932402.0,1057.0,942119.0,European Union
2021-01-05,1240251.0,1188.0,1251922.0,European Union
2021-01-06,1495776.0,1356.0,1505428.0,European Union
2021-01-07,1877416.0,1499.0,1898606.0,European Union
2021-01-08,2259589.0,1773.0,2279774.0,European Union
2021-01-09,2457887.0,1971.0,2483025.0,European Union
2021-01-10,2621472.0,2110.0,2678429.0,European Union
2021-01-11,3063048.0,2417.0,3128444.0,European Union
2021-01-12,3527359.0,2728.0,3594012.0,European Union
2021-01-13,4080836.0,3363.0,4194577.0,European Union
2021-01-14,4597891.0,4411.0,4728231.0,European Union
2021-01-15,5114815.0,5867.0,5254126.0,European Union
2021-01-16,5328713.0,7267.0,5474377.0,European Union
2021-01-17,5549707.0,32900.0,5720664.0,European Union
2021-01-18,6112356.0,72202.0,6346317.0,European Union
2021-01-19,6596729.0,151349.0,6924503.0,European Union
2021-01-20,7098151.0,259170.0,7558295.0,European Union
2021-01-21,7583534.0,389204.0,8203363.0,European Union
2021-01-22,8048202.0,476317.0,8758002.0,European Union
2021-01-23,8231019.0,575040.0,9050713.0,European Union
2021-01-24,8485026.0,668827.0,9415428.0,European Union
2021-01-25,8890226.0,883525.0,9925798.0,European Union
2021-01-26,9245255.0,1149358.0,10562235.0,European Union
2021-01-27,9764577.0,1401435.0,11213800.0,European Union
2021-01-28,10135545.0,1714902.0,11934073.0,European Union
2021-01-29,10546325.0,2000912.0,12563751.0,European Union
2021-01-30,10726727.0,2239790.0,12956846.0,European Union
2021-01-31,10899120.0,2540370.0,13457984.0,European Union
2021-02-01,11140557.0,2891985.0,14043196.0,European Union
2021-02-02,11453279.0,3298425.0,14756779.0,European Union
2021-02-03,11786660.0,3778364.0,15563982.0,European Union
2021-02-04,12153361.0,4286752.0,16433128.0,European Union
2021-02-05,12452885.0,4691211.0,17133178.0,European Union
2021-02-06,12614106.0,4906719.0,17501136.0,European Union
2021-02-07,12730462.0,5183868.0,17915802.0,European Union
2021-02-08,12940128.0,5455147.0,18405273.0,European Union
2021-02-09,13296376.0,5828689.0,19136133.0,European Union
2021-02-10,13628506.0,6187811.0,19825207.0,European Union
2021-02-11,14137486.0,6696364.0,20841098.0,European Union
2021-02-12,14532974.0,7064103.0,21605945.0,European Union
2021-02-13,14719534.0,7308409.0,22036083.0,European Union
2021-02-14,14974595.0,7542698.0,22524665.0,European Union
2021-02-15,15288820.0,7812356.0,23122571.0,European Union
2021-02-16,15689656.0,8112638.0,23820304.0,European Union
2021-02-17,16219025.0,8483063.0,24716470.0,European Union
2021-02-18,16895075.0,8886008.0,25791470.0,European Union
2021-02-19,17437183.0,9220296.0,26664171.0,European Union
2021-02-20,17800981.0,9377434.0,27194233.0,European Union
2021-02-21,18229562.0,9560888.0,27817536.0,European Union
2021-02-22,18752223.0,9759082.0,28527062.0,European Union
2021-02-23,19342428.0,9971768.0,29324017.0,European Union
2021-02-24,20171971.0,10334548.0,30510225.0,European Union
2021-02-25,20970728.0,10600561.0,31561543.0,European Union
2021-02-26,21847693.0,10958098.0,32804445.0,European Union
2021-02-27,22404181.0,11070496.0,33493026.0,European Union
2021-02-28,23014307.0,11211055.0,34275157.0,European Union
2021-03-01,23714343.0,11396440.0,35162291.0,European Union
2021-03-02,24529047.0,11615883.0,36197198.0,European Union
2021-03-03,25551563.0,11964395.0,37567603.0,European Union
2021-03-04,26799260.0,12352902.0,39191553.0,European Union
2021-03-05,27791684.0,12636982.0,40466149.0,European Union
2021-03-06,28672555.0,12846223.0,41569739.0,European Union
2021-03-07,29564503.0,12953172.0,42579236.0,European Union
2021-03-08,30343458.0,13270291.0,43680058.0,European Union
2021-03-09,31357291.0,13540913.0,44966188.0,European Union
2021-03-10,32380922.0,13861596.0,46308881.0,European Union
2021-03-11,33724303.0,14353173.0,48141131.0,European Union
2021-03-12,34925126.0,14722836.0,49703119.0,European Union
2021-03-13,35772497.0,14925213.0,50760022.0,European Union
2021-03-14,36386770.0,15086591.0,51548260.0,European Union
2021-03-15,37221350.0,15443437.0,52746896.0,European Union
2021-03-16,37966772.0,15764701.0,53813132.0,European Union
2021-03-17,38760123.0,16199224.0,55041275.0,European Union
2021-03-18,39626598.0,16694688.0,56402907.0,European Union
2021-03-19,40573466.0,17110784.0,57763622.0,European Union
2021-03-20,41349317.0,17343088.0,58772638.0,European Union
2021-03-21,41891563.0,17529467.0,59503900.0,European Union
2021-03-22,42733552.0,18092136.0,60914696.0,European Union
2021-03-23,43814248.0,18503107.0,62396425.0,European Union
2021-03-24,45089972.0,19075098.0,64232271.0,European Union
2021-03-25,46366370.0,19617267.0,66053224.0,European Union
2021-03-26,48040513.0,20301926.0,68404399.0,European Union
2021-03-27,48903147.0,20551717.0,69531798.0,European Union
2021-03-28,49642075.0,20799898.0,70542388.0,European Union
2021-03-29,50872612.0,21252937.0,72227592.0,European Union
2021-03-30,52277607.0,21776798.0,74158594.0,European Union
2021-03-31,53841873.0,22355407.0,76303551.0,European Union
2021-04-01,55495636.0,23004293.0,78592586.0,European Union
2021-04-02,56716449.0,23496785.0,80302649.0,European Union
2021-04-03,57665650.0,23863748.0,81628543.0,European Union
2021-04-04,58323023.0,24095879.0,82529420.0,European Union
2021-04-05,59154853.0,24325930.0,83556575.0,European Union
2021-04-06,60492416.0,24888471.0,85485091.0,European Union
2021-04-07,62651740.0,25483924.0,88281418.0,European Union
2021-04-08,65072583.0,26110481.0,91368399.0,European Union
2021-04-09,67310878.0,26685173.0,94231205.0,European Union
2021-04-10,68910887.0,27079400.0,96280573.0,European Union
2021-04-11,69862837.0,27392117.0,97646150.0,European Union
2021-04-12,72440641.0,27810650.0,100045082.0,European Union
2021-04-13,74457725.0,28361783.0,102613497.0,European Union
2021-04-14,76556514.0,28942458.0,105299585.0,European Union
2021-04-15,79119247.0,29653880.0,108577648.0,European Union
2021-04-16,81265662.0,30265385.0,111341005.0,European Union
2021-04-17,82638461.0,30691152.0,113141402.0,European Union
2021-04-18,83896278.0,30969027.0,114680117.0,European Union
2021-04-19,86151149.0,31471813.0,117439247.0,European Union
2021-04-20,87965944.0,32068133.0,119858873.0,European Union
2021-04-21,90291681.0,32881922.0,123008598.0,European Union
2021-04-22,92539484.0,33745255.0,126129311.0,European Union
2021-04-23,94726721.0,34559023.0,129128458.0,European Union
2021-04-24,95686854.0,35064653.0,130726513.0,European Union
2021-04-25,97497606.0,35548985.0,133073892.0,European Union
2021-04-26,99028321.0,36151497.0,135190140.0,European Union
2021-04-27,101362800.0,37144119.0,138422708.0,European Union
2021-04-28,103988050.0,38244350.0,142198694.0,European Union
2021-04-29,106718288.0,39410665.0,146073405.0,European Union
2021-04-30,108836363.0,40262240.0,149031577.0,European Union
2021-05-01,110351674.0,40858504.0,151127914.0,European Union
2021-05-02,111936898.0,41728549.0,153494856.0,European Union
2021-05-03,113641654.0,42489751.0,155911049.0,European Union
2021-05-04,115800822.0,43604379.0,159151158.0,European Union
2021-05-05,118798230.0,45349694.0,163704139.0,European Union
2021-05-06,121662393.0,46969965.0,168144531.0,European Union
2021-05-07,124139983.0,48330966.0,171946144.0,European Union
2021-05-08,125766395.0,49195546.0,174401260.0,European Union
2021-05-09,127644438.0,50043651.0,177103469.0,European Union
2021-05-10,129671412.0,51150773.0,180176984.0,European Union
2021-05-11,132262669.0,52640093.0,184223170.0,European Union
2021-05-12,135007563.0,54057512.0,188353859.0,European Union
2021-05-13,137482031.0,55601288.0,192309309.0,European Union
2021-05-14,139773399.0,56933217.0,195875495.0,European Union
2021-05-15,141420467.0,57954748.0,198495738.0,European Union
2021-05-16,143024715.0,59056467.0,201172882.0,European Union
2021-05-17,144995520.0,60280512.0,204220913.0,European Union
2021-05-18,147407454.0,61777170.0,207986992.0,European Union
2021-05-19,149788516.0,63442099.0,211913483.0,European Union
2021-05-20,152585017.0,65578913.0,216680806.0,European Union
2021-05-21,154821443.0,67022838.0,220522496.0,European Union
2021-05-22,156378751.0,68114270.0,223080731.0,European Union
2021-05-23,158199340.0,69187890.0,225959954.0,European Union
2021-05-24,159581006.0,70215439.0,228240947.0,European Union
2021-05-25,161128939.0,72206264.0,231691247.0,European Union
