date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57354.0,18.0,57372.0,European Union
2020-12-28,95335.0,84.0,96513.0,European Union
2020-12-29,186137.0,747.0,187968.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434388.0,879.0,439909.0,European Union
2021-01-01,475733.0,890.0,481265.0,European Union
2021-01-02,577718.0,984.0,583331.0,European Union
2021-01-03,662839.0,989.0,668457.0,European Union
2021-01-04,932496.0,1059.0,942212.0,European Union
2021-01-05,1240360.0,1190.0,1252030.0,European Union
2021-01-06,1495880.0,1360.0,1505533.0,European Union
2021-01-07,1877609.0,1504.0,1898801.0,European Union
2021-01-08,2259744.0,1779.0,2279932.0,European Union
2021-01-09,2457971.0,1977.0,2483112.0,European Union
2021-01-10,2621563.0,2116.0,2678523.0,European Union
2021-01-11,3063237.0,2427.0,3128640.0,European Union
2021-01-12,3527471.0,2739.0,3594132.0,European Union
2021-01-13,4081029.0,3379.0,4194783.0,European Union
2021-01-14,4598138.0,4432.0,4728496.0,European Union
2021-01-15,5114708.0,5884.0,5254033.0,European Union
2021-01-16,5328648.0,7292.0,5474334.0,European Union
2021-01-17,5549627.0,32912.0,5720593.0,European Union
2021-01-18,6112384.0,72053.0,6346193.0,European Union
2021-01-19,6596581.0,150963.0,6923966.0,European Union
2021-01-20,7097991.0,257985.0,7556947.0,European Union
2021-01-21,7583420.0,387456.0,8201498.0,European Union
2021-01-22,8048032.0,474323.0,8755835.0,European Union
2021-01-23,8230895.0,572858.0,9048404.0,European Union
2021-01-24,8484930.0,666462.0,9412964.0,European Union
2021-01-25,8890167.0,881033.0,9923244.0,European Union
2021-01-26,9245109.0,1146649.0,10559377.0,European Union
2021-01-27,9764387.0,1398354.0,11210526.0,European Union
2021-01-28,10135373.0,1711554.0,11930550.0,European Union
2021-01-29,10546314.0,1997282.0,12560107.0,European Union
2021-01-30,10726837.0,2236055.0,12953218.0,European Union
2021-01-31,10899195.0,2536344.0,13454030.0,European Union
2021-02-01,11140728.0,2888187.0,14039567.0,European Union
2021-02-02,11453505.0,3294736.0,14753313.0,European Union
2021-02-03,11786922.0,3774849.0,15560726.0,European Union
2021-02-04,12153626.0,4283279.0,16429916.0,European Union
2021-02-05,12453164.0,4687706.0,17129948.0,European Union
2021-02-06,12614426.0,4903234.0,17497967.0,European Union
2021-02-07,12730777.0,5180420.0,17912665.0,European Union
2021-02-08,12940499.0,5452584.0,18403076.0,European Union
2021-02-09,13296774.0,5827408.0,19135245.0,European Union
2021-02-10,13629028.0,6188534.0,19826447.0,European Union
2021-02-11,14138106.0,6698631.0,20843980.0,European Union
2021-02-12,14533576.0,7067326.0,21609765.0,European Union
2021-02-13,14720119.0,7312211.0,22040465.0,European Union
2021-02-14,14975220.0,7546395.0,22528982.0,European Union
2021-02-15,15289510.0,7817955.0,23128856.0,European Union
2021-02-16,15690329.0,8120707.0,23829042.0,European Union
2021-02-17,16219752.0,8494084.0,24728214.0,European Union
2021-02-18,16895861.0,8899716.0,25805960.0,European Union
2021-02-19,17438018.0,9235883.0,26680589.0,European Union
2021-02-20,17801815.0,9393689.0,27211318.0,European Union
2021-02-21,18230393.0,9577129.0,27834604.0,European Union
2021-02-22,18753121.0,9777139.0,28546019.0,European Union
2021-02-23,19343313.0,9991615.0,29344751.0,European Union
2021-02-24,20172888.0,10356708.0,30533304.0,European Union
2021-02-25,20971592.0,10624511.0,31586359.0,European Union
2021-02-26,21848467.0,10983411.0,32830534.0,European Union
2021-02-27,22404891.0,11096228.0,33519470.0,European Union
2021-02-28,23014994.0,11236672.0,34301463.0,European Union
2021-03-01,23714957.0,11423107.0,35189571.0,European Union
2021-03-02,24529492.0,11643794.0,36225553.0,European Union
2021-03-03,25551696.0,11993819.0,37597159.0,European Union
2021-03-04,26798874.0,12383453.0,39221717.0,European Union
2021-03-05,27790958.0,12668443.0,40496883.0,European Union
2021-03-06,28671694.0,12877955.0,41600608.0,European Union
2021-03-07,29563739.0,12984890.0,42610188.0,European Union
2021-03-08,30342643.0,13302996.0,43711943.0,European Union
2021-03-09,31356297.0,13574651.0,44998927.0,European Union
2021-03-10,32379755.0,13896449.0,46342562.0,European Union
2021-03-11,33722802.0,14388947.0,48175399.0,European Union
2021-03-12,34922956.0,14759605.0,49737712.0,European Union
2021-03-13,35770079.0,14962257.0,50794642.0,European Union
2021-03-14,36384308.0,15123487.0,51582688.0,European Union
2021-03-15,37218588.0,15481093.0,52781780.0,European Union
2021-03-16,37963949.0,15802605.0,53848201.0,European Union
2021-03-17,38757225.0,16237242.0,55076382.0,European Union
2021-03-18,39623669.0,16732553.0,56437828.0,European Union
2021-03-19,40570419.0,17148652.0,57798425.0,European Union
2021-03-20,41346248.0,17380927.0,58807388.0,European Union
2021-03-21,41888534.0,17567012.0,59538396.0,European Union
2021-03-22,42730403.0,18129873.0,60949262.0,European Union
2021-03-23,43810732.0,18540969.0,62430748.0,European Union
2021-03-24,45086177.0,19113105.0,64266460.0,European Union
2021-03-25,46362431.0,19655394.0,66087389.0,European Union
2021-03-26,48036570.0,20340127.0,68438630.0,European Union
2021-03-27,48899210.0,20589967.0,69566084.0,European Union
2021-03-28,49638131.0,20837665.0,70576184.0,European Union
2021-03-29,50868647.0,21290881.0,72261545.0,European Union
2021-03-30,52273342.0,21814923.0,74192427.0,European Union
2021-03-31,53837591.0,22393697.0,76337530.0,European Union
2021-04-01,55491504.0,23042675.0,78626804.0,European Union
2021-04-02,56712235.0,23535280.0,80336897.0,European Union
2021-04-03,57661360.0,23902268.0,81662740.0,European Union
2021-04-04,58318746.0,24134285.0,82563515.0,European Union
2021-04-05,59150643.0,24364446.0,83590842.0,European Union
2021-04-06,60488043.0,24927118.0,85519323.0,European Union
2021-04-07,62647722.0,25522999.0,88316432.0,European Union
2021-04-08,65068722.0,26149628.0,91403641.0,European Union
2021-04-09,67306782.0,26724341.0,94266220.0,European Union
2021-04-10,68906711.0,27118518.0,96315457.0,European Union
2021-04-11,69858703.0,27430739.0,97680580.0,European Union
2021-04-12,72436331.0,27849487.0,100079551.0,European Union
2021-04-13,74453520.0,28400692.0,102648143.0,European Union
2021-04-14,76552101.0,28981478.0,105334134.0,European Union
2021-04-15,79114949.0,29692938.0,108612350.0,European Union
2021-04-16,81261440.0,30304570.0,111375910.0,European Union
2021-04-17,82634145.0,30730304.0,113176179.0,European Union
2021-04-18,83891977.0,31007296.0,114714027.0,European Union
2021-04-19,86146871.0,31510202.0,117473289.0,European Union
2021-04-20,87961576.0,32106579.0,119892882.0,European Union
2021-04-21,90287232.0,32920401.0,123042560.0,European Union
2021-04-22,92535151.0,33783604.0,126163259.0,European Union
2021-04-23,94722379.0,34597616.0,129162640.0,European Union
2021-04-24,95682478.0,35103320.0,130760734.0,European Union
2021-04-25,97493264.0,35586962.0,133107457.0,European Union
