date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57330.0,18.0,57348.0,European Union
2020-12-28,95282.0,85.0,96461.0,European Union
2020-12-29,186122.0,748.0,187954.0,European Union
2020-12-30,330130.0,792.0,331997.0,European Union
2020-12-31,434346.0,880.0,439868.0,European Union
2021-01-01,475681.0,891.0,481214.0,European Union
2021-01-02,577646.0,985.0,583260.0,European Union
2021-01-03,662723.0,990.0,668342.0,European Union
2021-01-04,932342.0,1057.0,942059.0,European Union
2021-01-05,1240185.0,1188.0,1251856.0,European Union
2021-01-06,1495692.0,1356.0,1505344.0,European Union
2021-01-07,1877271.0,1499.0,1898461.0,European Union
2021-01-08,2259468.0,1773.0,2279653.0,European Union
2021-01-09,2457778.0,1971.0,2482916.0,European Union
2021-01-10,2621365.0,2110.0,2678322.0,European Union
2021-01-11,3063016.0,2421.0,3128416.0,European Union
2021-01-12,3527345.0,2732.0,3594002.0,European Union
2021-01-13,4080829.0,3367.0,4194574.0,European Union
2021-01-14,4597889.0,4415.0,4728233.0,European Union
2021-01-15,5114814.0,5869.0,5254127.0,European Union
2021-01-16,5328729.0,7269.0,5474395.0,European Union
2021-01-17,5549724.0,32908.0,5720689.0,European Union
2021-01-18,6112414.0,72173.0,6346346.0,European Union
2021-01-19,6596627.0,151223.0,6924275.0,European Union
2021-01-20,7098091.0,258620.0,7557685.0,European Union
2021-01-21,7583539.0,388423.0,8202587.0,European Union
2021-01-22,8048159.0,475476.0,8757118.0,European Union
2021-01-23,8230982.0,574121.0,9049757.0,European Union
2021-01-24,8484990.0,667834.0,9414399.0,European Union
2021-01-25,8890196.0,882472.0,9924715.0,European Union
2021-01-26,9245238.0,1148216.0,10561076.0,European Union
2021-01-27,9764557.0,1400141.0,11212486.0,European Union
2021-01-28,10135529.0,1713414.0,11932569.0,European Union
2021-01-29,10546414.0,1999284.0,12562212.0,European Union
2021-01-30,10726935.0,2238092.0,12955356.0,European Union
2021-01-31,10899274.0,2538464.0,13456232.0,European Union
2021-02-01,11140793.0,2890061.0,14041508.0,European Union
2021-02-02,11453515.0,3296404.0,14754994.0,European Union
2021-02-03,11786898.0,3776118.0,15561974.0,European Union
2021-02-04,12153601.0,4284249.0,16430865.0,European Union
2021-02-05,12453127.0,4688541.0,17130750.0,European Union
2021-02-06,12614352.0,4904006.0,17498669.0,European Union
2021-02-07,12730704.0,5181148.0,17913324.0,European Union
2021-02-08,12940412.0,5452412.0,18402822.0,European Union
2021-02-09,13296665.0,5825875.0,19133608.0,European Union
2021-02-10,13628791.0,6184904.0,19822585.0,European Union
2021-02-11,14137783.0,6693368.0,20838399.0,European Union
