date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54189.0,22.0,0.0,54208.0,European Union
2020-12-28,91320.0,114.0,0.0,92519.0,European Union
2020-12-29,180512.0,791.0,1.0,182368.0,European Union
2020-12-30,324307.0,852.0,1.0,326200.0,European Union
2020-12-31,429634.0,955.0,1.0,431615.0,European Union
2021-01-01,472840.0,971.0,2.0,474836.0,European Union
2021-01-02,575790.0,1066.0,2.0,577865.0,European Union
2021-01-03,679441.0,1078.0,3.0,682118.0,European Union
2021-01-04,950405.0,1270.0,4.0,953191.0,European Union
2021-01-05,1259626.0,1443.0,4.0,1262524.0,European Union
2021-01-06,1508261.0,1600.0,5.0,1511260.0,European Union
2021-01-07,1881575.0,1848.0,5.0,1884782.0,European Union
2021-01-08,2276423.0,2057.0,5.0,2279757.0,European Union
2021-01-09,2508130.0,2248.0,5.0,2511630.0,European Union
2021-01-10,2679222.0,2377.0,7.0,2685863.0,European Union
2021-01-11,3116212.0,2686.0,7.0,3123100.0,European Union
2021-01-12,3555480.0,2852.0,7.0,3562468.0,European Union
2021-01-13,4094745.0,3333.0,7.0,4102088.0,European Union
2021-01-14,4610234.0,3722.0,7.0,4617843.0,European Union
2021-01-15,5172635.0,5276.0,9.0,5181738.0,European Union
2021-01-16,5427633.0,6615.0,9.0,5438057.0,European Union
2021-01-17,5741725.0,35134.0,14.0,5796421.0,European Union
2021-01-18,6295130.0,72445.0,19.0,6385956.0,European Union
2021-01-19,6756522.0,149420.0,27.0,6924235.0,European Union
2021-01-20,7215022.0,256708.0,30.0,7489942.0,European Union
2021-01-21,7684154.0,387236.0,49.0,8089501.0,European Union
2021-01-22,8197520.0,478990.0,59.0,8705174.0,European Union
2021-01-23,8469658.0,577921.0,60.0,9076579.0,European Union
2021-01-24,8797791.0,683124.0,60.0,9517895.0,European Union
2021-01-25,9067010.0,890847.0,98.0,9984192.0,European Union
2021-01-26,9393270.0,1157327.0,134.0,10584722.0,European Union
2021-01-27,9733968.0,1394009.0,148.0,11176962.0,European Union
2021-01-28,10068747.0,1715110.0,171.0,11850377.0,European Union
2021-01-29,10357689.0,2016451.0,205.0,12470369.0,European Union
2021-01-30,10721984.0,2252686.0,219.0,13010848.0,European Union
2021-01-31,10989218.0,2540285.0,219.0,13573751.0,European Union
2021-02-01,11197433.0,2889167.0,264.0,14120561.0,European Union
2021-02-02,11463447.0,3282444.0,310.0,14779821.0,European Union
2021-02-03,11743169.0,3750548.0,426.0,15527670.0,European Union
2021-02-04,12051559.0,4238227.0,456.0,16323593.0,European Union
2021-02-05,12318223.0,4673526.0,529.0,17025542.0,European Union
2021-02-06,12647354.0,4889802.0,533.0,17570571.0,European Union
2021-02-07,12839083.0,5204139.0,533.0,18085389.0,European Union
2021-02-08,13015098.0,5470824.0,575.0,18528050.0,European Union
2021-02-09,13328751.0,5826084.0,623.0,19195945.0,European Union
2021-02-10,13614041.0,6168475.0,635.0,19823562.0,European Union
2021-02-11,14085096.0,6643166.0,697.0,20770309.0,European Union
2021-02-12,14453889.0,7080493.0,744.0,21576367.0,European Union
2021-02-13,14793395.0,7337513.0,753.0,22172881.0,European Union
2021-02-14,15090756.0,7606662.0,753.0,22746870.0,European Union
2021-02-15,15386827.0,7876710.0,764.0,23312617.0,European Union
2021-02-16,15738396.0,8173449.0,792.0,23960895.0,European Union
2021-02-17,16212418.0,8537535.0,819.0,24798903.0,European Union
2021-02-18,16830358.0,8935285.0,842.0,25814422.0,European Union
2021-02-19,17387526.0,9280360.0,888.0,26716559.0,European Union
2021-02-20,17885226.0,9496256.0,892.0,27430103.0,European Union
2021-02-21,18387953.0,9722210.0,894.0,28165351.0,European Union
2021-02-22,18851879.0,9928398.0,946.0,28834833.0,European Union
2021-02-23,19378198.0,10146558.0,976.0,29579159.0,European Union
2021-02-24,20162254.0,10455338.0,981.0,30671986.0,European Union
2021-02-25,20876314.0,10706537.0,1085.0,31637170.0,European Union
2021-02-26,21769449.0,11068728.0,1206.0,32892430.0,European Union
2021-02-27,22488110.0,11285483.0,1221.0,33827792.0,European Union
2021-02-28,23202195.0,11474896.0,1241.0,34737117.0,European Union
2021-03-01,23843706.0,11647298.0,1268.0,35550369.0,European Union
2021-03-02,24595505.0,11852671.0,1309.0,36507421.0,European Union
2021-03-03,25547337.0,12187019.0,1345.0,37793494.0,European Union
2021-03-04,26690706.0,12554001.0,1395.0,39303694.0,European Union
2021-03-05,27742548.0,12835232.0,1430.0,40636561.0,European Union
2021-03-06,28742296.0,13115215.0,1438.0,41916162.0,European Union
2021-03-07,29706949.0,13316971.0,1439.0,43088034.0,European Union
2021-03-08,30507936.0,13552160.0,1452.0,44123674.0,European Union
2021-03-09,31454994.0,13805451.0,1482.0,45323884.0,European Union
2021-03-10,32394038.0,14106515.0,1525.0,46563838.0,European Union
2021-03-11,33630677.0,14574042.0,1567.0,48267774.0,European Union
2021-03-12,34930616.0,14947613.0,1640.0,49941097.0,European Union
2021-03-13,35864608.0,15216942.0,1645.0,51144297.0,European Union
2021-03-14,36636127.0,15389240.0,1654.0,52093913.0,European Union
2021-03-15,37439295.0,15713533.0,1673.0,53220945.0,European Union
2021-03-16,38112014.0,16015599.0,1695.0,54195586.0,European Union
2021-03-17,38815161.0,16428362.0,1716.0,55311238.0,European Union
2021-03-18,39582071.0,16901105.0,1762.0,56550632.0,European Union
2021-03-19,40609687.0,17337453.0,1843.0,58014301.0,European Union
2021-03-20,41371871.0,17674472.0,1846.0,59113372.0,European Union
2021-03-21,42098993.0,17864254.0,1847.0,60035631.0,European Union
2021-03-22,42952778.0,18349742.0,1857.0,61374652.0,European Union
2021-03-23,43955909.0,18721638.0,1868.0,62749538.0,European Union
2021-03-24,45132976.0,19249590.0,1929.0,64454472.0,European Union
2021-03-25,46310182.0,19752660.0,1991.0,66134586.0,European Union
2021-03-26,48027870.0,20485052.0,2047.0,68584548.0,European Union
2021-03-27,48983767.0,20824771.0,2055.0,69880111.0,European Union
2021-03-28,49889264.0,21066041.0,2064.0,71031987.0,European Union
2021-03-29,51065841.0,21475030.0,2092.0,72616847.0,European Union
2021-03-30,52360752.0,21960730.0,2144.0,74397303.0,European Union
2021-03-31,53806705.0,22496850.0,2182.0,76380539.0,European Union
2021-04-01,55322901.0,23092096.0,2297.0,78491649.0,European Union
2021-04-02,56559561.0,23606375.0,2328.0,80242099.0,European Union
2021-04-03,57788845.0,24055101.0,2382.0,81919833.0,European Union
2021-04-04,58650999.0,24300047.0,2389.0,83029698.0,European Union
2021-04-05,59421000.0,24503982.0,2450.0,84003221.0,European Union
2021-04-06,60682899.0,25030651.0,2544.0,85791603.0,European Union
2021-04-07,62713716.0,25574149.0,2605.0,88365648.0,European Union
2021-04-08,65016086.0,26143310.0,2676.0,91236780.0,European Union
2021-04-09,67293677.0,26807552.0,2839.0,94178229.0,European Union
2021-04-10,69296200.0,27280079.0,2899.0,96653147.0,European Union
2021-04-11,70443167.0,27634847.0,2906.0,98159328.0,European Union
2021-04-12,72224424.0,28067006.0,3011.0,100372135.0,European Union
2021-04-13,74059713.0,28548971.0,3129.0,102689328.0,European Union
2021-04-14,76014439.0,29072429.0,3432.0,105170156.0,European Union
2021-04-15,78411098.0,29715945.0,3906.0,108213127.0,European Union
