date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95486.0,180.0,96754.0,European Union
2020-12-29,186341.0,861.0,188281.0,European Union
2020-12-30,331390.0,921.0,333380.0,European Union
2020-12-31,436654.0,1030.0,440518.0,European Union
2021-01-01,478844.0,1074.0,482752.0,European Union
2021-01-02,581941.0,1193.0,585955.0,European Union
2021-01-03,667218.0,1224.0,671263.0,European Union
2021-01-04,938643.0,1398.0,944672.0,European Union
2021-01-05,1250468.0,1576.0,1258496.0,European Union
2021-01-06,1506879.0,1797.0,1518940.0,European Union
2021-01-07,1892125.0,1989.0,1913458.0,European Union
2021-01-08,2276119.0,2331.0,2308514.0,European Union
2021-01-09,2479709.0,2556.0,2520084.0,European Union
2021-01-10,2647112.0,2707.0,2687637.0,European Union
2021-01-11,3092926.0,3119.0,3154488.0,European Union
2021-01-12,3556807.0,3534.0,3629227.0,European Union
2021-01-13,4118367.0,4302.0,4202704.0,European Union
2021-01-14,4643789.0,5766.0,4745112.0,European Union
2021-01-15,5160635.0,7381.0,5279077.0,European Union
2021-01-16,5379635.0,8860.0,5504496.0,European Union
2021-01-17,5656742.0,34449.0,5735194.0,European Union
2021-01-18,6228581.0,73710.0,6369987.0,European Union
2021-01-19,6721428.0,152580.0,6956352.0,European Union
2021-01-20,7208358.0,260041.0,7570388.0,European Union
2021-01-21,7702835.0,390174.0,8224630.0,European Union
2021-01-22,8139502.0,478025.0,8786995.0,European Union
2021-01-23,8325385.0,576862.0,9082874.0,European Union
2021-01-24,8655993.0,671968.0,9430049.0,European Union
2021-01-25,9038920.0,886728.0,9941843.0,European Union
2021-01-26,9383230.0,1156017.0,10582738.0,European Union
2021-01-27,9745165.0,1394435.0,11224349.0,European Union
2021-01-28,10105166.0,1720236.0,11958036.0,European Union
2021-01-29,10386476.0,2018716.0,12601994.0,European Union
2021-01-30,10577816.0,2258394.0,13003916.0,European Union
2021-01-31,10943143.0,2516706.0,13470723.0,European Union
2021-02-01,11161429.0,2871216.0,14067699.0,European Union
