date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93390.0,120.0,94591.0,0.0,European Union
2020-12-29,184259.0,797.0,186117.0,1.0,European Union
2020-12-30,329461.0,857.0,331355.0,1.0,European Union
2020-12-31,434798.0,960.0,436780.0,1.0,European Union
2021-01-01,477961.0,976.0,479958.0,2.0,European Union
2021-01-02,580926.0,1070.0,583001.0,2.0,European Union
2021-01-03,684581.0,1082.0,687258.0,3.0,European Union
2021-01-04,955663.0,1273.0,958449.0,4.0,European Union
2021-01-05,1266483.0,1443.0,1269379.0,4.0,European Union
2021-01-06,1515837.0,1597.0,1518832.0,5.0,European Union
2021-01-07,1892415.0,1842.0,1895615.0,5.0,European Union
2021-01-08,2268962.0,2050.0,2272288.0,5.0,European Union
2021-01-09,2505217.0,2237.0,2508705.0,5.0,European Union
2021-01-10,2678569.0,2366.0,2685198.0,7.0,European Union
2021-01-11,3121301.0,2672.0,3128174.0,7.0,European Union
2021-01-12,3575671.0,2834.0,3582640.0,7.0,European Union
2021-01-13,4131088.0,3314.0,4138410.0,7.0,European Union
2021-01-14,4663571.0,3698.0,4671154.0,7.0,European Union
2021-01-15,5159497.0,4852.0,5168172.0,7.0,European Union
2021-01-16,5421379.0,6203.0,5431387.0,7.0,European Union
2021-01-17,5740821.0,35108.0,5795488.0,13.0,European Union
2021-01-18,6304821.0,73347.0,6396546.0,18.0,European Union
2021-01-19,6791039.0,151821.0,6961152.0,26.0,European Union
2021-01-20,7271996.0,260454.0,7550661.0,29.0,European Union
2021-01-21,7760972.0,391149.0,8170231.0,48.0,European Union
2021-01-22,8191929.0,478891.0,8699482.0,56.0,European Union
2021-01-23,8467225.0,577833.0,9074056.0,57.0,European Union
2021-01-24,8796617.0,683048.0,9516643.0,57.0,European Union
2021-01-25,9067254.0,890887.0,9984474.0,95.0,European Union
2021-01-26,9401384.0,1158300.0,10593806.0,130.0,European Union
2021-01-27,9749670.0,1395521.0,11194173.0,144.0,European Union
2021-01-28,10091808.0,1719318.0,11877643.0,167.0,European Union
2021-01-29,10354492.0,2012915.0,12463631.0,199.0,European Union
2021-01-30,10720136.0,2251562.0,13007871.0,213.0,European Union
2021-01-31,10987785.0,2540174.0,13572202.0,213.0,European Union
2021-02-01,11197617.0,2892251.0,14123824.0,258.0,European Union
2021-02-02,11466730.0,3300137.0,14800797.0,309.0,European Union
2021-02-03,11749653.0,3783544.0,15567150.0,425.0,European Union
2021-02-04,12060866.0,4289307.0,16383988.0,455.0,European Union
2021-02-05,12313093.0,4662419.0,17009294.0,509.0,European Union
2021-02-06,12645005.0,4885149.0,17563558.0,513.0,European Union
2021-02-07,12837354.0,5203909.0,18083419.0,513.0,European Union
2021-02-08,13015377.0,5478426.0,18535920.0,555.0,European Union
2021-02-09,13331909.0,5850615.0,19223624.0,603.0,European Union
2021-02-10,13620786.0,6211629.0,19873453.0,616.0,European Union
2021-02-11,14097267.0,6705936.0,20845241.0,678.0,European Union
2021-02-12,14445889.0,7073254.0,21561112.0,717.0,European Union
2021-02-13,14790768.0,7335448.0,22168173.0,726.0,European Union
2021-02-14,15088621.0,7606202.0,22744259.0,726.0,European Union
2021-02-15,15388575.0,7879496.0,23317136.0,737.0,European Union
2021-02-16,15747181.0,8183949.0,23980174.0,774.0,European Union
2021-02-17,16231336.0,8557721.0,24838001.0,801.0,European Union
2021-02-18,16861200.0,8963632.0,25873606.0,824.0,European Union
2021-02-19,17367817.0,9277501.0,26693972.0,856.0,European Union
2021-02-20,17876945.0,9495111.0,27420658.0,860.0,European Union
2021-02-21,18385339.0,9721455.0,28161963.0,862.0,European Union
2021-02-22,18854444.0,9929536.0,28838516.0,913.0,European Union
2021-02-23,19391351.0,10152217.0,29597950.0,943.0,European Union
2021-02-24,20191971.0,10464529.0,30710873.0,948.0,European Union
2021-02-25,20922541.0,10719480.0,31696319.0,1052.0,European Union
2021-02-26,21733551.0,11065321.0,32853102.0,1170.0,European Union
2021-02-27,22475524.0,11284062.0,33813763.0,1185.0,European Union
2021-02-28,23199317.0,11473991.0,34733312.0,1205.0,European Union
2021-03-01,23848963.0,11647285.0,35555591.0,1232.0,European Union
2021-03-02,24624208.0,11855106.0,36538538.0,1273.0,European Union
2021-03-03,25602011.0,12191875.0,37853002.0,1309.0,European Union
2021-03-04,26770395.0,12561682.0,39391045.0,1359.0,European Union
2021-03-05,27702150.0,12830770.0,40591684.0,1391.0,European Union
2021-03-06,28727664.0,13113302.0,41899599.0,1399.0,European Union
2021-03-07,29703722.0,13315732.0,43083550.0,1399.0,European Union
2021-03-08,30515102.0,13552340.0,44131004.0,1413.0,European Union
2021-03-09,31487332.0,13809209.0,45359966.0,1445.0,European Union
2021-03-10,32451109.0,14114810.0,46629190.0,1487.0,European Union
2021-03-11,33727520.0,14587862.0,48378426.0,1528.0,European Union
2021-03-12,34853641.0,14935959.0,49852453.0,1595.0,European Union
2021-03-13,35834599.0,15211153.0,51108485.0,1600.0,European Union
2021-03-14,36633228.0,15387730.0,52089489.0,1609.0,European Union
2021-03-15,37455412.0,15714343.0,53237854.0,1628.0,European Union
2021-03-16,38150530.0,16022878.0,54241351.0,1649.0,European Union
2021-03-17,38880418.0,16443819.0,55391920.0,1670.0,European Union
2021-03-18,39674349.0,16924820.0,56666594.0,1716.0,European Union
2021-03-19,40556764.0,17321945.0,57945856.0,1784.0,European Union
2021-03-20,41357023.0,17668717.0,59092753.0,1786.0,European Union
2021-03-21,42095918.0,17862408.0,60030694.0,1787.0,European Union
2021-03-22,42963388.0,18350527.0,61386027.0,1798.0,European Union
2021-03-23,43986102.0,18739383.0,62797455.0,1809.0,European Union
2021-03-24,45185259.0,19285653.0,64542796.0,1871.0,European Union
2021-03-25,46392600.0,19805472.0,66269791.0,1934.0,European Union
2021-03-26,47987301.0,20463415.0,68522320.0,1973.0,European Union
2021-03-27,48970331.0,20817976.0,69859857.0,1981.0,European Union
2021-03-28,49885949.0,21063983.0,71026591.0,1990.0,European Union
2021-03-29,51083887.0,21478663.0,72638502.0,2018.0,European Union
2021-03-30,52408790.0,21976372.0,74460957.0,2070.0,European Union
2021-03-31,53877225.0,22525819.0,76479993.0,2108.0,European Union
2021-04-01,55416636.0,23140516.0,78633760.0,2224.0,European Union
2021-04-02,56534616.0,23593077.0,80203828.0,2238.0,European Union
2021-04-03,57776781.0,24050986.0,81903621.0,2292.0,European Union
2021-04-04,58647248.0,24297720.0,83023585.0,2299.0,European Union
