date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54191.0,22.0,0.0,54210.0,European Union
2020-12-28,91324.0,114.0,0.0,92523.0,European Union
2020-12-29,180518.0,791.0,1.0,182374.0,European Union
2020-12-30,324312.0,852.0,1.0,326205.0,European Union
2020-12-31,429640.0,955.0,1.0,431621.0,European Union
2021-01-01,472855.0,971.0,2.0,474851.0,European Union
2021-01-02,575806.0,1066.0,2.0,577881.0,European Union
2021-01-03,679457.0,1078.0,3.0,682134.0,European Union
2021-01-04,950423.0,1270.0,4.0,953209.0,European Union
2021-01-05,1259654.0,1444.0,4.0,1262553.0,European Union
2021-01-06,1508293.0,1601.0,5.0,1511293.0,European Union
2021-01-07,1881607.0,1849.0,5.0,1884815.0,European Union
2021-01-08,2276458.0,2058.0,5.0,2279793.0,European Union
2021-01-09,2508165.0,2249.0,5.0,2511666.0,European Union
2021-01-10,2679259.0,2377.0,7.0,2685900.0,European Union
2021-01-11,3116249.0,2686.0,7.0,3123137.0,European Union
2021-01-12,3555520.0,2852.0,7.0,3562508.0,European Union
2021-01-13,4094786.0,3334.0,7.0,4102130.0,European Union
2021-01-14,4610276.0,3723.0,7.0,4617886.0,European Union
2021-01-15,5172681.0,5277.0,9.0,5181785.0,European Union
2021-01-16,5427679.0,6616.0,9.0,5438104.0,European Union
2021-01-17,5741771.0,35135.0,14.0,5796468.0,European Union
2021-01-18,6295179.0,72446.0,19.0,6386006.0,European Union
2021-01-19,6756572.0,149422.0,27.0,6924287.0,European Union
2021-01-20,7215072.0,256710.0,30.0,7489994.0,European Union
2021-01-21,7684208.0,387238.0,49.0,8089557.0,European Union
2021-01-22,8197576.0,478993.0,59.0,8705233.0,European Union
2021-01-23,8469716.0,577923.0,60.0,9076639.0,European Union
2021-01-24,8797849.0,683126.0,60.0,9517955.0,European Union
2021-01-25,9067069.0,890849.0,98.0,9984253.0,European Union
2021-01-26,9393331.0,1157333.0,134.0,10584789.0,European Union
2021-01-27,9734030.0,1394014.0,148.0,11177029.0,European Union
2021-01-28,10068811.0,1715116.0,171.0,11850447.0,European Union
2021-01-29,10357754.0,2016459.0,205.0,12470442.0,European Union
2021-01-30,10722050.0,2252694.0,219.0,13010922.0,European Union
