date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,109.0,0.0,92569.0,European Union
2020-12-29,180574.0,787.0,1.0,182426.0,European Union
2020-12-30,324374.0,848.0,1.0,326263.0,European Union
2020-12-31,429750.0,951.0,1.0,431727.0,European Union
2021-01-01,472933.0,967.0,2.0,474925.0,European Union
2021-01-02,575903.0,1065.0,2.0,577977.0,European Union
2021-01-03,679560.0,1078.0,3.0,682236.0,European Union
2021-01-04,950530.0,1272.0,4.0,953316.0,European Union
2021-01-05,1260669.0,1447.0,4.0,1263569.0,European Union
2021-01-06,1509510.0,1614.0,5.0,1512520.0,European Union
2021-01-07,1882864.0,1868.0,5.0,1886088.0,European Union
2021-01-08,2277667.0,2085.0,5.0,2281022.0,European Union
2021-01-09,2509380.0,2279.0,5.0,2512902.0,European Union
2021-01-10,2680452.0,2411.0,7.0,2687118.0,European Union
2021-01-11,3117463.0,2727.0,7.0,3124383.0,European Union
2021-01-12,3556773.0,2903.0,7.0,3563803.0,European Union
2021-01-13,4096103.0,3399.0,7.0,4103502.0,European Union
2021-01-14,4611607.0,3824.0,7.0,4619308.0,European Union
2021-01-15,5174044.0,5394.0,9.0,5183255.0,European Union
2021-01-16,5429070.0,6732.0,9.0,5439601.0,European Union
2021-01-17,5743139.0,35249.0,16.0,5797944.0,European Union
2021-01-18,6296588.0,72568.0,21.0,6387530.0,European Union
2021-01-19,6757983.0,149562.0,29.0,6925831.0,European Union
2021-01-20,7216474.0,256850.0,32.0,7491529.0,European Union
2021-01-21,7685635.0,387393.0,51.0,8091132.0,European Union
2021-01-22,8199039.0,479167.0,61.0,8706862.0,European Union
2021-01-23,8471197.0,578095.0,62.0,9078284.0,European Union
2021-01-24,8799330.0,683314.0,62.0,9519622.0,European Union
2021-01-25,9068563.0,891061.0,99.0,9985956.0,European Union
2021-01-26,9394835.0,1157647.0,135.0,10586604.0,European Union
2021-01-27,9735541.0,1394565.0,149.0,11179088.0,European Union
2021-01-28,10070360.0,1716045.0,172.0,11852922.0,European Union
2021-01-29,10359327.0,2017619.0,206.0,12473170.0,European Union
2021-01-30,10723659.0,2253875.0,220.0,13013707.0,European Union
2021-01-31,10990909.0,2541487.0,220.0,13576664.0,European Union
2021-02-01,11199042.0,2890615.0,265.0,14123636.0,European Union
2021-02-02,11465082.0,3284545.0,311.0,14783574.0,European Union
2021-02-03,11744834.0,3753148.0,427.0,15531952.0,European Union
2021-02-04,12053261.0,4241703.0,457.0,16328788.0,European Union
2021-02-05,12319964.0,4677424.0,530.0,17031198.0,European Union
2021-02-06,12649086.0,4893970.0,534.0,17576488.0,European Union
2021-02-07,12840814.0,5208446.0,534.0,18091455.0,European Union
2021-02-08,13016849.0,5475793.0,576.0,18534798.0,European Union
2021-02-09,13330528.0,5832048.0,624.0,19203714.0,European Union
2021-02-10,13615923.0,6175903.0,636.0,19832900.0,European Union
2021-02-11,14087028.0,6651471.0,698.0,20780573.0,European Union
2021-02-12,14455866.0,7089224.0,745.0,21587102.0,European Union
2021-02-13,14795397.0,7346314.0,754.0,22183711.0,European Union
2021-02-14,15092776.0,7615428.0,754.0,22757700.0,European Union
2021-02-15,15388877.0,7885782.0,765.0,23323781.0,European Union
2021-02-16,15740488.0,8182431.0,793.0,23972011.0,European Union
2021-02-17,16214545.0,8547469.0,820.0,24811005.0,European Union
2021-02-18,16832554.0,8946093.0,843.0,25827466.0,European Union
2021-02-19,17389758.0,9291595.0,889.0,26730066.0,European Union
2021-02-20,17887478.0,9507738.0,893.0,27443877.0,European Union
2021-02-21,18390223.0,9733666.0,895.0,28179152.0,European Union
2021-02-22,18854206.0,9939990.0,947.0,28848827.0,European Union
2021-02-23,19380582.0,10158479.0,977.0,29593539.0,European Union
2021-02-24,20164707.0,10467661.0,982.0,30686836.0,European Union
2021-02-25,20878805.0,10718893.0,1086.0,31652091.0,European Union
2021-02-26,21772004.0,11080942.0,1207.0,32907273.0,European Union
2021-02-27,22490695.0,11297840.0,1222.0,33842806.0,European Union
2021-02-28,23204798.0,11487178.0,1242.0,34752116.0,European Union
2021-03-01,23846302.0,11660002.0,1269.0,35565783.0,European Union
2021-03-02,24598135.0,11865614.0,1310.0,36523106.0,European Union
2021-03-03,25550068.0,12200010.0,1346.0,37809328.0,European Union
2021-03-04,26693530.0,12567788.0,1395.0,39320416.0,European Union
2021-03-05,27745446.0,12848943.0,1430.0,40653280.0,European Union
2021-03-06,28745170.0,13128912.0,1438.0,41932842.0,European Union
2021-03-07,29709842.0,13330419.0,1439.0,43104513.0,European Union
2021-03-08,30510882.0,13565472.0,1452.0,44140066.0,European Union
