date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56891.0,17.0,56908.0,European Union
2020-12-28,93954.0,180.0,95228.0,European Union
2020-12-29,183666.0,924.0,185674.0,European Union
2020-12-30,327752.0,1071.0,329898.0,European Union
2020-12-31,431562.0,1160.0,437364.0,European Union
2021-01-01,472621.0,1171.0,478434.0,European Union
2021-01-02,574193.0,1475.0,580297.0,European Union
2021-01-03,659031.0,1480.0,665140.0,European Union
2021-01-04,927768.0,1590.0,938020.0,European Union
2021-01-05,1234165.0,1968.0,1246619.0,European Union
2021-01-06,1488755.0,2139.0,1499193.0,European Union
2021-01-07,1868933.0,2267.0,1890897.0,European Union
2021-01-08,2249104.0,2537.0,2270059.0,European Union
2021-01-09,2446233.0,2723.0,2472129.0,European Union
2021-01-10,2608502.0,2896.0,2666251.0,European Union
2021-01-11,3048317.0,3197.0,3114505.0,European Union
2021-01-12,3511408.0,3505.0,3578850.0,European Union
2021-01-13,4063557.0,4130.0,4178077.0,European Union
2021-01-14,4579044.0,5198.0,4710183.0,European Union
2021-01-15,5094111.0,6628.0,5234195.0,European Union
2021-01-16,5307332.0,7837.0,5453578.0,European Union
2021-01-17,5527303.0,34271.0,5699643.0,European Union
2021-01-18,6088428.0,73395.0,6323650.0,European Union
2021-01-19,6571249.0,152797.0,6900539.0,European Union
2021-01-20,7071184.0,261789.0,7534015.0,European Union
2021-01-21,7554466.0,392843.0,8178001.0,European Union
2021-01-22,8017049.0,480239.0,8730838.0,European Union
2021-01-23,8199574.0,578916.0,9023212.0,European Union
2021-01-24,8453306.0,672542.0,9387491.0,European Union
2021-01-25,8857367.0,888636.0,9898118.0,European Union
2021-01-26,9211986.0,1154457.0,10534134.0,European Union
2021-01-27,9730627.0,1408081.0,11186565.0,European Union
2021-01-28,10100814.0,1723961.0,11908471.0,European Union
2021-01-29,10510576.0,2011947.0,12539107.0,European Union
2021-01-30,10690551.0,2251709.0,12932659.0,European Union
2021-01-31,10863998.0,2552183.0,13434745.0,European Union
2021-02-01,11103911.0,2904980.0,14019947.0,European Union
2021-02-02,11415739.0,3314694.0,14735910.0,European Union
2021-02-03,11748296.0,3798320.0,15545975.0,European Union
2021-02-04,12114314.0,4311739.0,16419470.0,European Union
2021-02-05,12412489.0,4720534.0,17122506.0,European Union
2021-02-06,12573025.0,4937424.0,17491162.0,European Union
2021-02-07,12689734.0,5215645.0,17907253.0,European Union
2021-02-08,12898764.0,5494283.0,18403479.0,European Union
2021-02-09,13254659.0,5877759.0,19143919.0,European Union
2021-02-10,13585892.0,6246760.0,19841975.0,European Union
2021-02-11,14093995.0,6767444.0,20869120.0,European Union
2021-02-12,14487483.0,7144234.0,21641018.0,European Union
2021-02-13,14673314.0,7392744.0,22074631.0,European Union
2021-02-14,14929223.0,7628441.0,22565470.0,European Union
2021-02-15,15242313.0,7916845.0,23181292.0,European Union
2021-02-16,15642194.0,8239316.0,23900259.0,European Union
2021-02-17,16170325.0,8631008.0,24816454.0,European Union
2021-02-18,16845688.0,9056051.0,25912868.0,European Union
2021-02-19,17385995.0,9406742.0,26800171.0,European Union
2021-02-20,17748936.0,9570694.0,27336191.0,European Union
2021-02-21,18178504.0,9755987.0,27962321.0,European Union
2021-02-22,18699789.0,9969622.0,28686526.0,European Union
2021-02-23,19288911.0,10200031.0,29500121.0,European Union
2021-02-24,20116923.0,10579376.0,30701362.0,European Union
2021-02-25,20914048.0,10861867.0,31767526.0,European Union
2021-02-26,21789035.0,11231209.0,33020254.0,European Union
2021-02-27,22344468.0,11348308.0,33712484.0,European Union
2021-02-28,22954976.0,11490229.0,34496359.0,European Union
2021-03-01,23653492.0,11684536.0,35391535.0,European Union
2021-03-02,24466643.0,11915086.0,36435996.0,European Union
2021-03-03,25486709.0,12273765.0,37814119.0,European Union
2021-03-04,26733370.0,12671101.0,39445863.0,European Union
2021-03-05,27723585.0,12964129.0,40727199.0,European Union
2021-03-06,28601513.0,13175357.0,41829835.0,European Union
2021-03-07,29494534.0,13283012.0,42841111.0,European Union
2021-03-08,30271799.0,13606226.0,43946723.0,European Union
2021-03-09,31284211.0,13884025.0,45238610.0,European Union
2021-03-10,32305936.0,14210332.0,46585022.0,European Union
2021-03-11,33647591.0,14707153.0,48420794.0,European Union
2021-03-12,34844352.0,15080227.0,49982134.0,European Union
2021-03-13,35689392.0,15283389.0,51037491.0,European Union
2021-03-14,36306695.0,15445105.0,51829096.0,European Union
2021-03-15,37138898.0,15802958.0,53026691.0,European Union
2021-03-16,37883437.0,16125391.0,54093216.0,European Union
2021-03-17,38675413.0,16561089.0,55321163.0,European Union
2021-03-18,39540688.0,17057389.0,56682433.0,European Union
2021-03-19,40483803.0,17473412.0,58039325.0,European Union
2021-03-20,41257558.0,17705451.0,59045981.0,European Union
2021-03-21,41802647.0,17892144.0,59780403.0,European Union
2021-03-22,42643054.0,18454651.0,61189596.0,European Union
2021-03-23,43723173.0,18865632.0,62670761.0,European Union
2021-03-24,44997907.0,19437837.0,64505836.0,European Union
2021-03-25,46273181.0,19979746.0,66325405.0,European Union
2021-03-26,47944132.0,20663094.0,68672079.0,European Union
2021-03-27,48804468.0,20912262.0,69796558.0,European Union
2021-03-28,49486671.0,21159994.0,70749976.0,European Union
2021-03-29,50774345.0,21613189.0,72492998.0,European Union
2021-03-30,52178081.0,22136532.0,74422227.0,European Union
2021-03-31,53740881.0,22714883.0,76565464.0,European Union
2021-04-01,55393059.0,23362535.0,78851686.0,European Union
2021-04-02,56609960.0,23853833.0,80556647.0,European Union
2021-04-03,57555755.0,24220077.0,81878423.0,European Union
2021-04-04,58212584.0,24452163.0,82778713.0,European Union
2021-04-05,59047987.0,24682753.0,83810210.0,European Union
2021-04-06,60383947.0,25245191.0,85737040.0,European Union
2021-04-07,62541905.0,25840264.0,88531630.0,European Union
2021-04-08,64960550.0,26466028.0,91615629.0,European Union
2021-04-09,67193704.0,27037237.0,94469820.0,European Union
2021-04-10,68790370.0,27429897.0,96514291.0,European Union
2021-04-11,69746577.0,27745850.0,97887364.0,European Union
2021-04-12,72322692.0,28163316.0,100283955.0,European Union
2021-04-13,74337558.0,28714293.0,102849998.0,European Union
2021-04-14,76433744.0,29296963.0,105532905.0,European Union
2021-04-15,78994367.0,30010199.0,108808034.0,European Union
2021-04-16,81135327.0,30620876.0,111562924.0,European Union
2021-04-17,82503010.0,31046097.0,113356858.0,European Union
2021-04-18,83767647.0,31326985.0,114905406.0,European Union
2021-04-19,86020387.0,31828947.0,117661754.0,European Union
2021-04-20,87832923.0,32424911.0,120078605.0,European Union
2021-04-21,90156757.0,33238546.0,123225789.0,European Union
2021-04-22,92402698.0,34101525.0,126343775.0,European Union
2021-04-23,94584721.0,34913693.0,129335620.0,European Union
2021-04-24,95541741.0,35418720.0,130929652.0,European Union
2021-04-25,97356063.0,35903942.0,133281493.0,European Union
2021-04-26,98884850.0,36505251.0,135395154.0,European Union
2021-04-27,101217621.0,37498527.0,138626075.0,European Union
2021-04-28,103841023.0,38599226.0,142399901.0,European Union
2021-04-29,106569413.0,39765978.0,146272347.0,European Union
2021-04-30,108681574.0,40617399.0,149223632.0,European Union
2021-05-01,110191959.0,41213003.0,151314127.0,European Union
2021-05-02,111783635.0,42083912.0,153688403.0,European Union
2021-05-03,113485926.0,42845967.0,156101294.0,European Union
2021-05-04,115642247.0,43961446.0,159336766.0,European Union
2021-05-05,118636128.0,45707700.0,163884836.0,European Union
2021-05-06,121498218.0,47328665.0,168322015.0,European Union
2021-05-07,123968663.0,48689409.0,172113815.0,European Union
2021-05-08,125588347.0,49553048.0,174559824.0,European Union
2021-05-09,127475031.0,50404965.0,177274490.0,European Union
2021-05-10,129499846.0,51512515.0,180344599.0,European Union
2021-05-11,132088882.0,53004680.0,184388414.0,European Union
2021-05-12,134827061.0,54421955.0,188509305.0,European Union
2021-05-13,137305059.0,55970833.0,192470277.0,European Union
2021-05-14,139590626.0,57302428.0,196026818.0,European Union
2021-05-15,141232772.0,58323192.0,198637426.0,European Union
2021-05-16,142843746.0,59432002.0,201328408.0,European Union
2021-05-17,144812463.0,60654118.0,204372702.0,European Union
2021-05-18,147223078.0,62151640.0,208136859.0,European Union
2021-05-19,149603101.0,63818886.0,212061208.0,European Union
2021-05-20,152397818.0,65957109.0,216825131.0,European Union
2021-05-21,154630235.0,67400390.0,220658798.0,European Union
2021-05-22,156184460.0,68491495.0,223211035.0,European Union
2021-05-23,158003695.0,69564582.0,226088403.0,European Union
2021-05-24,159382845.0,70579345.0,228363313.0,European Union
2021-05-25,160935824.0,72576141.0,231823969.0,European Union
2021-05-26,163147464.0,74752547.0,236262847.0,European Union
2021-05-27,165461857.0,77070298.0,240540346.0,European Union
2021-05-28,167398527.0,79115649.0,244362278.0,European Union
2021-05-29,168763740.0,80441725.0,246909038.0,European Union
2021-05-30,170087461.0,81890088.0,249594706.0,European Union
2021-05-31,171670705.0,83549655.0,252620081.0,European Union
2021-06-01,173994113.0,85792182.0,256771650.0,European Union
2021-06-02,176560386.0,88240486.0,261561876.0,European Union
2021-06-03,178818173.0,90159775.0,265568001.0,European Union
2021-06-04,180926471.0,92023484.0,269295806.0,European Union
2021-06-05,182508562.0,93445741.0,272173934.0,European Union
2021-06-06,184570377.0,95338875.0,275813429.0,European Union
2021-06-07,186045686.0,97318859.0,279229018.0,European Union
2021-06-08,188449038.0,100016126.0,283659882.0,European Union
2021-06-09,191363085.0,103261330.0,289418907.0,European Union
2021-06-10,193870130.0,105938006.0,294327744.0,European Union
2021-06-11,195980688.0,108153939.0,298470462.0,European Union
2021-06-12,197561975.0,109527291.0,301273516.0,European Union
2021-06-13,199525617.0,111296108.0,304768807.0,European Union
2021-06-14,200912423.0,113508221.0,308180825.0,European Union
2021-06-15,202838972.0,115625805.0,312121568.0,European Union
2021-06-16,205194231.0,118722035.0,317273501.0,European Union
2021-06-17,207368752.0,121393076.0,321890061.0,European Union
2021-06-18,209220502.0,123766108.0,325936733.0,European Union
2021-06-19,210404795.0,125170115.0,328554936.0,European Union
2021-06-20,212145599.0,127193800.0,333006398.0,European Union
2021-06-21,213566936.0,129274961.0,336320959.0,European Union
2021-06-22,215161361.0,132188199.0,340637965.0,European Union
2021-06-23,217153740.0,135219543.0,345491320.0,European Union
2021-06-24,219006459.0,137584302.0,349520438.0,European Union
2021-06-25,220514045.0,139728552.0,353099635.0,European Union
2021-06-26,221680564.0,141688592.0,356154317.0,European Union
2021-06-27,223276019.0,143878960.0,360219307.0,European Union
2021-06-28,224704454.0,146256649.0,363820625.0,European Union
2021-06-29,226318297.0,149001986.0,368019424.0,European Union
2021-06-30,228117919.0,151742100.0,372446289.0,European Union
2021-07-01,229830874.0,154328115.0,376634357.0,European Union
2021-07-02,231152269.0,156532863.0,380083730.0,European Union
2021-07-03,231985364.0,158095862.0,382401611.0,European Union
2021-07-04,233687448.0,160918147.0,386037813.0,European Union
2021-07-05,235158246.0,163400511.0,389867439.0,European Union
2021-07-06,236507742.0,166025078.0,393666663.0,European Union
2021-07-07,238009931.0,169173242.0,398046356.0,European Union
2021-07-08,239313575.0,171922751.0,402076515.0,European Union
2021-07-09,240365279.0,174366892.0,405504751.0,European Union
2021-07-10,240996601.0,175904872.0,407632627.0,European Union
2021-07-11,242321172.0,178231507.0,410946854.0,European Union
2021-07-12,243623158.0,180813741.0,414751924.0,European Union
2021-07-13,244414338.0,184126466.0,418747009.0,European Union
2021-07-14,245655109.0,186843372.0,422686789.0,European Union
2021-07-15,247079592.0,189768445.0,426763765.0,European Union
2021-07-16,248068718.0,191878359.0,429939403.0,European Union
2021-07-17,248893964.0,193639103.0,432562816.0,European Union
2021-07-18,250172520.0,195356206.0,435360932.0,European Union
2021-07-19,251221291.0,197588943.0,438427127.0,European Union
2021-07-20,252474772.0,200031313.0,442163769.0,European Union
2021-07-21,253896775.0,202891021.0,445975227.0,European Union
2021-07-22,255320006.0,205468477.0,449846375.0,European Union
2021-07-23,256270707.0,207737379.0,452999298.0,European Union
2021-07-24,256980851.0,209011851.0,454913385.0,European Union
2021-07-25,258018648.0,210726236.0,457505957.0,European Union
2021-07-26,258988082.0,212690325.0,460271527.0,European Union
2021-07-27,260360064.0,214940404.0,463728803.0,European Union
2021-07-28,261723677.0,217180743.0,467228840.0,European Union
2021-07-29,263103771.0,219244002.0,470642432.0,European Union
2021-07-30,264327412.0,221136577.0,473696931.0,European Union
2021-07-31,265081204.0,222236117.0,475499652.0,European Union
2021-08-01,265535372.0,223371399.0,477323909.0,European Union
2021-08-02,266472636.0,225059747.0,479736784.0,European Union
2021-08-03,267751155.0,227031622.0,482766242.0,European Union
2021-08-04,268976997.0,228931735.0,485811941.0,European Union
2021-08-05,270176879.0,230709617.0,488700044.0,European Union
2021-08-06,271062615.0,232127609.0,490967225.0,European Union
2021-08-07,271764208.0,233119741.0,492594161.0,European Union
2021-08-08,272031433.0,234313313.0,493980457.0,European Union
2021-08-09,272826320.0,235628665.0,495945497.0,European Union
2021-08-10,273290928.0,236552310.0,497368915.0,European Union
