date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94699.0,85.0,95878.0,European Union
2020-12-29,185152.0,748.0,186984.0,European Union
2020-12-30,329975.0,792.0,331842.0,European Union
2020-12-31,434179.0,879.0,439700.0,European Union
2021-01-01,475544.0,890.0,481076.0,European Union
2021-01-02,577536.0,983.0,583148.0,European Union
2021-01-03,662612.0,988.0,668229.0,European Union
2021-01-04,932188.0,1055.0,941903.0,European Union
2021-01-05,1240085.0,1187.0,1251756.0,European Union
2021-01-06,1495488.0,1356.0,1505141.0,European Union
2021-01-07,1877014.0,1502.0,1898208.0,European Union
2021-01-08,2258874.0,1775.0,2279062.0,European Union
2021-01-09,2457157.0,1973.0,2482298.0,European Union
2021-01-10,2620833.0,2114.0,2677795.0,European Union
2021-01-11,3062680.0,2415.0,3128075.0,European Union
2021-01-12,3527019.0,2724.0,3593669.0,European Union
2021-01-13,4080656.0,3364.0,4194399.0,European Union
2021-01-14,4597838.0,4437.0,4728205.0,European Union
2021-01-15,5114291.0,5929.0,5253665.0,European Union
2021-01-16,5328052.0,7332.0,5473782.0,European Union
2021-01-17,5549547.0,32627.0,5720232.0,European Union
2021-01-18,6112520.0,71329.0,6345608.0,European Union
2021-01-19,6597232.0,150031.0,6923688.0,European Union
2021-01-20,7099028.0,257789.0,7557791.0,European Union
2021-01-21,7584121.0,388336.0,8203082.0,European Union
2021-01-22,8047993.0,475628.0,8757104.0,European Union
2021-01-23,8230637.0,574463.0,9049754.0,European Union
2021-01-24,8484619.0,668346.0,9414540.0,European Union
2021-01-25,8889143.0,884443.0,9925633.0,European Union
2021-01-26,9244088.0,1150804.0,10562515.0,European Union
2021-01-27,9763358.0,1403636.0,11214783.0,European Union
2021-01-28,10134249.0,1718132.0,11936008.0,European Union
2021-01-29,10544240.0,2005149.0,12565904.0,European Union
2021-01-30,10724505.0,2244349.0,12959184.0,European Union
2021-01-31,10897746.0,2545164.0,13461405.0,European Union
2021-02-01,11138943.0,2897526.0,14047122.0,European Union
2021-02-02,11451569.0,3305348.0,14761991.0,European Union
2021-02-03,11784841.0,3787381.0,15571179.0,European Union
2021-02-04,12151494.0,4298197.0,16442705.0,European Union
2021-02-05,12450402.0,4704391.0,17143874.0,European Union
2021-02-06,12611445.0,4920513.0,17512269.0,European Union
2021-02-07,12728464.0,5198654.0,17928590.0,European Union
2021-02-08,12938036.0,5473065.0,18421099.0,European Union
2021-02-09,13294239.0,5852262.0,19157569.0,European Union
2021-02-10,13626339.0,6216844.0,19852073.0,European Union
2021-02-11,14135143.0,6731734.0,20874125.0,European Union
2021-02-12,14529770.0,7103342.0,21641980.0,European Union
2021-02-13,14715944.0,7349159.0,22073243.0,European Union
2021-02-14,14972117.0,7584442.0,22563931.0,European Union
2021-02-15,15286185.0,7860738.0,23168328.0,European Union
2021-02-16,15686915.0,8169663.0,23874598.0,European Union
2021-02-17,16216241.0,8548749.0,24779382.0,European Union
2021-02-18,16892228.0,8961398.0,25864023.0,European Union
2021-02-19,17433157.0,9302197.0,26742056.0,European Union
2021-02-20,17796614.0,9461806.0,27274248.0,European Union
2021-02-21,18226579.0,9646465.0,27900140.0,European Union
2021-02-22,18748944.0,9851209.0,28615924.0,European Union
2021-02-23,19339282.0,10070979.0,29420096.0,European Union
2021-02-24,20168509.0,10440918.0,30613147.0,European Union
2021-02-25,20966875.0,10713978.0,31671121.0,European Union
2021-02-26,21842965.0,11076330.0,32917963.0,European Union
2021-02-27,22399076.0,11190568.0,33608007.0,European Union
2021-02-28,23010186.0,11332222.0,34392217.0,European Union
2021-03-01,23709956.0,11521699.0,35283176.0,European Union
2021-03-02,24524488.0,11746201.0,36322970.0,European Union
2021-03-03,25546902.0,12099598.0,37698158.0,European Union
2021-03-04,26794596.0,12492754.0,39326755.0,European Union
2021-03-05,27785944.0,12780641.0,40604083.0,European Union
2021-03-06,28666162.0,12991036.0,41708176.0,European Union
2021-03-07,29559944.0,13099074.0,42720596.0,European Union
2021-03-08,30338791.0,13420087.0,43825208.0,European Union
2021-03-09,31352584.0,13695726.0,45116316.0,European Union
2021-03-10,32376190.0,14021260.0,46463835.0,European Union
2021-03-11,33719437.0,14517550.0,48300666.0,European Union
2021-03-12,34917720.0,14890723.0,49863624.0,European Union
2021-03-13,35763817.0,15094226.0,50920379.0,European Union
2021-03-14,36381940.0,15256133.0,51712996.0,European Union
2021-03-15,37216415.0,15614375.0,52912925.0,European Union
2021-03-16,37961924.0,15936926.0,53980536.0,European Union
2021-03-17,38755189.0,16372731.0,55209876.0,European Union
2021-03-18,39621517.0,16869182.0,56572348.0,European Union
2021-03-19,40565772.0,17285720.0,57930892.0,European Union
2021-03-20,41340511.0,17518191.0,58938963.0,European Union
2021-03-21,41886219.0,17705121.0,59674238.0,European Union
2021-03-22,42728066.0,18268246.0,61085352.0,European Union
2021-03-23,43808928.0,18679724.0,62567754.0,European Union
2021-03-24,45084861.0,19252294.0,64404389.0,European Union
2021-03-25,46361375.0,19794953.0,66225948.0,European Union
2021-03-26,48033665.0,20479393.0,68575052.0,European Union
2021-03-27,48895084.0,20729126.0,69701178.0,European Union
2021-03-28,49639823.0,20978688.0,70718960.0,European Union
2021-03-29,50867442.0,21431550.0,72401075.0,European Union
2021-03-30,52272483.0,21955684.0,74332397.0,European Union
2021-03-31,53836731.0,22534626.0,76477670.0,European Union
2021-04-01,55490380.0,23183505.0,78766584.0,European Union
2021-04-02,56708549.0,23675418.0,80473426.0,European Union
2021-04-03,57655022.0,24042094.0,81796305.0,European Union
2021-04-04,58312370.0,24274354.0,82697286.0,European Union
2021-04-05,59149259.0,24505652.0,83730754.0,European Union
2021-04-06,60486804.0,25068539.0,85659601.0,European Union
2021-04-07,62646094.0,25664227.0,88456134.0,European Union
2021-04-08,65066769.0,26290901.0,91543066.0,European Union
2021-04-09,67302120.0,26863403.0,94400739.0,European Union
2021-04-10,68899769.0,27256666.0,96446784.0,European Union
2021-04-11,69856659.0,27572862.0,97820780.0,European Union
2021-04-12,72434101.0,27991460.0,100219425.0,European Union
2021-04-13,74451022.0,28542830.0,102787914.0,European Union
2021-04-14,76549369.0,29126251.0,105473735.0,European Union
2021-04-15,79111677.0,29840498.0,108751559.0,European Union
2021-04-16,81254132.0,30452242.0,111509013.0,European Union
2021-04-17,82622736.0,30878076.0,113304481.0,European Union
2021-04-18,83888135.0,31159236.0,114854063.0,European Union
2021-04-19,86142259.0,31662284.0,117612431.0,European Union
2021-04-20,87955989.0,32258895.0,120031122.0,European Union
2021-04-21,90281125.0,33073404.0,123180483.0,European Union
2021-04-22,92528305.0,33937352.0,126300674.0,European Union
2021-04-23,94712180.0,34751197.0,129296046.0,European Union
2021-04-24,95670212.0,35256925.0,130891786.0,European Union
2021-04-25,97485773.0,35742381.0,133245098.0,European Union
2021-04-26,99015889.0,36345401.0,135360851.0,European Union
2021-04-27,101349710.0,37339008.0,138593146.0,European Union
2021-04-28,103974343.0,38440364.0,142368844.0,European Union
2021-04-29,106704088.0,39607934.0,146243420.0,European Union
2021-04-30,108817746.0,40459999.0,149196804.0,European Union
2021-05-01,110328958.0,41056257.0,151288723.0,European Union
2021-05-02,111922088.0,41927554.0,153664826.0,European Union
2021-05-03,113626207.0,42691265.0,156080450.0,European Union
2021-05-04,115784907.0,43808880.0,159320301.0,European Union
2021-05-05,118781850.0,45556838.0,163872982.0,European Union
2021-05-06,121645535.0,47179440.0,168313112.0,European Union
2021-05-07,124118386.0,48540899.0,172107718.0,European Union
2021-05-08,125739259.0,49405457.0,174555805.0,European Union
2021-05-09,127627030.0,50257831.0,177272012.0,European Union
2021-05-10,129653277.0,51367870.0,180344831.0,European Union
2021-05-11,132243956.0,52860902.0,184390829.0,European Union
2021-05-12,134984046.0,54278674.0,188514112.0,European Union
2021-05-13,137462892.0,55828247.0,192476742.0,European Union
2021-05-14,139749619.0,57160436.0,196035181.0,European Union
2021-05-15,141393068.0,58182003.0,198647862.0,European Union
2021-05-16,143005113.0,59291030.0,201340114.0,European Union
2021-05-17,144975415.0,60516394.0,204387544.0,European Union
2021-05-18,147387023.0,62014620.0,208153462.0,European Union
2021-05-19,149768289.0,63682774.0,212080160.0,European Union
2021-05-20,152564711.0,65822626.0,216847367.0,European Union
2021-05-21,154798873.0,67267007.0,220683916.0,European Union
2021-05-22,156353790.0,68358643.0,223237593.0,European Union
2021-05-23,158174269.0,69432354.0,226116800.0,European Union
2021-05-24,159554836.0,70459684.0,228394602.0,European Union
2021-05-25,161108790.0,72458424.0,231857956.0,European Union
2021-05-26,163321688.0,74637266.0,236289427.0,European Union
2021-05-27,165637335.0,76956740.0,240587695.0,European Union
2021-05-28,167575600.0,79003536.0,244412190.0,European Union
2021-05-29,168941749.0,80330413.0,246960643.0,European Union
2021-05-30,170266486.0,81779466.0,249647991.0,European Union
2021-05-31,171851994.0,83463860.0,252677259.0,European Union
2021-06-01,174177136.0,85707834.0,256831799.0,European Union
2021-06-02,176744980.0,88157487.0,261624832.0,European Union
2021-06-03,179004259.0,90078018.0,265633523.0,European Union
2021-06-04,181114481.0,91942849.0,269364174.0,European Union
2021-06-05,182697470.0,93365832.0,272243898.0,European Union
2021-06-06,184760290.0,95260128.0,275885526.0,European Union
2021-06-07,186238077.0,97257414.0,279305595.0,European Union
2021-06-08,188646349.0,99956279.0,283742852.0,European Union
2021-06-09,191566533.0,103203350.0,289509612.0,European Union
2021-06-10,194078992.0,105881585.0,294425212.0,European Union
2021-06-11,196194903.0,108098285.0,298573988.0,European Union
2021-06-12,197780257.0,109474129.0,301383577.0,European Union
2021-06-13,199744784.0,111244015.0,304880883.0,European Union
2021-06-14,201137156.0,113478024.0,308300061.0,European Union
2021-06-15,203070937.0,115596652.0,312249076.0,European Union
2021-06-16,205432402.0,118694644.0,317408963.0,European Union
2021-06-17,207612242.0,121366718.0,322031835.0,European Union
2021-06-18,209471811.0,123741081.0,326087598.0,European Union
2021-06-19,210657205.0,125146187.0,328708035.0,European Union
2021-06-20,212396987.0,127169016.0,332567844.0,European Union
2021-06-21,213822914.0,129273095.0,335889801.0,European Union
2021-06-22,215424573.0,132187613.0,340215050.0,European Union
2021-06-23,217424386.0,135220790.0,345077295.0,European Union
2021-06-24,219283257.0,137587972.0,349114676.0,European Union
2021-06-25,220796772.0,139733778.0,352700945.0,European Union
2021-06-26,221965033.0,141694604.0,355758091.0,European Union
2021-06-27,223560812.0,143886157.0,359508862.0,European Union
2021-06-28,224993689.0,146292818.0,363117298.0,European Union
2021-06-29,226612717.0,149040078.0,367322942.0,European Union
2021-06-30,228419655.0,151782508.0,371759122.0,European Union
2021-07-01,230144751.0,154370982.0,375961374.0,European Union
2021-07-02,231478500.0,156578897.0,379426067.0,European Union
2021-07-03,232314034.0,158142697.0,381747133.0,European Union
2021-07-04,234017464.0,160966360.0,385385990.0,European Union
2021-07-05,235499301.0,163485056.0,389230267.0,European Union
2021-07-06,236855742.0,166113074.0,393039684.0,European Union
2021-07-07,238365551.0,169265707.0,397431170.0,European Union
2021-07-08,239675227.0,172020078.0,401472050.0,European Union
2021-07-09,240735969.0,174468507.0,404913465.0,European Union
2021-07-10,241370205.0,176007417.0,407045107.0,European Union
2021-07-11,242701466.0,178335198.0,410367146.0,European Union
2021-07-12,244013522.0,180959944.0,414187514.0,European Union
2021-07-13,244810923.0,184278183.0,418194147.0,European Union
2021-07-14,246057031.0,187000291.0,422144170.0,European Union
2021-07-15,247488511.0,189930106.0,426232686.0,European Union
2021-07-16,248486151.0,192045488.0,429422139.0,European Union
2021-07-17,249315871.0,193808216.0,432051813.0,European Union
2021-07-18,250605296.0,195526750.0,434862099.0,European Union
2021-07-19,251679352.0,197812811.0,437971930.0,European Union
2021-07-20,252940809.0,200262725.0,441723959.0,European Union
2021-07-21,254366155.0,203115739.0,445553306.0,European Union
2021-07-22,255791905.0,205689220.0,449441661.0,European Union
2021-07-23,256752081.0,207967550.0,452613065.0,European Union
2021-07-24,257467407.0,209244813.0,454534898.0,European Union
2021-07-25,258509055.0,210944071.0,457141389.0,European Union
2021-07-26,259491290.0,212982703.0,459895891.0,European Union
2021-07-27,260873857.0,215244455.0,463374637.0,European Union
2021-07-28,262250095.0,217498315.0,466899549.0,European Union
2021-07-29,263639013.0,219572805.0,470332634.0,European Union
2021-07-30,264753011.0,221331130.0,473142564.0,European Union
2021-07-31,265512141.0,222434217.0,474954065.0,European Union
2021-08-01,266112601.0,223837772.0,476866852.0,European Union
2021-08-02,267083992.0,225616255.0,479361930.0,European Union
2021-08-03,268334080.0,227511514.0,482284592.0,European Union
2021-08-04,269543829.0,229355063.0,485256259.0,European Union
2021-08-05,270745628.0,231127356.0,488139362.0,European Union
2021-08-06,271624034.0,232494704.0,490346929.0,European Union
2021-08-07,272336920.0,233501006.0,491997864.0,European Union
2021-08-08,272723019.0,234992859.0,493800712.0,European Union
2021-08-09,273569057.0,236531224.0,495903067.0,European Union
2021-08-10,274670122.0,238142747.0,498532091.0,European Union
2021-08-11,275841343.0,239820712.0,501362497.0,European Union
2021-08-12,276962060.0,241452501.0,503962411.0,European Union
2021-08-13,277705585.0,242625690.0,505840285.0,European Union
2021-08-14,278252122.0,243376129.0,507083189.0,European Union
2021-08-15,278732546.0,244534920.0,508652418.0,European Union
2021-08-16,279444181.0,245900545.0,510473196.0,European Union
2021-08-17,280333546.0,247350385.0,512732550.0,European Union
2021-08-18,281288166.0,248796320.0,515041691.0,European Union
2021-08-19,282129116.0,250381224.0,517145599.0,European Union
2021-08-20,282793748.0,251464842.0,518844113.0,European Union
2021-08-21,283223941.0,252106324.0,519878303.0,European Union
2021-08-22,283838661.0,253232214.0,521514598.0,European Union
2021-08-23,284531006.0,254530588.0,523293930.0,European Union
2021-08-24,285287571.0,255888224.0,525327091.0,European Union
2021-08-25,286036699.0,257209097.0,527291304.0,European Union
2021-08-26,286820977.0,258509158.0,529286039.0,European Union
2021-08-27,287400808.0,259550003.0,530860618.0,European Union
2021-08-28,287798221.0,260206654.0,531895219.0,European Union
2021-08-29,288227165.0,261327845.0,533351119.0,European Union
2021-08-30,288831657.0,262480418.0,534919482.0,European Union
2021-08-31,289480792.0,263782014.0,536792798.0,European Union
2021-09-01,290075349.0,264937720.0,538486211.0,European Union
2021-09-02,290643201.0,266071633.0,540109185.0,European Union
2021-09-03,291118810.0,266950916.0,541442096.0,European Union
2021-09-04,291430590.0,267503915.0,542282985.0,European Union
2021-09-05,291748051.0,268195987.0,543202599.0,European Union
2021-09-06,292143255.0,269036734.0,544351313.0,European Union
2021-09-07,292697765.0,270321741.0,546140923.0,European Union
2021-09-08,293172249.0,271322750.0,547585987.0,European Union
2021-09-09,293589081.0,272245856.0,548908509.0,European Union
2021-09-10,293881238.0,272779074.0,549711052.0,European Union
