date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575885.0,1065.0,2.0,577959.0,European Union
2021-01-03,679542.0,1078.0,3.0,682218.0,European Union
2021-01-04,950513.0,1272.0,4.0,953299.0,European Union
2021-01-05,1260612.0,1447.0,4.0,1263512.0,European Union
2021-01-06,1509446.0,1614.0,5.0,1512456.0,European Union
2021-01-07,1882799.0,1868.0,5.0,1886023.0,European Union
2021-01-08,2277602.0,2085.0,5.0,2280957.0,European Union
2021-01-09,2509315.0,2279.0,5.0,2512837.0,European Union
2021-01-10,2680388.0,2411.0,7.0,2687054.0,European Union
2021-01-11,3117395.0,2726.0,7.0,3124314.0,European Union
2021-01-12,3556703.0,2900.0,7.0,3563730.0,European Union
2021-01-13,4096031.0,3393.0,7.0,4103425.0,European Union
2021-01-14,4611535.0,3813.0,7.0,4619226.0,European Union
2021-01-15,5173970.0,5382.0,9.0,5183170.0,European Union
2021-01-16,5428995.0,6720.0,9.0,5439515.0,European Union
2021-01-17,5743065.0,35238.0,16.0,5797860.0,European Union
2021-01-18,6296506.0,72555.0,21.0,6387436.0,European Union
2021-01-19,6757899.0,149550.0,29.0,6925736.0,European Union
2021-01-20,7216385.0,256837.0,32.0,7491428.0,European Union
2021-01-21,7685542.0,387380.0,51.0,8091027.0,European Union
2021-01-22,8198944.0,479140.0,61.0,8706741.0,European Union
2021-01-23,8471102.0,578067.0,62.0,9078162.0,European Union
2021-01-24,8799234.0,683285.0,62.0,9519498.0,European Union
2021-01-25,9068466.0,891031.0,99.0,9985830.0,European Union
2021-01-26,9394737.0,1157604.0,135.0,10586464.0,European Union
2021-01-27,9735442.0,1394516.0,149.0,11178941.0,European Union
2021-01-28,10070258.0,1715950.0,172.0,11852726.0,European Union
2021-01-29,10359222.0,2017507.0,206.0,12472954.0,European Union
2021-01-30,10723550.0,2253763.0,220.0,13013487.0,European Union
2021-01-31,10990798.0,2541374.0,220.0,13576439.0,European Union
2021-02-01,11198927.0,2890471.0,265.0,14123376.0,European Union
2021-02-02,11464967.0,3284357.0,311.0,14783270.0,European Union
2021-02-03,11744716.0,3752926.0,427.0,15531611.0,European Union
2021-02-04,12053139.0,4241364.0,457.0,16328326.0,European Union
2021-02-05,12319837.0,4677014.0,530.0,17030660.0,European Union
2021-02-06,12648961.0,4893557.0,534.0,17575949.0,European Union
2021-02-07,12840688.0,5208027.0,534.0,18090909.0,European Union
2021-02-08,13016723.0,5475291.0,576.0,18534169.0,European Union
2021-02-09,13330399.0,5831494.0,624.0,19203030.0,European Union
2021-02-10,13615791.0,6175189.0,636.0,19832053.0,European Union
2021-02-11,14086893.0,6650672.0,698.0,20779638.0,European Union
2021-02-12,14455730.0,7088342.0,745.0,21586083.0,European Union
2021-02-13,14795259.0,7345414.0,754.0,22182672.0,European Union
2021-02-14,15092637.0,7614534.0,754.0,22756666.0,European Union
2021-02-15,15388733.0,7884911.0,765.0,23322765.0,European Union
2021-02-16,15740343.0,8181606.0,793.0,23971040.0,European Union
2021-02-17,16214396.0,8546573.0,820.0,24809959.0,European Union
2021-02-18,16832402.0,8945101.0,843.0,25826321.0,European Union
2021-02-19,17389605.0,9290519.0,889.0,26728836.0,European Union
2021-02-20,17887325.0,9506658.0,893.0,27442643.0,European Union
2021-02-21,18390067.0,9732598.0,895.0,28177927.0,European Union
2021-02-22,18854049.0,9939019.0,947.0,28847698.0,European Union
2021-02-23,19380423.0,10157508.0,977.0,29592408.0,European Union
2021-02-24,20164542.0,10466600.0,982.0,30685609.0,European Union
2021-02-25,20878638.0,10717790.0,1086.0,31650820.0,European Union
2021-02-26,21771836.0,11079887.0,1207.0,32906049.0,European Union
2021-02-27,22490523.0,11296782.0,1222.0,33841575.0,European Union
2021-02-28,23204625.0,11486132.0,1242.0,34750891.0,European Union
2021-03-01,23846126.0,11658933.0,1269.0,35564532.0,European Union
2021-03-02,24597953.0,11864535.0,1310.0,36521839.0,European Union
2021-03-03,25549876.0,12198925.0,1346.0,37808045.0,European Union
2021-03-04,26693333.0,12566620.0,1395.0,39319045.0,European Union
2021-03-05,27745245.0,12847738.0,1430.0,40651868.0,European Union
2021-03-06,28744965.0,13127706.0,1438.0,41931425.0,European Union
2021-03-07,29709636.0,13329242.0,1439.0,43103122.0,European Union
2021-03-08,30510673.0,13564318.0,1452.0,44138695.0,European Union
2021-03-09,31457794.0,13817524.0,1482.0,45338881.0,European Union
2021-03-10,32396952.0,14118625.0,1525.0,46578985.0,European Union
2021-03-11,33633738.0,14586301.0,1566.0,48283214.0,European Union
