date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54191.0,22.0,0.0,54210.0,European Union
2020-12-28,91324.0,114.0,0.0,92523.0,European Union
2020-12-29,180518.0,791.0,1.0,182374.0,European Union
2020-12-30,324313.0,852.0,1.0,326206.0,European Union
2020-12-31,429641.0,955.0,1.0,431622.0,European Union
2021-01-01,472856.0,971.0,2.0,474852.0,European Union
2021-01-02,575807.0,1066.0,2.0,577882.0,European Union
2021-01-03,679458.0,1078.0,3.0,682135.0,European Union
2021-01-04,950424.0,1270.0,4.0,953210.0,European Union
2021-01-05,1259656.0,1444.0,4.0,1262555.0,European Union
2021-01-06,1508295.0,1601.0,5.0,1511295.0,European Union
2021-01-07,1881609.0,1849.0,5.0,1884817.0,European Union
2021-01-08,2276460.0,2058.0,5.0,2279795.0,European Union
2021-01-09,2508167.0,2249.0,5.0,2511668.0,European Union
2021-01-10,2679260.0,2377.0,7.0,2685901.0,European Union
2021-01-11,3116250.0,2686.0,7.0,3123138.0,European Union
2021-01-12,3555521.0,2852.0,7.0,3562509.0,European Union
2021-01-13,4094786.0,3334.0,7.0,4102130.0,European Union
2021-01-14,4610275.0,3723.0,7.0,4617885.0,European Union
2021-01-15,5172680.0,5277.0,9.0,5181784.0,European Union
2021-01-16,5427678.0,6616.0,9.0,5438103.0,European Union
2021-01-17,5741770.0,35135.0,14.0,5796467.0,European Union
2021-01-18,6295178.0,72446.0,19.0,6386005.0,European Union
2021-01-19,6756571.0,149422.0,27.0,6924286.0,European Union
2021-01-20,7215071.0,256710.0,30.0,7489993.0,European Union
2021-01-21,7684207.0,387238.0,49.0,8089556.0,European Union
2021-01-22,8197574.0,478993.0,59.0,8705231.0,European Union
2021-01-23,8469713.0,577924.0,60.0,9076637.0,European Union
2021-01-24,8797846.0,683127.0,60.0,9517953.0,European Union
2021-01-25,9067066.0,890850.0,98.0,9984251.0,European Union
2021-01-26,9393327.0,1157335.0,134.0,10584787.0,European Union
2021-01-27,9734026.0,1394018.0,148.0,11177029.0,European Union
2021-01-28,10068806.0,1715120.0,171.0,11850446.0,European Union
2021-01-29,10357749.0,2016463.0,205.0,12470441.0,European Union
2021-01-30,10722045.0,2252698.0,219.0,13010921.0,European Union
