date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54923.0,11.0,48964.0,European Union
2020-12-28,93195.0,88.0,86457.0,European Union
2020-12-29,184168.0,753.0,169700.0,European Union
2020-12-30,329303.0,796.0,304160.0,European Union
2020-12-31,434649.0,884.0,405711.0,European Union
2021-01-01,476959.0,897.0,445894.0,European Union
2021-01-02,579947.0,988.0,540901.0,European Union
2021-01-03,653942.0,993.0,609533.0,European Union
2021-01-04,925110.0,1132.0,880285.0,European Union
2021-01-05,1236457.0,1254.0,1181032.0,European Union
2021-01-06,1492005.0,1376.0,1422351.0,European Union
2021-01-07,1876676.0,1420.0,1800065.0,European Union
2021-01-08,2260859.0,1576.0,2187319.0,European Union
2021-01-09,2464687.0,1740.0,2397213.0,European Union
2021-01-10,2643857.0,1860.0,2575683.0,European Union
2021-01-11,3089863.0,2076.0,3041863.0,European Union
2021-01-12,3554543.0,2180.0,3516624.0,European Union
2021-01-13,4116179.0,2536.0,4077564.0,European Union
2021-01-14,4641336.0,2793.0,4601529.0,European Union
2021-01-15,5158097.0,3905.0,5120563.0,European Union
2021-01-16,5377366.0,5256.0,5341761.0,European Union
2021-01-17,5655328.0,31427.0,5570924.0,European Union
2021-01-18,6227341.0,70483.0,6200082.0,European Union
2021-01-19,6720139.0,149569.0,6782362.0,European Union
2021-01-20,7207506.0,258895.0,7395530.0,European Union
2021-01-21,7701364.0,390192.0,8046660.0,European Union
2021-01-22,8138391.0,478104.0,8603480.0,European Union
2021-01-23,8324423.0,577357.0,8892688.0,European Union
2021-01-24,8655329.0,673216.0,9234392.0,European Union
2021-01-25,9038476.0,888104.0,9743948.0,European Union
2021-01-26,9382985.0,1158398.0,10384208.0,European Union
2021-01-27,9745135.0,1398378.0,11023270.0,European Union
2021-01-28,10105404.0,1725738.0,11750726.0,European Union
2021-01-29,10387025.0,2025750.0,12378193.0,European Union
2021-01-30,10578310.0,2265718.0,12767192.0,European Union
2021-01-31,10943695.0,2524532.0,13222030.0,European Union
2021-02-01,11162555.0,2879650.0,13811896.0,European Union
2021-02-02,11439801.0,3290899.0,14530237.0,European Union
2021-02-03,11735603.0,3782189.0,15342715.0,European Union
2021-02-04,12064323.0,4305314.0,16217255.0,European Union
2021-02-05,12329201.0,4693485.0,16889196.0,European Union
2021-02-06,12470967.0,4899323.0,17256737.0,European Union
2021-02-07,12789912.0,5184520.0,17659303.0,European Union
2021-02-08,12975299.0,5463340.0,18147429.0,European Union
2021-02-09,13301667.0,5846257.0,18879879.0,European Union
2021-02-10,13600724.0,6215584.0,19913839.0,European Union
2021-02-11,14093123.0,6720701.0,20944296.0,European Union
2021-02-12,14458806.0,7097874.0,21719044.0,European Union
2021-02-13,14670225.0,7292351.0,22153400.0,European Union
2021-02-14,15050667.0,7589939.0,22643058.0,European Union
2021-02-15,15357586.0,7870075.0,23261422.0,European Union
2021-02-16,15735141.0,8181121.0,23981675.0,European Union
2021-02-17,16237460.0,8561866.0,24900090.0,European Union
2021-02-18,16885438.0,8975591.0,25998450.0,European Union
2021-02-19,17416020.0,9297493.0,26889910.0,European Union
2021-02-20,17762140.0,9450046.0,27426679.0,European Union
2021-02-21,18346240.0,9702882.0,28050531.0,European Union
2021-02-22,18820272.0,9917634.0,28776553.0,European Union
2021-02-23,19362655.0,10146334.0,29591278.0,European Union
2021-02-24,20194558.0,10467218.0,30794707.0,European Union
2021-02-25,20944699.0,10731728.0,31862724.0,European Union
2021-02-26,21786268.0,11088599.0,33119039.0,European Union
2021-02-27,22318046.0,11196193.0,33811354.0,European Union
2021-02-28,23145615.0,11447529.0,34593456.0,European Union
2021-03-01,23813323.0,11630888.0,35489228.0,European Union
2021-03-02,24593064.0,11848157.0,36532602.0,European Union
2021-03-03,25593558.0,12194998.0,37924577.0,European Union
2021-03-04,26786128.0,12573437.0,39539655.0,European Union
2021-03-05,27744934.0,12850128.0,40817451.0,European Union
2021-03-06,28607862.0,13051129.0,41919740.0,European Union
2021-03-07,29626734.0,13299657.0,42926953.0,European Union
2021-03-08,30443021.0,13545489.0,44029923.0,European Union
2021-03-09,31426485.0,13809667.0,45319438.0,European Union
2021-03-10,32417045.0,14121933.0,46664164.0,European Union
2021-03-11,33727178.0,14601994.0,48496167.0,European Union
2021-03-12,34891045.0,14956648.0,50054278.0,European Union
2021-03-13,35713170.0,15146815.0,51106237.0,European Union
2021-03-14,36503900.0,15389495.0,51892612.0,European Union
2021-03-15,37340045.0,15719978.0,53089275.0,European Union
2021-03-16,38063473.0,16032016.0,54155268.0,European Union
2021-03-17,38833973.0,16456749.0,55381198.0,European Union
2021-03-18,39678899.0,16941443.0,56741393.0,European Union
2021-03-19,40603284.0,17344769.0,58099297.0,European Union
2021-03-20,41357800.0,17565947.0,59105342.0,European Union
2021-03-21,41967284.0,17871827.0,59836449.0,European Union
2021-03-22,42852386.0,18363200.0,61243179.0,European Union
2021-03-23,43901336.0,18756470.0,62719416.0,European Union
2021-03-24,45134370.0,19306819.0,64548852.0,European Union
2021-03-25,46381057.0,19829214.0,66363866.0,European Union
2021-03-26,48017157.0,20489124.0,68707634.0,European Union
2021-03-27,48836907.0,20745311.0,69830366.0,European Union
2021-03-28,49754829.0,21085441.0,70835965.0,European Union
2021-03-29,50981216.0,21501088.0,72540806.0,European Union
2021-03-30,52342028.0,22000508.0,74468250.0,European Union
2021-03-31,53859449.0,22551809.0,76611277.0,European Union
2021-04-01,55454499.0,23168225.0,78895419.0,European Union
2021-04-02,56609385.0,23621037.0,80577737.0,European Union
2021-04-03,57526598.0,23969394.0,81894093.0,European Union
2021-04-04,58503307.0,24301948.0,82798549.0,European Union
2021-04-05,59277401.0,24510563.0,83836135.0,European Union
2021-04-06,60581452.0,25052682.0,85765126.0,European Union
2021-04-07,62687297.0,25615138.0,88527164.0,European Union
2021-04-08,65085013.0,26219783.0,91631209.0,European Union
2021-04-09,67242970.0,26790223.0,94466514.0,European Union
2021-04-10,68811634.0,27164463.0,96511422.0,European Union
2021-04-11,70272387.0,27605097.0,97868669.0,European Union
2021-04-12,72101410.0,28054822.0,100267548.0,European Union
2021-04-13,74034156.0,28567462.0,102833528.0,European Union
2021-04-14,76049861.0,29115765.0,105520351.0,European Union
2021-04-15,78550462.0,29797907.0,108823149.0,European Union
2021-04-16,80576991.0,30358461.0,111527032.0,European Union
2021-04-17,81851498.0,30751867.0,113305966.0,European Union
2021-04-18,83745861.0,31102597.0,114848468.0,European Union
2021-04-19,85865091.0,31646750.0,117623273.0,European Union
2021-04-20,87604844.0,32213067.0,120037052.0,European Union
2021-04-21,89867705.0,33001713.0,123185767.0,European Union
2021-04-22,92056186.0,33837038.0,126298649.0,European Union
2021-04-23,94167507.0,34616010.0,129270849.0,European Union
2021-04-24,95236987.0,35036000.0,130843556.0,European Union
2021-04-25,97587508.0,35653572.0,133194536.0,European Union
2021-04-26,99056738.0,36231582.0,135314204.0,European Union
2021-04-27,101319207.0,37192553.0,138525924.0,European Union
2021-04-28,103882202.0,38260380.0,142288052.0,European Union
2021-04-29,106574586.0,39402729.0,146180356.0,European Union
2021-04-30,108572461.0,40200347.0,149040052.0,European Union
2021-05-01,110005054.0,40762449.0,151119890.0,European Union
2021-05-02,112115086.0,41714830.0,153485650.0,European Union
2021-05-03,113691002.0,42487739.0,155900428.0,European Union
2021-05-04,115774565.0,43564520.0,159166681.0,European Union
2021-05-05,118715040.0,45275485.0,163710872.0,European Union
2021-05-06,121459404.0,46833064.0,168122792.0,European Union
2021-05-07,123827600.0,48135158.0,171866625.0,European Union
2021-05-08,125356591.0,48950175.0,174300810.0,European Union
2021-05-09,127723050.0,50100709.0,177008389.0,European Union
2021-05-10,129656541.0,51156850.0,180073174.0,European Union
2021-05-11,132241041.0,52502217.0,184095412.0,European Union
2021-05-12,134904921.0,53880414.0,188254285.0,European Union
2021-05-13,137304011.0,55393511.0,192254681.0,European Union
2021-05-14,139517300.0,56673750.0,195828305.0,European Union
2021-05-15,141073973.0,57632754.0,198447321.0,European Union
2021-05-16,143388987.0,58987517.0,201151614.0,European Union
2021-05-17,145284988.0,60097481.0,204222931.0,European Union
2021-05-18,147621177.0,61478879.0,208006691.0,European Union
