date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91414.0,26.0,0.0,92525.0,European Union
2020-12-29,180618.0,52.0,0.0,181734.0,European Union
2020-12-30,324317.0,79.0,0.0,325436.0,European Union
2020-12-31,429713.0,95.0,0.0,430833.0,European Union
2021-01-01,472895.0,99.0,0.0,474017.0,European Union
2021-01-02,575660.0,119.0,0.0,576786.0,European Union
2021-01-03,679312.0,123.0,1.0,681031.0,European Union
2021-01-04,950503.0,214.0,2.0,952229.0,European Union
2021-01-05,1260540.0,294.0,2.0,1262285.0,European Union
2021-01-06,1509373.0,375.0,3.0,1511142.0,European Union
2021-01-07,1882821.0,441.0,3.0,1884616.0,European Union
2021-01-08,2277734.0,554.0,3.0,2279556.0,European Union
2021-01-09,2509427.0,597.0,3.0,2511265.0,European Union
2021-01-10,2680449.0,611.0,5.0,2685313.0,European Union
2021-01-11,3117673.0,829.0,5.0,3122693.0,European Union
2021-01-12,3557190.0,934.0,5.0,3562249.0,European Union
2021-01-13,4096855.0,1227.0,5.0,4102080.0,European Union
2021-01-14,4612551.0,1441.0,5.0,4617867.0,European Union
2021-01-15,5174972.0,3074.0,7.0,5181861.0,European Union
2021-01-16,5429978.0,4433.0,7.0,5438208.0,European Union
2021-01-17,5743999.0,33020.0,14.0,5796573.0,European Union
2021-01-18,6297396.0,70464.0,19.0,6386232.0,European Union
2021-01-19,6758776.0,147546.0,27.0,6924606.0,European Union
2021-01-20,7217219.0,254925.0,30.0,7490347.0,European Union
2021-01-21,7686260.0,385667.0,48.0,8090028.0,European Union
2021-01-22,8199676.0,477490.0,58.0,8705819.0,European Union
2021-01-23,8472067.0,576223.0,59.0,9077279.0,European Union
2021-01-24,8800206.0,681449.0,59.0,9518629.0,European Union
2021-01-25,9069482.0,889178.0,96.0,9984988.0,European Union
2021-01-26,9396300.0,1155391.0,129.0,10585806.0,European Union
2021-01-27,9737198.0,1392292.0,143.0,11178465.0,European Union
2021-01-28,10072174.0,1713849.0,166.0,11852533.0,European Union
2021-01-29,10361187.0,2015476.0,200.0,12472880.0,European Union
2021-01-30,10725564.0,2251744.0,214.0,13013474.0,European Union
2021-01-31,10992848.0,2539333.0,214.0,13576442.0,European Union
2021-02-01,11201055.0,2888494.0,258.0,14123520.0,European Union
2021-02-02,11467052.0,3282601.0,304.0,14783592.0,European Union
2021-02-03,11746755.0,3751375.0,420.0,15532091.0,European Union
2021-02-04,12055209.0,4240094.0,450.0,16329118.0,European Union
2021-02-05,12321920.0,4675883.0,523.0,17031604.0,European Union
2021-02-06,12651025.0,4892467.0,527.0,17576915.0,European Union
2021-02-07,12842756.0,5206959.0,527.0,18091901.0,European Union
2021-02-08,13018762.0,5474434.0,569.0,18535343.0,European Union
2021-02-09,13332432.0,5830899.0,616.0,19204459.0,European Union
2021-02-10,13617805.0,6175041.0,628.0,19833910.0,European Union
2021-02-11,14088897.0,6651064.0,690.0,20782025.0,European Union
2021-02-12,14457759.0,7088879.0,737.0,21588640.0,European Union
2021-02-13,14797294.0,7346021.0,746.0,22185305.0,European Union
2021-02-14,15094669.0,7615118.0,746.0,22759273.0,European Union
2021-02-15,15390765.0,7885531.0,757.0,23325408.0,European Union
2021-02-16,15742274.0,8182323.0,785.0,23973679.0,European Union
2021-02-17,16216321.0,8547617.0,812.0,24812919.0,European Union
2021-02-18,16834318.0,8946561.0,834.0,25829687.0,European Union
2021-02-19,17391517.0,9291884.0,880.0,26732103.0,European Union
2021-02-20,17889225.0,9508053.0,884.0,27445928.0,European Union
2021-02-21,18391964.0,9733962.0,886.0,28181178.0,European Union
2021-02-22,18855943.0,9940263.0,938.0,28850826.0,European Union
2021-02-23,19382324.0,10158834.0,968.0,29595625.0,European Union
2021-02-24,20166454.0,10468060.0,972.0,30688970.0,European Union
2021-02-25,20880554.0,10719409.0,1075.0,31654342.0,European Union
2021-02-26,21773768.0,11081539.0,1195.0,32909619.0,European Union
2021-02-27,22492460.0,11298517.0,1210.0,33845233.0,European Union
2021-02-28,23206561.0,11487812.0,1217.0,34754485.0,European Union
2021-03-01,23848070.0,11660600.0,1244.0,35568121.0,European Union
2021-03-02,24599906.0,11866248.0,1285.0,36525482.0,European Union
2021-03-03,25551821.0,12200689.0,1321.0,37811731.0,European Union
2021-03-04,26695245.0,12568482.0,1369.0,39322795.0,European Union
2021-03-05,27747222.0,12849682.0,1403.0,40655764.0,European Union
2021-03-06,28747036.0,13129637.0,1411.0,41935402.0,European Union
2021-03-07,29711701.0,13331097.0,1412.0,43107020.0,European Union
2021-03-08,30512937.0,13566200.0,1425.0,44142819.0,European Union
2021-03-09,31460221.0,13819326.0,1454.0,45343087.0,European Union
2021-03-10,32398940.0,14120381.0,1495.0,46582704.0,European Union
2021-03-11,33635306.0,14588121.0,1535.0,48286576.0,European Union
2021-03-12,34936108.0,14961599.0,1609.0,49960669.0,European Union
2021-03-13,35870502.0,15230972.0,1614.0,51164315.0,European Union
2021-03-14,36642052.0,15403215.0,1621.0,52113919.0,European Union
2021-03-15,37445985.0,15727271.0,1640.0,53241478.0,European Union
2021-03-16,38118707.0,16029204.0,1663.0,54215988.0,European Union
2021-03-17,38822083.0,16441518.0,1683.0,55331416.0,European Union
2021-03-18,39589098.0,16914213.0,1731.0,56570861.0,European Union
2021-03-19,40617021.0,17350426.0,1811.0,58034701.0,European Union
2021-03-20,41379729.0,17687334.0,1812.0,59134182.0,European Union
2021-03-21,42106908.0,17877020.0,1813.0,60056410.0,European Union
2021-03-22,42961175.0,18362375.0,1821.0,61395778.0,European Union
2021-03-23,43964951.0,18734311.0,1832.0,62771349.0,European Union
2021-03-24,45143478.0,19262214.0,1893.0,64477691.0,European Union
2021-03-25,46321063.0,19765357.0,1954.0,66158257.0,European Union
2021-03-26,48039246.0,20497767.0,2009.0,68608731.0,European Union
2021-03-27,48995417.0,20837633.0,2017.0,69904713.0,European Union
2021-03-28,49900896.0,21079123.0,2026.0,71056795.0,European Union
2021-03-29,51077903.0,21487976.0,2054.0,72641948.0,European Union
2021-03-30,52373969.0,21973287.0,2104.0,74423165.0,European Union
2021-03-31,53820007.0,22509315.0,2141.0,76406391.0,European Union
2021-04-01,55341963.0,23105199.0,2256.0,78523878.0,European Union
2021-04-02,56579194.0,23619796.0,2286.0,80275223.0,European Union
2021-04-03,57808494.0,24068610.0,2339.0,81953057.0,European Union
2021-04-04,58670712.0,24313567.0,2346.0,83063011.0,European Union
2021-04-05,59440591.0,24517397.0,2402.0,84036298.0,European Union
2021-04-06,60720540.0,25045065.0,2493.0,85843709.0,European Union
2021-04-07,62806464.0,25589004.0,2553.0,88473285.0,European Union
2021-04-08,65127446.0,26158516.0,2621.0,91363361.0,European Union
2021-04-09,67394508.0,26822835.0,2785.0,94294353.0,European Union
2021-04-10,69393113.0,27295466.0,2846.0,96765457.0,European Union
2021-04-11,70536819.0,27650144.0,2853.0,98268312.0,European Union
2021-04-12,72311402.0,28082772.0,2956.0,100474899.0,European Union
2021-04-13,74172461.0,28564790.0,3074.0,102817904.0,European Union
2021-04-14,76157918.0,29088850.0,3378.0,105330048.0,European Union
2021-04-15,78555311.0,29733046.0,3853.0,108374408.0,European Union
2021-04-16,80744195.0,30354931.0,4363.0,111187441.0,European Union
2021-04-17,82665828.0,30816941.0,4507.0,113571953.0,European Union
2021-04-18,84036026.0,31174585.0,4572.0,115303821.0,European Union
2021-04-19,86114253.0,31700890.0,5061.0,117908534.0,European Union
2021-04-20,87818288.0,32238964.0,5693.0,120151241.0,European Union
2021-04-21,89966434.0,32988741.0,6599.0,123050279.0,European Union
2021-04-22,92088660.0,33800864.0,7555.0,125985320.0,European Union
2021-04-23,94361443.0,34607743.0,8423.0,129058787.0,European Union
2021-04-24,95914695.0,35142418.0,8736.0,131133695.0,European Union
2021-04-25,97922531.0,35722166.0,8819.0,133689638.0,European Union
2021-04-26,99362040.0,36279551.0,9436.0,135661437.0,European Union
2021-04-27,101634463.0,37216322.0,10483.0,138761687.0,European Union
2021-04-28,104132827.0,38256185.0,12093.0,142335904.0,European Union
2021-04-29,106756755.0,39371326.0,13676.0,146032267.0,European Union
2021-04-30,108855783.0,40212091.0,15054.0,148935948.0,European Union
2021-05-01,110785518.0,40891083.0,15276.0,151482375.0,European Union
2021-05-02,112577961.0,41789782.0,15387.0,154118786.0,European Union
2021-05-03,114117421.0,42548285.0,16303.0,156373806.0,European Union
2021-05-04,116176925.0,43593212.0,17667.0,159441713.0,European Union
2021-05-05,119024099.0,45265110.0,19218.0,163769308.0,European Union
2021-05-06,121687964.0,46793572.0,21181.0,167911090.0,European Union
2021-05-07,124161722.0,48163123.0,22726.0,171695287.0,European Union
2021-05-08,126141051.0,49262856.0,23076.0,174692811.0,European Union
2021-05-09,128249582.0,50186943.0,23342.0,177705885.0,European Union
2021-05-10,130141285.0,51227245.0,24628.0,180585360.0,European Union
2021-05-11,132651796.0,52535596.0,26319.0,184361373.0,European Union
2021-05-12,135263169.0,53893131.0,28126.0,188293194.0,European Union
2021-05-13,137591829.0,55374729.0,28842.0,192041902.0,European Union
2021-05-14,139964457.0,56697986.0,30137.0,195668710.0,European Union
2021-05-15,142128847.0,57956371.0,30605.0,199014959.0,European Union
2021-05-16,144036153.0,59080247.0,30777.0,202002547.0,European Union
2021-05-17,145848052.0,60153747.0,32400.0,204800699.0,European Union
2021-05-18,148153906.0,61525453.0,34473.0,208390560.0,European Union
2021-05-19,150387987.0,63065451.0,37072.0,212103696.0,European Union
2021-05-20,153000387.0,65052472.0,39627.0,216576877.0,European Union
2021-05-21,155359712.0,66792343.0,41834.0,220556975.0,European Union
2021-05-22,157215814.0,68296534.0,42533.0,223795635.0,European Union
2021-05-23,158910146.0,69511973.0,42786.0,226585572.0,European Union
2021-05-24,160219114.0,70491214.0,43449.0,228745067.0,European Union
2021-05-25,161959038.0,72080141.0,45871.0,231963764.0,European Union
2021-05-26,164138756.0,74238706.0,48228.0,236136382.0,European Union
2021-05-27,166182941.0,76406052.0,50633.0,240181025.0,European Union
2021-05-28,168174155.0,78502408.0,52812.0,244049306.0,European Union
2021-05-29,169896344.0,80307738.0,53445.0,247335690.0,European Union
2021-05-30,171364110.0,81913887.0,53626.0,250289673.0,European Union
2021-05-31,172878849.0,83499157.0,55169.0,253089778.0,European Union
2021-06-01,174958976.0,85544185.0,57510.0,256964568.0,European Union
2021-06-02,177347139.0,87847500.0,59829.0,261442619.0,European Union
2021-06-03,179391570.0,89567257.0,62019.0,265047210.0,European Union
2021-06-04,181596795.0,91532560.0,64414.0,269014063.0,European Union
2021-06-05,183625284.0,93556798.0,65284.0,272788910.0,European Union
2021-06-06,185774472.0,95592714.0,65672.0,276648205.0,European Union
2021-06-07,187551891.0,97322568.0,67397.0,279839639.0,European Union
2021-06-08,189688984.0,99576878.0,69496.0,283972658.0,European Union
2021-06-09,192064318.0,102192643.0,71676.0,288686260.0,European Union
2021-06-10,194370318.0,104667153.0,73902.0,293200005.0,European Union
2021-06-11,196532754.0,106982559.0,75991.0,297481333.0,European Union
2021-06-12,198850159.0,108807849.0,76762.0,301482768.0,European Union
2021-06-13,200752516.0,110746449.0,77218.0,305105845.0,European Union
2021-06-14,202183509.0,112637640.0,79155.0,308183256.0,European Union
2021-06-15,203968457.0,114790538.0,81172.0,311918779.0,European Union
2021-06-16,206140776.0,117749092.0,82966.0,316826056.0,European Union
2021-06-17,208122640.0,120243638.0,85437.0,321055548.0,European Union
2021-06-18,209941622.0,122715849.0,87220.0,325212033.0,European Union
2021-06-19,211684816.0,124650290.0,87894.0,328810725.0,European Union
2021-06-20,213420003.0,126872572.0,88145.0,332528400.0,European Union
2021-06-21,214673737.0,128846434.0,89471.0,335530090.0,European Union
2021-06-22,216332487.0,131504746.0,90982.0,339651471.0,European Union
2021-06-23,218186134.0,134403612.0,92358.0,344238717.0,European Union
2021-06-24,219903080.0,136584721.0,93869.0,347954177.0,European Union
2021-06-25,221347109.0,138847254.0,95576.0,351577822.0,European Union
2021-06-26,223181683.0,141355985.0,96337.0,355769795.0,European Union
2021-06-27,224722002.0,143669200.0,96612.0,359393120.0,European Union
2021-06-28,225987403.0,145930254.0,98032.0,362707270.0,European Union
2021-06-29,227535340.0,148497881.0,100380.0,366683143.0,European Union
2021-06-30,229160235.0,151060990.0,102678.0,370784125.0,European Union
2021-07-01,230722759.0,153437838.0,105185.0,374636382.0,European Union
2021-07-02,232011600.0,155801651.0,107675.0,378201733.0,European Union
2021-07-03,233623844.0,157818518.0,108751.0,381650194.0,European Union
2021-07-04,235226621.0,160048765.0,109174.0,385223204.0,European Union
2021-07-05,236554206.0,162447884.0,111022.0,388789336.0,European Union
2021-07-06,237786995.0,164925701.0,113107.0,392415652.0,European Union
2021-07-07,239151300.0,167910779.0,115375.0,396501466.0,European Union
2021-07-08,240324402.0,170506422.0,117787.0,400161574.0,European Union
2021-07-09,241294592.0,172990602.0,120398.0,403530563.0,European Union
2021-07-10,242634011.0,174817778.0,121561.0,406595031.0,European Union
2021-07-11,243995593.0,177165414.0,121973.0,410101347.0,European Union
2021-07-12,245191862.0,179827344.0,123966.0,413763987.0,European Union
2021-07-13,246323097.0,182498873.0,126238.0,417429827.0,European Union
2021-07-14,247454862.0,185089351.0,127027.0,421034892.0,European Union
2021-07-15,248710124.0,187819157.0,129556.0,424833816.0,European Union
2021-07-16,249687802.0,190074806.0,132070.0,427977529.0,European Union
2021-07-17,250635007.0,192563929.0,136375.0,431325353.0,European Union
2021-07-18,251963438.0,194419552.0,136773.0,434316851.0,European Union
2021-07-19,252973434.0,196563409.0,138620.0,437191394.0,European Union
2021-07-20,254163151.0,198904152.0,140594.0,440601138.0,European Union
2021-07-21,255409828.0,201322109.0,142395.0,444162224.0,European Union
2021-07-22,256703093.0,203670776.0,144379.0,447679010.0,European Union
2021-07-23,257771303.0,205786785.0,146687.0,450767489.0,European Union
2021-07-24,258577119.0,207546941.0,147876.0,453291712.0,European Union
2021-07-25,259636540.0,209286048.0,148198.0,455975709.0,European Union
2021-07-26,260612503.0,211158421.0,150003.0,458503355.0,European Union
2021-07-27,261894849.0,213266532.0,152014.0,461791919.0,European Union
2021-07-28,263190693.0,215356776.0,154102.0,465067271.0,European Union
2021-07-29,264479491.0,217208437.0,156333.0,468103411.0,European Union
2021-07-30,265509081.0,218923996.0,159030.0,470769486.0,European Union
2021-07-31,266328159.0,220525710.0,160232.0,473130603.0,European Union
