date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437021.0,1022.0,440878.0,European Union
2021-01-01,479246.0,1070.0,483151.0,European Union
2021-01-02,582452.0,1190.0,586464.0,European Union
2021-01-03,668143.0,1222.0,672187.0,European Union
2021-01-04,939871.0,1399.0,945899.0,European Union
2021-01-05,1252063.0,1584.0,1260093.0,European Union
2021-01-06,1508619.0,1807.0,1520684.0,European Union
2021-01-07,1894336.0,1991.0,1915665.0,European Union
2021-01-08,2279031.0,2331.0,2311418.0,European Union
2021-01-09,2483254.0,2559.0,2523624.0,European Union
2021-01-10,2648611.0,2702.0,2689123.0,European Union
2021-01-11,3094838.0,3125.0,3156395.0,European Union
2021-01-12,3559128.0,3528.0,3631532.0,European Union
2021-01-13,4121321.0,4298.0,4205643.0,European Union
2021-01-14,4647251.0,5733.0,4748553.0,European Union
2021-01-15,5164361.0,7426.0,5282860.0,European Union
2021-01-16,5383523.0,8897.0,5508443.0,European Union
2021-01-17,5661367.0,35137.0,5740525.0,European Union
2021-01-18,6233478.0,74631.0,6375832.0,European Union
2021-01-19,6726603.0,154464.0,6963452.0,European Union
2021-01-20,7213843.0,264520.0,7580393.0,European Union
2021-01-21,7707545.0,396654.0,8235863.0,European Union
2021-01-22,8144414.0,485247.0,8799175.0,European Union
2021-01-23,8330368.0,584736.0,9095780.0,European Union
2021-01-24,8661194.0,680751.0,9444078.0,European Union
2021-01-25,9044192.0,895938.0,9956372.0,European Union
2021-01-26,9388587.0,1166659.0,10598785.0,European Union
2021-01-27,9750641.0,1407387.0,11242826.0,European Union
2021-01-28,10110770.0,1735452.0,11978904.0,European Union
2021-01-29,10392213.0,2035861.0,12624930.0,European Union
2021-01-30,10583561.0,2275958.0,13027279.0,European Union
2021-01-31,10948891.0,2534791.0,13494606.0,European Union
2021-02-01,11167684.0,2889900.0,14092680.0,European Union
2021-02-02,11445206.0,3301317.0,14816219.0,European Union
2021-02-03,11741282.0,3792790.0,15636550.0,European Union
2021-02-04,12070382.0,4316188.0,16523595.0,European Union
2021-02-05,12335483.0,4704518.0,17210266.0,European Union
2021-02-06,12477205.0,4910354.0,17585194.0,European Union
2021-02-07,12796147.0,5195511.0,17993002.0,European Union
2021-02-08,12981412.0,5474424.0,18490272.0,European Union
2021-02-09,13307778.0,5858259.0,19231746.0,European Union
2021-02-10,13606944.0,6228298.0,19932900.0,European Union
2021-02-11,14099463.0,6734453.0,20964515.0,European Union
2021-02-12,14465277.0,7112661.0,21740429.0,European Union
2021-02-13,14676770.0,7307246.0,22174967.0,European Union
2021-02-14,15057192.0,7604767.0,22664579.0,European Union
2021-02-15,15364224.0,7884852.0,23283006.0,European Union
2021-02-16,15741731.0,8196128.0,24003409.0,European Union
2021-02-17,16244052.0,8577137.0,24922089.0,European Union
2021-02-18,16891953.0,8991445.0,26020959.0,European Union
2021-02-19,17422546.0,9313979.0,26913065.0,European Union
2021-02-20,17768670.0,9466538.0,27449847.0,European Union
2021-02-21,18352792.0,9717993.0,28073692.0,European Union
2021-02-22,18826964.0,9932849.0,28799954.0,European Union
2021-02-23,19369468.0,10162493.0,29615745.0,European Union
2021-02-24,20201384.0,10484397.0,30820205.0,European Union
2021-02-25,20951530.0,10751127.0,31890448.0,European Union
2021-02-26,21793192.0,11110557.0,33149418.0,European Union
2021-02-27,22324922.0,11219206.0,33842738.0,European Union
2021-02-28,23152520.0,11469407.0,34624995.0,European Union
2021-03-01,23820253.0,11653995.0,35522014.0,European Union
2021-03-02,24600201.0,11873803.0,36568132.0,European Union
2021-03-03,25600711.0,12223689.0,37963172.0,European Union
2021-03-04,26793255.0,12607261.0,39583354.0,European Union
2021-03-05,27752081.0,12890337.0,40867553.0,European Union
2021-03-06,28614838.0,13096553.0,41974884.0,European Union
2021-03-07,29633683.0,13347825.0,42985262.0,European Union
2021-03-08,30449894.0,13596497.0,44090991.0,European Union
2021-03-09,31433382.0,13865565.0,45385405.0,European Union
2021-03-10,32423933.0,14183038.0,46735327.0,European Union
2021-03-11,33734011.0,14670647.0,48574825.0,European Union
2021-03-12,34897958.0,15034297.0,50142017.0,European Union
2021-03-13,35720064.0,15230327.0,51199820.0,European Union
2021-03-14,36510761.0,15473413.0,51988172.0,European Union
2021-03-15,37346702.0,15808231.0,53188964.0,European Union
2021-03-16,38069909.0,16123983.0,54258453.0,European Union
2021-03-17,38840314.0,16553237.0,55488814.0,European Union
2021-03-18,39684944.0,17043406.0,56854193.0,European Union
2021-03-19,40609141.0,17453872.0,58219049.0,European Union
2021-03-20,41363619.0,17679591.0,59229603.0,European Union
2021-03-21,41973091.0,17986940.0,59962313.0,European Union
2021-03-22,42858052.0,18483489.0,61374076.0,European Union
2021-03-23,43906874.0,18884009.0,62857438.0,European Union
2021-03-24,45139882.0,19441727.0,64694216.0,European Union
2021-03-25,46386561.0,19974726.0,66519822.0,European Union
2021-03-26,48022747.0,20646019.0,68875058.0,European Union
2021-03-27,48842740.0,20908487.0,70004316.0,European Union
2021-03-28,49761001.0,21249355.0,71012160.0,European Union
2021-03-29,50987179.0,21671360.0,72723166.0,European Union
2021-03-30,52347948.0,22180697.0,74660474.0,European Union
2021-03-31,53865399.0,22742037.0,76813571.0,European Union
2021-04-01,55460377.0,23371299.0,79110485.0,European Union
2021-04-02,56615348.0,23835156.0,80803909.0,European Union
2021-04-03,57532653.0,24188390.0,82125233.0,European Union
2021-04-04,58509645.0,24521308.0,83031790.0,European Union
2021-04-05,59283867.0,24732362.0,84071940.0,European Union
2021-04-06,60588095.0,25282498.0,86009115.0,European Union
2021-04-07,62694079.0,25855424.0,88781758.0,European Union
2021-04-08,65091676.0,26474620.0,91900234.0,European Union
2021-04-09,67249656.0,27061628.0,94752101.0,European Union
2021-04-10,68818717.0,27443764.0,96805293.0,European Union
2021-04-11,70280093.0,27884895.0,98165442.0,European Union
2021-04-12,72109293.0,28343377.0,100573231.0,European Union
2021-04-13,74041992.0,28868098.0,103151167.0,European Union
2021-04-14,76057568.0,29429022.0,105850317.0,European Union
2021-04-15,78558388.0,30125992.0,109167889.0,European Union
2021-04-16,80585035.0,30700515.0,111885579.0,European Union
2021-04-17,81860333.0,31101151.0,113672458.0,European Union
2021-04-18,83755239.0,31449799.0,115217722.0,European Union
2021-04-19,85874560.0,32002481.0,118000731.0,European Union
2021-04-20,87614467.0,32579993.0,120425383.0,European Union
2021-04-21,89877497.0,33380253.0,123585155.0,European Union
2021-04-22,92066062.0,34229794.0,126711634.0,European Union
2021-04-23,94177209.0,35023291.0,129700865.0,European Union
2021-04-24,95247140.0,35451874.0,131283999.0,European Union
2021-04-25,97598241.0,36065185.0,133639045.0,European Union
2021-04-26,99067605.0,36653037.0,135771092.0,European Union
2021-04-27,101330277.0,37627578.0,139005311.0,European Union
2021-04-28,103893402.0,38710732.0,142791539.0,European Union
2021-04-29,106586173.0,39872138.0,146718206.0,European Union
2021-04-30,108584134.0,40689826.0,149616387.0,European Union
2021-05-01,110016877.0,41261190.0,151707453.0,European Union
2021-05-02,112127097.0,42206195.0,154079050.0,European Union
2021-05-03,113702936.0,42994318.0,156513285.0,European Union
2021-05-04,115786384.0,44088800.0,159766220.0,European Union
2021-05-05,118726739.0,45818528.0,164372419.0,European Union
2021-05-06,121470969.0,47399053.0,168779068.0,European Union
2021-05-07,123839183.0,48722961.0,172562736.0,European Union
2021-05-08,125368199.0,49550976.0,175011967.0,European Union
2021-05-09,127734829.0,50693754.0,177728252.0,European Union
2021-05-10,129668319.0,51768251.0,180818143.0,European Union
2021-05-11,132252772.0,53137763.0,184877641.0,European Union
2021-05-12,134916506.0,54542176.0,189071397.0,European Union
2021-05-13,137315557.0,56075369.0,193125544.0,European Union
2021-05-14,139528707.0,57383689.0,196733938.0,European Union
2021-05-15,141085216.0,58365732.0,199379209.0,European Union
2021-05-16,143400243.0,59710169.0,202097121.0,European Union
2021-05-17,145296166.0,60845885.0,205197403.0,European Union
2021-05-18,147632094.0,62258229.0,209019069.0,European Union
2021-05-19,149941630.0,63844489.0,213005164.0,European Union
2021-05-20,152671877.0,65922647.0,217805210.0,European Union
2021-05-21,154831671.0,67599081.0,221669378.0,European Union
2021-05-22,156303474.0,68669622.0,224304682.0,European Union
2021-05-23,158234725.0,70264710.0,226798254.0,European Union
2021-05-24,159586232.0,71286142.0,229129830.0,European Union
2021-05-25,161426748.0,72943100.0,232627792.0,European Union
2021-05-26,163658296.0,75152522.0,237117855.0,European Union
2021-05-27,165767332.0,77404262.0,241460116.0,European Union
2021-05-28,167638519.0,79414906.0,245317030.0,European Union
2021-05-29,168934728.0,80696470.0,247889335.0,European Union
2021-05-30,170659129.0,82731697.0,250572867.0,European Union
2021-05-31,172180783.0,84374622.0,253646837.0,European Union
2021-06-01,174331439.0,86492803.0,257845743.0,European Union
2021-06-02,176800637.0,88901213.0,262692733.0,European Union
2021-06-03,178958903.0,90764896.0,266746710.0,European Union
2021-06-04,180975068.0,92570370.0,270519633.0,European Union
