date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93339.0,111.0,94538.0,0.0,European Union
2020-12-29,184247.0,778.0,186103.0,1.0,European Union
2020-12-30,329448.0,824.0,331340.0,1.0,European Union
2020-12-31,434800.0,912.0,436780.0,1.0,European Union
2021-01-01,477690.0,928.0,479686.0,2.0,European Union
2021-01-02,580711.0,1019.0,582785.0,2.0,European Union
2021-01-03,684806.0,1031.0,686893.0,4.0,European Union
2021-01-04,955586.0,1176.0,957780.0,5.0,European Union
2021-01-05,1266272.0,1315.0,1268574.0,5.0,European Union
2021-01-06,1515583.0,1445.0,1517986.0,5.0,European Union
2021-01-07,1892173.0,1668.0,1894781.0,5.0,European Union
2021-01-08,2266820.0,1834.0,2269551.0,5.0,European Union
2021-01-09,2500432.0,2007.0,2503324.0,5.0,European Union
2021-01-10,2676556.0,2131.0,2679572.0,7.0,European Union
2021-01-11,3119200.0,2401.0,3122456.0,7.0,European Union
2021-01-12,3573440.0,2511.0,3576781.0,7.0,European Union
2021-01-13,4128474.0,2872.0,4132155.0,7.0,European Union
2021-01-14,4647025.0,3138.0,4650953.0,7.0,European Union
2021-01-15,5156257.0,4259.0,5161273.0,7.0,European Union
2021-01-16,5418116.0,5615.0,5424474.0,7.0,European Union
2021-01-17,5752811.0,34579.0,5788137.0,9.0,European Union
2021-01-18,6317556.0,72799.0,6389939.0,10.0,European Union
2021-01-19,6803456.0,151234.0,6954235.0,10.0,European Union
2021-01-20,7284350.0,259819.0,7543678.0,10.0,European Union
2021-01-21,7773228.0,390454.0,8163150.0,11.0,European Union
2021-01-22,8204037.0,478165.0,8692272.0,11.0,European Union
2021-01-23,8479307.0,577132.0,9066849.0,12.0,European Union
2021-01-24,8814269.0,684671.0,9509352.0,12.0,European Union
2021-01-25,9084845.0,892517.0,9977103.0,12.0,European Union
2021-01-26,9418889.0,1159908.0,10586320.0,15.0,European Union
2021-01-27,9767071.0,1397099.0,11186562.0,15.0,European Union
2021-01-28,10109115.0,1720861.0,11869918.0,15.0,European Union
2021-01-29,10371695.0,2014481.0,12455826.0,15.0,European Union
2021-01-30,10737287.0,2250929.0,12997804.0,15.0,European Union
2021-01-31,11007818.0,2544454.0,13561860.0,15.0,European Union
2021-02-01,11217623.0,2896513.0,14113425.0,17.0,European Union
2021-02-02,11486701.0,3304309.0,14790266.0,22.0,European Union
2021-02-03,11769571.0,3787712.0,15556497.0,22.0,European Union
2021-02-04,12080344.0,4292464.0,16371954.0,22.0,European Union
2021-02-05,12332516.0,4665544.0,16997155.0,23.0,European Union
2021-02-06,12664382.0,4888308.0,17551417.0,24.0,European Union
2021-02-07,12859092.0,5213139.0,18070956.0,24.0,European Union
2021-02-08,13037019.0,5487622.0,18523304.0,24.0,European Union
2021-02-09,13353488.0,5859751.0,19210871.0,25.0,European Union
2021-02-10,13642261.0,6220669.0,19860521.0,25.0,European Union
2021-02-11,14118652.0,6714949.0,20832181.0,25.0,European Union
2021-02-12,14467222.0,7082181.0,21547923.0,25.0,European Union
2021-02-13,14812045.0,7344370.0,22154917.0,25.0,European Union
2021-02-14,15112070.0,7620215.0,22730791.0,25.0,European Union
2021-02-15,15412044.0,7893460.0,23303655.0,25.0,European Union
2021-02-16,15778724.0,8197860.0,23974707.0,35.0,European Union
2021-02-17,16262796.0,8571552.0,24832392.0,36.0,European Union
2021-02-18,16892543.0,8977286.0,25867754.0,37.0,European Union
2021-02-19,17399064.0,9291076.0,26687979.0,38.0,European Union
2021-02-20,17908066.0,9508664.0,27414532.0,38.0,European Union
2021-02-21,18419331.0,9738501.0,28155623.0,38.0,European Union
2021-02-22,18888316.0,9946529.0,28832013.0,40.0,European Union
2021-02-23,19425136.0,10169107.0,29591301.0,43.0,European Union
