date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57090.0,22.0,57112.0,European Union
2020-12-28,94282.0,185.0,95561.0,European Union
2020-12-29,184199.0,936.0,186219.0,European Union
2020-12-30,328604.0,1086.0,330765.0,European Union
2020-12-31,432581.0,1175.0,438398.0,European Union
2021-01-01,473769.0,1187.0,479598.0,European Union
2021-01-02,575461.0,1491.0,581581.0,European Union
2021-01-03,660383.0,1497.0,666509.0,European Union
2021-01-04,929419.0,1610.0,939689.0,European Union
2021-01-05,1236308.0,1992.0,1248784.0,European Union
2021-01-06,1491171.0,2167.0,1501635.0,European Union
2021-01-07,1872351.0,2313.0,1894356.0,European Union
2021-01-08,2253607.0,2593.0,2274613.0,European Union
2021-01-09,2451193.0,2796.0,2477157.0,European Union
2021-01-10,2614496.0,2973.0,2672317.0,European Union
2021-01-11,3055770.0,3314.0,3122064.0,European Union
2021-01-12,3519605.0,3633.0,3587164.0,European Union
2021-01-13,4072584.0,4281.0,4187244.0,European Union
2021-01-14,4589188.0,5382.0,4720500.0,European Union
2021-01-15,5105160.0,6849.0,5245454.0,European Union
2021-01-16,5318730.0,8047.0,5465175.0,European Union
2021-01-17,5539752.0,33678.0,5711488.0,European Union
2021-01-18,6102088.0,72648.0,6336515.0,European Union
2021-01-19,6586164.0,151764.0,6914373.0,European Union
2021-01-20,7087076.0,260106.0,7548176.0,European Union
2021-01-21,7571770.0,390783.0,8193197.0,European Union
2021-01-22,8035227.0,477845.0,8746574.0,European Union
2021-01-23,8217938.0,576333.0,9038944.0,European Union
2021-01-24,8471771.0,669784.0,9403149.0,European Union
2021-01-25,8876612.0,885533.0,9914211.0,European Union
2021-01-26,9231696.0,1151345.0,10550683.0,European Union
2021-01-27,9750908.0,1404856.0,11203572.0,European Union
2021-01-28,10121600.0,1720732.0,11925978.0,European Union
2021-01-29,10531802.0,2008736.0,12557072.0,European Union
2021-01-30,10711946.0,2248529.0,12950824.0,European Union
2021-01-31,10885312.0,2549277.0,13453103.0,European Union
2021-02-01,11126329.0,2902097.0,14039247.0,European Union
2021-02-02,11438581.0,3311379.0,14755202.0,European Union
2021-02-03,11771602.0,3794576.0,15565303.0,European Union
2021-02-04,12138059.0,4307412.0,16438652.0,European Union
2021-02-05,12436925.0,4715380.0,17141553.0,European Union
2021-02-06,12597979.0,4931985.0,17510442.0,European Union
2021-02-07,12715112.0,5210097.0,17926848.0,European Union
2021-02-08,12924478.0,5487343.0,18422005.0,European Union
2021-02-09,13280698.0,5869527.0,19161478.0,European Union
2021-02-10,13612502.0,6237357.0,19858934.0,European Union
2021-02-11,14121054.0,6756335.0,20884822.0,European Union
2021-02-12,14515263.0,7131731.0,21656047.0,European Union
2021-02-13,14701311.0,7379363.0,22088999.0,European Union
2021-02-14,14957377.0,7614963.0,22579898.0,European Union
2021-02-15,15271040.0,7899578.0,23192364.0,European Union
2021-02-16,15671422.0,8217629.0,23907412.0,European Union
2021-02-17,16200160.0,8605443.0,24820336.0,European Union
2021-02-18,16875912.0,9026775.0,25913424.0,European Union
2021-02-19,17416573.0,9375002.0,26798617.0,European Union
2021-02-20,17779779.0,9537706.0,27333653.0,European Union
2021-02-21,18209558.0,9723011.0,27960005.0,European Union
2021-02-22,18731643.0,9934260.0,28682485.0,European Union
2021-02-23,19321698.0,10161838.0,29494182.0,European Union
2021-02-24,20150512.0,10538845.0,30693887.0,European Union
2021-02-25,20948559.0,10818934.0,31758571.0,European Union
2021-02-26,21824358.0,11186937.0,33010772.0,European Union
2021-02-27,22380243.0,11303468.0,33702883.0,European Union
2021-02-28,22991144.0,11445524.0,34487285.0,European Union
2021-03-01,23690588.0,11638920.0,35382187.0,European Union
2021-03-02,24504771.0,11868717.0,36426927.0,European Union
2021-03-03,25526711.0,12227038.0,37806565.0,European Union
2021-03-04,26774527.0,12624415.0,39439504.0,European Union
2021-03-05,27765617.0,12916282.0,40720553.0,European Union
2021-03-06,28645565.0,13127955.0,41825654.0,European Union
2021-03-07,29539114.0,13236302.0,42838150.0,European Union
2021-03-08,30317729.0,13559678.0,43945199.0,European Union
2021-03-09,31331261.0,13837715.0,45238443.0,European Union
2021-03-10,32354566.0,14164716.0,46587128.0,European Union
2021-03-11,33697306.0,14662178.0,48424623.0,European Union
2021-03-12,34895274.0,15036040.0,49987956.0,European Union
2021-03-13,35740845.0,15239771.0,51044413.0,European Union
2021-03-14,36358632.0,15401767.0,51836781.0,European Union
2021-03-15,37192598.0,15760124.0,53036562.0,European Union
2021-03-16,37937673.0,16083127.0,54104191.0,European Union
2021-03-17,38730440.0,16519343.0,55333445.0,European Union
2021-03-18,39596607.0,17016216.0,56696178.0,European Union
2021-03-19,40540512.0,17433174.0,58054791.0,European Union
2021-03-20,41314771.0,17665656.0,59062393.0,European Union
2021-03-21,41860301.0,17852623.0,59797528.0,European Union
2021-03-22,42702013.0,18415847.0,61208702.0,European Union
2021-03-23,43783045.0,18827430.0,62691380.0,European Union
2021-03-24,45058965.0,19400168.0,64528170.0,European Union
2021-03-25,46335252.0,19942997.0,66349671.0,European Union
2021-03-26,48007339.0,20627357.0,68698491.0,European Union
2021-03-27,48868545.0,20877084.0,69824398.0,European Union
2021-03-28,49613134.0,21126639.0,70842023.0,European Union
2021-03-29,50840351.0,21579138.0,72523809.0,European Union
2021-03-30,52245085.0,22103463.0,74455013.0,European Union
2021-03-31,53809150.0,22682571.0,76600270.0,European Union
2021-04-01,55462503.0,23331351.0,78888790.0,European Union
2021-04-02,56680427.0,23823426.0,80595547.0,European Union
2021-04-03,57626713.0,24190135.0,81918273.0,European Union
2021-04-04,58283918.0,24422416.0,82819132.0,European Union
2021-04-05,59120510.0,24653500.0,83852249.0,European Union
2021-04-06,60457789.0,25216464.0,85780904.0,European Union
2021-04-07,62616715.0,25812326.0,88577246.0,European Union
2021-04-08,65037010.0,26438991.0,91663786.0,European Union
2021-04-09,67271894.0,27011419.0,94520917.0,European Union
2021-04-10,68869489.0,27404644.0,96566872.0,European Union
2021-04-11,69826254.0,27720865.0,97940769.0,European Union
2021-04-12,72403261.0,28139158.0,100338991.0,European Union
2021-04-13,74419745.0,28690688.0,102907201.0,European Union
