date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,54958.0,0.0,European Union
2020-12-28,93344.0,114.0,94546.0,0.0,European Union
2020-12-29,184250.0,781.0,186109.0,1.0,European Union
2020-12-30,329452.0,827.0,331347.0,1.0,European Union
2020-12-31,434801.0,915.0,436784.0,1.0,European Union
2021-01-01,477726.0,931.0,479725.0,2.0,European Union
2021-01-02,580741.0,1024.0,582818.0,2.0,European Union
2021-01-03,684837.0,1036.0,686927.0,4.0,European Union
2021-01-04,955913.0,1181.0,958110.0,5.0,European Union
2021-01-05,1266611.0,1321.0,1268916.0,5.0,European Union
2021-01-06,1515915.0,1451.0,1518320.0,5.0,European Union
2021-01-07,1892501.0,1674.0,1895111.0,5.0,European Union
2021-01-08,2268854.0,1841.0,2271587.0,5.0,European Union
2021-01-09,2505067.0,2014.0,2507961.0,5.0,European Union
2021-01-10,2681236.0,2139.0,2684254.0,6.0,European Union
2021-01-11,3123887.0,2409.0,3127145.0,6.0,European Union
2021-01-12,3578136.0,2520.0,3581480.0,6.0,European Union
2021-01-13,4133481.0,2883.0,4137167.0,6.0,European Union
2021-01-14,4665855.0,3149.0,4669788.0,6.0,European Union
2021-01-15,5161748.0,4270.0,5166769.0,6.0,European Union
2021-01-16,5423608.0,5626.0,5429971.0,6.0,European Union
2021-01-17,5758330.0,34590.0,5793661.0,8.0,European Union
2021-01-18,6322257.0,72811.0,6394646.0,9.0,European Union
2021-01-19,6808397.0,151248.0,6959184.0,9.0,European Union
2021-01-20,7289287.0,259832.0,7548623.0,9.0,European Union
2021-01-21,7778172.0,390465.0,8168099.0,10.0,European Union
2021-01-22,8208999.0,478174.0,8697238.0,11.0,European Union
2021-01-23,8484272.0,577134.0,9071811.0,12.0,European Union
2021-01-24,8819294.0,684674.0,9514375.0,12.0,European Union
2021-01-25,9089880.0,892525.0,9982141.0,12.0,European Union
2021-01-26,9423972.0,1159918.0,10591408.0,15.0,European Union
2021-01-27,9772193.0,1397109.0,11191690.0,15.0,European Union
2021-01-28,10114245.0,1720868.0,11875051.0,15.0,European Union
2021-01-29,10376843.0,2014478.0,12460965.0,15.0,European Union
2021-01-30,10742462.0,2253173.0,13005217.0,15.0,European Union
2021-01-31,11013009.0,2546696.0,13569287.0,15.0,European Union
2021-02-01,11222836.0,2898762.0,14120881.0,17.0,European Union
2021-02-02,11491922.0,3306566.0,14797738.0,22.0,European Union
2021-02-03,11774794.0,3789977.0,15563979.0,22.0,European Union
2021-02-04,12085895.0,4295575.0,16380611.0,22.0,European Union
2021-02-05,12338064.0,4668660.0,17005814.0,23.0,European Union
2021-02-06,12669936.0,4891418.0,17560076.0,24.0,European Union
2021-02-07,12864660.0,5216269.0,18079649.0,24.0,European Union
2021-02-08,13042596.0,5490754.0,18532008.0,24.0,European Union
2021-02-09,13359070.0,5862885.0,19219582.0,25.0,European Union
2021-02-10,13647847.0,6223806.0,19869240.0,25.0,European Union
2021-02-11,14124248.0,6718088.0,20840912.0,25.0,European Union
2021-02-12,14472823.0,7085326.0,21556665.0,25.0,European Union
2021-02-13,14817646.0,7347518.0,22163662.0,25.0,European Union
2021-02-14,15117638.0,7623409.0,22739549.0,25.0,European Union
2021-02-15,15417614.0,7896655.0,23312416.0,25.0,European Union
