date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93290.0,91.0,86595.0,0.0,European Union
2020-12-29,184270.0,757.0,169878.0,1.0,European Union
2020-12-30,329450.0,801.0,304418.0,1.0,European Union
2020-12-31,434816.0,889.0,404258.0,1.0,European Union
2021-01-01,477347.0,903.0,444672.0,2.0,European Union
2021-01-02,580389.0,994.0,539788.0,2.0,European Union
2021-01-03,654449.0,999.0,608544.0,2.0,European Union
2021-01-04,925748.0,1140.0,877598.0,2.0,European Union
2021-01-05,1237251.0,1263.0,1176712.0,2.0,European Union
2021-01-06,1492876.0,1387.0,1418212.0,2.0,European Union
2021-01-07,1877629.0,1435.0,1787000.0,2.0,European Union
2021-01-08,2261950.0,1596.0,2163681.0,2.0,European Union
2021-01-09,2465916.0,1762.0,2365950.0,2.0,European Union
2021-01-10,2594705.0,1880.0,2494036.0,2.0,European Union
2021-01-11,3040905.0,2099.0,2939762.0,2.0,European Union
2021-01-12,3505935.0,2203.0,3404403.0,2.0,European Union
2021-01-13,4067796.0,2559.0,4006660.0,2.0,European Union
2021-01-14,4593372.0,2819.0,4515568.0,2.0,European Union
2021-01-15,5110431.0,3932.0,5019429.0,2.0,European Union
2021-01-16,5329926.0,5285.0,5235911.0,2.0,European Union
2021-01-17,5720555.0,32765.0,5593811.0,2.0,European Union
2021-01-18,6293136.0,71807.0,6198688.0,3.0,European Union
2021-01-19,6786739.0,150889.0,6767092.0,4.0,European Union
2021-01-20,7274374.0,260244.0,7401215.0,4.0,European Union
2021-01-21,7768524.0,391551.0,8022994.0,5.0,European Union
2021-01-22,8205781.0,479459.0,8552824.0,5.0,European Union
2021-01-23,8391897.0,578725.0,8831360.0,6.0,European Union
2021-01-24,8776100.0,681979.0,9269940.0,6.0,European Union
2021-01-25,9053312.0,892348.0,9744280.0,7.0,European Union
2021-01-26,9393986.0,1160258.0,10358819.0,11.0,European Union
2021-01-27,9748760.0,1397910.0,11023752.0,11.0,European Union
2021-01-28,10098960.0,1724113.0,11709671.0,11.0,European Union
2021-01-29,10370996.0,2020402.0,12289448.0,11.0,European Union
2021-01-30,10555383.0,2256883.0,12637172.0,11.0,European Union
2021-01-31,10962597.0,2533006.0,13244438.0,11.0,European Union
2021-02-01,11181127.0,2887758.0,13799163.0,12.0,European Union
2021-02-02,11458807.0,3299085.0,14483406.0,41.0,European Union
2021-02-03,11750968.0,3785283.0,15356281.0,41.0,European Union
2021-02-04,12070663.0,4297727.0,16176564.0,42.0,European Union
2021-02-05,12331087.0,4677732.0,16802670.0,42.0,European Union
2021-02-06,12468628.0,4877770.0,17132482.0,43.0,European Union
2021-02-07,12808754.0,5197218.0,17684225.0,43.0,European Union
2021-02-08,12994046.0,5475997.0,18139103.0,43.0,European Union
2021-02-09,13317703.0,5855532.0,18833179.0,44.0,European Union
2021-02-10,13612699.0,6223187.0,19586276.0,44.0,European Union
2021-02-11,14096244.0,6724059.0,20563676.0,44.0,European Union
2021-02-12,14452313.0,7097682.0,21273912.0,44.0,European Union
2021-02-13,14655835.0,7289153.0,21661598.0,44.0,European Union
2021-02-14,15073476.0,7604006.0,22291084.0,44.0,European Union
2021-02-15,15377959.0,7883647.0,22858428.0,44.0,European Union
2021-02-16,15749527.0,8194258.0,23526470.0,62.0,European Union
2021-02-17,16238987.0,8573892.0,24483693.0,63.0,European Union
2021-02-18,16872868.0,8986178.0,25518190.0,64.0,European Union
2021-02-19,17385636.0,9306764.0,26336951.0,64.0,European Union
2021-02-20,17717846.0,9457975.0,26809626.0,64.0,European Union
2021-02-21,18380169.0,9719729.0,27621503.0,64.0,European Union
2021-02-22,18854604.0,9934751.0,28296062.0,66.0,European Union
2021-02-23,19397384.0,10163872.0,29551124.0,69.0,European Union
2021-02-24,20203647.0,10482884.0,30808639.0,73.0,European Union
2021-02-25,20937011.0,10745554.0,31804563.0,77.0,European Union
2021-02-26,21751501.0,11100314.0,32973710.0,80.0,European Union
2021-02-27,22268858.0,11206745.0,33597465.0,83.0,European Union
2021-02-28,23181884.0,11470128.0,34638004.0,99.0,European Union
2021-03-01,23836676.0,11652669.0,35474709.0,102.0,European Union
2021-03-02,24617209.0,11870081.0,36472574.0,106.0,European Union
2021-03-03,25598622.0,12215971.0,37936292.0,107.0,European Union
2021-03-04,26770810.0,12594387.0,39486814.0,113.0,European Union
2021-03-05,27707326.0,12870774.0,40699600.0,119.0,European Union
2021-03-06,28538826.0,13071226.0,41731474.0,122.0,European Union
2021-03-07,29668653.0,13326884.0,42978052.0,122.0,European Union
2021-03-08,30484944.0,13572752.0,44039757.0,125.0,European Union
2021-03-09,31460043.0,13836752.0,45278780.0,143.0,European Union
2021-03-10,32425965.0,14148800.0,46681897.0,151.0,European Union
2021-03-11,33712219.0,14628716.0,48447929.0,153.0,European Union
2021-03-12,34851221.0,14983065.0,49941110.0,153.0,European Union
2021-03-13,35651681.0,15172785.0,50931204.0,155.0,European Union
2021-03-14,36557373.0,15420433.0,51954985.0,158.0,European Union
2021-03-15,37392990.0,15750938.0,53120702.0,161.0,European Union
2021-03-16,38103054.0,16062764.0,54142477.0,163.0,European Union
2021-03-17,38848080.0,16487465.0,55403970.0,167.0,European Union
2021-03-18,39657891.0,16972090.0,56698229.0,172.0,European Union
2021-03-19,40553401.0,17375499.0,57996928.0,175.0,European Union
2021-03-20,41285189.0,17596387.0,58949542.0,176.0,European Union
2021-03-21,42013785.0,17903613.0,59892671.0,177.0,European Union
2021-03-22,42897971.0,18395020.0,61268041.0,183.0,European Union
2021-03-23,43938641.0,18788304.0,62701900.0,187.0,European Union
2021-03-24,45155449.0,19338678.0,64579717.0,190.0,European Union
2021-03-25,46379032.0,19861214.0,66325692.0,196.0,European Union
2021-03-26,47989910.0,20520995.0,68596254.0,202.0,European Union
