date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57375.0,20.0,57395.0,European Union
2020-12-28,95389.0,87.0,96570.0,European Union
2020-12-29,186170.0,751.0,188006.0,European Union
2020-12-30,330200.0,796.0,332072.0,European Union
2020-12-31,434454.0,885.0,439982.0,European Union
2021-01-01,475850.0,897.0,481390.0,European Union
2021-01-02,577833.0,991.0,583454.0,European Union
2021-01-03,663101.0,996.0,668727.0,European Union
2021-01-04,933345.0,1133.0,943118.0,European Union
2021-01-05,1241683.0,1264.0,1253410.0,European Union
2021-01-06,1491169.0,1434.0,1506879.0,European Union
2021-01-07,1864809.0,1577.0,1901057.0,European Union
2021-01-08,2236086.0,1855.0,2283333.0,European Union
2021-01-09,2431609.0,2053.0,2486809.0,European Union
2021-01-10,2628018.0,2192.0,2682276.0,European Union
2021-01-11,3065442.0,2513.0,3132652.0,European Union
2021-01-12,3520237.0,2829.0,3598209.0,European Union
2021-01-13,4071969.0,3470.0,4199036.0,European Union
2021-01-14,4589299.0,4525.0,4732972.0,European Union
2021-01-15,5098501.0,5974.0,5259138.0,European Union
2021-01-16,5312296.0,7382.0,5479294.0,European Union
2021-01-17,5554534.0,32958.0,5725568.0,European Union
2021-01-18,6117682.0,72044.0,6351506.0,European Union
2021-01-19,6602182.0,150743.0,6929371.0,European Union
2021-01-20,7080701.0,257263.0,7561959.0,European Union
2021-01-21,7566223.0,386267.0,8206136.0,European Union
2021-01-22,7996070.0,472967.0,8760541.0,European Union
2021-01-23,8178979.0,571311.0,9052965.0,European Union
2021-01-24,8507406.0,664830.0,9417472.0,European Union
2021-01-25,8888849.0,879308.0,9927503.0,European Union
2021-01-26,9232161.0,1144750.0,10563554.0,European Union
2021-01-27,9739623.0,1389610.0,11214136.0,European Union
2021-01-28,10098649.0,1702462.0,11933900.0,European Union
2021-01-29,10378355.0,1987856.0,12563180.0,European Union
2021-01-30,10569104.0,2219164.0,12956142.0,European Union
2021-01-31,10937034.0,2508740.0,13456819.0,European Union
2021-02-01,11154287.0,2853017.0,14042536.0,European Union
2021-02-02,11430928.0,3255408.0,14756173.0,European Union
2021-02-03,11725571.0,3735146.0,15563342.0,European Union
2021-02-04,12053223.0,4241537.0,16431979.0,European Union
2021-02-05,12315624.0,4645675.0,17131767.0,European Union
2021-02-06,12456302.0,4845583.0,17499728.0,European Union
2021-02-07,12777517.0,5135280.0,17914366.0,European Union
2021-02-08,12962814.0,5407810.0,18405291.0,European Union
2021-02-09,13288924.0,5782574.0,19137447.0,European Union
2021-02-10,13587106.0,6143720.0,19828735.0,European Union
2021-02-11,14077711.0,6637828.0,20846411.0,European Union
2021-02-12,14442951.0,7006355.0,21612085.0,European Union
2021-02-13,14654893.0,7196612.0,22042746.0,European Union
2021-02-14,15036193.0,7492040.0,22531156.0,European Union
2021-02-15,15343183.0,7753683.0,23131110.0,European Union
2021-02-16,15720700.0,8044727.0,23831310.0,European Union
2021-02-17,16222912.0,8406279.0,24730476.0,European Union
2021-02-18,16870599.0,8799589.0,25808232.0,European Union
2021-02-19,17400104.0,9105689.0,26682874.0,European Union
2021-02-20,17745960.0,9252458.0,27213615.0,European Union
2021-02-21,18330892.0,9502443.0,27836815.0,European Union
2021-02-22,18805216.0,9702462.0,28548428.0,European Union
2021-02-23,19346936.0,9915878.0,29347294.0,European Union
2021-02-24,20177948.0,10222841.0,30535920.0,European Union
2021-02-25,20926714.0,10473893.0,31589178.0,European Union
2021-02-26,21766553.0,10820296.0,32833375.0,European Union
2021-02-27,22298194.0,10924751.0,33522432.0,European Union
2021-02-28,23126683.0,11173851.0,34304496.0,European Union
2021-03-01,23794533.0,11349530.0,35192718.0,European Union
2021-03-02,24574722.0,11558743.0,36228544.0,European Union
2021-03-03,25562641.0,11897370.0,37599771.0,European Union
2021-03-04,26766979.0,12272654.0,39223530.0,European Union
2021-03-05,27725209.0,12546306.0,40497812.0,European Union
2021-03-06,28587242.0,12749525.0,41601477.0,European Union
2021-03-07,29606393.0,12999678.0,42611053.0,European Union
2021-03-08,30422952.0,13243972.0,43712803.0,European Union
2021-03-09,31406375.0,13505535.0,44999719.0,European Union
2021-03-10,32396956.0,13816220.0,46342960.0,European Union
2021-03-11,33706317.0,14297158.0,48175190.0,European Union
2021-03-12,34869744.0,14655596.0,49736783.0,European Union
2021-03-13,35692372.0,14850024.0,50793579.0,European Union
