date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54175.0,22.0,0.0,54194.0,European Union
2020-12-28,91294.0,109.0,0.0,92488.0,European Union
2020-12-29,180481.0,787.0,1.0,182333.0,European Union
2020-12-30,324264.0,848.0,1.0,326153.0,European Union
2020-12-31,429585.0,951.0,1.0,431562.0,European Union
2021-01-01,472688.0,967.0,2.0,474680.0,European Union
2021-01-02,575687.0,1062.0,2.0,577758.0,European Union
2021-01-03,679425.0,1075.0,3.0,682098.0,European Union
2021-01-04,950423.0,1269.0,4.0,953205.0,European Union
2021-01-05,1259393.0,1441.0,4.0,1262286.0,European Union
2021-01-06,1507829.0,1599.0,5.0,1510823.0,European Union
2021-01-07,1881117.0,1846.0,5.0,1884318.0,European Union
2021-01-08,2275947.0,2057.0,5.0,2279273.0,European Union
2021-01-09,2507657.0,2249.0,5.0,2511148.0,European Union
2021-01-10,2678741.0,2378.0,7.0,2685373.0,European Union
2021-01-11,3115722.0,2684.0,7.0,3122598.0,European Union
2021-01-12,3554969.0,2848.0,7.0,3561943.0,European Union
2021-01-13,4094226.0,3323.0,7.0,4101549.0,European Union
2021-01-14,4609689.0,3710.0,7.0,4617276.0,European Union
2021-01-15,5172084.0,5261.0,9.0,5181162.0,European Union
2021-01-16,5427089.0,6600.0,9.0,5437488.0,European Union
2021-01-17,5741177.0,35115.0,16.0,5795848.0,European Union
2021-01-18,6294565.0,72424.0,21.0,6385363.0,European Union
2021-01-19,6755940.0,149386.0,29.0,6923612.0,European Union
2021-01-20,7214415.0,256665.0,32.0,7489285.0,European Union
2021-01-21,7683523.0,387184.0,51.0,8088811.0,European Union
2021-01-22,8196869.0,478928.0,61.0,8704453.0,European Union
2021-01-23,8469002.0,577848.0,62.0,9075842.0,European Union
2021-01-24,8797142.0,683033.0,62.0,9517150.0,European Union
2021-01-25,9066357.0,890735.0,100.0,9983422.0,European Union
2021-01-26,9392598.0,1157195.0,135.0,10583912.0,European Union
2021-01-27,9733266.0,1393855.0,149.0,11176100.0,European Union
2021-01-28,10068042.0,1714936.0,172.0,11849492.0,European Union
2021-01-29,10356966.0,2016252.0,206.0,12469439.0,European Union
2021-01-30,10721263.0,2252474.0,220.0,13009907.0,European Union
2021-01-31,10988490.0,2540046.0,220.0,13572795.0,European Union
2021-02-01,11196731.0,2888893.0,265.0,14119594.0,European Union
2021-02-02,11462747.0,3282107.0,311.0,14778792.0,European Union
2021-02-03,11742452.0,3750180.0,427.0,15526593.0,European Union
2021-02-04,12050760.0,4237777.0,457.0,16322352.0,European Union
2021-02-05,12317416.0,4673041.0,530.0,17024258.0,European Union
2021-02-06,12646556.0,4889290.0,534.0,17569269.0,European Union
2021-02-07,12838279.0,5203597.0,534.0,18084059.0,European Union
2021-02-08,13014231.0,5470239.0,576.0,18526614.0,European Union
2021-02-09,13327871.0,5825419.0,624.0,19194416.0,European Union
2021-02-10,13613084.0,6167747.0,636.0,19821893.0,European Union
2021-02-11,14084077.0,6642399.0,698.0,20768538.0,European Union
2021-02-12,14452801.0,7079661.0,745.0,21574462.0,European Union
2021-02-13,14792293.0,7336674.0,754.0,22170955.0,European Union
2021-02-14,15089635.0,7605801.0,754.0,22744914.0,European Union
2021-02-15,15385655.0,7875810.0,765.0,23310570.0,European Union
2021-02-16,15737167.0,8172430.0,793.0,23958672.0,European Union
2021-02-17,16211136.0,8536425.0,820.0,24796535.0,European Union
2021-02-18,16828986.0,8934080.0,843.0,25811868.0,European Union
2021-02-19,17386129.0,9279122.0,889.0,26713947.0,European Union
2021-02-20,17883827.0,9495010.0,893.0,27427481.0,European Union
2021-02-21,18386521.0,9720932.0,895.0,28162693.0,European Union
2021-02-22,18850451.0,9927105.0,946.0,28832163.0,European Union
2021-02-23,19376760.0,10145209.0,976.0,29576423.0,European Union
