date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,67.0,57470.0,European Union
2020-12-28,95517.0,181.0,96786.0,European Union
2020-12-29,186379.0,862.0,188320.0,European Union
2020-12-30,331426.0,922.0,333417.0,European Union
2020-12-31,436718.0,1031.0,440583.0,European Union
2021-01-01,478913.0,1075.0,482822.0,European Union
2021-01-02,582093.0,1194.0,586108.0,European Union
2021-01-03,667714.0,1231.0,671766.0,European Union
2021-01-04,939287.0,1405.0,945323.0,European Union
2021-01-05,1251317.0,1583.0,1259352.0,European Union
2021-01-06,1507818.0,1804.0,1519886.0,European Union
2021-01-07,1893311.0,1996.0,1914651.0,European Union
2021-01-08,2277647.0,2338.0,2310049.0,European Union
2021-01-09,2481538.0,2564.0,2521921.0,European Union
2021-01-10,2649425.0,2713.0,2689956.0,European Union
2021-01-11,3095318.0,3126.0,3156887.0,European Union
2021-01-12,3559343.0,3544.0,3631773.0,European Union
2021-01-13,4121220.0,4314.0,4205569.0,European Union
2021-01-14,4646886.0,5782.0,4748225.0,European Union
2021-01-15,5163834.0,7398.0,5282293.0,European Union
2021-01-16,5382897.0,8878.0,5507775.0,European Union
2021-01-17,5660606.0,34454.0,5739062.0,European Union
2021-01-18,6232520.0,73700.0,6373915.0,European Union
2021-01-19,6725465.0,152537.0,6960345.0,European Union
2021-01-20,7212527.0,259908.0,7574423.0,European Union
2021-01-21,7707087.0,389954.0,8228661.0,European Union
2021-01-22,8143789.0,477769.0,8791025.0,European Union
2021-01-23,8329698.0,576583.0,9086907.0,European Union
2021-01-24,8660464.0,670217.0,9432768.0,European Union
2021-01-25,9043400.0,884943.0,9944537.0,European Union
2021-01-26,9387727.0,1154206.0,10585423.0,European Union
2021-01-27,9749682.0,1392496.0,11226926.0,European Union
2021-01-28,10109698.0,1718169.0,11960500.0,European Union
2021-01-29,10391010.0,2016555.0,12604366.0,European Union
2021-01-30,10582350.0,2256208.0,13006263.0,European Union
2021-01-31,10947633.0,2510209.0,13468715.0,European Union
2021-02-01,11165933.0,2864737.0,14065723.0,European Union
2021-02-02,11443368.0,3275185.0,14788203.0,European Union
2021-02-03,11739365.0,3764496.0,15606291.0,European Union
2021-02-04,12068425.0,4285082.0,16490444.0,European Union
2021-02-05,12333472.0,4671429.0,17175078.0,European Union
2021-02-06,12475074.0,4876742.0,17549364.0,European Union
2021-02-07,12793984.0,5156230.0,17951486.0,European Union
2021-02-08,12979192.0,5434668.0,18448224.0,European Union
2021-02-09,13305501.0,5817916.0,19189054.0,European Union
2021-02-10,13604569.0,6187265.0,19889425.0,European Union
2021-02-11,14096955.0,6692491.0,20919970.0,European Union
2021-02-12,14462629.0,7069656.0,21694681.0,European Union
2021-02-13,14674065.0,7263848.0,22128771.0,European Union
2021-02-14,15054480.0,7556824.0,22613844.0,European Union
2021-02-15,15361427.0,7836421.0,23231694.0,European Union
2021-02-16,15738857.0,8147284.0,23951608.0,European Union
2021-02-17,16241065.0,8527768.0,24869651.0,European Union
2021-02-18,16888883.0,8941483.0,25967848.0,European Union
2021-02-19,17419366.0,9263515.0,26859344.0,European Union
2021-02-20,17765545.0,9415873.0,27395984.0,European Union
2021-02-21,18349655.0,9663976.0,28016472.0,European Union
2021-02-22,18823702.0,9878494.0,28742246.0,European Union
2021-02-23,19366176.0,10107774.0,29557647.0,European Union
2021-02-24,20197976.0,10429295.0,30761611.0,European Union
2021-02-25,20948129.0,10695652.0,31831508.0,European Union
2021-02-26,21789812.0,11054445.0,33089885.0,European Union
2021-02-27,22321639.0,11162855.0,33783066.0,European Union
2021-02-28,23149407.0,11410852.0,34563301.0,European Union
2021-03-01,23817186.0,11595197.0,35460074.0,European Union
2021-03-02,24597049.0,11814641.0,36505749.0,European Union
2021-03-03,25597527.0,12164012.0,37900245.0,European Union
2021-03-04,26790006.0,12546410.0,39519193.0,European Union
2021-03-05,27748869.0,12828191.0,40802129.0,European Union
2021-03-06,28611578.0,13034117.0,41909113.0,European Union
2021-03-07,29630635.0,13283128.0,42917439.0,European Union
2021-03-08,30446745.0,13531455.0,44022702.0,European Union
2021-03-09,31430240.0,13800113.0,45316717.0,European Union
2021-03-10,32420779.0,14116534.0,46665577.0,European Union
2021-03-11,33731211.0,14602503.0,48503772.0,European Union
2021-03-12,34895394.0,14965187.0,50070245.0,European Union
2021-03-13,35717681.0,15160555.0,51127578.0,European Union
2021-03-14,36508525.0,15399669.0,51912126.0,European Union
2021-03-15,37344140.0,15733855.0,53111958.0,European Union
2021-03-16,38067179.0,16049112.0,54180801.0,European Union
2021-03-17,38837864.0,16476881.0,55409976.0,European Union
2021-03-18,39682639.0,16965113.0,56773569.0,European Union
2021-03-19,40606684.0,17374572.0,58137335.0,European Union
2021-03-20,41361175.0,17599979.0,59147592.0,European Union
2021-03-21,41970494.0,17901547.0,59874404.0,European Union
2021-03-22,42855208.0,18397708.0,61285540.0,European Union
2021-03-23,43903869.0,18797795.0,62768318.0,European Union
2021-03-24,45136722.0,19354916.0,64604339.0,European Union
2021-03-25,46383205.0,19887445.0,66429284.0,European Union
2021-03-26,48019156.0,20558310.0,68783866.0,European Union
2021-03-27,48839005.0,20820572.0,69912775.0,European Union
2021-03-28,49757103.0,21153882.0,70912903.0,European Union
2021-03-29,50982933.0,21575456.0,72623132.0,European Union
2021-03-30,52343498.0,22084469.0,74559917.0,European Union
2021-03-31,53860680.0,22645345.0,76712295.0,European Union
2021-04-01,55455394.0,23274084.0,79008435.0,European Union
2021-04-02,56610111.0,23737619.0,80701291.0,European Union
2021-04-03,57527351.0,24090680.0,82022407.0,European Union
2021-04-04,58504273.0,24416775.0,82922138.0,European Union
2021-04-05,59278155.0,24627468.0,83961587.0,European Union
2021-04-06,60582124.0,25177389.0,85898312.0,European Union
2021-04-07,62687598.0,25750121.0,88670261.0,European Union
2021-04-08,65084909.0,26368988.0,91788151.0,European Union
2021-04-09,67242619.0,26955698.0,94639462.0,European Union
2021-04-10,68811545.0,27337710.0,96692403.0,European Union
2021-04-11,70272905.0,27772060.0,98045694.0,European Union
2021-04-12,72101955.0,28230161.0,100453010.0,European Union
2021-04-13,74034507.0,28754706.0,103030629.0,European Union
2021-04-14,76049926.0,29315286.0,105729285.0,European Union
2021-04-15,78550573.0,30011650.0,109046086.0,European Union
2021-04-16,80577068.0,30586012.0,111763467.0,European Union
2021-04-17,81852225.0,30986424.0,113549985.0,European Union
2021-04-18,83747153.0,31331074.0,115091118.0,European Union
