date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186393.0,857.0,188329.0,European Union
2020-12-30,331435.0,915.0,333419.0,European Union
2020-12-31,436738.0,1023.0,440595.0,European Union
2021-01-01,478934.0,1068.0,482836.0,European Union
2021-01-02,582135.0,1186.0,586142.0,European Union
2021-01-03,667810.0,1223.0,671854.0,European Union
2021-01-04,939451.0,1397.0,945479.0,European Union
2021-01-05,1251590.0,1575.0,1259617.0,European Union
2021-01-06,1508131.0,1796.0,1520191.0,European Union
2021-01-07,1893749.0,1979.0,1908685.0,European Union
2021-01-08,2278238.0,2318.0,2296458.0,European Union
2021-01-09,2482267.0,2545.0,2500704.0,European Union
2021-01-10,2650367.0,2693.0,2668951.0,European Union
2021-01-11,3096389.0,3111.0,3118427.0,European Union
2021-01-12,3560491.0,3526.0,3586341.0,European Union
2021-01-13,4122520.0,4295.0,4206847.0,European Union
2021-01-14,4648328.0,5763.0,4743990.0,European Union
2021-01-15,5165336.0,7456.0,5272767.0,European Union
2021-01-16,5384441.0,8937.0,5493329.0,European Union
2021-01-17,5662255.0,34511.0,5740759.0,European Union
2021-01-18,6234228.0,73821.0,6362296.0,European Union
2021-01-19,6727227.0,153227.0,6935909.0,European Union
2021-01-20,7214369.0,262581.0,7578929.0,European Union
2021-01-21,7708998.0,394201.0,8221375.0,European Union
2021-01-22,8145720.0,482434.0,8769891.0,European Union
2021-01-23,8331637.0,581482.0,9055192.0,European Union
2021-01-24,8662428.0,673438.0,9437942.0,European Union
2021-01-25,9045380.0,888144.0,9933667.0,European Union
2021-01-26,9389728.0,1158260.0,10555913.0,European Union
2021-01-27,9751724.0,1398436.0,11234897.0,European Union
2021-01-28,10111772.0,1725996.0,11940063.0,European Union
2021-01-29,10393134.0,2026013.0,12551145.0,European Union
2021-01-30,10584475.0,2265665.0,12922075.0,European Union
2021-01-31,10949748.0,2515896.0,13476502.0,European Union
2021-02-01,11168385.0,2870431.0,14039373.0,European Union
2021-02-02,11445856.0,3281220.0,14727595.0,European Union
2021-02-03,11741861.0,3772067.0,15616334.0,European Union
2021-02-04,12070928.0,4294864.0,16468101.0,European Union
2021-02-05,12335995.0,4682688.0,17120946.0,European Union
2021-02-06,12477627.0,4888153.0,17467674.0,European Union
2021-02-07,12796551.0,5161559.0,17959350.0,European Union
2021-02-08,12981808.0,5439985.0,18422973.0,European Union
2021-02-09,13308124.0,5823222.0,19131495.0,European Union
2021-02-10,13607205.0,6192750.0,19897514.0,European Union
2021-02-11,14099641.0,6698403.0,20896585.0,European Union
2021-02-12,14465377.0,7075970.0,21639811.0,European Union
2021-02-13,14676822.0,7270179.0,22045449.0,European Union
2021-02-14,15057247.0,7558355.0,22618103.0,European Union
2021-02-15,15364201.0,7837959.0,23204309.0,European Union
2021-02-16,15741647.0,8148843.0,23892604.0,European Union
2021-02-17,16243893.0,8529509.0,24874182.0,European Union
2021-02-18,16891726.0,8943405.0,25935808.0,European Union
2021-02-19,17422225.0,9265544.0,26788366.0,European Union
2021-02-20,17768421.0,9417906.0,27286897.0,European Union
2021-02-21,18352532.0,9662557.0,28017891.0,European Union
2021-02-22,18826624.0,9877102.0,28705885.0,European Union
2021-02-23,19369100.0,10106385.0,29477548.0,European Union
2021-02-24,20200926.0,10427975.0,30763207.0,European Union
2021-02-25,20951120.0,10694360.0,31779697.0,European Union
2021-02-26,21792837.0,11053301.0,32980282.0,European Union
2021-02-27,22324681.0,11161700.0,33620493.0,European Union
2021-02-28,23152453.0,11407588.0,34563044.0,European Union
2021-03-01,23820302.0,11591932.0,35414557.0,European Union
2021-03-02,24600215.0,11811362.0,36413827.0,European Union
2021-03-03,25600736.0,12160840.0,37900250.0,European Union
2021-03-04,26793281.0,12544021.0,39475901.0,European Union
2021-03-05,27752191.0,12826730.0,40717402.0,European Union
2021-03-06,28614941.0,13032707.0,41786043.0,European Union
2021-03-07,29633990.0,13279757.0,42917390.0,European Union
2021-03-08,30450177.0,13528119.0,43981464.0,European Union
2021-03-09,31433716.0,13796823.0,45233621.0,European Union
2021-03-10,32424315.0,14113949.0,46666495.0,European Union
2021-03-11,33734793.0,14601261.0,48464135.0,European Union
2021-03-12,34899024.0,14964556.0,49991510.0,European Union
2021-03-13,35721410.0,15160312.0,51009577.0,European Union
2021-03-14,36512299.0,15396786.0,51912969.0,European Union
2021-03-15,37348130.0,15731162.0,53082771.0,European Union
2021-03-16,38071194.0,16046542.0,54121125.0,European Union
2021-03-17,38841896.0,16475303.0,55412386.0,European Union
2021-03-18,39686689.0,16965064.0,56746775.0,European Union
2021-03-19,40610770.0,17375061.0,58080705.0,European Union
2021-03-20,41365306.0,17600480.0,59060613.0,European Union
2021-03-21,41974626.0,17897449.0,59874370.0,European Union
2021-03-22,42859450.0,18393644.0,61255173.0,European Union
2021-03-23,43908174.0,18793778.0,62703952.0,European Union
2021-03-24,45141089.0,19351225.0,64604948.0,European Union
2021-03-25,46387649.0,19884035.0,66384181.0,European Union
2021-03-26,48023677.0,20555129.0,68691218.0,European Union
2021-03-27,48843578.0,20817439.0,69773394.0,European Union
2021-03-28,49761694.0,21145138.0,70908684.0,European Union
2021-03-29,50987615.0,21566727.0,72555564.0,European Union
2021-03-30,52348294.0,22075778.0,74425152.0,European Union
2021-03-31,53865623.0,22636783.0,76708608.0,European Union
2021-04-01,55460412.0,23265778.0,78932224.0,European Union
2021-04-02,56615206.0,23729444.0,80550214.0,European Union
2021-04-03,57532467.0,24082509.0,81820323.0,European Union
2021-04-04,58509413.0,24402789.0,82913180.0,European Union
2021-04-05,59283341.0,24613567.0,83897484.0,European Union
2021-04-06,60587331.0,25163519.0,85751233.0,European Union
2021-04-07,62692863.0,25736257.0,88661570.0,European Union
2021-04-08,65090236.0,26355183.0,91677557.0,European Union
