date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329367.0,797.0,304250.0,1.0,European Union
2020-12-31,434736.0,885.0,405829.0,1.0,European Union
2021-01-01,477094.0,898.0,446062.0,2.0,European Union
2021-01-02,580144.0,989.0,541137.0,2.0,European Union
2021-01-03,654154.0,994.0,609797.0,2.0,European Union
2021-01-04,925369.0,1134.0,880596.0,2.0,European Union
2021-01-05,1236733.0,1256.0,1181374.0,2.0,European Union
2021-01-06,1492360.0,1378.0,1422786.0,2.0,European Union
2021-01-07,1877056.0,1422.0,1800540.0,2.0,European Union
2021-01-08,2261327.0,1578.0,2187887.0,2.0,European Union
2021-01-09,2465222.0,1742.0,2397848.0,2.0,European Union
2021-01-10,2607991.0,1861.0,2539915.0,2.0,European Union
2021-01-11,3054060.0,2077.0,3006158.0,2.0,European Union
2021-01-12,3518814.0,2181.0,3480991.0,2.0,European Union
2021-01-13,4080579.0,2538.0,4042063.0,2.0,European Union
2021-01-14,4605832.0,2795.0,4566140.0,2.0,European Union
2021-01-15,5122670.0,3908.0,5085261.0,2.0,European Union
2021-01-16,5342007.0,5260.0,5306532.0,2.0,European Union
2021-01-17,5656455.0,32516.0,5572191.0,2.0,European Union
2021-01-18,6228761.0,71569.0,6201643.0,2.0,European Union
2021-01-19,6722191.0,150654.0,6784559.0,3.0,European Union
2021-01-20,7209695.0,260006.0,7397894.0,3.0,European Union
2021-01-21,7703658.0,391320.0,8049148.0,4.0,European Union
2021-01-22,8140741.0,479255.0,8606052.0,4.0,European Union
2021-01-23,8326804.0,578544.0,8895338.0,4.0,European Union
2021-01-24,8657721.0,676492.0,9237098.0,4.0,European Union
2021-01-25,9040898.0,891403.0,9746711.0,5.0,European Union
2021-01-26,9385436.0,1161718.0,10387023.0,9.0,European Union
2021-01-27,9747638.0,1401770.0,11026210.0,9.0,European Union
2021-01-28,10107950.0,1729154.0,11753734.0,9.0,European Union
2021-01-29,10389635.0,2029219.0,12381329.0,9.0,European Union
2021-01-30,10580948.0,2269241.0,12770423.0,9.0,European Union
2021-01-31,10946332.0,2530386.0,13225339.0,9.0,European Union
2021-02-01,11165567.0,2885533.0,13815615.0,10.0,European Union
2021-02-02,11443355.0,3296813.0,14534533.0,39.0,European Union
2021-02-03,11739579.0,3788192.0,15347524.0,39.0,European Union
2021-02-04,12068809.0,4311382.0,16222649.0,40.0,European Union
2021-02-05,12334115.0,4699635.0,16895107.0,40.0,European Union
2021-02-06,12476042.0,4905536.0,17262875.0,41.0,European Union
2021-02-07,12795005.0,5192560.0,17665521.0,41.0,European Union
2021-02-08,12980531.0,5471547.0,18153962.0,41.0,European Union
2021-02-09,13307002.0,5854918.0,18886969.0,42.0,European Union
2021-02-10,13606310.0,6224454.0,19921126.0,43.0,European Union
2021-02-11,14099002.0,6729694.0,20951999.0,43.0,European Union
2021-02-12,14465044.0,7106919.0,21727157.0,43.0,European Union
2021-02-13,14676539.0,7301407.0,22161600.0,43.0,European Union
2021-02-14,15056998.0,7599475.0,22651355.0,43.0,European Union
2021-02-15,15364195.0,7879634.0,23270020.0,43.0,European Union
2021-02-16,15741899.0,8190710.0,23990449.0,72.0,European Union
2021-02-17,16244329.0,8571521.0,24909039.0,73.0,European Union
2021-02-18,16892456.0,8985272.0,26007574.0,74.0,European Union
2021-02-19,17423255.0,9307209.0,26899286.0,74.0,European Union
2021-02-20,17769489.0,9459774.0,27436178.0,74.0,European Union
2021-02-21,18353646.0,9714720.0,28060158.0,74.0,European Union
2021-02-22,18827977.0,9929744.0,28786751.0,76.0,European Union
2021-02-23,19370617.0,10158852.0,29602139.0,79.0,European Union
2021-02-24,20202751.0,10480083.0,30806146.0,84.0,European Union
2021-02-25,20953137.0,10744943.0,31874758.0,88.0,European Union
2021-02-26,21794950.0,11102055.0,33131558.0,91.0,European Union
2021-02-27,22326870.0,11209690.0,33824056.0,94.0,European Union
2021-02-28,23154516.0,11464188.0,34606329.0,110.0,European Union
2021-03-01,23822670.0,11647646.0,35502646.0,113.0,European Union
2021-03-02,24602963.0,11865045.0,36546702.0,117.0,European Union
2021-03-03,25603932.0,12212033.0,37939299.0,118.0,European Union
2021-03-04,26796890.0,12590826.0,39555118.0,123.0,European Union
2021-03-05,27756183.0,12867772.0,40833656.0,129.0,European Union
2021-03-06,28619358.0,13068801.0,41936218.0,132.0,European Union
2021-03-07,29638364.0,13320495.0,42943655.0,132.0,European Union
2021-03-08,30454987.0,13566360.0,44046991.0,134.0,European Union
2021-03-09,31438919.0,13830575.0,45337011.0,152.0,European Union
2021-03-10,32429890.0,14142873.0,46682180.0,159.0,European Union
2021-03-11,33740471.0,14622953.0,48514649.0,161.0,European Union
2021-03-12,34904888.0,14977673.0,50073374.0,161.0,European Union
2021-03-13,35727363.0,15167849.0,51125692.0,164.0,European Union
2021-03-14,36518277.0,15414048.0,51912323.0,166.0,European Union
2021-03-15,37354727.0,15744557.0,53109316.0,169.0,European Union
2021-03-16,38078265.0,16056613.0,54175436.0,171.0,European Union
2021-03-17,38848868.0,16481573.0,55401693.0,175.0,European Union
2021-03-18,39693919.0,16966578.0,56762322.0,179.0,European Union
2021-03-19,40618636.0,17370180.0,58120834.0,182.0,European Union
2021-03-20,41373456.0,17591376.0,59127201.0,183.0,European Union
2021-03-21,41983137.0,17897129.0,59858588.0,184.0,European Union
2021-03-22,42868657.0,18388526.0,61265759.0,190.0,European Union
2021-03-23,43917948.0,18781853.0,62742394.0,194.0,European Union
2021-03-24,45151385.0,19332275.0,64572306.0,198.0,European Union
2021-03-25,46398431.0,19854900.0,66387908.0,206.0,European Union
2021-03-26,48035070.0,20515064.0,68732468.0,212.0,European Union
2021-03-27,48855114.0,20771302.0,69855547.0,215.0,European Union
2021-03-28,49773260.0,21113294.0,70861447.0,219.0,European Union
2021-03-29,50999959.0,21529132.0,72566790.0,222.0,European Union
2021-03-30,52361188.0,22028740.0,74494839.0,235.0,European Union
2021-03-31,53879072.0,22580112.0,76638400.0,239.0,European Union
2021-04-01,55474702.0,23196592.0,78923183.0,248.0,European Union
2021-04-02,56630089.0,23649454.0,80606054.0,257.0,European Union
2021-04-03,57547673.0,23997868.0,81922838.0,263.0,European Union
2021-04-04,58524786.0,24333574.0,82827854.0,264.0,European Union
2021-04-05,59299679.0,24542222.0,83866273.0,277.0,European Union
2021-04-06,60604621.0,25084390.0,85796201.0,304.0,European Union
2021-04-07,62711342.0,25646905.0,88559174.0,319.0,European Union
2021-04-08,65109845.0,26251603.0,91664058.0,337.0,European Union
2021-04-09,67268623.0,26822108.0,94500240.0,383.0,European Union
2021-04-10,68838049.0,27196385.0,96545946.0,399.0,European Union
2021-04-11,70299485.0,27639773.0,97904062.0,405.0,European Union
2021-04-12,72129251.0,28089548.0,100303729.0,448.0,European Union
2021-04-13,74062621.0,28602232.0,102870379.0,537.0,European Union
2021-04-14,76079165.0,29150621.0,105558134.0,714.0,European Union
2021-04-15,78580798.0,29832830.0,108862035.0,994.0,European Union
