date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57059.0,22.0,57081.0,European Union
2020-12-28,94236.0,185.0,95515.0,European Union
2020-12-29,184165.0,936.0,186185.0,European Union
2020-12-30,328598.0,1086.0,330759.0,European Union
2020-12-31,432563.0,1175.0,438380.0,European Union
2021-01-01,473744.0,1187.0,479573.0,European Union
2021-01-02,575445.0,1490.0,581564.0,European Union
2021-01-03,660361.0,1496.0,666486.0,European Union
2021-01-04,929349.0,1607.0,939618.0,European Union
2021-01-05,1236184.0,1988.0,1248658.0,European Union
2021-01-06,1491026.0,2161.0,1501486.0,European Union
2021-01-07,1872085.0,2303.0,1894084.0,European Union
2021-01-08,2253186.0,2583.0,2274186.0,European Union
2021-01-09,2450655.0,2785.0,2476612.0,European Union
2021-01-10,2613863.0,2962.0,2671677.0,European Union
2021-01-11,3054978.0,3301.0,3121263.0,European Union
2021-01-12,3518714.0,3619.0,3586263.0,European Union
2021-01-13,4071591.0,4267.0,4186241.0,European Union
2021-01-14,4588004.0,5372.0,4719310.0,European Union
2021-01-15,5103818.0,6847.0,5244114.0,European Union
2021-01-16,5317477.0,8046.0,5463925.0,European Union
2021-01-17,5538456.0,33656.0,5710174.0,European Union
2021-01-18,6100774.0,72622.0,6335179.0,European Union
2021-01-19,6584792.0,151735.0,6912976.0,European Union
2021-01-20,7085658.0,260078.0,7546734.0,European Union
2021-01-21,7570234.0,390739.0,8191621.0,European Union
2021-01-22,8033612.0,477811.0,8744929.0,European Union
2021-01-23,8216331.0,576313.0,9037321.0,European Union
2021-01-24,8470082.0,669780.0,9401460.0,European Union
2021-01-25,8874851.0,885516.0,9912437.0,European Union
2021-01-26,9229907.0,1151310.0,10548863.0,European Union
2021-01-27,9749028.0,1404880.0,11201720.0,European Union
2021-01-28,10119654.0,1720972.0,11924276.0,European Union
2021-01-29,10529771.0,2009082.0,12555391.0,European Union
2021-01-30,10709909.0,2248877.0,12949139.0,European Union
2021-01-31,10883285.0,2549620.0,13451423.0,European Union
2021-02-01,11124295.0,2902694.0,14037814.0,European Union
2021-02-02,11436526.0,3312265.0,14754037.0,European Union
2021-02-03,11769535.0,3795935.0,15564599.0,European Union
2021-02-04,12135927.0,4309218.0,16438330.0,European Union
2021-02-05,12434733.0,4717707.0,17141692.0,European Union
2021-02-06,12595749.0,4934502.0,17510733.0,European Union
2021-02-07,12712910.0,5212638.0,17927191.0,European Union
2021-02-08,12922259.0,5490932.0,18423379.0,European Union
2021-02-09,13278448.0,5874121.0,19163826.0,European Union
2021-02-10,13610211.0,6242895.0,19862185.0,European Union
2021-02-11,14118714.0,6763085.0,20889236.0,European Union
2021-02-12,14512874.0,7139632.0,21661563.0,European Union
2021-02-13,14698898.0,7387908.0,22095135.0,European Union
2021-02-14,14954957.0,7623616.0,22586135.0,European Union
2021-02-15,15268607.0,7911140.0,23201497.0,European Union
2021-02-16,15668936.0,8232346.0,23919647.0,European Union
2021-02-17,16197646.0,8622938.0,24835321.0,European Union
2021-02-18,16873364.0,9046927.0,25931032.0,European Union
2021-02-19,17413981.0,9397168.0,26818195.0,European Union
2021-02-20,17777172.0,9560803.0,27354147.0,European Union
2021-02-21,18207020.0,9746158.0,27980618.0,European Union
2021-02-22,18729059.0,9959487.0,28705132.0,European Union
2021-02-23,19319077.0,10189314.0,29519041.0,European Union
2021-02-24,20147830.0,10568199.0,30720563.0,European Union
2021-02-25,20945800.0,10850224.0,31787106.0,European Union
2021-02-26,21821522.0,11219751.0,33040754.0,European Union
2021-02-27,22377365.0,11336816.0,33733358.0,European Union
2021-02-28,22988234.0,11478962.0,34517818.0,European Union
2021-03-01,23687623.0,11673537.0,35413844.0,European Union
2021-03-02,24501746.0,11904307.0,36459497.0,European Union
2021-03-03,25523621.0,12263231.0,37839673.0,European Union
2021-03-04,26771357.0,12660984.0,39472908.0,European Union
2021-03-05,27762352.0,12953155.0,40754166.0,European Union
2021-03-06,28641939.0,13164896.0,41858974.0,European Union
2021-03-07,29535443.0,13273257.0,42871439.0,European Union
2021-03-08,30313973.0,13596864.0,43978635.0,European Union
2021-03-09,31327427.0,13875141.0,45272041.0,European Union
2021-03-10,32350658.0,14202307.0,46620818.0,European Union
2021-03-11,33693269.0,14699929.0,48458346.0,European Union
2021-03-12,34891083.0,15073868.0,50021602.0,European Union
2021-03-13,35736609.0,15277635.0,51078050.0,European Union
2021-03-14,36354362.0,15439641.0,51870395.0,European Union
2021-03-15,37188175.0,15798044.0,53070071.0,European Union
2021-03-16,37933170.0,16121003.0,54137576.0,European Union
2021-03-17,38725734.0,16557235.0,55366644.0,European Union
2021-03-18,39591698.0,17054065.0,56729132.0,European Union
2021-03-19,40535424.0,17470887.0,58087433.0,European Union
2021-03-20,41309603.0,17703357.0,59094943.0,European Union
2021-03-21,41855070.0,17890305.0,59829996.0,European Union
2021-03-22,42696661.0,18453431.0,61240951.0,European Union
2021-03-23,43777544.0,18865039.0,62723506.0,European Union
2021-03-24,45053283.0,19437816.0,64560155.0,European Union
2021-03-25,46329353.0,19980669.0,66381463.0,European Union
2021-03-26,48001160.0,20665011.0,68729986.0,European Union
2021-03-27,48862210.0,20914720.0,69855719.0,European Union
2021-03-28,49606746.0,21164216.0,70873232.0,European Union
2021-03-29,50833801.0,21616770.0,72554912.0,European Union
2021-03-30,52238287.0,22141077.0,74485850.0,European Union
2021-03-31,53801876.0,22720199.0,76630646.0,European Union
2021-04-01,55455039.0,23368944.0,78918941.0,European Union
2021-04-02,56672603.0,23861030.0,80625350.0,European Union
2021-04-03,57618841.0,24227751.0,81948040.0,European Union
2021-04-04,58276027.0,24460031.0,82848880.0,European Union
2021-04-05,59112536.0,24691124.0,83881925.0,European Union
2021-04-06,60449639.0,25254081.0,85810410.0,European Union
2021-04-07,62608346.0,25849841.0,88606431.0,European Union
2021-04-08,65028367.0,26476470.0,91692663.0,European Union
2021-04-09,67262968.0,27048800.0,94549416.0,European Union
2021-04-10,68860387.0,27441996.0,96595169.0,European Union
2021-04-11,69817100.0,27758188.0,97968985.0,European Union
2021-04-12,72394022.0,28176465.0,100367108.0,European Union
2021-04-13,74410369.0,28727984.0,102935172.0,European Union
2021-04-14,76508110.0,29311415.0,105620395.0,European Union
2021-04-15,79069734.0,30025566.0,108897440.0,European Union
2021-04-16,81211474.0,30637114.0,111653981.0,European Union
2021-04-17,82579842.0,31062830.0,113449095.0,European Union
2021-04-18,83845028.0,31343910.0,114998383.0,European Union
2021-04-19,86098524.0,31846523.0,117756048.0,European Union
2021-04-20,87911648.0,32443062.0,120174061.0,European Union
2021-04-21,90236586.0,33257387.0,123323039.0,European Union
2021-04-22,92483248.0,34121224.0,126442600.0,European Union
2021-04-23,94666500.0,34934656.0,129436938.0,European Union
2021-04-24,95624185.0,35440229.0,131032177.0,European Union
2021-04-25,97439471.0,35925640.0,133385169.0,European Union
2021-04-26,98969226.0,36527963.0,135500501.0,European Union
2021-04-27,101302700.0,37521829.0,138732706.0,European Union
2021-04-28,103926905.0,38623400.0,142508193.0,European Union
2021-04-29,106656393.0,39791282.0,146382832.0,European Union
2021-04-30,108769706.0,40643599.0,149336131.0,European Union
2021-05-01,110280617.0,41239689.0,151427628.0,European Union
2021-05-02,111873272.0,42110891.0,153803169.0,European Union
2021-05-03,113576707.0,42874054.0,156218027.0,European Union
2021-05-04,115735064.0,43991672.0,159457635.0,European Union
2021-05-05,118731486.0,45739551.0,164009848.0,European Union
2021-05-06,121594527.0,47362208.0,168449463.0,European Union
2021-05-07,124066574.0,48724038.0,172243942.0,European Union
2021-05-08,125687025.0,49588473.0,174691499.0,European Union
2021-05-09,127574153.0,50440764.0,177406981.0,European Union
2021-05-10,129599731.0,51550113.0,180479144.0,European Union
2021-05-11,132189528.0,53043235.0,184524556.0,European Union
2021-05-12,134929226.0,54461126.0,188647538.0,European Union
2021-05-13,137407799.0,56010804.0,192609844.0,European Union
2021-05-14,139694206.0,57343305.0,196168101.0,European Union
2021-05-15,141337158.0,58364979.0,198780401.0,European Union
2021-05-16,142948532.0,59473901.0,201471885.0,European Union
2021-05-17,144918387.0,60698446.0,204518691.0,European Union
2021-05-18,147329768.0,62196907.0,208284499.0,European Union
2021-05-19,149710835.0,63865419.0,212211097.0,European Union
2021-05-20,152506647.0,66004789.0,216977200.0,European Union
2021-05-21,154740236.0,67449405.0,220813310.0,European Union
2021-05-22,156295115.0,68541258.0,223366917.0,European Union
2021-05-23,158114792.0,69614813.0,226245175.0,European Union
2021-05-24,159495120.0,70640024.0,228522482.0,European Union
2021-05-25,161048717.0,72638573.0,231985394.0,European Union
2021-05-26,163261107.0,74817418.0,236432002.0,European Union
2021-05-27,165576235.0,77136704.0,240711730.0,European Union
2021-05-28,167513997.0,79183819.0,244536120.0,European Union
2021-05-29,168879840.0,80510787.0,247084376.0,European Union
2021-05-30,170203895.0,81959637.0,249770845.0,European Union
2021-05-31,171788549.0,83642546.0,252799301.0,European Union
2021-06-01,174113118.0,85886622.0,256953480.0,European Union
2021-06-02,176680420.0,88336484.0,261746209.0,European Union
2021-06-03,178939273.0,90257202.0,265754714.0,European Union
2021-06-04,181049081.0,92122246.0,269485225.0,European Union
2021-06-05,182631819.0,93545296.0,272364780.0,European Union
2021-06-06,184693990.0,95434308.0,276011969.0,European Union
2021-06-07,186171139.0,97397886.0,279480558.0,European Union
2021-06-08,188578166.0,100049984.0,283981029.0,European Union
2021-06-09,191497026.0,103257558.0,289800319.0,European Union
2021-06-10,194008320.0,105891059.0,294773247.0,European Union
2021-06-11,196123068.0,108108162.0,298921273.0,European Union
2021-06-12,197707917.0,109482411.0,301728764.0,European Union
2021-06-13,199671715.0,111201284.0,305293558.0,European Union
2021-06-14,201063135.0,113402913.0,308753431.0,European Union
2021-06-15,202995278.0,115490197.0,312744072.0,European Union
2021-06-16,205355436.0,118561278.0,317942719.0,European Union
2021-06-17,207534306.0,121172615.0,322639528.0,European Union
2021-06-18,209392727.0,123546965.0,326694139.0,European Union
2021-06-19,210577810.0,124951822.0,329314001.0,European Union
2021-06-20,212316896.0,126843504.0,333325928.0,European Union
2021-06-21,213741949.0,128881433.0,336720352.0,European Union
2021-06-22,215342062.0,131731059.0,341119430.0,European Union
2021-06-23,217340536.0,134726157.0,346031961.0,European Union
2021-06-24,219197700.0,137021896.0,350147357.0,European Union
2021-06-25,220710124.0,139167970.0,353732867.0,European Union
2021-06-26,221877887.0,141128746.0,356789458.0,European Union
2021-06-27,223473100.0,143206219.0,360665900.0,European Union
2021-06-28,224905144.0,145576547.0,364314392.0,European Union
2021-06-29,226522920.0,148280737.0,368570606.0,European Union
2021-06-30,228328536.0,151022835.0,373005229.0,European Union
2021-07-01,230051987.0,153610968.0,377205569.0,European Union
2021-07-02,231384180.0,155818712.0,380668581.0,European Union
2021-07-03,232219285.0,157382437.0,382989151.0,European Union
2021-07-04,233922067.0,160063566.0,386788778.0,European Union
2021-07-05,235402995.0,162563732.0,390651253.0,European Union
2021-07-06,236758048.0,165191502.0,394459080.0,European Union
2021-07-07,238266800.0,168289442.0,398914006.0,European Union
2021-07-08,239575435.0,171043292.0,402953347.0,European Union
2021-07-09,240634877.0,173491066.0,406392814.0,European Union
2021-07-10,241268777.0,175029925.0,408524046.0,European Union
2021-07-11,242594920.0,177308123.0,411904415.0,European Union
2021-07-12,243905745.0,179901390.0,415755361.0,European Union
2021-07-13,244701791.0,183194976.0,419788208.0,European Union
2021-07-14,245946511.0,185916682.0,423736481.0,European Union
2021-07-15,247376722.0,188804206.0,427876348.0,European Union
2021-07-16,248372631.0,190919073.0,431063605.0,European Union
2021-07-17,249201520.0,192681627.0,433692303.0,European Union
2021-07-18,250481728.0,194375596.0,436527404.0,European Union
2021-07-19,251554592.0,196640886.0,439658458.0,European Union
2021-07-20,252814942.0,199074153.0,443428878.0,European Union
2021-07-21,254243458.0,201926693.0,447277738.0,European Union
2021-07-22,255673447.0,204499553.0,451183164.0,European Union
2021-07-23,256632121.0,206777068.0,454352310.0,European Union
2021-07-24,257346574.0,208054218.0,456273154.0,European Union
2021-07-25,258386698.0,209752930.0,458894988.0,European Union
2021-07-26,259349189.0,211726179.0,461667254.0,European Union
2021-07-27,260730012.0,213969674.0,465161248.0,European Union
2021-07-28,262102612.0,216207939.0,468697800.0,European Union
2021-07-29,263490087.0,218270041.0,472144573.0,European Union
2021-07-30,264601539.0,220027727.0,474951323.0,European Union
2021-07-31,265359618.0,221130767.0,476761604.0,European Union
2021-08-01,265949510.0,222518627.0,478684722.0,European Union
2021-08-02,266914238.0,224285436.0,481185147.0,European Union
2021-08-03,268160936.0,226169260.0,484116661.0,European Union
2021-08-04,269366017.0,227998722.0,487098896.0,European Union
2021-08-05,270564099.0,229765111.0,489986811.0,European Union
2021-08-06,271438813.0,231131327.0,492189519.0,European Union
2021-08-07,272149601.0,232137294.0,493837910.0,European Union
2021-08-08,272511096.0,233616852.0,495633334.0,European Union
2021-08-09,273353665.0,235150986.0,497738915.0,European Union
2021-08-10,274451844.0,236757529.0,500371530.0,European Union
2021-08-11,275619254.0,238434078.0,503202344.0,European Union
2021-08-12,276736075.0,240064980.0,505803261.0,European Union
2021-08-13,277475234.0,241237268.0,507675688.0,European Union
2021-08-14,278019780.0,241986671.0,508915433.0,European Union
2021-08-15,278438991.0,243142195.0,510432582.0,European Union
2021-08-16,279147841.0,244505925.0,512253435.0,European Union
2021-08-17,280034754.0,245953650.0,514516069.0,European Union
2021-08-18,280987209.0,247397567.0,516828309.0,European Union
2021-08-19,281826352.0,248981131.0,518928992.0,European Union
2021-08-20,282489117.0,250062967.0,520623777.0,European Union
2021-08-21,282918535.0,250704052.0,521656628.0,European Union
2021-08-22,283487556.0,251819561.0,523243674.0,European Union
2021-08-23,284179042.0,253115433.0,525026170.0,European Union
2021-08-24,284934387.0,254470832.0,527062646.0,European Union
2021-08-25,285869163.0,255875752.0,529305213.0,European Union
2021-08-26,286665031.0,257221029.0,531367844.0,European Union
2021-08-27,287260690.0,258348390.0,533044500.0,European Union
2021-08-28,287653962.0,259001308.0,534071387.0,European Union
2021-08-29,288005202.0,259737660.0,535065990.0,European Union
2021-08-30,288602499.0,260892280.0,536662343.0,European Union
2021-08-31,289273748.0,262335413.0,539044570.0,European Union
