date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94699.0,85.0,95878.0,European Union
2020-12-29,185152.0,748.0,186984.0,European Union
2020-12-30,329975.0,792.0,331842.0,European Union
2020-12-31,434179.0,879.0,439700.0,European Union
2021-01-01,475544.0,890.0,481076.0,European Union
2021-01-02,577536.0,983.0,583148.0,European Union
2021-01-03,662612.0,988.0,668229.0,European Union
2021-01-04,932189.0,1055.0,941904.0,European Union
2021-01-05,1240086.0,1187.0,1251757.0,European Union
2021-01-06,1495493.0,1356.0,1505146.0,European Union
2021-01-07,1877021.0,1502.0,1898215.0,European Union
2021-01-08,2258881.0,1775.0,2279069.0,European Union
2021-01-09,2457169.0,1973.0,2482310.0,European Union
2021-01-10,2620845.0,2114.0,2677807.0,European Union
2021-01-11,3062697.0,2415.0,3128092.0,European Union
2021-01-12,3527037.0,2724.0,3593687.0,European Union
2021-01-13,4080675.0,3364.0,4194418.0,European Union
2021-01-14,4597860.0,4437.0,4728227.0,European Union
2021-01-15,5114319.0,5929.0,5253693.0,European Union
2021-01-16,5328084.0,7332.0,5473814.0,European Union
2021-01-17,5549578.0,32627.0,5720263.0,European Union
2021-01-18,6112553.0,71329.0,6345641.0,European Union
2021-01-19,6597265.0,150030.0,6923720.0,European Union
2021-01-20,7099062.0,257787.0,7557823.0,European Union
2021-01-21,7584155.0,388334.0,8203114.0,European Union
2021-01-22,8048027.0,475626.0,8757136.0,European Union
2021-01-23,8230671.0,574461.0,9049786.0,European Union
2021-01-24,8484653.0,668341.0,9414569.0,European Union
2021-01-25,8889175.0,884437.0,9925659.0,European Union
2021-01-26,9244120.0,1150797.0,10562540.0,European Union
2021-01-27,9763390.0,1403623.0,11214802.0,European Union
2021-01-28,10134283.0,1718113.0,11936023.0,European Union
2021-01-29,10544274.0,2005127.0,12565916.0,European Union
2021-01-30,10724539.0,2244327.0,12959196.0,European Union
2021-01-31,10897779.0,2545144.0,13461418.0,European Union
2021-02-01,11138975.0,2897506.0,14047134.0,European Union
2021-02-02,11451601.0,3305324.0,14761999.0,European Union
2021-02-03,11784875.0,3787354.0,15571186.0,European Union
2021-02-04,12151528.0,4298164.0,16442706.0,European Union
2021-02-05,12450436.0,4704357.0,17143874.0,European Union
2021-02-06,12611479.0,4920480.0,17512270.0,European Union
2021-02-07,12728498.0,5198619.0,17928589.0,European Union
2021-02-08,12938070.0,5473031.0,18421099.0,European Union
2021-02-09,13294272.0,5852228.0,19157568.0,European Union
2021-02-10,13626372.0,6216811.0,19852073.0,European Union
2021-02-11,14135178.0,6731699.0,20874125.0,European Union
2021-02-12,14529805.0,7103307.0,21641980.0,European Union
2021-02-13,14715979.0,7349124.0,22073243.0,European Union
2021-02-14,14972153.0,7584403.0,22563928.0,European Union
2021-02-15,15286222.0,7860699.0,23168326.0,European Union
2021-02-16,15686955.0,8169624.0,23874599.0,European Union
2021-02-17,16216284.0,8548710.0,24779386.0,European Union
2021-02-18,16892277.0,8961359.0,25864033.0,European Union
2021-02-19,17433207.0,9302158.0,26742067.0,European Union
2021-02-20,17796663.0,9461767.0,27274258.0,European Union
2021-02-21,18226628.0,9646426.0,27900150.0,European Union
2021-02-22,18748998.0,9851170.0,28615939.0,European Union
2021-02-23,19339342.0,10070940.0,29420117.0,European Union
2021-02-24,20168570.0,10440879.0,30613169.0,European Union
2021-02-25,20966939.0,10713939.0,31671146.0,European Union
2021-02-26,21843032.0,11076291.0,32917991.0,European Union
2021-02-27,22399160.0,11190529.0,33608052.0,European Union
2021-02-28,23010272.0,11332183.0,34392264.0,European Union
2021-03-01,23710045.0,11521660.0,35283226.0,European Union
2021-03-02,24524578.0,11746162.0,36323021.0,European Union
2021-03-03,25546992.0,12099559.0,37698209.0,European Union
2021-03-04,26794695.0,12492711.0,39326811.0,European Union
2021-03-05,27786044.0,12780596.0,40604138.0,European Union
2021-03-06,28666262.0,12990991.0,41708231.0,European Union
2021-03-07,29560042.0,13099029.0,42720649.0,European Union
2021-03-08,30338891.0,13420039.0,43825260.0,European Union
2021-03-09,31352691.0,13695679.0,45116376.0,European Union
2021-03-10,32376299.0,14021211.0,46463895.0,European Union
2021-03-11,33719546.0,14517501.0,48300726.0,European Union
2021-03-12,34917833.0,14890674.0,49863688.0,European Union
2021-03-13,35763930.0,15094177.0,50920443.0,European Union
2021-03-14,36382053.0,15256084.0,51713060.0,European Union
2021-03-15,37216530.0,15614327.0,52912992.0,European Union
2021-03-16,37962039.0,15936879.0,53980604.0,European Union
2021-03-17,38755307.0,16372685.0,55209948.0,European Union
2021-03-18,39621635.0,16869137.0,56572421.0,European Union
2021-03-19,40565892.0,17285677.0,57930969.0,European Union
2021-03-20,41340635.0,17518163.0,58939059.0,European Union
2021-03-21,41886344.0,17705094.0,59674336.0,European Union
2021-03-22,42728192.0,18268219.0,61085451.0,European Union
2021-03-23,43809055.0,18679698.0,62567855.0,European Union
2021-03-24,45084992.0,19252268.0,64404494.0,European Union
2021-03-25,46361508.0,19794927.0,66226055.0,European Union
2021-03-26,48033800.0,20479368.0,68575162.0,European Union
2021-03-27,48895219.0,20729101.0,69701288.0,European Union
2021-03-28,49639959.0,20978663.0,70719071.0,European Union
2021-03-29,50867579.0,21431525.0,72401187.0,European Union
2021-03-30,52272622.0,21955660.0,74332512.0,European Union
2021-03-31,53836872.0,22534603.0,76477788.0,European Union
2021-04-01,55490527.0,23183483.0,78766709.0,European Union
2021-04-02,56708697.0,23675398.0,80473554.0,European Union
2021-04-03,57655172.0,24042074.0,81796435.0,European Union
2021-04-04,58312521.0,24274335.0,82697418.0,European Union
2021-04-05,59149412.0,24505633.0,83730888.0,European Union
2021-04-06,60486960.0,25068520.0,85659738.0,European Union
2021-04-07,62646253.0,25664209.0,88456275.0,European Union
2021-04-08,65066933.0,26290883.0,91543212.0,European Union
2021-04-09,67302288.0,26863386.0,94400890.0,European Union
2021-04-10,68899935.0,27256649.0,96446933.0,European Union
2021-04-11,69856826.0,27572845.0,97820930.0,European Union
2021-04-12,72434271.0,27991444.0,100219579.0,European Union
2021-04-13,74451193.0,28542816.0,102788071.0,European Union
2021-04-14,76549542.0,29126235.0,105473892.0,European Union
2021-04-15,79111854.0,29840485.0,108751723.0,European Union
2021-04-16,81254311.0,30452231.0,111509181.0,European Union
2021-04-17,82622910.0,30878067.0,113304646.0,European Union
2021-04-18,83888308.0,31159227.0,114854227.0,European Union
2021-04-19,86142430.0,31662275.0,117612593.0,European Union
2021-04-20,87956159.0,32258886.0,120031283.0,European Union
2021-04-21,90281292.0,33073399.0,123180645.0,European Union
2021-04-22,92528471.0,33937348.0,126300836.0,European Union
2021-04-23,94712342.0,34751193.0,129296204.0,European Union
2021-04-24,95670375.0,35256925.0,130891949.0,European Union
2021-04-25,97485932.0,35742380.0,133245256.0,European Union
2021-04-26,99016044.0,36345400.0,135361005.0,European Union
2021-04-27,101349863.0,37339011.0,138593301.0,European Union
2021-04-28,103974499.0,38440367.0,142369002.0,European Union
2021-04-29,106704244.0,39607939.0,146243580.0,European Union
2021-04-30,108817906.0,40460007.0,149196971.0,European Union
2021-05-01,110329107.0,41056266.0,151288880.0,European Union
2021-05-02,111922240.0,41927563.0,153664986.0,European Union
2021-05-03,113626360.0,42691274.0,156080611.0,European Union
2021-05-04,115785060.0,43808891.0,159320464.0,European Union
2021-05-05,118781993.0,45556849.0,163873136.0,European Union
2021-05-06,121645666.0,47179454.0,168313259.0,European Union
2021-05-07,124118508.0,48540914.0,172107858.0,European Union
2021-05-08,125739389.0,49405474.0,174555955.0,European Union
2021-05-09,127627160.0,50257850.0,177272164.0,European Union
2021-05-10,129653399.0,51367889.0,180344975.0,European Union
2021-05-11,132244076.0,52860922.0,184390972.0,European Union
2021-05-12,134984163.0,54278696.0,188514254.0,European Union
2021-05-13,137463010.0,55828272.0,192476888.0,European Union
2021-05-14,139749737.0,57160463.0,196035328.0,European Union
2021-05-15,141393185.0,58182030.0,198648008.0,European Union
2021-05-16,143005224.0,59291059.0,201340256.0,European Union
2021-05-17,144975526.0,60516425.0,204387688.0,European Union
2021-05-18,147387130.0,62014656.0,208153607.0,European Union
2021-05-19,149768393.0,63682809.0,212080301.0,European Union
2021-05-20,152564815.0,65822669.0,216847516.0,European Union
2021-05-21,154798980.0,67267061.0,220684079.0,European Union
2021-05-22,156353896.0,68358698.0,223237756.0,European Union
2021-05-23,158174375.0,69432413.0,226116967.0,European Union
2021-05-24,159554944.0,70459742.0,228394770.0,European Union
2021-05-25,161108899.0,72458484.0,231858127.0,European Union
2021-05-26,163321795.0,74637329.0,236307519.0,European Union
2021-05-27,165637443.0,76956807.0,240587872.0,European Union
2021-05-28,167575716.0,79003605.0,244412377.0,European Union
2021-05-29,168941864.0,80330483.0,246960830.0,European Union
2021-05-30,170266601.0,81779536.0,249648178.0,European Union
2021-05-31,171852107.0,83463930.0,252677444.0,European Union
2021-06-01,174177252.0,85707904.0,256831987.0,European Union
2021-06-02,176745100.0,88157556.0,261625024.0,European Union
2021-06-03,179004386.0,90078087.0,265633722.0,European Union
2021-06-04,181114610.0,91942918.0,269364375.0,European Union
2021-06-05,182697604.0,93365902.0,272244105.0,European Union
2021-06-06,184760431.0,95260199.0,275885741.0,European Union
2021-06-07,186238219.0,97257487.0,279305813.0,European Union
2021-06-08,188646488.0,99956355.0,283743070.0,European Union
2021-06-09,191566678.0,103203427.0,289509837.0,European Union
2021-06-10,194079143.0,105881663.0,294425444.0,European Union
2021-06-11,196195055.0,108098363.0,298574221.0,European Union
2021-06-12,197780407.0,109474208.0,301383809.0,European Union
2021-06-13,199744938.0,111244097.0,304881122.0,European Union
2021-06-14,201137310.0,113478108.0,308300302.0,European Union
2021-06-15,203071090.0,115596737.0,312249317.0,European Union
2021-06-16,205432558.0,118694739.0,317409217.0,European Union
2021-06-17,207612401.0,121366810.0,322032089.0,European Union
2021-06-18,209471973.0,123741174.0,326087856.0,European Union
2021-06-19,210657360.0,125146284.0,328708290.0,European Union
2021-06-20,212397141.0,127169115.0,332568100.0,European Union
2021-06-21,213823067.0,129273194.0,335890056.0,European Union
2021-06-22,215424725.0,132187714.0,340215306.0,European Union
2021-06-23,217424532.0,135220891.0,345077545.0,European Union
2021-06-24,219283404.0,137588074.0,349114928.0,European Union
2021-06-25,220796920.0,139733883.0,352701201.0,European Union
2021-06-26,221965174.0,141694712.0,355758343.0,European Union
2021-06-27,223560953.0,143886266.0,359509115.0,European Union
2021-06-28,224993831.0,146292928.0,363117553.0,European Union
2021-06-29,226612859.0,149040189.0,367323198.0,European Union
2021-06-30,228419797.0,151782622.0,371759381.0,European Union
2021-07-01,230144890.0,154371098.0,375961632.0,European Union
2021-07-02,231478638.0,156579015.0,379426326.0,European Union
2021-07-03,232314170.0,158142815.0,381747390.0,European Union
2021-07-04,234017599.0,160966480.0,385386248.0,European Union
2021-07-05,235499438.0,163485178.0,389230529.0,European Union
2021-07-06,236855879.0,166113192.0,393039943.0,European Union
2021-07-07,238365689.0,169265828.0,397431433.0,European Union
2021-07-08,239675358.0,172020204.0,401472310.0,European Union
2021-07-09,240736099.0,174468633.0,404913724.0,European Union
2021-07-10,241370337.0,176007545.0,407045370.0,European Union
2021-07-11,242701598.0,178335327.0,410367410.0,European Union
2021-07-12,244013654.0,180960074.0,414187779.0,European Union
2021-07-13,244811052.0,184278316.0,418194412.0,European Union
2021-07-14,246057160.0,187000426.0,422144437.0,European Union
2021-07-15,247488635.0,189930246.0,426232953.0,European Union
2021-07-16,248486300.0,192045652.0,429422432.0,European Union
2021-07-17,249316020.0,193808380.0,432052106.0,European Union
2021-07-18,250605443.0,195526916.0,434862392.0,European Union
2021-07-19,251679500.0,197812980.0,437972226.0,European Union
2021-07-20,252940950.0,200262895.0,441724249.0,European Union
2021-07-21,254366335.0,203115952.0,445553641.0,European Union
2021-07-22,255792077.0,205689442.0,449441996.0,European Union
2021-07-23,256752253.0,207967776.0,452613404.0,European Union
2021-07-24,257467583.0,209245039.0,454535241.0,European Union
2021-07-25,258509232.0,210944299.0,457141735.0,European Union
2021-07-26,259491469.0,212982935.0,459896243.0,European Union
2021-07-27,260874035.0,215244688.0,463374989.0,European Union
2021-07-28,262250269.0,217498552.0,466899901.0,European Union
2021-07-29,263639186.0,219573044.0,470332987.0,European Union
2021-07-30,264753176.0,221331371.0,473142911.0,European Union
2021-07-31,265512307.0,222434458.0,474954413.0,European Union
2021-08-01,266112771.0,223838025.0,476867216.0,European Union
2021-08-02,267084165.0,225616524.0,479362313.0,European Union
2021-08-03,268334257.0,227511787.0,482284983.0,European Union
2021-08-04,269544013.0,229355352.0,485256671.0,European Union
2021-08-05,270745795.0,231127647.0,488139758.0,European Union
2021-08-06,271624214.0,232494994.0,490347337.0,European Union
2021-08-07,272337134.0,233501298.0,491998308.0,European Union
2021-08-08,272723240.0,234993155.0,493801167.0,European Union
2021-08-09,273569288.0,236531522.0,495903534.0,European Union
2021-08-10,274670350.0,238143049.0,498532559.0,European Union
2021-08-11,275841575.0,239821012.0,501362967.0,European Union
2021-08-12,276962293.0,241452803.0,503962884.0,European Union
2021-08-13,277705822.0,242625997.0,505840768.0,European Union
2021-08-14,278252376.0,243376435.0,507083688.0,European Union
2021-08-15,278732800.0,244535224.0,508652915.0,European Union
2021-08-16,279444428.0,245900844.0,510473681.0,European Union
2021-08-17,280333757.0,247350676.0,512732991.0,European Union
2021-08-18,281288379.0,248796612.0,515042134.0,European Union
2021-08-19,282129322.0,250381514.0,517146033.0,European Union
2021-08-20,282793956.0,251465134.0,518844550.0,European Union
2021-08-21,283224205.0,252106627.0,519878807.0,European Union
2021-08-22,283838925.0,253232518.0,521515103.0,European Union
2021-08-23,284531270.0,254530897.0,523294440.0,European Union
2021-08-24,285287833.0,255888536.0,525327602.0,European Union
2021-08-25,286036966.0,257209417.0,527291828.0,European Union
2021-08-26,286821244.0,258509487.0,529286572.0,European Union
2021-08-27,287401071.0,259550340.0,530861155.0,European Union
2021-08-28,287798488.0,260207000.0,531895769.0,European Union
2021-08-29,288227434.0,261328200.0,533351680.0,European Union
2021-08-30,288831923.0,262480774.0,534920041.0,European Union
2021-08-31,289481052.0,263782375.0,536793355.0,European Union
2021-09-01,290075607.0,264938081.0,538486766.0,European Union
2021-09-02,290643456.0,266071998.0,540109741.0,European Union
2021-09-03,291119067.0,266951284.0,541442659.0,European Union
2021-09-04,291430591.0,267504323.0,542283330.0,European Union
2021-09-05,291748050.0,268196394.0,543202941.0,European Union
2021-09-06,292143254.0,269037146.0,544351659.0,European Union
2021-09-07,292697897.0,270322406.0,546141656.0,European Union
2021-09-08,293172419.0,271323411.0,547586754.0,European Union
2021-09-09,293589300.0,272246567.0,548909365.0,European Union
2021-09-10,293881971.0,272780805.0,549713425.0,European Union
