date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436744.0,1023.0,440601.0,European Union
2021-01-01,478943.0,1068.0,482845.0,European Union
2021-01-02,582151.0,1186.0,586158.0,European Union
2021-01-03,667841.0,1223.0,671885.0,European Union
2021-01-04,939500.0,1397.0,945528.0,European Union
2021-01-05,1251662.0,1575.0,1259689.0,European Union
2021-01-06,1508211.0,1797.0,1520272.0,European Union
2021-01-07,1893814.0,1980.0,1908751.0,European Union
2021-01-08,2278345.0,2319.0,2296566.0,European Union
2021-01-09,2482390.0,2546.0,2500828.0,European Union
2021-01-10,2650498.0,2694.0,2669083.0,European Union
2021-01-11,3096535.0,3112.0,3118574.0,European Union
2021-01-12,3560649.0,3527.0,3586500.0,European Union
2021-01-13,4122713.0,4296.0,4207041.0,European Union
2021-01-14,4648536.0,5763.0,4744198.0,European Union
2021-01-15,5165552.0,7456.0,5272983.0,European Union
2021-01-16,5384661.0,8929.0,5493549.0,European Union
2021-01-17,5662483.0,34495.0,5740979.0,European Union
2021-01-18,6234456.0,73811.0,6362522.0,European Union
2021-01-19,6727457.0,153227.0,6936147.0,European Union
2021-01-20,7214616.0,262599.0,7579202.0,European Union
2021-01-21,7708301.0,394216.0,8220702.0,European Union
2021-01-22,8145035.0,482454.0,8769235.0,European Union
2021-01-23,8330959.0,581497.0,9054538.0,European Union
2021-01-24,8661754.0,673447.0,9437286.0,European Union
2021-01-25,9044714.0,888163.0,9933029.0,European Union
2021-01-26,9389068.0,1158291.0,10555293.0,European Union
2021-01-27,9751068.0,1398476.0,11234290.0,European Union
2021-01-28,10111121.0,1726053.0,11939478.0,European Union
2021-01-29,10392485.0,2026047.0,12550539.0,European Union
2021-01-30,10583828.0,2265695.0,12921467.0,European Union
2021-01-31,10949105.0,2515916.0,13475888.0,European Union
2021-02-01,11167747.0,2870426.0,14038739.0,European Union
2021-02-02,11445220.0,3281187.0,14726936.0,European Union
2021-02-03,11741228.0,3772027.0,15615671.0,European Union
2021-02-04,12070299.0,4294823.0,16467448.0,European Union
2021-02-05,12335371.0,4682656.0,17120308.0,European Union
2021-02-06,12477009.0,4888107.0,17467028.0,European Union
2021-02-07,12795933.0,5161512.0,17958703.0,European Union
2021-02-08,12981193.0,5439934.0,18422325.0,European Union
2021-02-09,13307516.0,5823168.0,19130851.0,European Union
2021-02-10,13606602.0,6192682.0,19896861.0,European Union
2021-02-11,14099047.0,6698343.0,20895950.0,European Union
2021-02-12,14464789.0,7075895.0,21639168.0,European Union
2021-02-13,14676233.0,7270113.0,22044814.0,European Union
2021-02-14,15056660.0,7558291.0,22617472.0,European Union
2021-02-15,15363619.0,7837921.0,23203709.0,European Union
2021-02-16,15741070.0,8148797.0,23892004.0,European Union
2021-02-17,16243327.0,8529464.0,24873598.0,European Union
2021-02-18,16891162.0,8943349.0,25935217.0,European Union
2021-02-19,17421667.0,9265486.0,26787781.0,European Union
2021-02-20,17767865.0,9417851.0,27286318.0,European Union
2021-02-21,18351982.0,9662499.0,28017315.0,European Union
2021-02-22,18826088.0,9877031.0,28705312.0,European Union
2021-02-23,19368577.0,10106300.0,29476974.0,European Union
2021-02-24,20200408.0,10427895.0,30762643.0,European Union
2021-02-25,20950609.0,10694275.0,31779136.0,European Union
2021-02-26,21792327.0,11053205.0,32979712.0,European Union
2021-02-27,22324179.0,11161595.0,33619922.0,European Union
